Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Esslingen (Landkreis)	Baden-Württemberg	533617	212679	896	398561	1679	1.4	75.7	14.1
Göppingen (Landkreis)	Baden-Württemberg	258781	99707	403	385294	1557	8.6	71.4	
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	205356	738	376820	1354	0.0	92.8	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	174010	642	407244	1502	3.2	88.7	30.2
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	54016	271	427145	2143	1.7	50.0	
Heilbronn (Landkreis)	Baden-Württemberg	346363	147558	355	426021	1024	10.9	97.8	53.9
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48883	193	433494	1711	14.3	71.4	8.8
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77960	358	394015	1809	0.0	83.3	20.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	54244	213	408820	1605	3.6	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	56192	326	423094	2454	0.0	68.2	21.8
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	135246	607	430316	1931	2.9	82.9	15.9
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20691	110	373153	1983	0.0	90.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	114333	381	370686	1235	4.5	88.2	35.5
Karlsruhe (Landkreis)	Baden-Württemberg	446852	181304	724	405736	1620	4.7	81.4	34.3
Rastatt (Landkreis)	Baden-Württemberg	232091	97918	389	421894	1676	0.0	100.0	26.8
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53718	149	338400	938	0.9	91.6	41.5
Mannheim (Stadtkreis)	Baden-Württemberg	309721	121431	515	392065	1662	4.9	89.2	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	62193	223	432505	1550	0.0	57.1	18.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	211099	765	385053	1395	7.5	80.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52891	335	419716	2658	1.9	79.6	
Calw (Landkreis)	Baden-Württemberg	160149	62796	320	392109	1998	4.8	90.5	41.2
Enzkreis (Landkreis)	Baden-Württemberg	199752	82253	346	411775	1732	8.3	91.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49640	245	419384	2069	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92415	279	400168	1208	3.0	72.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	101309	355	382490	1340	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68706	258	411753	1546	2.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	185575	865	428995	1999	2.3	86.2	
Rottweil (Landkreis)	Baden-Württemberg	140166	60438	282	431188	2011	0.0	90.0	21.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	87320	391	410199	1836	9.4	83.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59801	274	422079	1933	0.0	80.0	44.7
Konstanz (Landkreis)	Baden-Württemberg	286876	110096	433	383775	1509	0.0	72.4	
Lörrach (Landkreis)	Baden-Württemberg	228842	83435	437	364596	1909	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171237	63883	337	373067	1968	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	116676	488	405833	1697	0.0	95.8	
Tübingen (Landkreis)	Baden-Württemberg	228471	90402	268	395682	1173	1.1	95.8	59.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79570	360	419093	1896	4.2	79.2	12.8
Ulm (Stadtkreis)	Baden-Württemberg	126405	52749	139	417301	1099	1.5	77.1	20.5
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81468	272	411031	1372	0.0	57.1	21.0
Biberach (Landkreis)	Baden-Württemberg	202250	90092	307	445448	1517	6.2	87.5	22.8
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83399	353	382738	1620	3.7	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	118370	226	414043	790	6.9	79.3	25.7
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59837	178	456959	1359	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	61459	257	448763	1876	2.1	93.8	19.8
München (Kreisfreie Stadt)	Bayern	1488202	633113	2216	425421	1489	4.1	92.3	23.4
Rosenheim (Kreisfreie Stadt)	Bayern	63591	31420	135	494095	2122	13.2	86.8	24.5
Altötting (Landkreis)	Bayern	111654	54043	360	484022	3224	0.0	92.9	39.8
Berchtesgadener Land (Landkreis)	Bayern	106327	49238	196	463080	1843	0.0	63.2	19.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55895	188	435957	1466	0.0	95.5	10.3
Dachau (Landkreis)	Bayern	155117	75259	246	485175	1585	10.3	100.0	18.1
Ebersberg (Landkreis)	Bayern	144091	66140	296	459015	2054	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133169	61995	144	465536	1081	2.3	81.8	9.3
Erding (Landkreis)	Bayern	138891	69490	205	500320	1475	18.8	93.8	
Freising (Landkreis)	Bayern	180313	81137	236	449978	1308	0.0	100.0	30.0
Fürstenfeldbruck (Landkreis)	Bayern	218740	93745	242	428568	1106	0.0	100.0	21.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35799	158	405521	1789	0.0	88.9	21.6
Landsberg am Lech (Landkreis)	Bayern	121019	50956	123	421057	1016	7.7	69.2	14.5
Miesbach (Landkreis)	Bayern	100183	46487	202	464020	2016	10.0	95.0	20.4
Mühldorf a. Inn (Landkreis)	Bayern	116483	60955	324	523295	2781	0.0	70.0	18.8
München (Landkreis)	Bayern	349685	143947	388	411647	1109	10.0	70.0	27.9
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	46166	161	472383	1647	2.9	67.6	18.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59821	248	463269	1920	0.0	50.0	40.2
Rosenheim (Landkreis)	Bayern	261721	131099	759	500911	2900	6.0	88.1	13.7
Starnberg (Landkreis)	Bayern	136610	52715	174	385879	1273	1.8	69.6	33.3
Traunstein (Landkreis)	Bayern	177485	89477	393	504138	2214	2.0	84.0	14.3
Weilheim-Schongau (Landkreis)	Bayern	136134	60501	207	444422	1520	0.0	69.6	23.0
Landshut (Kreisfreie Stadt)	Bayern	73065	31771	192	434831	2627	4.0	90.0	23.5
Passau (Kreisfreie Stadt)	Bayern	52415	22937	157	437603	2995	0.0	77.1	30.5
Straubing (Kreisfreie Stadt)	Bayern	47612	20298	132	426321	2772	0.0	48.1	
Deggendorf (Landkreis)	Bayern	119479	54426	301	455527	2519	3.8	80.8	24.7
Freyung-Grafenau (Landkreis)	Bayern	78355	39061	233	498513	2973	0.0	83.3	21.3
Kelheim (Landkreis)	Bayern	123390	58601	167	474925	1353	0.0	90.0	
Landshut (Landkreis)	Bayern	161191	76658	334	475572	2072	0.0	83.3	16.0
Passau (Landkreis)	Bayern	193454	92616	607	478749	3137	3.7	85.2	
Regen (Landkreis)	Bayern	77313	38721	269	500834	3479	0.0	92.3	15.2
Rottal-Inn (Landkreis)	Bayern	121800	58473	369	480073	3029	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	101745	52720	210	518158	2063	20.0	80.0	17.4
Dingolfing-Landau (Landkreis)	Bayern	97244	47077	260	484112	2673	0.0	85.7	13.0
Amberg (Kreisfreie Stadt)	Bayern	42052	17103	67	406710	1593	2.5	62.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	67295	187	441945	1228	1.8	85.8	36.4
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19404	125	456189	2938	0.0	83.6	21.5
Amberg-Sulzbach (Landkreis)	Bayern	102998	43372	235	421095	2281	0.0	80.0	
Cham (Landkreis)	Bayern	128094	60703	293	473894	2287	11.1	77.8	15.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60849	269	449983	1989	0.0	70.0	22.9
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	46388	254	490126	2683			25.6
Regensburg (Landkreis)	Bayern	194275	92492	279	476088	1436	0.0	100.0	
Schwandorf (Landkreis)	Bayern	148477	69556	294	468463	1980	5.3	73.7	17.4
Tirschenreuth (Landkreis)	Bayern	71696	34774	319	485020	4449	0.0	85.7	24.0
Bamberg (Kreisfreie Stadt)	Bayern	76674	29925	163	390288	2125	0.0	73.9	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33546	183	453030	2471	0.0	87.7	19.8
Coburg (Kreisfreie Stadt)	Bayern	40842	17942	121	439302	2962	0.0	69.8	
Hof (Kreisfreie Stadt)	Bayern	45173	21061	176	466229	3896	7.4	85.2	
Bamberg (Landkreis)	Bayern	147497	71710	271	486179	1837	0.0	43.8	33.9
Bayreuth (Landkreis)	Bayern	103679	47593	240	459041	2314	0.0	42.9	15.1
Coburg (Landkreis)	Bayern	86571	38017	211	439142	2437			
Forchheim (Landkreis)	Bayern	116600	54428	216	466792	1852	0.0	58.3	
Hof (Landkreis)	Bayern	94522	43495	283	460157	2994	5.3	78.9	42.1
Kronach (Landkreis)	Bayern	66355	32867	180	495320	2712	5.9	64.7	
Kulmbach (Landkreis)	Bayern	71428	35259	178	493629	2492	0.0	96.0	15.4
Lichtenfels (Landkreis)	Bayern	66722	32944	179	493750	2682	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33928	286	471392	3973	5.6	50.0	50.3
Ansbach (Kreisfreie Stadt)	Bayern	41681	18761	63	450109	1511	0.0	78.3	14.0
Erlangen (Kreisfreie Stadt)	Bayern	112385	41510	147	369355	1308	2.4	82.3	43.7
Fürth (Kreisfreie Stadt)	Bayern	128223	57768	316	450527	2464	2.3	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	229163	1282	444508	2486	2.3	81.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18364	140	447291	3409	0.0	71.4	8.0
Ansbach (Landkreis)	Bayern	185316	85025	268	458810	1446	0.0	83.3	34.8
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63879	190	462539	1375	0.0	33.3	18.2
Fürth (Landkreis)	Bayern	118695	53189	295	448114	2485			
Nürnberger Land (Landkreis)	Bayern	171143	73344	398	428553	2325	0.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44654	161	440931	1589	0.0	93.5	
Roth (Landkreis)	Bayern	127168	59542	257	468215	2020	16.7	100.0	16.5
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44744	182	470410	1913	0.0	69.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	30228	180	426599	2540	3.6	96.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25692	171	481854	3207	4.7	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60659	213	477802	1677	3.1	82.8	
Aschaffenburg (Landkreis)	Bayern	174658	74441	326	426210	1866	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	48248	217	467659	2103	0.0	77.1	15.9
Rhön-Grabfeld (Landkreis)	Bayern	79510	38128	168	479537	2112	5.3	95.5	11.3
Haßberge (Landkreis)	Bayern	84275	41340	158	490536	1874	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91696	41271	162	450085	1766	14.3	100.0	25.4
Miltenberg (Landkreis)	Bayern	128743	59234	228	460094	1770	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	50836	259	403537	2055	0.0	88.9	35.1
Schweinfurt (Landkreis)	Bayern	115652	56593	244	489338	2109	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	71898	174	441913	1069	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	128132	691	433127	2335	4.4	83.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19303	127	432201	2843	0.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	31159	108	451972	1566	0.0	69.6	19.3
Memmingen (Kreisfreie Stadt)	Bayern	44360	19207	40	432980	901	3.1	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59938	170	443906	1259	0.0	84.6	28.8
Augsburg (Landkreis)	Bayern	255900	110370	437	431301	1707	0.0	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46708	230	480673	2366	0.0	64.3	33.5
Günzburg (Landkreis)	Bayern	127342	57063	216	448108	1696	2.1	80.9	10.3
Neu-Ulm (Landkreis)	Bayern	175823	72573	291	412761	1655	6.2	68.8	33.3
Lindau (Bodensee) (Landkreis)	Bayern	82085	35386	124	431089	1510	0.0	33.3	
Ostallgäu (Landkreis)	Bayern	141907	67040	285	472422	2008	8.3	91.7	18.8
Unterallgäu (Landkreis)	Bayern	146164	66336	260	453846	1778	7.1	78.6	14.9
Donau-Ries (Landkreis)	Bayern	134324	64560	266	480628	1980	8.3	91.7	16.0
Oberallgäu (Landkreis)	Bayern	156308	69066	198	441858	1266	0.0	57.1	42.6
