Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145568	351	420275	1013	8.3	89.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48318	191	428484	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77364	356	391003	1799	4.2	81.2	48.5
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53300	210	401706	1582	0.0	67.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55525	323	418072	2432	0.0	65.0	43.9
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133927	601	426120	1912	0.0	90.0	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20406	110	368013	1983	10.0	85.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112654	376	365242	1219	2.8	91.6	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	178406	720	399250	1611	9.1	81.8	
Rastatt (Landkreis)	Baden-Württemberg	232091	96520	388	415871	1671	20.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52916	147	333348	926	1.4	90.8	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119804	509	386812	1643	9.8	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61245	223	425912	1550	0.0	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	207640	758	378744	1382	5.0	85.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52312	335	415121	2658	0.0	68.5	
Calw (Landkreis)	Baden-Württemberg	160149	62190	315	388325	1966	0.0	81.8	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81152	345	406263	1727	8.3	83.3	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49014	245	414095	2069	8.3	83.3	26.4
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91343	275	395526	1190	3.5	82.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100286	350	378627	1321	3.4	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67715	258	405814	1546	5.2	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183039	864	423133	1997	1.1	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140166	59743	280	426230	1997	12.5	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86335	390	405572	1832	5.6	85.2	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59208	265	417893	1870	0.0	80.0	32.5
Konstanz (Landkreis)	Baden-Württemberg	286876	108744	433	379062	1509	0.0	73.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	82495	432	360488	1887	0.0	94.3	
Waldshut (Landkreis)	Baden-Württemberg	171237	63152	330	368798	1927	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115151	485	400529	1686	3.6	75.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	89236	268	390579	1173	1.0	92.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78601	261	413990	1374	4.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52155	131	412602	1036	0.8	74.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80688	257	407095	1296	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	202250	89369	304	441873	1503	12.5	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82620	352	379163	1615	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117244	226	410104	790	5.2	89.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59051	178	450956	1359	0.0	57.1	39.9
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60264	252	440037	1840	4.3	91.5	
München (Kreisfreie Stadt)	Bayern	1488202	624796	2181	419832	1465	3.7	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30138	134	473934	2107	7.7	87.2	
Altötting (Landkreis)	Bayern	111654	53207	357	476534	3197	0.0	95.7	7.1
Berchtesgadener Land (Landkreis)	Bayern	106327	48690	194	457926	1824	5.3	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55304	187	431348	1458	0.0	90.9	
Dachau (Landkreis)	Bayern	155117	74041	246	477323	1585	8.0	96.0	
Ebersberg (Landkreis)	Bayern	144091	65219	295	452623	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59690	144	448227	1081	2.3	84.1	
Erding (Landkreis)	Bayern	138891	67785	205	488044	1475	5.6	94.4	
Freising (Landkreis)	Bayern	180313	78889	235	437511	1303	8.3	75.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92341	239	422149	1092	10.0	100.0	27.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35430	157	401341	1778	5.1	78.0	25.0
Landsberg am Lech (Landkreis)	Bayern	121019	50288	122	415538	1008	0.0	53.8	
Miesbach (Landkreis)	Bayern	100183	45782	196	456983	1956	5.0	70.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60048	324	515508	2781	0.0	100.0	
München (Landkreis)	Bayern	349685	141841	383	405625	1095	0.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45330	160	463828	1637	0.0	58.8	29.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58422	242	452434	1874	0.0	62.5	13.7
Rosenheim (Landkreis)	Bayern	261721	126900	753	484867	2877	6.1	90.9	
Starnberg (Landkreis)	Bayern	136610	52048	173	380996	1266	2.1	89.6	
Traunstein (Landkreis)	Bayern	177485	88289	385	497444	2169	2.0	84.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59617	202	437928	1483	4.3	69.6	25.2
Landshut (Kreisfreie Stadt)	Bayern	73065	31319	190	428645	2600	0.0	78.4	42.0
Passau (Kreisfreie Stadt)	Bayern	52415	22551	155	430239	2957	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	20015	132	420377	2772	0.0	88.9	
Deggendorf (Landkreis)	Bayern	119479	53837	300	450598	2510	3.8	96.2	
Freyung-Grafenau (Landkreis)	Bayern	78355	38623	233	492923	2973	0.0	55.6	33.8
Kelheim (Landkreis)	Bayern	123390	56192	164	455401	1329	10.0	90.0	56.6
Landshut (Landkreis)	Bayern	161191	75531	332	468580	2059	0.0	83.3	
Passau (Landkreis)	Bayern	193454	90354	601	467056	3106	11.1	74.1	43.8
Regen (Landkreis)	Bayern	77313	38295	269	495324	3479	0.0	76.9	51.8
Rottal-Inn (Landkreis)	Bayern	121800	57550	366	472495	3004	0.0	92.9	
Straubing-Bogen (Landkreis)	Bayern	101745	51912	209	510216	2054	8.3	50.0	32.8
Dingolfing-Landau (Landkreis)	Bayern	97244	46395	252	477098	2591	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16813	67	399814	1593	5.0	57.5	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66269	186	435207	1221	3.0	84.6	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18981	125	446244	2938	0.0	78.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42711	235	414677	2281	10.0	50.0	
Cham (Landkreis)	Bayern	128094	59859	289	467305	2256	0.0	55.6	21.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59934	267	443216	1974	5.0	70.0	41.5
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45340	253	479053	2673			
Regensburg (Landkreis)	Bayern	194275	90660	278	466658	1430	0.0	72.7	
Schwandorf (Landkreis)	Bayern	148477	68517	294	461465	1980	0.0	94.7	
Tirschenreuth (Landkreis)	Bayern	71696	34075	318	475270	4435	0.0	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29385	160	383245	2086	2.2	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33037	180	446156	2430	1.9	88.7	
Coburg (Kreisfreie Stadt)	Bayern	40842	17721	120	433891	2938	4.7	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20796	176	460363	3896	0.0	75.0	
Bamberg (Landkreis)	Bayern	147497	70361	268	477033	1816	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	46890	240	452261	2314	0.0	28.6	
Coburg (Landkreis)	Bayern	86571	37556	211	433817	2437			
Forchheim (Landkreis)	Bayern	116600	53640	212	460034	1818	8.3	75.0	
Hof (Landkreis)	Bayern	94522	43026	278	455195	2941	5.9	88.2	
Kronach (Landkreis)	Bayern	66355	32303	179	486820	2697	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71428	34964	177	489499	2478	0.0	84.0	
Lichtenfels (Landkreis)	Bayern	66722	32450	177	486346	2652	0.0	94.9	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33499	282	465431	3918	0.0	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18526	63	444471	1511	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41024	144	365030	1281	7.5	90.0	
Fürth (Kreisfreie Stadt)	Bayern	128223	56980	316	444382	2464	0.0	95.1	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	226685	1273	439701	2469	2.2	81.0	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18105	140	440983	3409	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	84116	267	453905	1440	4.2	50.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62981	189	456037	1368	25.0	75.0	
Fürth (Landkreis)	Bayern	118695	52452	294	441905	2476			12.3
Nürnberger Land (Landkreis)	Bayern	171143	72492	366	423575	2138	0.0	85.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44040	160	434868	1579	0.0	96.7	
Roth (Landkreis)	Bayern	127168	58532	256	460273	2013	16.7	83.3	49.0
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43349	182	455743	1913	0.0	69.2	5.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29722	177	419458	2497	1.8	81.8	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25319	169	474858	3169	7.7	90.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59852	208	471446	1638	3.3	90.0	
Aschaffenburg (Landkreis)	Bayern	174658	73089	319	418469	1826	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47472	213	460138	2064	0.0	91.2	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37573	167	472556	2100	1.6	95.2	
Haßberge (Landkreis)	Bayern	84275	40991	158	486395	1874	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91696	40737	161	444261	1755	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	57593	225	447348	1747	0.0	87.5	
Main-Spessart (Landkreis)	Bayern	125976	50149	260	398083	2063	0.0	22.2	
Schweinfurt (Landkreis)	Bayern	115652	55670	242	481357	2092	0.0	50.0	
Würzburg (Landkreis)	Bayern	162697	70764	161	434943	989	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126541	683	427749	2308	3.1	83.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19114	125	427970	2798	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30777	105	446431	1523	0.0	78.6	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19004	39	428403	879	0.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	59083	170	437574	1259	0.0	69.2	
Augsburg (Landkreis)	Bayern	255900	108879	435	425474	1699	0.0	41.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45990	224	473284	2305	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	56031	213	440004	1672	6.4	93.6	
Neu-Ulm (Landkreis)	Bayern	175823	71769	287	408188	1632	0.0	85.7	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34991	123	426277	1498	0.0	50.0	29.7
Ostallgäu (Landkreis)	Bayern	141907	66263	282	466946	1987	0.0	75.0	
Unterallgäu (Landkreis)	Bayern	146164	65591	261	448749	1785	7.1	57.1	
Donau-Ries (Landkreis)	Bayern	134324	63877	263	475544	1957	0.0	76.2	22.5
Oberallgäu (Landkreis)	Bayern	156308	67916	197	434501	1260	8.3	83.3	
