Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Böblingen (Landkreis)	Baden-Württemberg	392898	160998	506	409770	1287	2.0	84.3	15.1
Esslingen (Landkreis)	Baden-Württemberg	533617	212999	896	399160	1679	2.7	79.7	12.8
Göppingen (Landkreis)	Baden-Württemberg	258781	99826	403	385754	1557	5.7	65.7	38.2
Ludwigsburg (Landkreis)	Baden-Württemberg	544971	205670	738	377396	1354	0.0	94.2	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427286	174256	642	407820	1502	4.8	79.0	16.6
Heilbronn (Stadtkreis)	Baden-Württemberg	126458	54071	271	427580	2143	3.4	60.3	
Heilbronn (Landkreis)	Baden-Württemberg	346363	147718	355	426483	1024	10.9	93.5	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48912	192	433751	1702	0.0	57.1	9.5
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	78024	358	394339	1809	0.0	81.2	14.0
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	54351	213	409627	1605	3.6	64.3	
Heidenheim (Landkreis)	Baden-Württemberg	132812	56284	326	423787	2454	0.0	65.0	16.3
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	135430	607	430902	1931	4.4	85.3	8.6
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20729	110	373839	1983	0.0	95.0	24.4
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	114481	382	371166	1238	3.6	94.5	25.4
Karlsruhe (Landkreis)	Baden-Württemberg	446852	181551	725	406288	1622	4.8	78.6	30.4
Rastatt (Landkreis)	Baden-Württemberg	232091	98064	389	422523	1676	0.0	88.9	23.0
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	53802	149	338929	938	1.9	94.4	23.1
Mannheim (Stadtkreis)	Baden-Württemberg	309721	121603	515	392621	1662	4.0	91.0	38.1
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	62329	223	433451	1550	0.0	81.0	16.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	211463	766	385717	1397	7.5	77.5	45.1
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52898	335	419772	2658	1.9	83.3	
Calw (Landkreis)	Baden-Württemberg	160149	62860	320	392509	1998	4.8	85.7	16.4
Enzkreis (Landkreis)	Baden-Württemberg	199752	82312	346	412070	1732	0.0	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49704	245	419924	2069	0.0	50.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	92460	279	400363	1208	2.5	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	101331	355	382573	1340	6.9	93.1	
Emmendingen (Landkreis)	Baden-Württemberg	166862	68756	258	412053	1546	2.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	185882	865	429705	1999	3.4	87.4	48.9
Rottweil (Landkreis)	Baden-Württemberg	140166	60500	282	431631	2011	0.0	100.0	21.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	87415	391	410645	1836	9.6	88.5	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59842	274	422368	1933	0.0	80.0	43.9
Konstanz (Landkreis)	Baden-Württemberg	286876	110251	433	384315	1509	0.0	66.7	34.2
Lörrach (Landkreis)	Baden-Württemberg	228842	83493	437	364849	1909	0.0	62.5	
Waldshut (Landkreis)	Baden-Württemberg	171237	63913	337	373242	1968	10.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	116815	488	406317	1697	0.0	88.5	52.2
Tübingen (Landkreis)	Baden-Württemberg	228471	90506	268	396137	1173	1.1	96.8	34.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	79679	361	419667	1901	8.3	62.5	10.2
Ulm (Stadtkreis)	Baden-Württemberg	126405	52817	140	417839	1107	3.1	79.4	19.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	81542	273	411404	1377	0.0	100.0	15.6
Biberach (Landkreis)	Baden-Württemberg	202250	90161	307	445789	1517	6.2	87.5	15.7
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	83525	353	383316	1620	1.9	57.4	36.1
Ravensburg (Landkreis)	Baden-Württemberg	285888	118486	226	414449	790	3.4	77.6	24.6
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59951	178	457829	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	61555	257	449464	1876	2.1	83.3	22.4
München (Kreisfreie Stadt)	Bayern	1488202	633931	2217	425971	1489	4.1	92.9	19.7
Rosenheim (Kreisfreie Stadt)	Bayern	63591	31514	135	495573	2122	8.6	94.3	
Altötting (Landkreis)	Bayern	111654	54157	360	485043	3224	0.0	89.3	24.6
Berchtesgadener Land (Landkreis)	Bayern	106327	49311	196	463767	1843	0.0	78.9	12.9
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55966	189	436511	1474	0.0	90.9	10.4
Dachau (Landkreis)	Bayern	155117	75397	246	486065	1585	6.9	96.6	12.3
Ebersberg (Landkreis)	Bayern	144091	66388	296	460736	2054	0.0	83.3	16.2
Eichstätt (Landkreis)	Bayern	133169	62251	144	467458	1081	2.3	88.6	12.8
Erding (Landkreis)	Bayern	138891	69620	205	501256	1475	12.5	100.0	
Freising (Landkreis)	Bayern	180313	81448	236	451703	1308	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	93878	242	429176	1106	0.0	100.0	20.5
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35871	158	406336	1789	1.6	78.7	10.8
Landsberg am Lech (Landkreis)	Bayern	121019	51012	123	421520	1016	7.7	61.5	13.0
Miesbach (Landkreis)	Bayern	100183	46586	202	465009	2016	10.0	85.0	11.6
Mühldorf a. Inn (Landkreis)	Bayern	116483	61094	324	524488	2781	0.0	90.0	12.5
München (Landkreis)	Bayern	349685	144134	388	412182	1109	10.0	60.0	23.2
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	46282	161	473570	1647	0.0	64.7	12.9
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	59938	248	464175	1920	25.0	87.5	33.1
Rosenheim (Landkreis)	Bayern	261721	131538	759	502588	2900	4.4	85.3	19.7
Starnberg (Landkreis)	Bayern	136610	52716	174	385886	1273	1.9	76.9	
Traunstein (Landkreis)	Bayern	177485	89675	393	505253	2214	2.0	89.8	12.2
Weilheim-Schongau (Landkreis)	Bayern	136134	60601	207	445156	1520	0.0	60.9	11.5
Landshut (Kreisfreie Stadt)	Bayern	73065	31813	192	435406	2627	4.0	90.0	22.5
Passau (Kreisfreie Stadt)	Bayern	52415	23004	157	438881	2995	0.0	75.0	16.8
Straubing (Kreisfreie Stadt)	Bayern	47612	20327	132	426930	2772	0.0	70.4	9.6
Deggendorf (Landkreis)	Bayern	119479	54584	301	456850	2519	3.8	92.3	12.6
Freyung-Grafenau (Landkreis)	Bayern	78355	39092	234	498908	2986	0.0	83.3	24.5
Kelheim (Landkreis)	Bayern	123390	58799	167	476529	1353	0.0	90.0	
Landshut (Landkreis)	Bayern	161191	76777	335	476310	2078	0.0	83.3	16.0
Passau (Landkreis)	Bayern	193454	92981	608	480636	3142	7.4	88.9	31.1
Regen (Landkreis)	Bayern	77313	38759	269	501325	3479	0.0	84.6	13.4
Rottal-Inn (Landkreis)	Bayern	121800	58698	369	481921	3029	6.2	81.2	26.2
Straubing-Bogen (Landkreis)	Bayern	101745	52798	210	518924	2063	20.0	90.0	13.2
Dingolfing-Landau (Landkreis)	Bayern	97244	47153	260	484893	2673	0.0	78.6	12.6
Amberg (Kreisfreie Stadt)	Bayern	42052	17175	70	408422	1664	2.5	72.5	26.3
Regensburg (Kreisfreie Stadt)	Bayern	152270	67341	188	442247	1234	2.2	84.3	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19449	125	457246	2938	3.6	76.4	16.9
Amberg-Sulzbach (Landkreis)	Bayern	102998	43513	235	422464	2281	10.0	80.0	50.9
Cham (Landkreis)	Bayern	128094	60808	293	474713	2287	11.1	55.6	8.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60966	269	450848	1989	0.0	85.0	14.7
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	46476	254	491056	2683			16.9
Regensburg (Landkreis)	Bayern	194275	92571	279	476494	1436	0.0	92.3	
Schwandorf (Landkreis)	Bayern	148477	69669	294	469224	1980	5.3	84.2	14.8
Tirschenreuth (Landkreis)	Bayern	71696	34836	319	485884	4449	0.0	78.6	19.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	29961	163	390758	2125	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33603	183	453800	2471	1.8	93.0	14.4
Coburg (Kreisfreie Stadt)	Bayern	40842	17992	121	440526	2962	0.0	72.1	21.2
Hof (Kreisfreie Stadt)	Bayern	45173	21079	176	466628	3896	3.6	85.7	
Bamberg (Landkreis)	Bayern	147497	71812	271	486870	1837	0.0	37.5	17.2
Bayreuth (Landkreis)	Bayern	103679	47680	240	459880	2314	0.0	42.9	11.9
Coburg (Landkreis)	Bayern	86571	38112	211	440239	2437			36.2
Forchheim (Landkreis)	Bayern	116600	54508	217	467478	1861	8.3	50.0	28.6
Hof (Landkreis)	Bayern	94522	43546	283	460696	2994	5.3	73.7	22.3
Kronach (Landkreis)	Bayern	66355	32906	180	495908	2712	5.9	64.7	
Kulmbach (Landkreis)	Bayern	71428	35276	178	493867	2492	0.0	96.0	9.3
Lichtenfels (Landkreis)	Bayern	66722	32979	179	494274	2682	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33978	286	472087	3973	5.6	50.0	19.1
Ansbach (Kreisfreie Stadt)	Bayern	41681	18807	64	451212	1535	0.0	78.3	13.6
Erlangen (Kreisfreie Stadt)	Bayern	112385	41583	147	370004	1308	4.0	84.0	15.4
Fürth (Kreisfreie Stadt)	Bayern	128223	57911	316	451642	2464	2.3	86.0	21.9
Nürnberg (Kreisfreie Stadt)	Bayern	515543	229711	1285	445570	2492	3.9	84.5	21.8
Schwabach (Kreisfreie Stadt)	Bayern	41056	18376	140	447583	3409	14.3	85.7	8.0
Ansbach (Landkreis)	Bayern	185316	85149	268	459480	1446	0.0	79.2	27.3
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63973	190	463220	1375	0.0	25.0	18.0
Fürth (Landkreis)	Bayern	118695	53342	295	449403	2485			19.7
Nürnberger Land (Landkreis)	Bayern	171143	73461	398	429237	2325	15.0	90.0	46.0
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44721	161	441592	1589	0.0	87.5	
Roth (Landkreis)	Bayern	127168	59597	257	468647	2020	0.0	66.7	19.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	44835	182	471366	1913	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	30328	180	428010	2540	5.4	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25728	171	482529	3207	3.1	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126954	60733	213	478385	1677	3.1	84.5	
Aschaffenburg (Landkreis)	Bayern	174658	74650	326	427406	1866	0.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	48339	218	468541	2113	0.0	82.9	14.2
Rhön-Grabfeld (Landkreis)	Bayern	79510	38183	168	480228	2112	6.8	97.0	12.6
Haßberge (Landkreis)	Bayern	84275	41455	158	491901	1874	11.1	88.9	26.9
Kitzingen (Landkreis)	Bayern	91696	41320	163	450619	1777	14.3	100.0	21.3
Miltenberg (Landkreis)	Bayern	128743	59391	228	461314	1770	0.0	62.5	
Main-Spessart (Landkreis)	Bayern	125976	50917	259	404180	2055	0.0	55.6	28.7
Schweinfurt (Landkreis)	Bayern	115652	56689	244	490168	2109	0.0	100.0	
Würzburg (Landkreis)	Bayern	162697	71994	174	442503	1069	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	128429	691	434131	2335	5.2	88.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19333	127	432873	2843	0.0	91.7	5.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	31179	108	452262	1566	0.0	76.1	27.1
Memmingen (Kreisfreie Stadt)	Bayern	44360	19240	40	433724	901	0.0	100.0	8.2
Aichach-Friedberg (Landkreis)	Bayern	135024	60022	170	444528	1259	0.0	69.2	16.5
Augsburg (Landkreis)	Bayern	255900	110757	437	432813	1707	7.7	46.2	24.4
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46788	230	481496	2366	0.0	78.6	18.0
Günzburg (Landkreis)	Bayern	127342	57221	216	449348	1696	4.3	78.7	10.7
Neu-Ulm (Landkreis)	Bayern	175823	72662	291	413267	1655	6.2	93.8	22.8
Lindau (Bodensee) (Landkreis)	Bayern	82085	35417	124	431467	1510	0.0	50.0	
Ostallgäu (Landkreis)	Bayern	141907	67151	285	473204	2008	8.3	83.3	10.1
Unterallgäu (Landkreis)	Bayern	146164	66452	260	454639	1778	7.1	57.1	8.8
Donau-Ries (Landkreis)	Bayern	134324	64647	267	481276	1987	4.2	83.3	11.0
Oberallgäu (Landkreis)	Bayern	156308	69191	198	442658	1266	14.3	78.6	25.2
