Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	46339	184	410934	1631	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	74938	345	378742	1743	8.0	82.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	51272	206	386421	1552	5.8	59.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	53934	310	406092	2334	5.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	130284	595	414529	1893	4.5	81.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	19583	107	353171	1929	5.6	77.8	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	108694	370	352403	1199	7.1	94.9	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	172078	714	385089	1597	7.3	97.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	92989	383	400657	1650	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	51010	134	321341	844	4.6	90.7	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	114622	494	370081	1594	3.9	85.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	59319	218	412519	1516	0.0	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	199636	734	364144	1338	5.0	77.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	49886	330	395870	2618	2.2	95.7	
Calw (Landkreis)	Baden-Württemberg	160149	59803	292	373421	1823	5.6	94.4	
Enzkreis (Landkreis)	Baden-Württemberg	199752	76571	344	383330	1722	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	47518	243	401456	2052	8.3	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	88214	269	381978	1164	2.0	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	96786	342	365413	1291	6.9	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	166862	64930	253	389123	1516	2.1	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	177746	849	410897	1962	4.6	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	58222	277	415378	1976	20.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	84370	377	396341	1771	9.3	77.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	57614	264	406643	1863	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	105208	431	366736	1502	3.7	81.5	
Lörrach (Landkreis)	Baden-Württemberg	228842	80010	423	349629	1848	6.2	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171237	61254	326	357714	1903	20.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	111823	474	388953	1648	5.0	67.5	
Tübingen (Landkreis)	Baden-Württemberg	228471	86199	258	377286	1129	2.2	95.6	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	75937	256	399958	1348	18.2	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	50474	125	399303	988	7.0	88.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	78678	248	396954	1251	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	86400	298	427194	1473	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	80324	341	368626	1564	7.4	50.0	
Ravensburg (Landkreis)	Baden-Württemberg	285888	113218	226	396022	790	10.7	75.0	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	57177	176	436645	1344	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	58066	251	423987	1832	4.3	73.9	
München (Kreisfreie Stadt)	Bayern	1488202	606787	2088	407731	1403	7.4	90.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29207	132	459294	2075	16.2	91.9	
Altötting (Landkreis)	Bayern	111654	51792	352	463861	3152	8.7	65.2	
Berchtesgadener Land (Landkreis)	Bayern	106327	47476	192	446509	1805	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	53863	184	420108	1435	4.5	86.4	
Dachau (Landkreis)	Bayern	155117	70985	244	457622	1573	3.2	90.3	
Ebersberg (Landkreis)	Bayern	144091	63557	289	441089	2005	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	57754	141	433689	1058	6.8	97.7	
Erding (Landkreis)	Bayern	138891	65933	200	474710	1439	16.7	100.0	
Freising (Landkreis)	Bayern	180313	76549	229	424534	1270	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	89201	230	407794	1051	25.0	87.5	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34348	152	389084	1721	3.5	94.7	
Landsberg am Lech (Landkreis)	Bayern	121019	48779	122	403068	1008	15.4	76.9	
Miesbach (Landkreis)	Bayern	100183	44534	192	444526	1916	0.0	73.1	
Mühldorf a. Inn (Landkreis)	Bayern	116483	58613	317	503189	2721	20.0	90.0	
München (Landkreis)	Bayern	349685	137481	378	393156	1080	0.0	83.3	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	43942	152	449626	1555	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	56275	240	435807	1858	37.5	75.0	
Rosenheim (Landkreis)	Bayern	261721	123317	752	471177	2873	6.3	92.1	
Starnberg (Landkreis)	Bayern	136610	50681	171	370990	1251	2.0	80.0	
Traunstein (Landkreis)	Bayern	177485	86099	383	485105	2157	4.1	87.8	
Weilheim-Schongau (Landkreis)	Bayern	136134	57604	198	423141	1454	8.7	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73065	30328	183	415082	2504	7.7	86.5	
Passau (Kreisfreie Stadt)	Bayern	52415	21838	154	416636	2938	4.2	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47612	18974	131	398512	2751	4.0	72.0	
Deggendorf (Landkreis)	Bayern	119479	52310	297	437817	2485	3.8	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	37831	228	482815	2909	11.1	77.8	
Kelheim (Landkreis)	Bayern	123390	54237	161	439557	1304	0.0	66.7	
Landshut (Landkreis)	Bayern	161191	73351	321	455056	1991	0.0	100.0	
Passau (Landkreis)	Bayern	193454	87885	592	454294	3060	22.2	96.3	
Regen (Landkreis)	Bayern	77313	37385	265	483553	3427	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	56059	360	460254	2955	18.8	93.8	
Straubing-Bogen (Landkreis)	Bayern	101745	49652	199	488004	1955	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	44991	243	462660	2498	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	42052	16094	64	382716	1521	8.1	75.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	64035	178	420535	1168	3.0	78.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18223	124	428423	2915	16.4	80.0	
Amberg-Sulzbach (Landkreis)	Bayern	102998	40929	228	397376	2213	0.0	90.0	
Cham (Landkreis)	Bayern	128094	58322	286	455306	2232	11.1	100.0	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	57710	261	426770	1930	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	43551	250	460151	2641			
Regensburg (Landkreis)	Bayern	194275	87589	271	450850	1394	10.0	80.0	
Schwandorf (Landkreis)	Bayern	148477	65716	290	442600	1953	10.5	84.2	
Tirschenreuth (Landkreis)	Bayern	71696	32813	315	457668	4393	14.3	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	28416	155	370608	2021	4.7	86.0	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	31409	173	424170	2336	9.3	95.3	
Coburg (Kreisfreie Stadt)	Bayern	40842	17067	120	417878	2938	11.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20147	169	445996	3741	10.7	78.6	
Bamberg (Landkreis)	Bayern	147497	68065	267	461467	1810	6.2	81.2	
Bayreuth (Landkreis)	Bayern	103679	44775	233	431861	2247	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36270	210	418962	2425			
Forchheim (Landkreis)	Bayern	116600	51292	208	439897	1783	25.0	75.0	
Hof (Landkreis)	Bayern	94522	41568	267	439770	2824	11.8	94.1	
Kronach (Landkreis)	Bayern	66355	30378	176	457810	2652	11.8	88.2	
Kulmbach (Landkreis)	Bayern	71428	32160	170	450243	2380	8.0	92.0	
Lichtenfels (Landkreis)	Bayern	66722	31114	171	466322	2562	2.7	100.0	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	32512	274	451718	3806	0.0	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	17790	63	426813	1511	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	112385	39464	142	351150	1263	7.4	88.9	
Fürth (Kreisfreie Stadt)	Bayern	128223	54896	315	428129	2456	4.8	85.7	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	218495	1252	423815	2428	8.9	76.5	
Schwabach (Kreisfreie Stadt)	Bayern	41056	16935	139	412485	3385	0.0	100.0	
Ansbach (Landkreis)	Bayern	185316	81444	263	439487	1419	8.7	91.3	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	60830	187	440461	1354	0.0	33.3	
Fürth (Landkreis)	Bayern	118695	50451	291	425047	2451			
Nürnberger Land (Landkreis)	Bayern	171143	69868	350	408243	2045	5.3	73.7	34.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	42804	160	422663	1579	6.7	76.7	
Roth (Landkreis)	Bayern	127168	56286	253	442611	1989	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	41604	179	437398	1881	6.2	56.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	28412	176	400970	2483	5.5	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24462	161	458785	3019	6.7	90.0	
Würzburg (Kreisfreie Stadt)	Bayern	126954	57739	203	454802	1599	7.2	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	69510	310	397977	1774	14.3	100.0	
Bad Kissingen (Landkreis)	Bayern	103169	45351	206	439579	1996	3.1	78.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	36290	162	456420	2037	4.3	97.8	
Haßberge (Landkreis)	Bayern	84275	39702	155	471100	1839	22.2	100.0	
Kitzingen (Landkreis)	Bayern	91696	39054	148	425907	1614	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128743	55816	221	433545	1716	12.5	62.5	
Main-Spessart (Landkreis)	Bayern	125976	47299	256	375460	2032	22.2	88.9	
Schweinfurt (Landkreis)	Bayern	115652	53438	231	462058	1997	33.3	83.3	
Würzburg (Landkreis)	Bayern	162697	68118	156	418680	958	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	122394	672	413730	2271	4.6	91.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18296	118	409654	2642	25.0	100.0	7.5
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	29749	104	431520	1508	7.5	85.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18370	37	414111	834	10.0	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	57025	168	422332	1244	8.3	91.7	
Augsburg (Landkreis)	Bayern	255900	105195	431	411078	1684	16.7	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	44530	217	458259	2233	21.4	78.6	
Günzburg (Landkreis)	Bayern	127342	52938	209	415715	1641	8.5	87.2	
Neu-Ulm (Landkreis)	Bayern	175823	69892	279	397513	1586	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	33898	112	412962	1364	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	141907	63880	278	450153	1959	25.0	91.7	
Unterallgäu (Landkreis)	Bayern	146164	63713	256	435900	1751	21.4	64.3	
Donau-Ries (Landkreis)	Bayern	134324	62257	260	463483	1935	4.2	62.5	
Oberallgäu (Landkreis)	Bayern	156308	65844	190	421245	1215	0.0	92.9	
