Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53008	194	467780	1711	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84106	363	421799	1820	4.3	84.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59046	219	444101	1647	14.8	63.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60735	342	456798	2572	0.0	63.6	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145139	611	460745	1939	1.3	69.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22509	116	405370	2089	5.0	80.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	123926	387	404323	1262	7.8	94.2	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	198866	744	443415	1658	9.5	81.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	107861	405	464325	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58512	152	367433	954	6.9	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	129485	532	415240	1706	12.1	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68060	226	472872	1570	9.5	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	231471	800	421599	1457	19.4	80.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56362	342	448995	2724	7.4	79.6	
Calw (Landkreis)	Baden-Württemberg	160686	67441	331	419706	2059	0.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90342	351	451175	1752	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53950	249	452665	2089	18.2	72.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99903	287	430898	1237	8.8	78.9	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	110291	372	414952	1399	3.4	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75964	266	452314	1583	0.0	76.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	202449	876	465898	2015	8.0	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	65346	298	465274	2121	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93020	408	435925	1912	10.7	91.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63799	277	447982	1945	10.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	119400	447	414443	1551	0.0	78.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	89452	448	389862	1952	6.2	78.1	
Waldshut (Landkreis)	Baden-Württemberg	171249	69403	354	405275	2067	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	126150	506	437780	1755	7.7	69.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	98469	272	428487	1183	1.1	91.5	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86935	380	456243	1994	10.5	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57045	147	449353	1157	7.6	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87347	285	437321	1426	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	95659	317	470660	1559	12.5	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89014	368	406670	1681	7.4	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	126082	228	439293	794	7.7	69.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64626	184	490613	1396	16.7	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65988	262	478118	1898	2.2	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	691151	2303	464574	1548	8.2	92.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33554	139	528342	2188	5.3	76.3	
Altötting (Landkreis)	Bayern	112116	59297	370	528889	3300	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	52801	206	496301	1936	0.0	57.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60216	194	470735	1516	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	81902	254	526873	1633	21.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	72614	304	502303	2102	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66948	146	500980	1092	0.0	97.7	
Erding (Landkreis)	Bayern	139622	74714	212	535116	1518	18.8	100.0	
Freising (Landkreis)	Bayern	181144	88464	242	488362	1335	20.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103927	253	475466	1157	22.2	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39047	161	442549	1824	3.4	94.8	
Landsberg am Lech (Landkreis)	Bayern	121466	56278	124	463323	1020	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	51017	210	510282	2100	10.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65847	341	559894	2899	16.7	91.7	
München (Landkreis)	Bayern	349837	158655	390	453511	1114	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49548	163	503010	1654	2.9	55.9	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64668	259	498320	1995	12.5	50.0	
Rosenheim (Landkreis)	Bayern	263367	141518	776	537341	2946	6.1	92.4	
Starnberg (Landkreis)	Bayern	136747	57993	178	424089	1301	2.1	83.0	
Traunstein (Landkreis)	Bayern	178447	97010	399	543634	2235	3.9	80.4	
Weilheim-Schongau (Landkreis)	Bayern	136642	67399	212	493252	1551	8.7	47.8	
Landshut (Kreisfreie Stadt)	Bayern	73150	34281	201	468639	2747	0.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25084	160	472453	3013	2.1	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21433	133	447883	2779	7.4	88.9	
Deggendorf (Landkreis)	Bayern	120521	58904	311	488744	2580	7.7	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	41661	238	529822	3026	10.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63321	171	511069	1380	10.0	90.0	
Landshut (Landkreis)	Bayern	162331	83156	353	512261	2174	25.0	100.0	
Passau (Landkreis)	Bayern	194090	100522	618	517914	3184	14.8	70.4	
Regen (Landkreis)	Bayern	77176	41205	279	533909	3615	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	63323	374	517971	3059	16.7	66.7	
Straubing-Bogen (Landkreis)	Bayern	102398	55813	214	545059	2089	10.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50648	273	516579	2784	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18735	82	446135	1952	0.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72679	192	473349	1250	2.8	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21535	132	507039	3107	8.2	91.8	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47180	241	456829	2333	10.0	80.0	
Cham (Landkreis)	Bayern	128444	65691	301	511436	2343	22.2	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65400	272	480663	1999	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51038	266	538159	2804			
Regensburg (Landkreis)	Bayern	195225	100597	283	515287	1449	18.2	90.9	
Schwandorf (Landkreis)	Bayern	149239	75516	300	506007	2010	11.8	88.2	
Tirschenreuth (Landkreis)	Bayern	71648	38704	321	540196	4480	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32346	170	416031	2186	0.0	60.9	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36731	190	496976	2570	1.7	91.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19574	121	477939	2954	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22398	184	496354	4077	10.7	75.0	
Bamberg (Landkreis)	Bayern	147697	77713	278	526165	1882	6.2	62.5	
Bayreuth (Landkreis)	Bayern	103648	52339	249	504968	2402	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41424	217	478646	2507			
Forchheim (Landkreis)	Bayern	116753	59448	227	509177	1944	0.0	80.0	
Hof (Landkreis)	Bayern	93907	46745	297	497779	3162	21.1	73.7	
Kronach (Landkreis)	Bayern	66091	35002	187	529603	2829	11.8	82.4	
Kulmbach (Landkreis)	Bayern	71328	37477	182	525417	2551	4.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35770	181	535952	2711	0.0	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36291	298	507694	4168	16.7	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20713	68	497167	1632	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44730	151	394820	1332	9.2	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	62353	321	482899	2486	9.3	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	244920	1306	479640	2557	7.1	77.7	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20113	140	488820	3402	33.3	100.0	
Ansbach (Landkreis)	Bayern	186279	92898	277	498703	1487	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69178	193	496529	1385	33.3	100.0	
Fürth (Landkreis)	Bayern	119432	57883	297	484652	2486			
Nürnberger Land (Landkreis)	Bayern	171424	80259	408	468189	2380	13.6	95.5	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48729	170	478730	1670	0.0	86.7	
Roth (Landkreis)	Bayern	127520	63994	259	501835	2031	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48055	188	503072	1968	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33040	187	462868	2619	17.3	94.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27617	183	515386	3415	15.9	95.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65024	217	512270	1709	5.0	87.5	
Aschaffenburg (Landkreis)	Bayern	174965	81926	335	468242	1914	0.0	40.0	
Bad Kissingen (Landkreis)	Bayern	103454	53526	220	517389	2126	9.7	83.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42139	172	530878	2166	2.9	94.1	
Haßberge (Landkreis)	Bayern	84284	44330	164	525959	1945	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	44626	173	485170	1880	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128782	64479	240	500683	1863	22.2	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55073	262	436723	2077	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61283	253	527692	2178	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	78064	182	477356	1112	0.0	60.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138732	722	467933	2435	6.0	86.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20689	129	458553	2859	0.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33529	117	485554	1694	2.2	93.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20690	42	462646	939	10.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	65598	173	483982	1276	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	120971	452	469261	1753	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51730	244	527937	2490	14.3	42.9	
Günzburg (Landkreis)	Bayern	128436	62337	224	485354	1744	10.6	91.5	
Neu-Ulm (Landkreis)	Bayern	177330	78368	292	441933	1646	13.3	80.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38264	133	464763	1615	33.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	73783	289	515114	2017	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	71921	264	486689	1786	7.1	71.4	
Donau-Ries (Landkreis)	Bayern	134986	70001	274	518579	2029	4.5	77.3	
Oberallgäu (Landkreis)	Bayern	157202	75504	204	480299	1297	21.4	100.0	
