Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	161848	376	465350	1081	6.2	93.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53571	196	472749	1729	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84712	371	424838	1860	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59856	226	450194	1699	1.8	58.9	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61438	349	462085	2624	0.0	65.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146765	613	465907	1945	0.0	72.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22838	121	411295	2179	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125788	389	410398	1269	0.0	95.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201843	747	450053	1665	4.9	87.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	109420	409	471036	1760	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59266	157	372168	985	2.8	93.9	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130918	534	419836	1712	2.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68904	226	478736	1570	4.8	57.1	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234603	819	427304	1491	2.9	88.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57237	342	455966	2724	0.0	89.6	
Calw (Landkreis)	Baden-Württemberg	160686	68305	339	425083	2109	0.0	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91751	355	458212	1772	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54492	259	457212	2173	0.0	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101380	294	437269	1268	2.6	78.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112010	379	421419	1425	3.4	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77137	271	459299	1613	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205037	886	471853	2038	1.1	79.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	65897	299	469198	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93987	416	440457	1949	9.4	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64470	277	452694	1945	10.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121141	449	420486	1558	1.2	67.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	90767	458	395593	1996	0.0	91.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	70513	357	411757	2084	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127730	517	443263	1794	7.7	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	99930	274	434845	1192	1.0	89.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88188	387	462819	2031	0.0	72.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57723	157	454694	1236	6.9	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88236	292	441771	1461	0.0	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96499	323	474793	1589	16.7	91.7	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89981	378	411088	1726	1.9	53.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127424	232	443969	808	5.4	89.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65420	188	496640	1427	0.0	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66522	265	481987	1920	2.1	72.3	
München (Kreisfreie Stadt)	Bayern	1487708	696084	2357	467890	1584	3.7	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33838	140	532814	2204	5.4	83.8	
Altötting (Landkreis)	Bayern	112116	59821	376	533563	3353	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53199	208	500042	1955	4.8	81.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60597	195	473713	1524	4.5	86.4	
Dachau (Landkreis)	Bayern	155449	82566	258	531145	1659	3.2	100.0	
Ebersberg (Landkreis)	Bayern	144562	73134	308	505900	2130	0.0	77.8	
Eichstätt (Landkreis)	Bayern	133634	67490	148	505036	1107	4.5	93.2	
Erding (Landkreis)	Bayern	139622	75133	216	538117	1547	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89068	245	491697	1352	8.3	50.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104968	257	480229	1175	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39324	170	445688	1926	0.0	80.6	
Landsberg am Lech (Landkreis)	Bayern	121466	56753	124	467233	1020	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	51454	221	514653	2210	0.0	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66302	344	563763	2925	0.0	83.3	
München (Landkreis)	Bayern	349837	159995	419	457341	1197	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49938	163	506969	1654	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65183	260	502288	2003	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	142732	790	541950	2999	10.0	90.0	
Starnberg (Landkreis)	Bayern	136747	58420	184	427212	1345	0.0	80.8	
Traunstein (Landkreis)	Bayern	178447	97813	406	548134	2275	2.0	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	67936	219	497182	1602	0.0	56.5	44.0
Landshut (Kreisfreie Stadt)	Bayern	73150	34579	205	472713	2802	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25373	166	477897	3126	2.1	77.1	
Straubing (Kreisfreie Stadt)	Bayern	47854	21635	133	452104	2779	0.0	70.4	
Deggendorf (Landkreis)	Bayern	120521	59453	313	493299	2597	3.6	92.9	
Freyung-Grafenau (Landkreis)	Bayern	78632	41957	238	533586	3026	0.0	64.7	
Kelheim (Landkreis)	Bayern	123899	63955	171	516186	1380	22.2	77.8	
Landshut (Landkreis)	Bayern	162331	83889	361	516777	2223	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101258	634	521706	3266	7.4	74.1	
Regen (Landkreis)	Bayern	77176	41453	280	537122	3628	0.0	90.0	
Rottal-Inn (Landkreis)	Bayern	122252	63776	375	521676	3067	0.0	56.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56258	214	549405	2089	10.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51106	278	521250	2835	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	18956	82	451397	1952	5.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73533	194	478911	1263	1.4	90.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21821	133	513773	3131	5.5	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47793	241	462765	2333	10.0	70.0	
Cham (Landkreis)	Bayern	128444	66309	307	516248	2390	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66146	275	486146	2021	0.0	70.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51623	267	544328	2815			
Regensburg (Landkreis)	Bayern	195225	101790	285	521398	1459	15.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	76510	302	512667	2023	5.3	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	39143	323	546323	4508	0.0	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32716	171	420789	2199	2.2	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37346	193	505297	2611	5.8	94.2	
Coburg (Kreisfreie Stadt)	Bayern	40955	19833	122	484263	2978	0.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22705	190	503157	4210	3.6	92.9	
Bamberg (Landkreis)	Bayern	147697	78526	281	531669	1902	0.0	37.5	
Bayreuth (Landkreis)	Bayern	103648	53033	253	511664	2440	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	41909	220	484250	2542			
Forchheim (Landkreis)	Bayern	116753	60136	236	515070	2021	0.0	75.0	
Hof (Landkreis)	Bayern	93907	47383	300	504573	3194	10.5	73.7	31.4
Kronach (Landkreis)	Bayern	66091	35366	190	535110	2874	0.0	88.2	
Kulmbach (Landkreis)	Bayern	71328	37875	185	530997	2593	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36262	188	543324	2816	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36789	304	514661	4252	11.1	61.1	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21068	69	505688	1656	0.0	69.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45208	151	399039	1332	4.2	91.7	
Fürth (Kreisfreie Stadt)	Bayern	129122	63084	326	488561	2524	7.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247545	1328	484781	2600	4.4	89.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20385	142	495430	3451	16.7	66.7	
Ansbach (Landkreis)	Bayern	186279	93878	280	503964	1503	3.8	73.1	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69896	197	501683	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	58530	302	490069	2528			
Nürnberger Land (Landkreis)	Bayern	171424	81269	410	474081	2391	4.3	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49301	175	484349	1719	0.0	93.3	
Roth (Landkreis)	Bayern	127520	64718	263	507512	2062	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48436	200	507061	2093	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33509	188	469438	2633	13.0	96.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27957	187	521731	3489	6.5	83.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65863	218	518880	1717	3.1	70.0	
Aschaffenburg (Landkreis)	Bayern	174965	83089	341	474889	1948	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	54298	225	524851	2174	3.2	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42606	173	536761	2179	3.5	97.2	
Haßberge (Landkreis)	Bayern	84284	44805	168	531595	1993	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	45148	178	490845	1935	28.6	71.4	
Miltenberg (Landkreis)	Bayern	128782	65205	245	506320	1902	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55803	266	442512	2109	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61909	259	533082	2230	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	79126	185	483850	1131	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139699	738	471195	2489	2.3	82.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20880	134	462786	2969	25.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33889	120	490767	1737	2.2	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20936	43	468146	961	6.7	96.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	66342	178	489471	1313	15.4	76.9	22.4
Augsburg (Landkreis)	Bayern	257790	122289	454	474374	1761	0.0	66.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52428	246	535061	2510	7.1	78.6	
Günzburg (Landkreis)	Bayern	128436	62879	228	489574	1775	4.3	93.5	
Neu-Ulm (Landkreis)	Bayern	177330	79250	295	446906	1663	12.5	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38635	134	469270	1627	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	74385	296	519317	2066	10.0	80.0	
Unterallgäu (Landkreis)	Bayern	147776	72449	265	490262	1793	7.1	92.9	
Donau-Ries (Landkreis)	Bayern	134986	70751	279	524135	2066	4.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	76186	210	484637	1335	0.0	100.0	
