Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54369	216	420444	1670	11.8	94.1	15.5
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	52176	184	488297	1721	10.0	50.0	10.7
Kusel (Landkreis)	Rheinland-Pfalz	69949	26602	120	380305	1715	6.2	100.0	7.5
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	41757	197	375246	1770	0.0	100.0	15.6
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	55526	302	358116	1947			24.1
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	86930	304	409236	1431	25.0	100.0	5.8
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	35022	151	369356	1592	9.1	18.2	7.1
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	233453	718	372764	1146	7.4	82.4	
Böblingen (Landkreis)	Baden-Württemberg	393195	169145	508	430180	1291	12.2	87.8	13.0
Esslingen (Landkreis)	Baden-Württemberg	533388	220635	909	413648	1704	11.8	87.1	11.4
Göppingen (Landkreis)	Baden-Württemberg	259046	103539	407	399693	1571	8.8	70.6	22.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	213872	739	392656	1356	0.0	97.1	43.1
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	181623	644	425032	1507	8.1	72.6	7.7
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55717	276	443560	2197	5.6	64.8	7.8
Heilbronn (Landkreis)	Baden-Württemberg	347798	153060	360	440083	1035	15.9	90.9	10.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	50923	193	449381	1703	0.0	60.0	7.9
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	81365	359	408053	1800	2.3	88.6	15.6
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	56969	214	428480	1609	3.7	70.4	15.0
Heidenheim (Landkreis)	Baden-Württemberg	132958	58562	335	440454	2519	5.0	65.0	20.4
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	140836	608	447085	1930	10.3	77.9	9.1
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21673	111	390314	1999	9.1	77.3	9.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	119086	386	388532	1259	6.7	97.1	8.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	190589	735	424959	1638	12.1	97.0	8.6
Rastatt (Landkreis)	Baden-Württemberg	232296	102974	397	443287	1709	0.0	77.8	9.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	56429	149	354353	935	5.8	97.1	9.2
Mannheim (Stadtkreis)	Baden-Württemberg	311831	125384	521	402089	1670	7.9	93.1	8.2
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	65493	226	455036	1570	19.0	61.9	8.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	221853	767	404081	1397	15.4	92.3	7.3
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54397	337	433342	2684	6.2	85.4	
Calw (Landkreis)	Baden-Württemberg	160686	65250	323	406071	2010	11.1	100.0	10.8
Enzkreis (Landkreis)	Baden-Württemberg	200237	85645	347	427718	1732	0.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	51927	245	435691	2055	16.7	75.0	6.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	96325	282	415466	1216	5.7	84.5	19.9
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	106192	359	399530	1350	8.0	88.0	19.3
Emmendingen (Landkreis)	Baden-Württemberg	167945	72513	261	431766	1554	5.9	88.2	13.0
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	194959	865	448661	1990	4.7	83.5	14.7
Rottweil (Landkreis)	Baden-Württemberg	140446	62939	289	448136	2057	36.4	100.0	22.6
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	90314	396	423244	1855	15.1	92.5	6.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61740	276	433524	1938	10.0	80.0	6.5
Konstanz (Landkreis)	Baden-Württemberg	288097	115363	444	400431	1541	2.2	75.6	8.4
Lörrach (Landkreis)	Baden-Württemberg	229445	86566	439	377284	1913	3.1	78.1	8.2
Waldshut (Landkreis)	Baden-Württemberg	171249	67051	342	391540	1997	30.0	100.0	48.0
Reutlingen (Landkreis)	Baden-Württemberg	288158	121612	491	422032	1703	0.0	75.0	13.2
Tübingen (Landkreis)	Baden-Württemberg	229806	94949	269	413170	1170	0.0	91.8	9.6
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	83232	375	436810	1968	15.8	100.0	7.6
Ulm (Stadtkreis)	Baden-Württemberg	126949	55096	144	434001	1134	8.4	82.4	9.7
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	84494	280	423036	1401	30.0	100.0	8.1
Biberach (Landkreis)	Baden-Württemberg	203244	92750	308	456348	1515	0.0	81.2	8.8
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	86189	358	393763	1635	1.9	57.4	5.4
Ravensburg (Landkreis)	Baden-Württemberg	287011	121921	228	424795	794	7.4	77.8	13.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	62475	180	474283	1366	16.7	75.0	5.4
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	64258	260	465583	1883	10.9	89.1	25.3
München (Kreisfreie Stadt)	Bayern	1487708	675924	2241	454339	1506	7.8	93.7	9.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32910	136	518202	2141	10.5	92.1	25.1
Altötting (Landkreis)	Bayern	112116	57219	361	510355	3219	8.3	100.0	10.2
Berchtesgadener Land (Landkreis)	Bayern	106389	51453	199	483630	1870	13.6	77.3	35.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	58889	192	460361	1500	9.1	100.0	59.0
Dachau (Landkreis)	Bayern	155449	79817	253	513461	1627	13.8	100.0	16.2
Ebersberg (Landkreis)	Bayern	144562	70787	296	489665	2047	5.6	100.0	14.8
Eichstätt (Landkreis)	Bayern	133634	65344	145	488977	1085	2.3	88.6	12.8
Erding (Landkreis)	Bayern	139622	72274	206	517640	1475	31.2	100.0	
Freising (Landkreis)	Bayern	181144	86304	237	476438	1308	10.0	100.0	47.8
Fürstenfeldbruck (Landkreis)	Bayern	218579	100806	247	461187	1130	30.0	80.0	16.1
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37926	159	429844	1802	3.6	92.7	9.0
Landsberg am Lech (Landkreis)	Bayern	121466	54345	123	447409	1012	15.4	84.6	7.8
Miesbach (Landkreis)	Bayern	99978	49304	203	493148	2030	20.0	85.0	5.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	64234	329	546179	2797	9.1	100.0	17.9
München (Landkreis)	Bayern	349837	153961	389	440093	1111	12.5	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48266	162	489995	1644	0.0	67.6	14.1
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	63005	250	485505	1926	25.0	62.5	13.8
Rosenheim (Landkreis)	Bayern	263367	138156	762	524575	2893	10.3	94.1	13.8
Starnberg (Landkreis)	Bayern	136747	56493	174	413120	1272	6.4	85.1	13.9
Traunstein (Landkreis)	Bayern	178447	94084	395	527237	2213	14.0	84.0	19.9
Weilheim-Schongau (Landkreis)	Bayern	136642	64274	207	470382	1514	4.3	43.5	9.0
Landshut (Kreisfreie Stadt)	Bayern	73150	33269	195	454805	2665	10.2	91.8	8.9
Passau (Kreisfreie Stadt)	Bayern	53093	24314	157	457951	2957	4.2	91.7	21.4
Straubing (Kreisfreie Stadt)	Bayern	47854	20932	133	437413	2779	10.7	96.4	11.8
Deggendorf (Landkreis)	Bayern	120521	57274	304	475220	2522	19.2	84.6	13.5
Freyung-Grafenau (Landkreis)	Bayern	78632	40453	236	514459	3001	10.0	75.0	13.3
Kelheim (Landkreis)	Bayern	123899	61554	168	496807	1355	20.0	70.0	19.3
Landshut (Landkreis)	Bayern	162331	80644	337	496787	2076	75.0	100.0	9.8
Passau (Landkreis)	Bayern	194090	97833	613	504059	3158	29.6	85.2	20.4
Regen (Landkreis)	Bayern	77176	40219	271	521133	3511	7.7	38.5	12.3
Rottal-Inn (Landkreis)	Bayern	122252	61641	370	504212	3026	6.2	93.8	10.9
Straubing-Bogen (Landkreis)	Bayern	102398	54569	212	532910	2070	0.0	58.3	11.8
Dingolfing-Landau (Landkreis)	Bayern	98045	49089	267	500678	2723	7.1	92.9	15.6
Amberg (Kreisfreie Stadt)	Bayern	41994	18018	78	429061	1857	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	70611	190	459880	1237	5.2	86.9	9.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20555	132	483965	3107	11.8	78.4	19.7
Amberg-Sulzbach (Landkreis)	Bayern	103277	45509	240	440649	2323	20.0	80.0	
Cham (Landkreis)	Bayern	128444	63622	296	495328	2304	11.1	66.7	9.7
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	63310	269	465302	1977	20.0	80.0	9.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48964	263	516290	2773			20.6
Regensburg (Landkreis)	Bayern	195225	97152	281	497641	1439	0.0	90.9	11.0
Schwandorf (Landkreis)	Bayern	149239	72782	295	487687	1976	5.3	73.7	10.6
Tirschenreuth (Landkreis)	Bayern	71648	37084	319	517585	4452	23.1	69.2	4.7
Bamberg (Kreisfreie Stadt)	Bayern	77749	31262	167	402088	2147	4.3	82.6	7.5
Bayreuth (Kreisfreie Stadt)	Bayern	73909	35320	184	477884	2489	13.0	100.0	22.2
Coburg (Kreisfreie Stadt)	Bayern	40955	18894	120	461335	2930	7.0	83.7	8.1
Hof (Kreisfreie Stadt)	Bayern	45125	21775	181	482548	4011	14.3	75.0	12.7
Bamberg (Landkreis)	Bayern	147697	75049	272	508128	1841	6.2	31.2	9.0
Bayreuth (Landkreis)	Bayern	103648	50530	245	487515	2363	0.0	28.6	17.7
Coburg (Landkreis)	Bayern	86544	39843	212	460378	2449			9.8
Forchheim (Landkreis)	Bayern	116753	57184	220	489786	1884	0.0	100.0	23.5
Hof (Landkreis)	Bayern	93907	45143	288	480720	3066	0.0	78.9	7.5
Kronach (Landkreis)	Bayern	66091	33895	181	512853	2738	0.0	70.6	11.8
Kulmbach (Landkreis)	Bayern	71328	36544	181	512337	2537	4.0	96.0	8.3
Lichtenfels (Landkreis)	Bayern	66741	34445	180	516099	2696	0.0	87.2	10.8
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35278	292	493522	4084	16.7	83.3	10.4
Ansbach (Kreisfreie Stadt)	Bayern	41662	19725	66	473453	1584	19.0	71.4	11.8
Erlangen (Kreisfreie Stadt)	Bayern	113292	43314	148	382321	1306	8.8	89.4	9.2
Fürth (Kreisfreie Stadt)	Bayern	129122	60389	317	467689	2455	4.7	88.4	8.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	237059	1290	464246	2526	7.7	87.4	14.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	19336	140	469936	3402	0.0	100.0	15.2
Ansbach (Landkreis)	Bayern	186279	88928	272	477391	1460	7.7	84.6	13.4
Erlangen-Höchstadt (Landkreis)	Bayern	139323	66743	191	479052	1370	0.0	50.0	10.0
Fürth (Landkreis)	Bayern	119432	55843	295	467571	2470			10.0
Nürnberger Land (Landkreis)	Bayern	171424	77218	400	450450	2333	26.3	84.2	8.6
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	46673	165	458531	1621	10.0	93.3	6.9
Roth (Landkreis)	Bayern	127520	61980	258	486041	2023	16.7	100.0	11.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46851	182	490468	1905	6.2	56.2	14.1
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31802	183	445524	2563	5.5	89.1	9.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26679	172	497881	3209	8.1	95.2	29.1
Würzburg (Kreisfreie Stadt)	Bayern	126933	62933	214	495796	1685	4.8	87.2	10.0
Aschaffenburg (Landkreis)	Bayern	174965	78292	331	447472	1891	11.1	88.9	8.1
Bad Kissingen (Landkreis)	Bayern	103454	51031	218	493272	2107	3.0	90.9	11.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	40213	171	506614	2154	9.9	95.1	8.0
Haßberge (Landkreis)	Bayern	84284	42876	160	508708	1898	11.1	77.8	10.9
Kitzingen (Landkreis)	Bayern	91980	43037	168	467895	1826	25.0	100.0	8.2
Miltenberg (Landkreis)	Bayern	128782	62036	231	481713	1793	12.5	100.0	15.0
Main-Spessart (Landkreis)	Bayern	126105	52949	260	419880	2061	0.0	55.6	7.4
Schweinfurt (Landkreis)	Bayern	116134	59022	247	508223	2126	33.3	100.0	13.5
Würzburg (Landkreis)	Bayern	163534	75133	177	459433	1082	0.0	100.0	9.1
Augsburg (Kreisfreie Stadt)	Bayern	296478	134526	702	453746	2367	5.9	86.7	17.3
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19998	129	443237	2859	25.0	91.7	7.3
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32563	112	471565	1621	4.3	65.2	17.8
Memmingen (Kreisfreie Stadt)	Bayern	44721	20036	41	448022	916	9.4	75.0	21.3
Aichach-Friedberg (Landkreis)	Bayern	135538	63290	171	466953	1261	7.7	100.0	10.1
Augsburg (Landkreis)	Bayern	257790	117034	448	453989	1737	8.3	83.3	12.0
Dillingen a.d. Donau (Landkreis)	Bayern	97985	49570	233	505893	2377	28.6	78.6	10.4
Günzburg (Landkreis)	Bayern	128436	60283	218	469362	1697	11.4	88.6	30.3
Neu-Ulm (Landkreis)	Bayern	177330	74565	288	420487	1624	16.7	83.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36888	127	448050	1542	8.3	66.7	10.7
Ostallgäu (Landkreis)	Bayern	143236	71091	288	496320	2010	38.5	100.0	10.5
Unterallgäu (Landkreis)	Bayern	147776	69714	261	471754	1766	21.4	57.1	36.5
Donau-Ries (Landkreis)	Bayern	134986	67701	269	501540	1992	4.0	88.0	8.2
Oberallgäu (Landkreis)	Bayern	157202	72947	200	464033	1272	14.3	85.7	21.4
