Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	145800	353	420945	1019	10.4	89.6	53.6
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48336	191	428643	1693	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77440	356	391387	1799	2.1	68.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	53396	210	402429	1582	1.9	68.5	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55617	323	418764	2432	0.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	134142	604	426804	1921	1.6	85.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20451	110	368825	1983	0.0	89.5	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112916	376	366092	1219	1.8	81.8	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	178776	721	400078	1613	6.8	77.3	
Rastatt (Landkreis)	Baden-Württemberg	232091	96667	389	416504	1676	12.5	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52991	148	333820	932	1.9	84.3	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119995	510	387429	1646	6.9	86.3	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	61367	223	426761	1550	0.0	57.1	37.9
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	208076	760	379539	1386	4.9	82.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52413	335	415923	2658	2.2	89.1	
Calw (Landkreis)	Baden-Württemberg	160149	62262	317	388775	1979	5.0	75.0	
Enzkreis (Landkreis)	Baden-Württemberg	199752	81253	345	406769	1727	8.3	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	49081	245	414661	2069	0.0	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	91497	275	396193	1190	3.5	79.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	100426	350	379156	1321	0.0	72.4	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67859	258	406677	1546	5.2	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	183365	864	423886	1997	0.0	69.0	
Rottweil (Landkreis)	Baden-Württemberg	140166	59836	280	426893	1997	10.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86445	390	406089	1832	5.6	77.8	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	59269	265	418324	1870	0.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108890	433	379571	1509	0.0	71.8	
Lörrach (Landkreis)	Baden-Württemberg	228842	82648	433	361157	1892	0.0	87.5	56.2
Waldshut (Landkreis)	Baden-Württemberg	171237	63257	332	369411	1938	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	115352	485	401228	1686	3.6	71.4	
Tübingen (Landkreis)	Baden-Württemberg	228471	89413	268	391353	1173	1.1	89.5	18.5
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78709	261	414558	1374	4.2	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	52222	131	413132	1036	1.5	81.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80789	261	407605	1316	0.0	64.3	
Biberach (Landkreis)	Baden-Württemberg	202250	89472	304	442383	1503	13.3	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82702	352	379539	1615	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	285888	117395	226	410632	790	3.4	89.7	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	59139	178	451628	1359	0.0	64.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	60468	255	441526	1861	0.0	77.1	36.3
München (Kreisfreie Stadt)	Bayern	1488202	626025	2184	420658	1467	4.5	90.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30204	134	474972	2107	4.9	85.4	
Altötting (Landkreis)	Bayern	111654	53301	357	477376	3197	0.0	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106327	48773	194	458707	1824	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55370	187	431862	1458	4.5	86.4	
Dachau (Landkreis)	Bayern	155117	74272	246	478812	1585	4.3	91.3	
Ebersberg (Landkreis)	Bayern	144091	65353	295	453553	2047	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133169	59747	144	448655	1081	2.3	86.4	
Erding (Landkreis)	Bayern	138891	67986	205	489491	1475	6.2	93.8	35.6
Freising (Landkreis)	Bayern	180313	79052	235	438415	1303	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	92562	239	423159	1092	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35506	157	402202	1778	3.6	89.3	
Landsberg am Lech (Landkreis)	Bayern	121019	50379	122	416290	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	45827	197	457432	1966	0.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	60139	324	516289	2781	20.0	90.0	41.4
München (Landkreis)	Bayern	349685	142135	383	406465	1095	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45504	160	465609	1637	0.0	61.8	12.8
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	58685	243	454471	1881	12.5	50.0	32.3
Rosenheim (Landkreis)	Bayern	261721	127085	753	485574	2877	7.4	83.8	
Starnberg (Landkreis)	Bayern	136610	52123	173	381546	1266	2.0	98.0	
Traunstein (Landkreis)	Bayern	177485	88374	386	497923	2174	0.0	82.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59742	202	438847	1483	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	31383	191	429521	2614	0.0	76.4	
Passau (Kreisfreie Stadt)	Bayern	52415	22577	155	430735	2957	4.2	70.8	
Straubing (Kreisfreie Stadt)	Bayern	47612	20067	132	421469	2772	7.4	81.5	
Deggendorf (Landkreis)	Bayern	119479	53916	300	451259	2510	3.8	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78355	38667	233	493484	2973	5.6	94.4	
Kelheim (Landkreis)	Bayern	123390	56312	164	456374	1329	11.1	55.6	
Landshut (Landkreis)	Bayern	161191	75672	332	469455	2059	0.0	66.7	
Passau (Landkreis)	Bayern	193454	90513	601	467878	3106	0.0	66.7	
Regen (Landkreis)	Bayern	77313	38366	269	496242	3479	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	57618	367	473054	3013	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101745	52059	209	511661	2054	20.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	46495	253	478127	2601	0.0	71.4	
Amberg (Kreisfreie Stadt)	Bayern	42052	16844	67	400551	1593	4.9	68.3	
Regensburg (Kreisfreie Stadt)	Bayern	152270	66383	187	435955	1228	3.0	79.7	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	19041	125	447654	2938	1.8	72.7	49.0
Amberg-Sulzbach (Landkreis)	Bayern	102998	42819	235	415726	2281	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59955	290	468054	2263	0.0	33.3	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	60059	268	444141	1981	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45504	253	480786	2673			32.5
Regensburg (Landkreis)	Bayern	194275	90814	278	467450	1430	0.0	76.9	
Schwandorf (Landkreis)	Bayern	148477	68627	294	462206	1980	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71696	34178	318	476707	4435	7.1	71.4	19.1
Bamberg (Kreisfreie Stadt)	Bayern	76674	29462	160	384250	2086	0.0	70.7	14.9
Bayreuth (Kreisfreie Stadt)	Bayern	74048	33146	180	447628	2430	3.8	79.2	
Coburg (Kreisfreie Stadt)	Bayern	40842	17760	120	434846	2938	4.7	83.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20834	176	461204	3896	3.6	89.3	
Bamberg (Landkreis)	Bayern	147497	70524	268	478138	1816	0.0	56.2	
Bayreuth (Landkreis)	Bayern	103679	46996	240	453283	2314	0.0	85.7	
Coburg (Landkreis)	Bayern	86571	37623	211	434591	2437			
Forchheim (Landkreis)	Bayern	116600	53793	212	461346	1818	8.3	83.3	
Hof (Landkreis)	Bayern	94522	43077	279	455735	2951	10.5	57.9	
Kronach (Landkreis)	Bayern	66355	32417	179	488538	2697	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71428	34997	177	489961	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32511	177	487260	2652	0.0	86.5	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33558	283	466251	3931	5.6	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18554	63	445142	1511	0.0	52.2	
Erlangen (Kreisfreie Stadt)	Bayern	112385	41090	145	365618	1290	8.5	89.7	
Fürth (Kreisfreie Stadt)	Bayern	128223	57121	316	445481	2464	5.0	87.5	22.0
Nürnberg (Kreisfreie Stadt)	Bayern	515543	227097	1275	440500	2473	2.2	78.8	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18146	139	441981	3385	14.3	42.9	
Ansbach (Landkreis)	Bayern	185316	84226	267	454499	1440	3.8	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	63093	189	456848	1368	25.0	100.0	
Fürth (Landkreis)	Bayern	118695	52565	294	442857	2476			
Nürnberger Land (Landkreis)	Bayern	171143	72632	366	424393	2138	4.3	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	44107	160	435530	1579	3.2	100.0	
Roth (Landkreis)	Bayern	127168	58676	256	461405	2013	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	43711	182	459549	1913	0.0	38.5	10.8
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29771	177	420150	2497	1.9	94.4	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25380	170	476002	3188	3.3	93.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59966	210	472344	1654	4.1	82.9	
Aschaffenburg (Landkreis)	Bayern	174658	73285	319	419591	1826	10.0	80.0	
Bad Kissingen (Landkreis)	Bayern	103169	47543	213	460826	2064	0.0	97.1	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37648	167	473500	2100	3.8	91.7	
Haßberge (Landkreis)	Bayern	84275	41033	158	486894	1874	0.0	83.3	
Kitzingen (Landkreis)	Bayern	91696	40813	161	445090	1755	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128743	57973	227	450300	1763	12.5	100.0	35.9
Main-Spessart (Landkreis)	Bayern	125976	50255	260	398925	2063	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	55789	242	482386	2092	0.0	16.7	
Würzburg (Landkreis)	Bayern	162697	70931	164	435969	1008	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	295830	126806	685	428644	2315	1.5	79.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19134	125	428417	2798	0.0	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30822	105	447084	1523	0.0	85.0	
Memmingen (Kreisfreie Stadt)	Bayern	44360	19026	39	428899	879	3.0	93.9	
Aichach-Friedberg (Landkreis)	Bayern	135024	59209	170	438507	1259	0.0	76.9	
Augsburg (Landkreis)	Bayern	255900	109064	435	426197	1699	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	46062	225	474025	2315	7.1	50.0	
Günzburg (Landkreis)	Bayern	127342	56133	213	440805	1672	6.4	83.0	
Neu-Ulm (Landkreis)	Bayern	175823	71869	287	408757	1632	7.1	64.3	
Lindau (Bodensee) (Landkreis)	Bayern	82085	35062	123	427142	1498	0.0	33.3	22.2
Ostallgäu (Landkreis)	Bayern	141907	66361	282	467637	1987	0.0	91.7	41.9
Unterallgäu (Landkreis)	Bayern	146164	65668	261	449276	1785	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	63981	264	476318	1965	0.0	91.3	
Oberallgäu (Landkreis)	Bayern	156308	68051	197	435364	1260	14.3	78.6	
