Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53027	194	467948	1711	28.6	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84180	363	422170	1820	6.5	84.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59153	219	444906	1647	12.2	59.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60878	343	457873	2579	9.1	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145287	611	461215	1939	2.6	73.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22536	117	405856	2107	4.5	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	123926	387	404323	1262	5.1	91.8	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	198866	744	443415	1658	7.1	81.0	
Rastatt (Landkreis)	Baden-Württemberg	232296	108025	405	465031	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58616	152	368086	954	7.3	90.7	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	129689	532	415895	1706	11.1	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68158	226	473552	1570	14.3	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	231869	801	422324	1458	27.8	86.1	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56495	342	450055	2724	7.4	70.4	
Calw (Landkreis)	Baden-Württemberg	160686	67582	333	420584	2072	10.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90572	351	452323	1752	16.7	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54026	249	453302	2089	9.1	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100055	287	431554	1237	6.6	81.1	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	110489	372	415697	1399	3.4	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76060	266	452886	1583	0.0	82.4	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	202678	877	466425	2018	6.9	87.4	
Rottweil (Landkreis)	Baden-Württemberg	140446	65410	298	465730	2121	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93212	408	436825	1912	10.9	90.9	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63843	277	448291	1945	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	119613	447	415183	1551	0.0	72.0	
Lörrach (Landkreis)	Baden-Württemberg	229445	89563	448	390346	1952	6.2	71.9	
Waldshut (Landkreis)	Baden-Württemberg	171249	69510	355	405900	2073	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	126340	506	438440	1755	7.7	76.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	98640	273	429231	1187	2.0	90.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87045	380	456821	1994	15.0	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57115	147	449905	1157	7.6	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87450	286	437836	1431	6.2	81.2	
Biberach (Landkreis)	Baden-Württemberg	203244	95770	317	471207	1559	0.0	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89103	368	407076	1681	9.3	64.8	
Ravensburg (Landkreis)	Baden-Württemberg	287011	126274	228	439962	794	7.7	69.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64786	185	491827	1404	8.3	83.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66065	262	478676	1898	0.0	71.7	
München (Kreisfreie Stadt)	Bayern	1487708	691731	2304	464964	1548	8.3	93.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33570	139	528594	2188	5.3	86.8	
Altötting (Landkreis)	Bayern	112116	59349	371	529353	3309	4.2	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	52853	206	496790	1936	0.0	54.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60252	194	471016	1516	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	81961	255	527253	1640	15.6	93.8	
Ebersberg (Landkreis)	Bayern	144562	72689	304	502822	2102	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66948	146	500980	1092	4.5	93.2	
Erding (Landkreis)	Bayern	139622	74752	212	535388	1518	25.0	100.0	
Freising (Landkreis)	Bayern	181144	88526	242	488705	1335	20.0	90.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103927	253	475466	1157	11.1	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39047	161	442549	1824	5.2	94.8	
Landsberg am Lech (Landkreis)	Bayern	121466	56348	124	463899	1020	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	51017	210	510282	2100	10.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65902	341	560362	2899	16.7	75.0	
München (Landkreis)	Bayern	349837	158840	390	454040	1114	0.0	60.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49548	163	503010	1654	2.9	50.0	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64716	259	498690	1995	0.0	37.5	
Rosenheim (Landkreis)	Bayern	263367	141660	776	537880	2946	4.5	94.0	
Starnberg (Landkreis)	Bayern	136747	58046	178	424477	1301	4.3	91.3	
Traunstein (Landkreis)	Bayern	178447	97100	400	544139	2241	2.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67469	212	493764	1551	8.7	43.5	
Landshut (Kreisfreie Stadt)	Bayern	73150	34330	201	469309	2747	0.0	88.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25113	160	473000	3013	6.2	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	21456	133	448363	2779	3.7	92.6	
Deggendorf (Landkreis)	Bayern	120521	58904	311	488744	2580	3.8	92.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41698	238	530293	3026	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63397	171	511682	1380	10.0	90.0	
Landshut (Landkreis)	Bayern	162331	83274	356	512988	2193	16.7	66.7	
Passau (Landkreis)	Bayern	194090	100628	619	518460	3189	18.5	74.1	
Regen (Landkreis)	Bayern	77176	41239	280	534350	3628	9.1	54.5	
Rottal-Inn (Landkreis)	Bayern	122252	63365	374	518314	3059	18.8	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	55871	214	545625	2089	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50710	273	517211	2784	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18735	82	446135	1952	0.0	72.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72783	192	474026	1250	2.3	87.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21572	132	507911	3107	12.2	83.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47180	241	456829	2333	30.0	90.0	
Cham (Landkreis)	Bayern	128444	65785	302	512168	2351	22.2	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65469	272	481170	1999	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51132	266	539150	2804			
Regensburg (Landkreis)	Bayern	195225	100770	283	516173	1449	20.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	75628	300	506757	2010	10.5	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	38768	321	541089	4480	7.1	71.4	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32386	170	416545	2186	0.0	69.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36821	190	498193	2570	1.7	85.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	19574	121	477939	2954	4.7	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22460	184	497728	4077	7.1	75.0	
Bamberg (Landkreis)	Bayern	147697	77805	278	526787	1882	6.2	43.8	
Bayreuth (Landkreis)	Bayern	103648	52434	250	505885	2412	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	41424	217	478646	2507			
Forchheim (Landkreis)	Bayern	116753	59581	228	510316	1952	0.0	75.0	
Hof (Landkreis)	Bayern	93907	46856	298	498961	3173	26.3	78.9	
Kronach (Landkreis)	Bayern	66091	35074	187	530692	2829	5.9	82.4	
Kulmbach (Landkreis)	Bayern	71328	37513	182	525922	2551	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	35795	181	536326	2711	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36352	298	508547	4168	22.2	55.6	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20744	68	497911	1632	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44799	151	395429	1332	10.0	90.0	
Fürth (Kreisfreie Stadt)	Bayern	129122	62448	322	483635	2493	9.5	88.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	245239	1306	480265	2557	7.0	76.2	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20147	140	489646	3402	33.3	100.0	
Ansbach (Landkreis)	Bayern	186279	92980	277	499143	1487	3.8	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69272	193	497204	1385	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	57983	298	485489	2495			
Nürnberger Land (Landkreis)	Bayern	171424	80259	408	468189	2380	19.0	85.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48803	171	479457	1679	3.3	96.7	
Roth (Landkreis)	Bayern	127520	64087	259	502564	2031	14.3	85.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48112	188	503669	1968	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33085	187	463498	2619	17.0	83.0	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27662	183	516226	3415	14.5	91.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65102	217	512884	1709	3.8	74.0	
Aschaffenburg (Landkreis)	Bayern	174965	82061	335	469013	1914	0.0	50.0	
Bad Kissingen (Landkreis)	Bayern	103454	53526	220	517389	2126	6.5	87.1	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42214	172	531823	2166	1.5	94.9	
Haßberge (Landkreis)	Bayern	84284	44330	164	525959	1945	11.1	66.7	
Kitzingen (Landkreis)	Bayern	91980	44679	174	485746	1891	14.3	57.1	
Miltenberg (Landkreis)	Bayern	128782	64590	240	501545	1863	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55189	262	437643	2077	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61369	253	528432	2178	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	78210	182	478249	1112	0.0	40.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138810	726	468196	2448	5.2	82.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20717	129	459173	2859	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33576	117	486235	1694	2.2	95.7	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20756	42	464122	939	3.3	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	65684	173	484616	1276	7.7	100.0	
Augsburg (Landkreis)	Bayern	257790	121314	452	470592	1753	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51829	244	528948	2490	14.3	57.1	
Günzburg (Landkreis)	Bayern	128436	62411	224	485930	1744	6.4	83.0	
Neu-Ulm (Landkreis)	Bayern	177330	78474	291	442530	1641	25.0	93.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38295	133	465140	1615	33.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	73887	290	515840	2024	16.7	83.3	
Unterallgäu (Landkreis)	Bayern	147776	71990	264	487156	1786	7.1	42.9	
Donau-Ries (Landkreis)	Bayern	134986	70085	274	519201	2029	4.3	69.6	
Oberallgäu (Landkreis)	Bayern	157202	75602	204	480922	1297	21.4	100.0	
