Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	150110	356	431601	1023	4.5	84.1	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49695	192	438544	1694	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	79655	358	399477	1795	2.2	84.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	55411	213	416761	1602	3.7	59.3	
Heidenheim (Landkreis)	Baden-Württemberg	132958	57093	329	429406	2474	4.8	71.4	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	137243	607	435679	1926	6.1	80.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21080	111	379635	1999	20.0	75.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115974	386	378379	1259	1.0	90.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	184857	732	412179	1632	7.7	89.7	
Rastatt (Landkreis)	Baden-Württemberg	232296	99780	392	429538	1687	11.1	77.8	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54829	149	344305	935	2.8	91.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	123175	519	395005	1664	4.0	89.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	63589	223	441808	1549	14.3	61.9	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	215396	764	392321	1391	5.1	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53645	336	427351	2676	2.0	80.4	
Calw (Landkreis)	Baden-Württemberg	160686	63719	321	396543	1997	5.3	84.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	84089	347	419947	1732	0.0	70.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50430	245	423130	2055	36.4	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	94026	281	405550	1212	3.5	73.3	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	103209	355	388307	1335	10.3	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	70339	259	418821	1542	0.0	76.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	189313	865	435668	1990	2.3	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	61378	286	437022	2036	20.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88524	392	414855	1837	7.7	86.5	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60495	276	424782	1938	12.5	75.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	112040	433	388896	1502	5.7	73.6	
Lörrach (Landkreis)	Baden-Württemberg	229445	84687	439	369094	1913	3.1	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	65148	339	380428	1979	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	118592	488	411551	1693	0.0	87.5	
Tübingen (Landkreis)	Baden-Württemberg	229806	91962	268	400172	1166	2.1	92.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80936	375	424760	1968	5.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	53636	144	422500	1134	3.8	81.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82612	280	413614	1401	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	91107	307	448264	1510	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84683	355	386883	1621	3.7	46.3	
Ravensburg (Landkreis)	Baden-Württemberg	287011	119823	227	417485	790	5.4	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60861	179	462030	1358	0.0	58.3	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	63023	259	456635	1876	6.5	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	652734	2226	438751	1496	7.9	91.9	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32400	136	510171	2141	10.3	97.4	
Altötting (Landkreis)	Bayern	112116	55574	361	495683	3219	12.5	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	50449	197	474193	1851	5.3	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	57414	191	448830	1493	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	77549	250	498871	1608	27.6	100.0	29.6
Ebersberg (Landkreis)	Bayern	144562	68608	296	474592	2047	5.6	88.9	
Eichstätt (Landkreis)	Bayern	133634	64107	144	479720	1077	6.8	95.5	
Erding (Landkreis)	Bayern	139622	71005	206	508551	1475	12.5	100.0	
Freising (Landkreis)	Bayern	181144	84120	237	464381	1308	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	97595	243	446497	1111	33.3	100.0	16.6
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36663	159	415529	1802	0.0	92.9	
Landsberg am Lech (Landkreis)	Bayern	121466	52448	123	431791	1012	0.0	100.0	36.5
Miesbach (Landkreis)	Bayern	99978	47859	203	478695	2030	10.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	62856	327	534462	2780	20.0	100.0	29.3
München (Landkreis)	Bayern	349837	149907	388	428505	1109	12.5	100.0	50.7
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47341	161	480604	1634	5.9	76.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	61583	250	474547	1926	25.0	75.0	
Rosenheim (Landkreis)	Bayern	263367	135454	762	514316	2893	7.7	89.2	
Starnberg (Landkreis)	Bayern	136747	54301	174	397090	1272	6.7	84.4	
Traunstein (Landkreis)	Bayern	178447	91898	394	514987	2207	5.9	86.3	
Weilheim-Schongau (Landkreis)	Bayern	136642	62385	207	456558	1514	0.0	78.3	
Landshut (Kreisfreie Stadt)	Bayern	73150	32565	192	445181	2624	6.5	91.3	
Passau (Kreisfreie Stadt)	Bayern	53093	23729	157	446932	2957	4.2	72.9	
Straubing (Kreisfreie Stadt)	Bayern	47854	20633	133	431165	2779	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	55960	302	464317	2505	11.5	100.0	32.9
Freyung-Grafenau (Landkreis)	Bayern	78632	39780	235	505900	2988	10.0	70.0	
Kelheim (Landkreis)	Bayern	123899	60366	167	487219	1347	0.0	80.0	
Landshut (Landkreis)	Bayern	162331	78770	336	485243	2069	25.0	100.0	
Passau (Landkreis)	Bayern	194090	95623	609	492673	3137	25.9	85.2	
Regen (Landkreis)	Bayern	77176	39469	270	511415	3498	7.7	76.9	47.8
Rottal-Inn (Landkreis)	Bayern	122252	60152	369	492032	3018	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	53697	210	524395	2050	10.0	60.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	48145	261	491050	2662	0.0	92.9	
Amberg (Kreisfreie Stadt)	Bayern	41994	17579	76	418607	1809	5.0	77.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	69144	188	450326	1224	4.2	80.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19986	126	470568	2966	7.3	74.5	
Amberg-Sulzbach (Landkreis)	Bayern	103277	44504	239	430918	2314	0.0	70.0	
Cham (Landkreis)	Bayern	128444	62152	294	483884	2288	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	62166	269	456894	1977	20.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47769	254	503690	2678			
Regensburg (Landkreis)	Bayern	195225	95040	281	486822	1439	9.1	100.0	
Schwandorf (Landkreis)	Bayern	149239	71005	294	475780	1969	0.0	57.9	
Tirschenreuth (Landkreis)	Bayern	71648	35930	319	501479	4452	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	30526	164	392622	2109	4.3	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34458	183	466221	2476	1.9	88.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	18397	120	449200	2930	4.7	81.4	
Hof (Kreisfreie Stadt)	Bayern	45125	21426	179	474814	3966	10.7	78.6	38.4
Bamberg (Landkreis)	Bayern	147697	73354	271	496651	1834	6.2	50.0	
Bayreuth (Landkreis)	Bayern	103648	49067	243	473400	2344	0.0	85.7	
Coburg (Landkreis)	Bayern	86544	38948	212	450036	2449			46.6
Forchheim (Landkreis)	Bayern	116753	55920	217	478959	1858	0.0	66.7	
Hof (Landkreis)	Bayern	93907	44308	285	471828	3034	15.8	89.5	
Kronach (Landkreis)	Bayern	66091	33374	180	504970	2723	0.0	76.5	
Kulmbach (Landkreis)	Bayern	71328	35833	179	502369	2509	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	33649	180	504172	2696	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34602	290	484065	4056	5.6	72.2	55.7
Ansbach (Kreisfreie Stadt)	Bayern	41662	19246	64	461955	1536	4.3	60.9	13.7
Erlangen (Kreisfreie Stadt)	Bayern	113292	42391	148	374174	1306	10.3	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	59082	317	457567	2455	0.0	93.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	233337	1289	456957	2524	3.4	78.7	21.8
Schwabach (Kreisfreie Stadt)	Bayern	41146	18875	140	458732	3402	0.0	42.9	
Ansbach (Landkreis)	Bayern	186279	86914	269	466579	1444	9.1	77.3	13.5
Erlangen-Höchstadt (Landkreis)	Bayern	139323	65324	190	468867	1363	0.0	50.0	
Fürth (Landkreis)	Bayern	119432	54541	295	456669	2470			
Nürnberger Land (Landkreis)	Bayern	171424	75244	399	438935	2327	14.3	71.4	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45582	162	447813	1591	0.0	86.7	
Roth (Landkreis)	Bayern	127520	60791	258	476717	2023	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45914	182	480659	1905	16.7	83.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31082	180	435438	2521	3.7	100.0	41.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26160	172	488196	3209	3.1	89.1	
Würzburg (Kreisfreie Stadt)	Bayern	126933	61869	213	487414	1678	3.5	83.5	
Aschaffenburg (Landkreis)	Bayern	174965	76395	329	436630	1880	20.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	49473	218	478212	2107	3.2	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	39110	168	492718	2116	8.4	94.7	14.1
Haßberge (Landkreis)	Bayern	84284	42100	160	499501	1898	11.1	77.8	37.0
Kitzingen (Landkreis)	Bayern	91980	42132	164	458056	1782	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	60719	231	471486	1793	0.0	62.5	33.9
Main-Spessart (Landkreis)	Bayern	126105	51788	260	410673	2061	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	57680	246	496667	2118	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	73426	176	448995	1076	0.0	87.5	
Augsburg (Kreisfreie Stadt)	Bayern	296478	131509	699	443570	2357	2.2	79.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19633	127	435147	2814	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31854	108	461297	1564	8.7	89.1	
Memmingen (Kreisfreie Stadt)	Bayern	44721	19609	40	438474	894	6.2	96.9	
Aichach-Friedberg (Landkreis)	Bayern	135538	61582	170	454352	1254	0.0	92.3	42.3
Augsburg (Landkreis)	Bayern	257790	113913	444	441882	1722	0.0	50.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	48131	231	491207	2357	35.7	85.7	
Günzburg (Landkreis)	Bayern	128436	58653	217	456671	1689	14.9	93.6	
Neu-Ulm (Landkreis)	Bayern	177330	73854	288	416477	1624	25.0	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36129	125	438831	1518	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	68998	286	481708	1996	16.7	91.7	
Unterallgäu (Landkreis)	Bayern	147776	68136	261	461076	1766	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	65978	269	488776	1992	9.1	77.3	
Oberallgäu (Landkreis)	Bayern	157202	70962	199	451406	1265	14.3	71.4	
