Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	346363	144878	351	418283	1013	6.2	91.7	
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	48031	191	425938	1693	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	77011	354	389219	1789	2.1	70.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52994	208	399400	1567	5.6	55.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	55220	321	415775	2416	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	133376	599	424366	1905	0.0	74.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20255	108	365290	1947	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	112020	373	363187	1209	3.6	85.7	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	177461	720	397135	1611	0.0	72.9	
Rastatt (Landkreis)	Baden-Württemberg	232091	96026	385	413742	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52618	139	331470	875	1.8	93.2	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	119200	506	384862	1633	5.8	87.5	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60925	223	423687	1550	0.0	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	206384	739	376453	1347	2.6	78.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	52022	334	412820	2650	1.9	81.5	
Calw (Landkreis)	Baden-Württemberg	160149	61832	313	386090	1954	0.0	95.5	
Enzkreis (Landkreis)	Baden-Württemberg	199752	80758	344	404291	1722	20.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48675	243	411231	2052	8.3	91.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	90875	273	393500	1182	2.0	75.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	99782	349	376724	1317	6.9	79.3	
Emmendingen (Landkreis)	Baden-Württemberg	166862	67209	257	402781	1540	0.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	182220	859	421240	1985	0.0	81.6	
Rottweil (Landkreis)	Baden-Württemberg	140166	59490	280	424425	1997	0.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	86012	389	404055	1827	5.6	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58911	265	415797	1870	20.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	108188	432	377124	1505	1.1	75.6	
Lörrach (Landkreis)	Baden-Württemberg	228842	82095	432	358740	1887	0.0	84.4	
Waldshut (Landkreis)	Baden-Württemberg	171237	62812	329	366813	1921	0.0	60.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	114599	481	398609	1673	0.0	82.1	
Tübingen (Landkreis)	Baden-Württemberg	228471	88761	267	388500	1168	2.1	83.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	78176	259	411751	1364	0.0	95.8	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51850	130	410189	1028	2.3	79.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	80334	257	405309	1296	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	202250	89025	303	440173	1498	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	82304	349	377712	1601	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	116708	226	408229	790	5.2	72.4	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58719	178	448421	1359	0.0	92.9	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59883	251	437255	1832	4.1	79.6	
München (Kreisfreie Stadt)	Bayern	1488202	621387	2162	417542	1452	4.7	91.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	30017	133	472032	2091	4.8	92.9	
Altötting (Landkreis)	Bayern	111654	52932	357	474071	3197	0.0	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	48458	193	455745	1815	0.0	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	55092	187	429694	1458	4.5	95.5	
Dachau (Landkreis)	Bayern	155117	72979	246	470477	1585	0.0	87.1	5.4
Ebersberg (Landkreis)	Bayern	144091	64970	295	450895	2047	5.6	100.0	35.1
Eichstätt (Landkreis)	Bayern	133169	59285	144	445186	1081	2.3	93.2	
Erding (Landkreis)	Bayern	138891	67480	203	485848	1461	5.6	94.4	15.0
Freising (Landkreis)	Bayern	180313	78424	233	434932	1292	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218740	91580	237	418670	1083	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	35201	156	398747	1767	0.0	75.4	
Landsberg am Lech (Landkreis)	Bayern	121019	49990	122	413075	1008	0.0	92.3	14.5
Miesbach (Landkreis)	Bayern	100183	45595	200	455117	1996	5.0	90.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59826	324	513602	2781	0.0	100.0	42.1
München (Landkreis)	Bayern	349685	141030	378	403305	1080	0.0	62.5	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	45046	160	460922	1637	0.0	61.8	15.4
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57875	242	448198	1874	0.0	62.5	20.8
Rosenheim (Landkreis)	Bayern	261721	126386	753	482903	2877	8.7	89.9	19.9
Starnberg (Landkreis)	Bayern	136610	51821	173	379335	1266	2.1	89.4	42.0
Traunstein (Landkreis)	Bayern	177485	87942	385	495489	2169	0.0	92.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	59277	201	435431	1476	8.7	56.5	
Landshut (Kreisfreie Stadt)	Bayern	73065	31091	189	425525	2586	7.7	90.4	9.7
Passau (Kreisfreie Stadt)	Bayern	52415	22433	155	427988	2957	0.0	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47612	19580	132	411240	2772	3.7	92.6	4.4
Deggendorf (Landkreis)	Bayern	119479	53461	299	447451	2502	7.7	100.0	46.4
Freyung-Grafenau (Landkreis)	Bayern	78355	38470	233	490970	2973	0.0	66.7	
Kelheim (Landkreis)	Bayern	123390	55804	164	452257	1329	11.1	88.9	25.4
Landshut (Landkreis)	Bayern	161191	75056	329	465633	2041	0.0	66.7	16.2
Passau (Landkreis)	Bayern	193454	89871	601	464560	3106	18.5	88.9	
Regen (Landkreis)	Bayern	77313	38101	269	492814	3479	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	121800	57302	366	470459	3004	0.0	71.4	
Straubing-Bogen (Landkreis)	Bayern	101745	51020	208	501449	2044	16.7	58.3	4.9
Dingolfing-Landau (Landkreis)	Bayern	97244	46053	250	473581	2570	0.0	71.4	20.8
Amberg (Kreisfreie Stadt)	Bayern	42052	16735	67	397959	1593	2.5	80.0	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65870	185	432586	1214	2.0	87.9	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18857	125	443329	2938	7.3	81.8	
Amberg-Sulzbach (Landkreis)	Bayern	102998	42470	235	412338	2281	0.0	40.0	
Cham (Landkreis)	Bayern	128094	59461	289	464198	2256	0.0	66.7	18.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	59526	264	440199	1952	15.0	90.0	22.1
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	45029	253	475767	2673			
Regensburg (Landkreis)	Bayern	194275	89983	278	463173	1430	0.0	72.7	15.3
Schwandorf (Landkreis)	Bayern	148477	68039	294	458246	1980	0.0	76.2	
Tirschenreuth (Landkreis)	Bayern	71696	33864	318	472327	4435	7.1	64.3	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29238	160	381328	2086	6.8	90.9	48.8
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32840	179	443496	2417	0.0	90.9	
Coburg (Kreisfreie Stadt)	Bayern	40842	17610	120	431173	2938	7.0	76.7	
Hof (Kreisfreie Stadt)	Bayern	45173	20699	175	458216	3873	3.6	67.9	
Bamberg (Landkreis)	Bayern	147497	69957	268	474294	1816	18.8	81.2	
Bayreuth (Landkreis)	Bayern	103679	46678	240	450216	2314	0.0	75.0	
Coburg (Landkreis)	Bayern	86571	37322	211	431114	2437			
Forchheim (Landkreis)	Bayern	116600	53338	212	457444	1818	8.3	83.3	
Hof (Landkreis)	Bayern	94522	42875	275	453598	2909	11.8	88.2	
Kronach (Landkreis)	Bayern	66355	31773	179	478833	2697	5.9	76.5	7.9
Kulmbach (Landkreis)	Bayern	71428	34777	177	486881	2478	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66722	32209	174	482734	2607	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33350	282	463361	3918	5.6	94.4	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18411	63	441712	1511	4.3	47.8	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40754	143	362628	1272	5.0	88.3	
Fürth (Kreisfreie Stadt)	Bayern	128223	56654	315	441839	2456	4.9	87.8	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	225482	1269	437367	2461	3.3	78.6	
Schwabach (Kreisfreie Stadt)	Bayern	41056	18005	139	438547	3385	20.0	60.0	
Ansbach (Landkreis)	Bayern	185316	83682	265	451563	1429	0.0	75.0	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62638	189	453553	1368	20.0	100.0	
Fürth (Landkreis)	Bayern	118695	52061	292	438611	2460			
Nürnberger Land (Landkreis)	Bayern	171143	72100	365	421285	2132	0.0	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43833	160	432824	1579	0.0	90.3	
Roth (Landkreis)	Bayern	127168	58119	256	457025	2013	14.3	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42692	180	448836	1892	0.0	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29523	177	416650	2497	8.9	92.9	29.3
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	25191	168	472458	3150	7.8	84.4	
Würzburg (Kreisfreie Stadt)	Bayern	126954	59548	208	469051	1638	4.1	83.6	
Aschaffenburg (Landkreis)	Bayern	174658	72478	315	414970	1803	0.0	100.0	28.1
Bad Kissingen (Landkreis)	Bayern	103169	47226	211	457753	2045	0.0	84.8	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37361	167	469890	2100	3.7	93.3	
Haßberge (Landkreis)	Bayern	84275	40819	158	484354	1874	0.0	50.0	
Kitzingen (Landkreis)	Bayern	91696	40460	158	441240	1723	25.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	57505	225	446665	1747	12.5	75.0	
Main-Spessart (Landkreis)	Bayern	125976	49720	259	394678	2055	11.1	77.8	12.8
Schweinfurt (Landkreis)	Bayern	115652	55245	241	477683	2083	0.0	83.3	
Würzburg (Landkreis)	Bayern	162697	70361	161	432466	989	0.0	55.6	34.1
Augsburg (Kreisfreie Stadt)	Bayern	295830	125812	680	425284	2298	1.5	88.5	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	19042	124	426357	2776	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30478	105	442094	1523	2.4	75.6	9.2
Memmingen (Kreisfreie Stadt)	Bayern	44360	18908	37	426239	834	0.0	84.4	
Aichach-Friedberg (Landkreis)	Bayern	135024	58756	169	435152	1251	0.0	83.3	16.3
Augsburg (Landkreis)	Bayern	255900	108232	434	422946	1695	0.0	66.7	15.8
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45734	221	470649	2274	7.1	71.4	22.0
Günzburg (Landkreis)	Bayern	127342	55710	213	437483	1672	6.4	93.6	20.6
Neu-Ulm (Landkreis)	Bayern	175823	71482	286	406556	1626	0.0	81.2	27.5
Lindau (Bodensee) (Landkreis)	Bayern	82085	34788	118	423804	1437	0.0	50.0	52.0
Ostallgäu (Landkreis)	Bayern	141907	65952	282	464755	1987	7.7	76.9	
Unterallgäu (Landkreis)	Bayern	146164	65232	263	446293	1799	7.1	50.0	25.1
Donau-Ries (Landkreis)	Bayern	134324	63557	262	473161	1950	0.0	91.7	46.8
Oberallgäu (Landkreis)	Bayern	156308	67366	194	430982	1241	8.3	91.7	23.0
