Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	56643	278	450932	2213	3.7	75.9	
Heilbronn (Landkreis)	Baden-Württemberg	347798	157630	365	453222	1049	13.6	81.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52301	194	461541	1711	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83215	360	417331	1805	2.3	84.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58328	218	438701	1639	8.9	60.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60091	339	451954	2549	9.1	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	143629	610	455952	1936	0.0	76.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22186	113	399553	2035	5.3	57.9	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	122051	387	398206	1262	5.8	97.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	195738	738	436440	1645	17.4	91.3	
Rastatt (Landkreis)	Baden-Württemberg	232296	106225	401	457282	1726	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57736	150	362560	941	10.8	99.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	127687	526	409475	1686	10.0	92.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67216	226	467008	1570	14.3	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	227928	788	415146	1435	10.5	94.7	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55795	342	444478	2724	3.9	88.2	
Calw (Landkreis)	Baden-Württemberg	160686	66704	324	415120	2016	15.0	80.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	89015	349	444548	1742	10.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53302	245	447228	2055	0.0	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	98635	284	425429	1224	6.2	82.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	108807	363	409368	1365	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	74752	262	445098	1560	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	199832	865	459875	1990	3.4	75.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	64503	293	459272	2086	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92174	405	431961	1897	11.3	81.1	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63067	277	442842	1945	10.0	60.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	117932	445	409348	1544	2.4	83.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	88294	443	384815	1930	3.1	81.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	68548	349	400282	2037	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	124564	500	432276	1735	11.5	100.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	97258	269	423217	1170	1.1	95.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	85576	379	449111	1989	10.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56332	144	443737	1134	8.4	85.5	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	86391	281	432534	1406	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	94739	314	466134	1544	18.8	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88047	364	402252	1662	7.4	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	124530	228	433885	794	10.7	66.1	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	63971	181	485640	1374	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65455	261	474256	1891	13.3	82.2	
München (Kreisfreie Stadt)	Bayern	1487708	686517	2270	461459	1525	11.8	94.0	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33360	136	525288	2141	10.0	90.0	
Altötting (Landkreis)	Bayern	112116	58633	364	522967	3246	21.7	95.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	52355	204	492109	1917	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59881	192	468116	1500	13.6	90.9	
Dachau (Landkreis)	Bayern	155449	81290	254	522936	1633	20.7	100.0	
Ebersberg (Landkreis)	Bayern	144562	72111	299	498824	2068	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	66479	146	497470	1092	2.3	90.9	
Erding (Landkreis)	Bayern	139622	74166	208	531191	1489	31.2	93.8	
Freising (Landkreis)	Bayern	181144	87786	240	484619	1324	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103117	251	471760	1148	10.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38707	160	438695	1813	6.8	83.1	
Landsberg am Lech (Landkreis)	Bayern	121466	55720	124	458729	1020	7.7	84.6	
Miesbach (Landkreis)	Bayern	99978	50654	207	506651	2070	5.0	85.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65370	335	555838	2848	30.0	90.0	
München (Landkreis)	Bayern	349837	157382	388	449872	1109	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49150	162	498969	1644	8.8	61.8	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64108	252	494004	1941	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	140423	765	533183	2904	9.1	93.9	
Starnberg (Landkreis)	Bayern	136747	57629	176	421427	1287	2.2	91.1	
Traunstein (Landkreis)	Bayern	178447	96181	399	538989	2235	12.5	89.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	66603	209	487426	1529	13.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	33968	198	464360	2706	2.0	84.3	
Passau (Kreisfreie Stadt)	Bayern	53093	24800	158	467104	2975	8.3	83.3	
Straubing (Kreisfreie Stadt)	Bayern	47854	21260	133	444267	2779	14.8	81.5	
Deggendorf (Landkreis)	Bayern	120521	58349	308	484139	2555	19.2	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	41207	236	524048	3001	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	62711	171	506146	1380	20.0	70.0	
Landshut (Landkreis)	Bayern	162331	82359	342	507352	2106	25.0	100.0	
Passau (Landkreis)	Bayern	194090	99623	617	513282	3178	37.0	88.9	
Regen (Landkreis)	Bayern	77176	40880	273	529698	3537	0.0	84.6	
Rottal-Inn (Landkreis)	Bayern	122252	62798	370	513676	3026	14.3	92.9	
Straubing-Bogen (Landkreis)	Bayern	102398	55361	213	540645	2080	10.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	49938	268	509337	2733	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	18470	80	439824	1905	5.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	71984	192	468822	1250	5.0	84.5	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21175	132	498563	3107	9.8	80.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46533	241	450564	2333	10.0	80.0	
Cham (Landkreis)	Bayern	128444	64962	299	505761	2327	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64633	271	475026	1991	5.0	65.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50268	264	530040	2783			
Regensburg (Landkreis)	Bayern	195225	99371	282	509007	1444	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	74549	299	499527	2003	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	38168	320	532715	4466	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	31963	168	411104	2160	4.3	78.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36248	186	490440	2516	5.3	82.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19337	121	472152	2954	11.6	83.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22151	183	490880	4055	7.1	89.3	
Bamberg (Landkreis)	Bayern	147697	76771	275	519787	1861	25.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	51728	246	499073	2373	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	40850	214	472014	2472			
Forchheim (Landkreis)	Bayern	116753	58655	222	502385	1901	0.0	88.9	
Hof (Landkreis)	Bayern	93907	46159	292	491539	3109	10.5	84.2	
Kronach (Landkreis)	Bayern	66091	34521	183	522325	2768	23.5	94.1	
Kulmbach (Landkreis)	Bayern	71328	37117	181	520370	2537	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	35212	180	527591	2696	0.0	84.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35894	295	502140	4126	0.0	89.5	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20429	67	490350	1608	17.4	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44269	150	390751	1324	9.3	89.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	61686	317	477734	2455	2.3	88.4	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	241275	1294	472502	2534	6.8	85.3	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19805	141	481334	3426	14.3	100.0	
Ansbach (Landkreis)	Bayern	186279	91799	274	492803	1470	4.2	87.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68346	192	490557	1378	25.0	75.0	
Fürth (Landkreis)	Bayern	119432	57138	296	478414	2478			
Nürnberger Land (Landkreis)	Bayern	171424	79122	403	461557	2350	13.6	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	47984	167	471411	1640	6.7	100.0	
Roth (Landkreis)	Bayern	127520	63224	259	495796	2031	16.7	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47593	182	498236	1905	7.7	61.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32541	183	455877	2563	15.3	93.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27264	177	508799	3303	16.4	92.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64181	216	505628	1701	4.2	86.7	
Aschaffenburg (Landkreis)	Bayern	174965	80566	333	460469	1903	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	52513	219	507597	2116	16.7	90.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41446	173	522147	2179	5.1	95.7	
Haßberge (Landkreis)	Bayern	84284	43812	163	519813	1933	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	44057	170	478984	1848	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	63575	236	493663	1832	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54183	260	429665	2061	16.7	66.7	
Schweinfurt (Landkreis)	Bayern	116134	60473	250	520717	2152	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	76895	180	470208	1100	12.5	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	137210	712	462799	2401	3.8	91.6	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20462	129	453521	2859	16.7	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33200	114	480790	1650	9.3	86.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20478	41	457905	916	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	64762	171	477814	1261	0.0	92.3	
Augsburg (Landkreis)	Bayern	257790	119873	450	465002	1745	0.0	91.7	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	50960	239	520079	2439	35.7	92.9	
Günzburg (Landkreis)	Bayern	128436	61649	224	479997	1744	0.0	93.5	
Neu-Ulm (Landkreis)	Bayern	177330	77516	289	437128	1629	20.0	93.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37769	131	458751	1591	16.7	50.0	
Ostallgäu (Landkreis)	Bayern	143236	72995	288	509613	2010	16.7	75.0	
Unterallgäu (Landkreis)	Bayern	147776	71208	262	481864	1772	0.0	92.9	
Donau-Ries (Landkreis)	Bayern	134986	69142	272	512216	2015	13.0	95.7	
Oberallgäu (Landkreis)	Bayern	157202	74670	203	474993	1291	7.1	64.3	
