Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	222848	748	409136	1373	0.0	97.1	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	189657	673	443833	1574	1.6	75.8	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57323	282	456346	2244	3.7	70.4	
Heilbronn (Landkreis)	Baden-Württemberg	347798	160424	372	461256	1069	12.8	89.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53199	194	469466	1711	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84344	364	422993	1825	0.0	87.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59318	221	446147	1662	8.0	54.0	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60993	347	458738	2609	0.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145731	611	462624	1939	0.0	73.7	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22629	119	407531	2143	4.8	85.7	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	124633	387	406630	1262	4.9	91.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	199983	745	445905	1661	9.5	71.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	108477	405	466977	1743	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58727	153	368783	960	4.4	94.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130043	533	417030	1709	12.1	90.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68410	226	475303	1570	9.5	47.6	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	232348	802	423197	1460	10.8	91.9	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56691	342	451616	2724	5.6	72.2	9.9
Calw (Landkreis)	Baden-Württemberg	160686	67841	333	422196	2072	0.0	80.0	19.7
Enzkreis (Landkreis)	Baden-Württemberg	200237	90899	351	453957	1752	8.3	83.3	27.3
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54188	255	454662	2139	9.1	27.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100447	290	433245	1250	6.6	81.6	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	110943	372	417405	1399	0.0	86.2	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76383	266	454809	1583	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	203387	879	468056	2022	2.3	80.5	
Rottweil (Landkreis)	Baden-Württemberg	140446	65552	298	466741	2121	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93454	411	437959	1926	5.6	85.2	21.1
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64034	277	449632	1945	20.0	80.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120054	447	416713	1551	2.4	77.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	89893	449	391784	1956	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	69739	356	407237	2078	0.0	50.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	126764	510	439911	1769	14.3	75.0	
Tübingen (Landkreis)	Baden-Württemberg	229806	99090	273	431189	1187	3.0	93.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87382	387	458589	2031	5.9	88.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57292	148	451299	1165	4.6	82.4	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87681	287	438993	1436	0.0	78.6	
Biberach (Landkreis)	Baden-Württemberg	203244	95991	317	472294	1559	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89377	368	408328	1681	7.4	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	287011	126624	229	441181	797	8.9	67.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64980	185	493300	1404	0.0	41.7	19.6
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66205	263	479690	1905	2.1	85.1	
München (Kreisfreie Stadt)	Bayern	1487708	692998	2330	465815	1566	6.4	95.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33630	139	529539	2188	0.0	94.4	
Altötting (Landkreis)	Bayern	112116	59520	374	530878	3335	8.3	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	52965	206	497842	1936	4.5	59.1	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60356	194	471829	1516	0.0	90.9	
Dachau (Landkreis)	Bayern	155449	82162	257	528546	1653	9.7	93.5	36.0
Ebersberg (Landkreis)	Bayern	144562	72863	305	504025	2109	0.0	100.0	45.8
Eichstätt (Landkreis)	Bayern	133634	67217	147	502993	1100	2.3	84.1	10.6
Erding (Landkreis)	Bayern	139622	74871	213	536240	1525	18.8	87.5	
Freising (Landkreis)	Bayern	181144	88717	244	489759	1346	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104424	254	477740	1162	0.0	90.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39137	166	443569	1881	1.7	81.7	
Landsberg am Lech (Landkreis)	Bayern	121466	56482	124	465002	1020	0.0	61.5	
Miesbach (Landkreis)	Bayern	99978	51214	210	512252	2100	6.2	100.0	30.8
Mühldorf a. Inn (Landkreis)	Bayern	117606	66028	342	561433	2908	16.7	100.0	
München (Landkreis)	Bayern	349837	159188	391	455034	1117	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49678	163	504329	1654	2.9	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64869	259	499869	1995	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	141965	776	539038	2946	2.9	89.7	
Starnberg (Landkreis)	Bayern	136747	58162	181	425325	1323	4.1	89.8	
Traunstein (Landkreis)	Bayern	178447	97321	400	545377	2241	6.1	89.8	
Weilheim-Schongau (Landkreis)	Bayern	136642	67629	213	494935	1558	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34425	203	470608	2775	4.0	90.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25192	161	474488	3032	4.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21503	133	449345	2779	3.7	77.8	
Deggendorf (Landkreis)	Bayern	120521	59153	311	490810	2580	7.1	96.4	
Freyung-Grafenau (Landkreis)	Bayern	78632	41809	239	531704	3039	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63562	171	513014	1380	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	83455	359	514103	2211	25.0	100.0	
Passau (Landkreis)	Bayern	194090	100807	621	519382	3199	14.8	85.2	
Regen (Landkreis)	Bayern	77176	41307	279	535231	3615	0.0	61.5	
Rottal-Inn (Landkreis)	Bayern	122252	63536	374	519713	3059	18.8	43.8	
Straubing-Bogen (Landkreis)	Bayern	102398	55999	214	546875	2089	20.0	90.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50884	274	518986	2794	0.0	81.2	
Amberg (Kreisfreie Stadt)	Bayern	41994	18817	82	448087	1952	5.0	70.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73040	192	475700	1250	2.7	84.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21669	133	510194	3131	7.4	79.6	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47427	241	459221	2333	20.0	90.0	
Cham (Landkreis)	Bayern	128444	65958	304	513515	2366	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65632	273	482368	2006	5.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51315	266	541080	2804			
Regensburg (Landkreis)	Bayern	195225	101071	283	517715	1449	7.7	69.2	
Schwandorf (Landkreis)	Bayern	149239	75907	300	508627	2010	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	38912	322	543099	4494	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32506	170	418088	2186	6.5	76.1	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36975	191	500277	2584	8.7	95.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19690	121	480771	2954	9.3	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22560	186	499944	4121	7.1	89.3	11.4
Bamberg (Landkreis)	Bayern	147697	78043	278	528399	1882	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	52623	251	507708	2421	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41631	218	481038	2518			
Forchheim (Landkreis)	Bayern	116753	59818	231	512346	1978	8.3	75.0	
Hof (Landkreis)	Bayern	93907	47054	299	501070	3184	10.5	73.7	33.2
Kronach (Landkreis)	Bayern	66091	35191	189	532462	2859	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71328	37592	182	527030	2551	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35969	185	538934	2771	0.0	94.6	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36513	301	510799	4210	11.1	44.4	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20867	68	500864	1632	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44909	151	396400	1332	7.5	83.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	62719	322	485734	2493	14.3	88.1	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	245875	1314	481511	2573	3.4	82.4	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20205	141	491056	3426	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	93347	277	501113	1487	11.5	76.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69441	193	498417	1385	25.0	50.0	
Fürth (Landkreis)	Bayern	119432	58247	300	487700	2511			
Nürnberger Land (Landkreis)	Bayern	171424	80668	408	470575	2380	19.0	81.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48959	172	480989	1689	6.7	100.0	
Roth (Landkreis)	Bayern	127520	64299	260	504226	2038	0.0	83.3	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48206	189	504653	1978	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33230	188	465530	2633	11.1	92.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27766	184	518167	3433	5.1	91.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65414	218	515342	1717	5.9	78.2	
Aschaffenburg (Landkreis)	Bayern	174965	82464	337	471317	1926	20.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	53831	222	520337	2145	3.3	90.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42333	173	533322	2179	3.7	98.5	
Haßberge (Landkreis)	Bayern	84284	44518	168	528190	1993	11.1	88.9	
Kitzingen (Landkreis)	Bayern	91980	44821	177	487290	1924	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	64782	242	503036	1879	25.0	75.0	
Main-Spessart (Landkreis)	Bayern	126105	55408	263	439379	2085	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	61562	255	530094	2195	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	78526	183	480181	1119	0.0	85.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139121	728	469245	2455	4.5	86.4	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20771	129	460370	2859	0.0	75.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33656	117	487393	1694	6.5	84.8	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20820	42	465553	939	6.7	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	65910	176	486284	1298	6.7	100.0	
Augsburg (Landkreis)	Bayern	257790	121588	452	471655	1753	0.0	53.8	16.6
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52046	245	531162	2500	7.1	57.1	
Günzburg (Landkreis)	Bayern	128436	62577	225	487223	1751	4.4	91.1	
Neu-Ulm (Landkreis)	Bayern	177330	78665	291	443607	1641	5.6	66.7	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38395	134	466354	1627	8.3	50.0	
Ostallgäu (Landkreis)	Bayern	143236	74061	290	517055	2024	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	72133	264	488123	1786	14.3	78.6	
Donau-Ries (Landkreis)	Bayern	134986	70325	274	520979	2029	4.2	79.2	
Oberallgäu (Landkreis)	Bayern	157202	75818	204	482296	1297	7.1	85.7	
