Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	223026	749	409463	1375	0.0	80.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	189866	683	444322	1598	1.6	75.8	31.3
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57373	282	456744	2244	3.7	90.7	
Heilbronn (Landkreis)	Baden-Württemberg	347798	160613	372	461799	1069	13.0	95.7	36.3
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53223	194	469678	1711	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84402	364	423284	1825	0.0	81.2	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59408	222	446824	1669	3.6	61.8	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61070	347	459317	2609	0.0	55.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	145884	611	463110	1939	0.0	72.4	21.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22664	119	408161	2143	4.3	87.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	124762	388	407051	1265	3.9	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	200227	746	446449	1663	9.5	71.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	108620	405	467593	1743	0.0	100.0	47.7
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58727	153	368783	960	4.4	96.6	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130153	534	417383	1712	12.1	89.9	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68472	226	475734	1570	9.5	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	232348	802	423197	1460	10.5	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56849	342	452875	2724	3.7	77.8	8.3
Calw (Landkreis)	Baden-Württemberg	160686	67907	333	422606	2072	0.0	90.0	10.1
Enzkreis (Landkreis)	Baden-Württemberg	200237	91130	352	455110	1757	8.3	66.7	15.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54246	256	455148	2147	9.1	54.5	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	100556	290	433715	1250	6.6	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111050	373	417807	1403	0.0	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76485	267	455416	1589	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	203607	880	468562	2025	1.1	92.0	
Rottweil (Landkreis)	Baden-Württemberg	140446	65618	298	467211	2121	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93526	412	438296	1930	3.7	92.6	8.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64097	277	450075	1945	10.0	90.0	45.2
Konstanz (Landkreis)	Baden-Württemberg	288097	120226	447	417310	1551	3.6	79.8	38.3
Lörrach (Landkreis)	Baden-Württemberg	229445	90047	449	392455	1956	3.1	81.2	10.7
Waldshut (Landkreis)	Baden-Württemberg	171249	69811	356	407657	2078	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	126922	512	440459	1776	18.5	85.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	99224	273	431772	1187	2.9	95.1	24.1
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	87467	387	459035	2031	5.9	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57358	150	451819	1181	5.3	80.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87769	287	439433	1436	0.0	71.4	
Biberach (Landkreis)	Baden-Württemberg	203244	96072	319	472692	1569	18.8	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89481	370	408803	1690	7.4	68.5	42.2
Ravensburg (Landkreis)	Baden-Württemberg	287011	126760	229	441655	797	6.9	74.1	58.0
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65038	185	493740	1404	0.0	50.0	14.4
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66240	265	479944	1920	2.1	76.6	
München (Kreisfreie Stadt)	Bayern	1487708	693408	2334	466091	1568	6.3	94.3	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33666	139	530106	2188	0.0	86.1	14.0
Altötting (Landkreis)	Bayern	112116	59570	374	531324	3335	4.2	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	52980	206	497983	1936	0.0	52.6	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60396	194	472142	1516	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	82228	257	528970	1653	9.7	96.8	17.0
Ebersberg (Landkreis)	Bayern	144562	72903	304	504302	2102	0.0	100.0	48.1
Eichstätt (Landkreis)	Bayern	133634	67272	147	503404	1100	2.3	95.5	8.1
Erding (Landkreis)	Bayern	139622	74876	213	536276	1525	18.8	93.8	
Freising (Landkreis)	Bayern	181144	88750	244	489941	1346	8.3	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104497	255	478074	1166	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39155	166	443773	1881	1.7	90.0	
Landsberg am Lech (Landkreis)	Bayern	121466	56520	124	465315	1020	0.0	69.2	
Miesbach (Landkreis)	Bayern	99978	51251	211	512622	2110	6.2	100.0	10.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	66067	342	561765	2908	16.7	100.0	
München (Landkreis)	Bayern	349837	159329	393	455437	1123	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49749	163	505050	1654	0.0	70.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64903	260	500130	2003	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	142090	776	539513	2946	2.9	88.6	
Starnberg (Landkreis)	Bayern	136747	58208	181	425661	1323	1.9	88.7	48.3
Traunstein (Landkreis)	Bayern	178447	97407	400	545859	2241	4.0	78.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67678	213	495294	1558	4.3	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34447	203	470909	2775	8.0	92.0	58.5
Passau (Kreisfreie Stadt)	Bayern	53093	25224	161	475090	3032	6.2	79.2	23.3
Straubing (Kreisfreie Stadt)	Bayern	47854	21522	133	449742	2779	7.4	85.2	
Deggendorf (Landkreis)	Bayern	120521	59196	311	491167	2580	7.1	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41831	239	531984	3039	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	63626	171	513531	1380	9.1	81.8	
Landshut (Landkreis)	Bayern	162331	83546	359	514664	2211	16.7	66.7	
Passau (Landkreis)	Bayern	194090	100915	622	519939	3204	3.7	81.5	
Regen (Landkreis)	Bayern	77176	41338	279	535632	3615	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	63602	375	520253	3067	14.3	64.3	29.4
Straubing-Bogen (Landkreis)	Bayern	102398	56045	214	547325	2089	11.1	100.0	50.3
Dingolfing-Landau (Landkreis)	Bayern	98045	50928	275	519434	2804	0.0	100.0	
Amberg (Kreisfreie Stadt)	Bayern	41994	18833	82	448468	1952	5.0	82.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73121	192	476228	1250	3.2	87.4	31.0
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21701	133	510948	3131	5.6	83.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47475	241	459686	2333	20.0	80.0	
Cham (Landkreis)	Bayern	128444	66033	305	514099	2374	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65717	273	482993	2006	0.0	75.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51385	266	541818	2804			
Regensburg (Landkreis)	Bayern	195225	101223	283	518494	1449	7.7	84.6	53.1
Schwandorf (Landkreis)	Bayern	149239	75990	301	509183	2016	0.0	68.4	
Tirschenreuth (Landkreis)	Bayern	71648	38947	322	543588	4494	7.1	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32547	170	418616	2186	4.3	69.6	39.8
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37015	191	500818	2584	8.7	91.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19709	121	481235	2954	4.7	79.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22587	186	500542	4121	7.1	75.0	15.4
Bamberg (Landkreis)	Bayern	147697	78127	278	528968	1882	0.0	68.8	
Bayreuth (Landkreis)	Bayern	103648	52689	251	508345	2421	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41680	218	481604	2518			
Forchheim (Landkreis)	Bayern	116753	59863	232	512732	1987	11.1	100.0	
Hof (Landkreis)	Bayern	93907	47108	301	501645	3205	5.3	78.9	43.2
Kronach (Landkreis)	Bayern	66091	35219	189	532886	2859	0.0	75.0	
Kulmbach (Landkreis)	Bayern	71328	37631	182	527576	2551	0.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	36031	185	539863	2771	0.0	92.3	49.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36568	301	511569	4210	11.1	50.0	49.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	20888	68	501368	1632	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44942	151	396691	1332	9.2	88.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	62784	322	486237	2493	14.3	92.9	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	246135	1315	482020	2575	3.4	85.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20236	141	491809	3426	16.7	100.0	
Ansbach (Landkreis)	Bayern	186279	93447	277	501650	1487	11.5	88.5	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69509	193	498905	1385	25.0	75.0	
Fürth (Landkreis)	Bayern	119432	58279	300	487968	2511			
Nürnberger Land (Landkreis)	Bayern	171424	80778	408	471217	2380	17.4	78.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49020	172	481589	1689	6.7	96.7	
Roth (Landkreis)	Bayern	127520	64341	260	504556	2038	0.0	71.4	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48263	189	505250	1978	6.2	68.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33259	188	465936	2633	12.1	96.6	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27801	187	518820	3489	5.1	94.9	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65496	218	515988	1717	4.5	84.2	
Aschaffenburg (Landkreis)	Bayern	174965	82529	338	471688	1931	0.0	60.0	
Bad Kissingen (Landkreis)	Bayern	103454	53901	222	521014	2145	3.3	86.7	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42391	173	534053	2179	3.6	95.6	
Haßberge (Landkreis)	Bayern	84284	44518	168	528190	1993	22.2	88.9	
Kitzingen (Landkreis)	Bayern	91980	44854	176	487649	1913	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	64861	245	503649	1902	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55445	263	439673	2085	16.7	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61650	256	530852	2204	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	78671	184	481068	1125	0.0	75.0	31.6
Augsburg (Kreisfreie Stadt)	Bayern	296478	139191	731	469481	2465	5.3	90.2	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20790	133	460791	2947	8.3	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33682	117	487770	1694	8.7	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20820	42	465553	939	6.7	83.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	65982	177	486815	1305	14.3	100.0	
Augsburg (Landkreis)	Bayern	257790	121689	452	472047	1753	0.0	66.7	17.6
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52112	245	531836	2500	7.1	64.3	
Günzburg (Landkreis)	Bayern	128436	62628	225	487620	1751	4.4	84.4	
Neu-Ulm (Landkreis)	Bayern	177330	78772	290	444211	1635	11.1	72.2	37.6
Lindau (Bodensee) (Landkreis)	Bayern	82330	38426	134	466731	1627	8.3	66.7	
Ostallgäu (Landkreis)	Bayern	143236	74106	293	517369	2045	8.3	75.0	
Unterallgäu (Landkreis)	Bayern	147776	72177	264	488421	1786	0.0	85.7	
Donau-Ries (Landkreis)	Bayern	134986	70398	274	521520	2029	4.2	79.2	27.2
Oberallgäu (Landkreis)	Bayern	157202	75878	204	482678	1297	7.1	85.7	
