Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	224922	751	412944	1378	0.0	83.3	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	191332	693	447752	1621	3.2	77.4	
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57744	283	459697	2252	8.9	73.2	
Heilbronn (Landkreis)	Baden-Württemberg	347798	162135	485	466175	1394	8.2	95.9	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53659	196	473525	1729	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84773	371	425144	1860	0.0	70.8	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59967	226	451028	1699	1.8	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61550	350	462928	2632	0.0	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	147032	614	466754	1949	1.3	83.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22880	122	412051	2197	0.0	63.6	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	126082	390	411357	1272	4.9	96.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202343	747	451168	1665	4.3	82.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	109658	413	472061	1777	22.2	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59379	157	372878	985	4.7	98.1	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	131129	535	420513	1715	1.0	96.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	69014	226	479500	1570	9.5	76.2	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	235086	821	428184	1495	2.8	97.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57359	342	456938	2724	1.9	80.8	
Calw (Landkreis)	Baden-Württemberg	160686	68428	340	425849	2115	4.5	86.4	
Enzkreis (Landkreis)	Baden-Württemberg	200237	92018	355	459545	1772	20.0	100.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54553	259	457724	2173	0.0	100.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101629	295	438343	1272	2.6	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112240	381	422285	1433	3.4	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77347	271	460549	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205435	888	472769	2043	3.4	89.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	65975	299	469753	2128	10.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94126	419	441108	1963	3.7	94.4	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64575	277	453431	1945	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121352	449	421219	1558	3.3	86.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	91087	460	396988	2004	0.0	88.6	
Waldshut (Landkreis)	Baden-Württemberg	171249	70709	357	412901	2084	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127992	518	444172	1797	3.8	92.3	45.4
Tübingen (Landkreis)	Baden-Württemberg	229806	100181	275	435937	1196	2.0	89.9	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88380	387	463827	2031	0.0	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57791	157	455230	1236	3.8	78.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88360	293	442392	1466	0.0	68.8	
Biberach (Landkreis)	Baden-Württemberg	203244	96601	323	475295	1589	21.4	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90143	380	411828	1736	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127639	232	444718	808	5.4	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65527	189	497453	1434	0.0	75.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66600	265	482552	1920	6.5	82.6	
München (Kreisfreie Stadt)	Bayern	1487708	696997	2363	468503	1588	4.0	96.4	42.0
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33892	140	533665	2204	10.5	94.7	20.4
Altötting (Landkreis)	Bayern	112116	59889	378	534169	3371	0.0	91.7	
Berchtesgadener Land (Landkreis)	Bayern	106389	53276	208	500766	1955	4.5	86.4	26.1
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60656	195	474175	1524	4.5	95.5	
Dachau (Landkreis)	Bayern	155449	82678	258	531865	1659	12.9	96.8	42.8
Ebersberg (Landkreis)	Bayern	144562	73209	308	506419	2130	0.0	100.0	24.6
Eichstätt (Landkreis)	Bayern	133634	67559	148	505552	1107	2.3	97.7	
Erding (Landkreis)	Bayern	139622	75176	218	538425	1561	0.0	87.5	
Freising (Landkreis)	Bayern	181144	89162	245	492216	1352	9.1	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	105084	257	480759	1175	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39350	170	445983	1926	0.0	82.5	
Landsberg am Lech (Landkreis)	Bayern	121466	56813	124	467727	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51501	222	515123	2220	6.2	93.8	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66372	345	564358	2933	0.0	100.0	
München (Landkreis)	Bayern	349837	160184	422	457881	1206	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49984	163	507436	1654	2.9	91.2	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65265	260	502920	2003	12.5	87.5	34.7
Rosenheim (Landkreis)	Bayern	263367	142962	791	542824	3003	10.1	92.8	
Starnberg (Landkreis)	Bayern	136747	58495	184	427760	1345	0.0	93.8	37.5
Traunstein (Landkreis)	Bayern	178447	97938	408	548835	2286	3.9	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	68035	219	497906	1602	0.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	34617	206	473233	2816	2.0	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25416	166	478707	3126	2.1	87.5	
Straubing (Kreisfreie Stadt)	Bayern	47854	21660	133	452626	2779	0.0	77.8	
Deggendorf (Landkreis)	Bayern	120521	59506	314	493739	2605	3.7	92.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	41994	238	534057	3026	0.0	60.0	
Kelheim (Landkreis)	Bayern	123899	64078	171	517179	1380	16.7	66.7	
Landshut (Landkreis)	Bayern	162331	83964	362	517239	2230	0.0	100.0	
Passau (Landkreis)	Bayern	194090	101357	634	522216	3266	3.7	63.0	
Regen (Landkreis)	Bayern	77176	41477	280	537433	3628	0.0	69.2	
Rottal-Inn (Landkreis)	Bayern	122252	63831	376	522126	3075	0.0	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56327	214	550079	2089	0.0	83.3	
Dingolfing-Landau (Landkreis)	Bayern	98045	51152	281	521719	2866	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	18985	83	452088	1976	2.5	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73657	194	479718	1263	1.4	88.2	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21852	134	514503	3155	1.8	87.3	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47894	244	463743	2362	0.0	60.0	
Cham (Landkreis)	Bayern	128444	66385	308	516840	2397	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66255	276	486947	2028	0.0	60.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51711	269	545256	2836			
Regensburg (Landkreis)	Bayern	195225	101923	285	522079	1459	21.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	76620	302	513404	2023	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	39166	323	546644	4508	0.0	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32767	171	421445	2199	0.0	80.4	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37418	193	506271	2611	1.9	92.6	
Coburg (Kreisfreie Stadt)	Bayern	40955	19851	122	484702	2978	0.0	83.7	
Hof (Kreisfreie Stadt)	Bayern	45125	22731	190	503734	4210	3.6	75.0	
Bamberg (Landkreis)	Bayern	147697	78680	282	532712	1909	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	53116	254	512465	2450	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	41959	221	484828	2553			
Forchheim (Landkreis)	Bayern	116753	60188	238	515515	2038	0.0	83.3	
Hof (Landkreis)	Bayern	93907	47460	301	505393	3205	21.1	100.0	
Kronach (Landkreis)	Bayern	66091	35408	192	535746	2905	5.9	70.6	
Kulmbach (Landkreis)	Bayern	71328	37929	185	531754	2593	0.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	36330	188	544343	2816	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36852	305	515542	4266	11.1	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21121	69	506960	1656	0.0	82.6	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45276	151	399639	1332	1.6	95.9	
Fürth (Kreisfreie Stadt)	Bayern	129122	63188	327	489366	2532	7.0	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247962	1332	485598	2608	4.8	85.1	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20435	142	496646	3451	16.7	66.7	
Ansbach (Landkreis)	Bayern	186279	94004	282	504640	1513	0.0	88.9	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	70002	197	502443	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	58613	302	490764	2528			
Nürnberger Land (Landkreis)	Bayern	171424	81429	411	475015	2397	0.0	91.3	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49365	175	484978	1719	0.0	83.9	
Roth (Landkreis)	Bayern	127520	64843	263	508492	2062	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48485	200	507574	2093	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33575	189	470363	2647	13.5	98.1	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27976	187	522086	3489	1.6	90.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65977	219	519778	1725	1.5	87.0	
Aschaffenburg (Landkreis)	Bayern	174965	83233	341	475712	1948	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	54447	225	526291	2174	2.9	85.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42659	173	537429	2179	4.9	99.3	
Haßberge (Landkreis)	Bayern	84284	44863	168	532283	1993	0.0	100.0	
Kitzingen (Landkreis)	Bayern	91980	45198	178	491389	1935	0.0	85.7	
Miltenberg (Landkreis)	Bayern	128782	65281	246	506910	1910	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55895	268	443241	2125	0.0	83.3	
Schweinfurt (Landkreis)	Bayern	116134	61982	259	533711	2230	0.0	33.3	
Würzburg (Landkreis)	Bayern	163534	79250	186	484608	1137	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139880	743	471805	2506	1.4	87.7	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20895	135	463118	2992	16.7	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33948	120	491622	1737	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20958	43	468638	961	3.2	90.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66428	178	490106	1313	0.0	92.3	
Augsburg (Landkreis)	Bayern	257790	122438	454	474952	1761	7.7	76.9	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52519	248	535990	2531	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	62957	228	490181	1775	4.3	85.1	
Neu-Ulm (Landkreis)	Bayern	177330	79362	295	447538	1663	11.1	77.8	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38668	134	469670	1627	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	143236	74463	298	519862	2080	9.1	100.0	
Unterallgäu (Landkreis)	Bayern	147776	72501	265	490614	1793	7.1	100.0	
Donau-Ries (Landkreis)	Bayern	134986	70855	279	524906	2066	4.0	88.0	24.3
Oberallgäu (Landkreis)	Bayern	157202	76300	210	485362	1335	0.0	78.6	
