Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129313	53071	216	410407	1670	5.6	83.3	8.4
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	50172	184	469542	1721	0.0	40.0	10.9
Kusel (Landkreis)	Rheinland-Pfalz	69949	25416	120	363350	1715	12.5	100.0	15.9
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40230	197	361523	1770	0.0	83.3	14.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	54085	301	348822	1941			10.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	83397	303	392604	1426	0.0	100.0	10.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33341	146	351627	1539	0.0	36.4	6.0
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	230571	717	368162	1144	4.5	81.9	12.4
Böblingen (Landkreis)	Baden-Württemberg	393195	163556	508	415966	1291	6.7	88.9	8.4
Esslingen (Landkreis)	Baden-Württemberg	533388	215729	898	404450	1683	7.1	88.2	10.4
Göppingen (Landkreis)	Baden-Württemberg	259046	101198	404	390656	1559	8.3	69.4	8.7
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	208685	739	383133	1356	0.0	94.2	11.2
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	176687	642	413480	1502	1.6	82.3	6.8
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54635	273	434947	2173	0.0	73.2	7.1
Heilbronn (Landkreis)	Baden-Württemberg	347798	149914	356	431037	1023	6.8	90.9	6.5
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49592	192	437635	1694	14.3	57.1	9.1
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	79545	358	398925	1795	2.2	91.3	5.2
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	55400	213	416679	1602	9.3	64.8	5.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	57093	329	429406	2474	5.0	70.0	8.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	137166	607	435435	1926	2.9	77.1	7.3
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21054	111	379166	1999	5.0	90.0	7.1
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115880	386	378072	1259	0.9	88.3	10.0
Karlsruhe (Landkreis)	Baden-Württemberg	448487	184641	732	411697	1632	0.0	89.7	7.6
Rastatt (Landkreis)	Baden-Württemberg	232296	99630	391	428892	1683	0.0	75.0	7.1
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54714	149	343583	935	2.8	97.2	7.1
Mannheim (Stadtkreis)	Baden-Württemberg	311831	123008	519	394470	1664	4.0	93.1	11.6
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	63570	223	441676	1549	14.3	52.4	5.0
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	215061	764	391710	1391	7.3	90.2	8.4
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53616	336	427120	2676	3.9	84.3	7.9
Calw (Landkreis)	Baden-Württemberg	160686	63568	321	395603	1997	5.0	85.0	7.2
Enzkreis (Landkreis)	Baden-Württemberg	200237	84014	347	419572	1732	0.0	90.0	11.2
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50325	245	422249	2055	9.1	81.8	6.9
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	93993	281	405407	1212	2.5	81.7	3.1
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	103152	355	388092	1335	10.3	65.5	3.2
Emmendingen (Landkreis)	Baden-Württemberg	167945	70075	259	417249	1542	0.0	82.4	3.4
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	189230	865	435477	1990	2.3	86.2	6.7
Rottweil (Landkreis)	Baden-Württemberg	140446	61228	286	435954	2036	0.0	100.0	16.0
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88512	392	414799	1837	7.5	88.7	4.8
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60487	276	424726	1938	10.0	90.0	6.9
Konstanz (Landkreis)	Baden-Württemberg	288097	111749	433	387886	1502	1.1	72.4	7.4
Lörrach (Landkreis)	Baden-Württemberg	229445	84493	439	368249	1913	0.0	81.2	3.5
Waldshut (Landkreis)	Baden-Württemberg	171249	65111	339	380212	1979	20.0	60.0	6.4
Reutlingen (Landkreis)	Baden-Württemberg	288158	118534	488	411350	1693	3.8	80.8	7.6
Tübingen (Landkreis)	Baden-Württemberg	229806	91962	268	400172	1166	4.1	92.8	6.2
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80936	375	424760	1968	5.0	95.0	7.1
Ulm (Stadtkreis)	Baden-Württemberg	126949	53601	144	422224	1134	4.6	81.7	6.2
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82546	280	413283	1401	0.0	92.9	6.4
Biberach (Landkreis)	Baden-Württemberg	203244	91098	307	448219	1510	18.8	100.0	6.8
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84679	355	386865	1621	3.7	51.9	6.1
Ravensburg (Landkreis)	Baden-Württemberg	287011	119809	227	417436	790	5.2	86.2	7.2
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60841	179	461878	1358	0.0	92.9	8.1
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	62645	259	453896	1876	2.1	72.9	9.8
München (Kreisfreie Stadt)	Bayern	1487708	648588	2226	435964	1496	5.0	94.2	4.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32188	136	506833	2141	10.5	94.7	
Altötting (Landkreis)	Bayern	112116	55178	361	492150	3219	12.5	100.0	5.5
Berchtesgadener Land (Landkreis)	Bayern	106389	50095	197	470866	1851	0.0	89.5	8.6
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	57089	189	446290	1477	0.0	95.5	4.3
Dachau (Landkreis)	Bayern	155449	76981	248	495217	1595	20.7	100.0	4.8
Ebersberg (Landkreis)	Bayern	144562	68084	296	470967	2047	5.6	88.9	4.7
Eichstätt (Landkreis)	Bayern	133634	63769	144	477191	1077	4.5	88.6	
Erding (Landkreis)	Bayern	139622	70814	206	507183	1475	18.8	100.0	7.7
Freising (Landkreis)	Bayern	181144	83580	237	461400	1308	0.0	100.0	12.5
Fürstenfeldbruck (Landkreis)	Bayern	218579	96450	243	441259	1111	25.0	100.0	3.7
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36663	159	415529	1802	0.0	89.7	4.8
Landsberg am Lech (Landkreis)	Bayern	121466	52082	123	428778	1012	0.0	69.2	3.1
Miesbach (Landkreis)	Bayern	99978	47764	203	477745	2030	20.0	80.0	5.0
Mühldorf a. Inn (Landkreis)	Bayern	117606	62350	326	530160	2771	30.0	100.0	6.7
München (Landkreis)	Bayern	349837	148199	388	423623	1109	10.0	100.0	4.5
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	47066	161	477812	1634	0.0	47.1	9.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	61234	250	471858	1926	0.0	83.3	6.1
Rosenheim (Landkreis)	Bayern	263367	134727	762	511556	2893	7.8	89.1	38.9
Starnberg (Landkreis)	Bayern	136747	54301	174	397090	1272	4.3	93.5	3.2
Traunstein (Landkreis)	Bayern	178447	91416	394	512286	2207	6.1	91.8	8.9
Weilheim-Schongau (Landkreis)	Bayern	136642	62069	207	454245	1514	0.0	78.3	4.7
Landshut (Kreisfreie Stadt)	Bayern	73150	32353	192	442282	2624	2.0	87.8	5.6
Passau (Kreisfreie Stadt)	Bayern	53093	23632	157	445105	2957	2.1	72.9	9.2
Straubing (Kreisfreie Stadt)	Bayern	47854	20554	133	429514	2779	0.0	85.2	9.3
Deggendorf (Landkreis)	Bayern	120521	55587	302	461222	2505	7.7	100.0	7.1
Freyung-Grafenau (Landkreis)	Bayern	78632	39609	234	503726	2975	0.0	52.6	6.6
Kelheim (Landkreis)	Bayern	123899	59977	167	484079	1347	0.0	90.9	14.7
Landshut (Landkreis)	Bayern	162331	78250	336	482039	2069	25.0	50.0	5.5
Passau (Landkreis)	Bayern	194090	95282	609	490916	3137	17.9	75.0	15.8
Regen (Landkreis)	Bayern	77176	39285	270	509031	3498	0.0	92.3	4.7
Rottal-Inn (Landkreis)	Bayern	122252	59908	369	490036	3018	0.0	75.0	8.6
Straubing-Bogen (Landkreis)	Bayern	102398	53538	210	522842	2050	0.0	75.0	7.0
Dingolfing-Landau (Landkreis)	Bayern	98045	47966	261	489224	2662	0.0	71.4	11.6
Amberg (Kreisfreie Stadt)	Bayern	41994	17462	76	415821	1809	2.5	82.5	19.3
Regensburg (Kreisfreie Stadt)	Bayern	153542	68751	188	447766	1224	3.6	85.6	5.3
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19844	125	467225	2943	7.3	80.0	10.2
Amberg-Sulzbach (Landkreis)	Bayern	103277	44298	239	428924	2314	0.0	80.0	14.3
Cham (Landkreis)	Bayern	128444	61819	293	481291	2281	11.1	77.8	7.6
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61948	269	455292	1977	10.0	90.0	7.2
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47485	254	500695	2678			11.3
Regensburg (Landkreis)	Bayern	195225	94608	280	484610	1434	0.0	91.7	7.0
Schwandorf (Landkreis)	Bayern	149239	70752	294	474085	1969	5.0	90.0	12.7
Tirschenreuth (Landkreis)	Bayern	71648	35645	319	497501	4452	14.3	92.9	6.0
Bamberg (Kreisfreie Stadt)	Bayern	77749	30413	164	391169	2109	2.2	78.3	8.6
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34201	183	462744	2476	3.8	86.8	15.1
Coburg (Kreisfreie Stadt)	Bayern	40955	18288	120	446538	2930	0.0	81.4	5.9
Hof (Kreisfreie Stadt)	Bayern	45125	21333	178	472753	3944	3.6	89.3	6.2
Bamberg (Landkreis)	Bayern	147697	73077	271	494776	1834	12.5	50.0	8.2
Bayreuth (Landkreis)	Bayern	103648	48691	241	469772	2325	0.0	42.9	6.9
Coburg (Landkreis)	Bayern	86544	38705	212	447229	2449			5.9
Forchheim (Landkreis)	Bayern	116753	55575	217	476004	1858	0.0	83.3	6.9
Hof (Landkreis)	Bayern	93907	44107	284	469688	3024	0.0	78.9	5.6
Kronach (Landkreis)	Bayern	66091	33272	180	503427	2723	0.0	64.7	14.1
Kulmbach (Landkreis)	Bayern	71328	35698	178	500476	2495	0.0	96.0	5.3
Lichtenfels (Landkreis)	Bayern	66741	33545	180	502614	2696	0.0	89.7	4.6
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34463	289	482121	4042	11.1	66.7	7.8
Ansbach (Kreisfreie Stadt)	Bayern	41662	19128	64	459123	1536	0.0	78.3	11.5
Erlangen (Kreisfreie Stadt)	Bayern	113292	42171	148	372232	1306	7.6	92.4	7.2
Fürth (Kreisfreie Stadt)	Bayern	129122	58803	317	455406	2455	4.7	93.0	6.6
Nürnberg (Kreisfreie Stadt)	Bayern	510632	232356	1287	455036	2520	3.4	85.4	7.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	18743	140	455524	3402	14.3	71.4	5.5
Ansbach (Landkreis)	Bayern	186279	86298	269	463272	1444	0.0	84.6	12.3
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64996	190	466513	1363	0.0	100.0	6.8
Fürth (Landkreis)	Bayern	119432	54275	295	454442	2470			5.6
Nürnberger Land (Landkreis)	Bayern	171424	74757	399	436094	2327	15.8	94.7	5.5
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45403	161	446054	1581	3.3	86.7	5.3
Roth (Landkreis)	Bayern	127520	60424	258	473839	2023	16.7	100.0	8.2
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45627	182	477654	1905	6.7	80.0	18.3
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30872	180	432496	2521	7.3	100.0	9.8
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26042	172	485994	3209	3.1	95.4	16.3
Würzburg (Kreisfreie Stadt)	Bayern	126933	61594	213	485248	1678	2.4	96.0	5.4
Aschaffenburg (Landkreis)	Bayern	174965	75985	329	434286	1880	20.0	70.0	8.3
Bad Kissingen (Landkreis)	Bayern	103454	49271	218	476259	2107	0.0	85.3	9.1
Rhön-Grabfeld (Landkreis)	Bayern	79376	38820	168	489064	2116	7.9	96.0	4.8
Haßberge (Landkreis)	Bayern	84284	41978	160	498054	1898	0.0	66.7	5.4
Kitzingen (Landkreis)	Bayern	91980	41907	164	455609	1782	0.0	85.7	5.4
Miltenberg (Landkreis)	Bayern	128782	60484	230	469661	1785	11.1	100.0	8.3
Main-Spessart (Landkreis)	Bayern	126105	51582	259	409040	2053	11.1	77.8	6.1
Schweinfurt (Landkreis)	Bayern	116134	57439	245	494592	2109	0.0	100.0	18.0
Würzburg (Landkreis)	Bayern	163534	73060	175	446757	1070	0.0	66.7	5.3
Augsburg (Kreisfreie Stadt)	Bayern	296478	130614	697	440552	2350	5.4	85.4	6.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19569	127	433729	2814	8.3	100.0	5.7
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31728	108	459473	1564	4.3	87.0	6.4
Memmingen (Kreisfreie Stadt)	Bayern	44721	19522	40	436528	894	3.1	96.9	11.2
Aichach-Friedberg (Landkreis)	Bayern	135538	61110	170	450869	1254	7.1	100.0	5.3
Augsburg (Landkreis)	Bayern	257790	113076	443	438636	1718	8.3	83.3	5.7
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47765	230	487472	2347	7.1	64.3	5.1
Günzburg (Landkreis)	Bayern	128436	58424	217	454888	1689	8.5	89.4	18.5
Neu-Ulm (Landkreis)	Bayern	177330	73854	288	416477	1624	18.8	93.8	4.7
Lindau (Bodensee) (Landkreis)	Bayern	82330	35953	125	436693	1518	0.0	90.9	4.0
Ostallgäu (Landkreis)	Bayern	143236	68515	285	478336	1989	15.4	92.3	4.5
Unterallgäu (Landkreis)	Bayern	147776	67764	261	458558	1766	21.4	92.9	6.0
Donau-Ries (Landkreis)	Bayern	134986	65596	269	485946	1992	4.2	66.7	6.5
Oberallgäu (Landkreis)	Bayern	157202	70658	199	449472	1265	7.1	92.9	8.0
