Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	157105	364	451713	1046	18.2	88.6	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52119	194	459935	1711	14.3	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83034	360	416423	1805	4.5	90.9	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58227	218	437941	1639	7.1	71.4	
Heidenheim (Landkreis)	Baden-Württemberg	132958	59956	339	450939	2549	13.6	77.3	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	143437	609	455342	1933	0.0	77.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22149	112	398887	2017	5.0	60.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	121753	386	397233	1259	8.4	95.3	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	195225	738	435296	1645	17.4	84.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	105963	401	456155	1726	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	57567	150	361499	941	10.2	96.4	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	127312	526	408272	1686	9.0	93.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67072	226	466007	1570	9.5	71.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	227148	787	413726	1433	10.8	100.0	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55667	342	443459	2724	2.0	86.3	42.5
Calw (Landkreis)	Baden-Württemberg	160686	66569	324	414280	2016	9.5	76.2	
Enzkreis (Landkreis)	Baden-Württemberg	200237	88732	349	443134	1742	8.3	75.0	27.5
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53202	245	446389	2055	18.2	90.9	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	98411	283	424463	1220	4.1	74.2	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	108612	361	408635	1358	3.4	96.6	
Emmendingen (Landkreis)	Baden-Württemberg	167945	74617	262	444294	1560	5.3	89.5	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	199395	865	458869	1990	4.6	85.1	
Rottweil (Landkreis)	Baden-Württemberg	140446	64377	293	458375	2086	40.0	90.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92011	403	431197	1888	7.5	86.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	62950	277	442021	1945	10.0	50.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	117722	445	408619	1544	3.6	85.7	
Lörrach (Landkreis)	Baden-Württemberg	229445	88100	443	383970	1930	3.1	87.5	
Waldshut (Landkreis)	Baden-Württemberg	171249	68375	348	399272	2032	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	124290	496	431325	1721	11.5	96.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	97017	269	422169	1170	1.1	95.7	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	85340	378	447873	1983	16.7	83.3	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56223	144	442878	1134	9.2	78.6	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	86239	280	431773	1401	0.0	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	94543	313	465169	1540	6.2	75.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	87733	361	400817	1649	1.9	61.1	
Ravensburg (Landkreis)	Baden-Württemberg	287011	124033	228	432154	794	10.7	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	63836	181	484615	1374	8.3	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65346	261	473466	1891	13.3	86.7	
München (Kreisfreie Stadt)	Bayern	1487708	685760	2266	460950	1523	10.8	93.8	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33317	136	524611	2141	12.5	90.0	
Altötting (Landkreis)	Bayern	112116	58517	363	521932	3237	34.8	91.3	
Berchtesgadener Land (Landkreis)	Bayern	106389	52285	204	491451	1917	5.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59807	192	467538	1500	13.6	100.0	
Dachau (Landkreis)	Bayern	155449	81186	254	522267	1633	17.2	96.6	
Ebersberg (Landkreis)	Bayern	144562	72025	299	498229	2068	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	66257	146	495809	1092	4.5	95.5	
Erding (Landkreis)	Bayern	139622	74061	208	530439	1489	31.2	93.8	
Freising (Landkreis)	Bayern	181144	87653	240	483885	1324	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	102961	251	471047	1148	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38651	160	438061	1813	5.4	85.7	
Landsberg am Lech (Landkreis)	Bayern	121466	55603	125	457765	1029	7.7	69.2	
Miesbach (Landkreis)	Bayern	99978	50564	206	505751	2060	15.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65281	335	555082	2848	10.0	80.0	
München (Landkreis)	Bayern	349837	157187	388	449314	1109	0.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49072	162	498177	1644	8.8	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64029	252	493396	1941	12.5	87.5	
Rosenheim (Landkreis)	Bayern	263367	140219	764	532409	2900	9.1	90.9	
Starnberg (Landkreis)	Bayern	136747	57525	176	420667	1287	2.2	87.0	
Traunstein (Landkreis)	Bayern	178447	96001	398	537980	2230	12.5	81.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	66426	208	486131	1522	13.0	73.9	
Landshut (Kreisfreie Stadt)	Bayern	73150	33915	198	463636	2706	2.0	88.2	
Passau (Kreisfreie Stadt)	Bayern	53093	24735	158	465880	2975	12.5	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21232	133	443682	2779	7.4	77.8	
Deggendorf (Landkreis)	Bayern	120521	58281	308	483575	2555	19.2	80.8	
Freyung-Grafenau (Landkreis)	Bayern	78632	41138	236	523171	3001	10.0	55.0	
Kelheim (Landkreis)	Bayern	123899	62618	171	505395	1380	20.0	70.0	
Landshut (Landkreis)	Bayern	162331	82216	342	506471	2106	25.0	100.0	
Passau (Landkreis)	Bayern	194090	99460	617	512442	3178	33.3	77.8	
Regen (Landkreis)	Bayern	77176	40839	273	529167	3537	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	62705	370	512915	3026	14.3	92.9	
Straubing-Bogen (Landkreis)	Bayern	102398	55275	212	539805	2070	10.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	49844	268	508378	2733	0.0	78.6	
Amberg (Kreisfreie Stadt)	Bayern	41994	18433	80	438943	1905	5.0	67.5	
Regensburg (Kreisfreie Stadt)	Bayern	153542	71850	191	467950	1243	6.8	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21100	132	496797	3107	11.8	90.2	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46443	241	449693	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	64842	299	504827	2327	0.0	77.8	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	64475	271	473864	1991	5.0	90.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50116	264	528437	2783			
Regensburg (Landkreis)	Bayern	195225	99152	282	507885	1444	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	74365	298	498294	1996	0.0	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	38070	319	531347	4452	7.1	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	31901	168	410307	2160	2.2	84.8	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36164	186	489304	2516	8.9	85.7	
Coburg (Kreisfreie Stadt)	Bayern	40955	19301	121	471273	2954	9.3	88.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22117	183	490127	4055	7.1	82.1	
Bamberg (Landkreis)	Bayern	147697	76642	275	518913	1861	18.8	43.8	
Bayreuth (Landkreis)	Bayern	103648	51612	246	497954	2373	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	40754	213	470904	2461			
Forchheim (Landkreis)	Bayern	116753	58532	222	501331	1901	8.3	66.7	
Hof (Landkreis)	Bayern	93907	46039	292	490261	3109	15.8	89.5	
Kronach (Landkreis)	Bayern	66091	34463	183	521447	2768	20.0	73.3	
Kulmbach (Landkreis)	Bayern	71328	37071	181	519725	2537	4.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	35104	180	525973	2696	0.0	89.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35843	294	501426	4112	5.6	83.3	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20386	67	489318	1608	17.4	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44188	150	390036	1324	13.6	91.5	
Fürth (Kreisfreie Stadt)	Bayern	129122	61581	317	476921	2455	4.7	86.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	240793	1292	471558	2530	8.6	86.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19757	141	480168	3426	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	91603	274	491751	1470	8.3	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68203	192	489531	1378	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	57005	296	477300	2478			
Nürnberger Land (Landkreis)	Bayern	171424	78920	403	460378	2350	15.8	84.2	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	47873	167	470320	1640	6.7	96.7	
Roth (Landkreis)	Bayern	127520	63117	259	494957	2031	25.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47526	182	497534	1905	7.7	84.6	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32461	183	454756	2563	14.3	98.2	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27206	173	507716	3228	10.9	96.4	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64035	216	504478	1701	5.2	92.2	
Aschaffenburg (Landkreis)	Bayern	174965	80320	333	459063	1903	33.3	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	52366	219	506176	2116	20.0	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41359	172	521051	2166	6.6	97.8	
Haßberge (Landkreis)	Bayern	84284	43710	162	518603	1922	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	43962	170	477951	1848	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	63392	236	492242	1832	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54070	260	428769	2061	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	60330	247	519486	2126	33.3	100.0	
Würzburg (Landkreis)	Bayern	163534	76698	180	469003	1100	0.0	88.9	
Augsburg (Kreisfreie Stadt)	Bayern	296478	136940	711	461889	2398	5.1	88.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20408	129	452325	2859	16.7	66.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33109	114	479472	1650	7.0	86.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20414	41	456474	916	10.0	86.7	
Aichach-Friedberg (Landkreis)	Bayern	135538	64648	171	476973	1261	0.0	84.6	
Augsburg (Landkreis)	Bayern	257790	119699	450	464327	1745	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	50849	239	518946	2439	28.6	92.9	
Günzburg (Landkreis)	Bayern	128436	61514	224	478946	1744	4.3	87.2	
Neu-Ulm (Landkreis)	Bayern	177330	77322	289	436034	1629	26.7	93.3	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37660	129	457427	1566	8.3	41.7	
Ostallgäu (Landkreis)	Bayern	143236	72796	288	508224	2010	25.0	75.0	
Unterallgäu (Landkreis)	Bayern	147776	71001	262	480463	1772	0.0	84.6	
Donau-Ries (Landkreis)	Bayern	134986	69016	272	511282	2015	13.0	91.3	
Oberallgäu (Landkreis)	Bayern	157202	74485	203	473817	1291	14.3	57.1	
