Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	52772	194	465698	1711	14.3	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	83860	362	420565	1815	4.3	82.6	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	58835	218	442514	1639	7.4	72.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	60612	340	455873	2557	10.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	144701	610	459355	1936	1.3	77.3	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22392	114	403263	2053	5.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	123278	387	402209	1262	4.7	90.7	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	197882	741	441221	1652	9.5	78.6	
Rastatt (Landkreis)	Baden-Württemberg	232296	107401	403	462345	1734	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	58229	151	365656	948	11.2	99.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	128970	528	413589	1693	17.5	89.7	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	67771	226	470864	1570	9.5	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	230240	796	419357	1449	15.8	84.2	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	56265	342	448223	2724	4.0	78.0	
Calw (Landkreis)	Baden-Württemberg	160686	67300	331	418829	2059	15.8	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	90092	351	449926	1752	8.3	66.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	53732	246	450836	2064	0.0	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	99465	286	429009	1233	8.8	75.8	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	109803	367	413116	1380	6.9	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	75620	265	450266	1577	0.0	88.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	201600	869	463944	1999	4.6	82.8	
Rottweil (Landkreis)	Baden-Württemberg	140446	65085	297	463416	2114	30.0	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	92884	408	435288	1912	15.4	80.8	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	63596	277	446557	1945	0.0	90.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	118923	445	412788	1544	2.3	70.9	
Lörrach (Landkreis)	Baden-Württemberg	229445	89080	446	388241	1943	0.0	68.8	
Waldshut (Landkreis)	Baden-Württemberg	171249	69104	352	403529	2055	0.0	80.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	125670	504	436114	1749	10.7	89.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	98067	269	426738	1170	2.1	95.8	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	86513	380	454029	1994	11.1	94.4	
Ulm (Stadtkreis)	Baden-Württemberg	126949	56809	144	447494	1134	9.6	84.8	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	87017	283	435668	1416	7.1	92.9	
Biberach (Landkreis)	Baden-Württemberg	203244	95372	315	469248	1549	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	88737	366	405404	1672	7.4	66.7	
Ravensburg (Landkreis)	Baden-Württemberg	287011	125709	228	437993	794	11.1	72.2	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	64483	184	489527	1396	16.7	91.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	65824	261	476930	1891	13.3	86.7	
München (Kreisfreie Stadt)	Bayern	1487708	689642	2289	463560	1538	9.5	95.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33484	137	527240	2157	0.0	97.1	
Altötting (Landkreis)	Bayern	112116	59069	368	526856	3282	8.3	95.8	
Berchtesgadener Land (Landkreis)	Bayern	106389	52662	206	494994	1936	0.0	78.9	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60124	192	470016	1500	9.1	95.5	
Dachau (Landkreis)	Bayern	155449	81747	254	525876	1633	16.1	100.0	
Ebersberg (Landkreis)	Bayern	144562	72443	302	501120	2089	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133634	66869	146	500389	1092	4.5	88.6	
Erding (Landkreis)	Bayern	139622	74560	212	534013	1518	25.0	100.0	
Freising (Landkreis)	Bayern	181144	88263	241	487253	1330	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	103770	252	474748	1152	10.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38906	161	440951	1824	8.9	89.3	
Landsberg am Lech (Landkreis)	Bayern	121466	56099	124	461849	1020	7.7	69.2	
Miesbach (Landkreis)	Bayern	99978	50938	209	509492	2090	5.0	100.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	65706	337	558695	2865	16.7	100.0	
München (Landkreis)	Bayern	349837	158208	390	452233	1114	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49416	162	501670	1644	2.9	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	64488	256	496933	1972	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	141138	765	535898	2904	9.2	87.7	
Starnberg (Landkreis)	Bayern	136747	57980	177	423994	1294	4.3	89.1	
Traunstein (Landkreis)	Bayern	178447	96753	399	542194	2235	5.9	88.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	67199	212	491788	1551	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34175	199	467190	2720	0.0	89.8	
Passau (Kreisfreie Stadt)	Bayern	53093	24993	158	470740	2975	6.2	75.0	
Straubing (Kreisfreie Stadt)	Bayern	47854	21372	133	446608	2779	10.3	100.0	
Deggendorf (Landkreis)	Bayern	120521	58730	310	487300	2572	19.2	84.6	
Freyung-Grafenau (Landkreis)	Bayern	78632	41491	238	527660	3026	5.0	70.0	
Kelheim (Landkreis)	Bayern	123899	63130	171	509527	1380	20.0	80.0	
Landshut (Landkreis)	Bayern	162331	82899	348	510678	2143	25.0	100.0	
Passau (Landkreis)	Bayern	194090	100248	618	516502	3184	25.9	70.4	
Regen (Landkreis)	Bayern	77176	41076	275	532238	3563	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63127	372	516367	3042	12.5	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	55661	213	543575	2080	0.0	70.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	50454	272	514600	2774	0.0	85.7	
Amberg (Kreisfreie Stadt)	Bayern	41994	18656	82	444253	1952	0.0	65.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	72430	192	471727	1250	4.5	86.8	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21410	132	504096	3107	11.8	78.4	
Amberg-Sulzbach (Landkreis)	Bayern	103277	46997	241	455057	2333	10.0	90.0	
Cham (Landkreis)	Bayern	128444	65475	301	509755	2343	11.1	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	65103	273	478480	2006	5.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	50801	265	535660	2794			
Regensburg (Landkreis)	Bayern	195225	100216	283	513335	1449	8.3	91.7	
Schwandorf (Landkreis)	Bayern	149239	75201	301	503896	2016	15.8	78.9	
Tirschenreuth (Landkreis)	Bayern	71648	38536	321	537851	4480	14.3	85.7	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32246	170	414744	2186	2.3	79.5	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	36584	187	494987	2530	1.6	82.0	
Coburg (Kreisfreie Stadt)	Bayern	40955	19468	121	475350	2954	7.0	74.4	
Hof (Kreisfreie Stadt)	Bayern	45125	22332	184	494891	4077	10.7	78.6	
Bamberg (Landkreis)	Bayern	147697	77456	277	524425	1875	6.2	68.8	
Bayreuth (Landkreis)	Bayern	103648	52148	249	503125	2402	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	41226	215	476358	2484			
Forchheim (Landkreis)	Bayern	116753	59288	226	507807	1935	0.0	83.3	
Hof (Landkreis)	Bayern	93907	46553	295	495735	3141	10.5	57.9	
Kronach (Landkreis)	Bayern	66091	34861	185	527469	2799	18.8	81.2	
Kulmbach (Landkreis)	Bayern	71328	37362	181	523805	2537	8.0	96.0	
Lichtenfels (Landkreis)	Bayern	66741	35588	180	533225	2696	0.0	87.2	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36151	297	505735	4154	22.2	50.0	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20588	68	494167	1632	8.7	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	44558	151	393302	1332	11.9	87.3	
Fürth (Kreisfreie Stadt)	Bayern	129122	62209	319	481784	2470	7.0	97.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	243748	1303	477345	2551	7.5	86.8	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20023	140	486632	3402	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	92482	275	496470	1476	8.0	96.0	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	68910	193	494606	1385	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	57672	296	482885	2478			
Nürnberger Land (Landkreis)	Bayern	171424	79899	408	466089	2380	23.8	100.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	48546	170	476932	1670	3.3	80.0	
Roth (Landkreis)	Bayern	127520	63743	259	499866	2031	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47926	182	501722	1905	7.7	92.3	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32882	186	460654	2605	16.9	98.3	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27475	182	512736	3396	10.0	91.7	
Würzburg (Kreisfreie Stadt)	Bayern	126933	64736	217	510001	1709	5.0	85.7	
Aschaffenburg (Landkreis)	Bayern	174965	81492	334	465761	1908	0.0	55.6	
Bad Kissingen (Landkreis)	Bayern	103454	53232	219	514547	2116	9.7	100.0	
Rhön-Grabfeld (Landkreis)	Bayern	79376	41925	172	528182	2166	7.0	98.6	
Haßberge (Landkreis)	Bayern	84284	44194	164	524346	1945	0.0	77.8	
Kitzingen (Landkreis)	Bayern	91980	44437	172	483115	1869	14.3	85.7	
Miltenberg (Landkreis)	Bayern	128782	64218	237	498656	1840	25.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	54777	261	434376	2069	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	61033	253	525539	2178	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	77739	182	475369	1112	12.5	75.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	138242	717	466280	2418	1.4	83.3	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20608	129	456757	2859	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33398	116	483657	1679	4.3	82.6	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20609	41	460834	916	6.7	80.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	65324	171	481960	1261	15.4	92.3	
Augsburg (Landkreis)	Bayern	257790	120740	452	468365	1753	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	51478	241	525366	2459	28.6	78.6	
Günzburg (Landkreis)	Bayern	128436	62110	224	483587	1744	4.4	95.6	
Neu-Ulm (Landkreis)	Bayern	177330	78126	292	440568	1646	0.0	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38116	131	462966	1591	25.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	73561	288	513565	2010	0.0	92.3	
Unterallgäu (Landkreis)	Bayern	147776	71474	262	483664	1772	0.0	61.5	
Donau-Ries (Landkreis)	Bayern	134986	69770	273	516868	2022	12.0	76.0	
Oberallgäu (Landkreis)	Bayern	157202	75241	204	478626	1297	14.3	85.7	
