Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	228333	717	364589	1144	2.6	83.4	14.0
Böblingen (Landkreis)	Baden-Württemberg	393195	161191	507	409951	1289	2.0	80.0	12.1
Esslingen (Landkreis)	Baden-Württemberg	533388	213326	896	399945	1679	4.1	77.0	10.9
Göppingen (Landkreis)	Baden-Württemberg	259046	99948	403	385831	1555	5.7	80.0	17.4
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	205956	738	378123	1354	3.1	100.0	
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	174486	642	408330	1502	4.8	74.2	11.6
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54130	271	430926	2157	0.0	50.0	26.5
Heilbronn (Landkreis)	Baden-Württemberg	347798	147901	355	425249	1020	10.9	87.0	38.0
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	48977	192	432208	1694	0.0	28.6	8.0
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	78166	358	392009	1795	0.0	75.0	7.3
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	54464	213	409639	1602	3.6	57.1	
Heidenheim (Landkreis)	Baden-Württemberg	132958	56371	326	423975	2451	0.0	65.0	13.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	135592	607	430438	1926	4.4	82.4	6.4
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	20748	110	373656	1981	0.0	95.0	16.2
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	114638	385	374020	1256	2.7	90.1	17.6
Karlsruhe (Landkreis)	Baden-Württemberg	448487	181851	726	405476	1618	4.8	78.6	20.2
Rastatt (Landkreis)	Baden-Württemberg	232296	98202	389	422745	1674	0.0	88.9	19.7
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	53856	149	338195	935	2.8	96.7	34.8
Mannheim (Stadtkreis)	Baden-Württemberg	311831	121742	515	390410	1651	2.0	90.1	25.7
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	62406	223	433588	1549	0.0	66.7	16.7
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	211781	767	385736	1397	10.5	86.8	30.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	52962	335	421910	2668	3.7	83.3	
Calw (Landkreis)	Baden-Württemberg	160686	62929	320	391627	1991	4.8	81.0	11.2
Enzkreis (Landkreis)	Baden-Württemberg	200237	82405	346	411537	1727	0.0	90.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	49764	245	417542	2055	0.0	63.6	39.3
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	92488	279	398916	1203	4.0	78.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	101369	355	381384	1335	6.9	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	167945	68777	258	409520	1536	2.1	96.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	186191	865	428483	1990	1.1	89.7	20.2
Rottweil (Landkreis)	Baden-Württemberg	140446	60558	282	431183	2007	10.0	100.0	19.4
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	87496	391	410038	1832	9.3	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	59919	275	420738	1930	0.0	100.0	21.1
Konstanz (Landkreis)	Baden-Württemberg	288097	110383	433	383145	1502	0.0	67.8	21.0
Lörrach (Landkreis)	Baden-Württemberg	229445	83578	438	364261	1908	0.0	59.4	
Waldshut (Landkreis)	Baden-Württemberg	171249	63955	337	373462	1967	0.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	116959	488	405884	1693	3.8	92.3	27.0
Tübingen (Landkreis)	Baden-Württemberg	229806	90642	268	394428	1166	0.0	94.7	15.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	79820	361	418903	1894	8.3	79.2	8.1
Ulm (Stadtkreis)	Baden-Württemberg	126949	52899	140	416694	1102	3.8	78.6	15.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	81642	274	408757	1371	0.0	100.0	10.5
Biberach (Landkreis)	Baden-Württemberg	203244	90230	307	443949	1510	0.0	87.5	12.9
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	83663	353	382223	1612	1.9	51.9	14.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	118486	226	412827	787	3.4	79.3	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60025	178	455684	1351	14.3	85.7	19.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	61636	257	446585	1862	0.0	84.8	30.9
München (Kreisfreie Stadt)	Bayern	1487708	634817	2218	426708	1490	4.0	92.0	15.4
Rosenheim (Kreisfreie Stadt)	Bayern	63508	31601	136	497590	2141	5.3	86.8	
Altötting (Landkreis)	Bayern	112116	54215	360	483561	3210	0.0	100.0	27.0
Berchtesgadener Land (Landkreis)	Bayern	106389	49411	196	464437	1842	0.0	94.7	8.5
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56030	189	438011	1477	0.0	95.5	12.1
Dachau (Landkreis)	Bayern	155449	75510	246	485754	1582	10.3	82.8	10.1
Ebersberg (Landkreis)	Bayern	144562	66519	296	460141	2047	5.6	77.8	11.3
Eichstätt (Landkreis)	Bayern	133634	62432	144	467186	1077	4.5	88.6	20.4
Erding (Landkreis)	Bayern	139622	69663	205	498939	1468	12.5	100.0	
Freising (Landkreis)	Bayern	181144	81675	236	450884	1302	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	94049	242	430274	1107	0.0	100.0	15.9
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	35967	158	407641	1790	1.6	82.3	6.5
Landsberg am Lech (Landkreis)	Bayern	121466	51053	123	420306	1012	7.7	84.6	13.7
Miesbach (Landkreis)	Bayern	99978	46697	202	467072	2020	15.0	85.0	8.2
Mühldorf a. Inn (Landkreis)	Bayern	117606	61199	324	520373	2754	0.0	100.0	10.3
München (Landkreis)	Bayern	349837	144402	388	412769	1109	10.0	90.0	14.4
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46374	161	470787	1634	0.0	67.6	11.3
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	60038	248	462642	1911	12.5	75.0	41.1
Rosenheim (Landkreis)	Bayern	263367	131883	759	500757	2881	4.4	86.8	31.3
Starnberg (Landkreis)	Bayern	136747	52866	174	386597	1272	1.9	76.9	17.3
Traunstein (Landkreis)	Bayern	178447	89814	393	503309	2202	0.0	89.6	12.5
Weilheim-Schongau (Landkreis)	Bayern	136642	60708	207	444285	1514	0.0	60.9	7.9
Landshut (Kreisfreie Stadt)	Bayern	73150	31882	192	435844	2624	4.0	92.0	13.2
Passau (Kreisfreie Stadt)	Bayern	53093	23075	157	434614	2957	0.0	89.6	9.9
Straubing (Kreisfreie Stadt)	Bayern	47854	20347	133	425189	2779	0.0	81.5	6.7
Deggendorf (Landkreis)	Bayern	120521	54708	301	453929	2497	3.8	92.3	11.0
Freyung-Grafenau (Landkreis)	Bayern	78632	39136	234	497710	2975	0.0	88.2	24.4
Kelheim (Landkreis)	Bayern	123899	58918	167	475532	1347	0.0	80.0	
Landshut (Landkreis)	Bayern	162331	76938	335	473957	2063	25.0	100.0	11.4
Passau (Landkreis)	Bayern	194090	93255	609	480472	3137	11.1	77.8	24.2
Regen (Landkreis)	Bayern	77176	38785	269	502552	3485	0.0	84.6	12.8
Rottal-Inn (Landkreis)	Bayern	122252	58826	369	481186	3018	6.2	81.2	25.9
Straubing-Bogen (Landkreis)	Bayern	102398	52861	210	516230	2050	20.0	90.0	11.7
Dingolfing-Landau (Landkreis)	Bayern	98045	47236	261	481778	2662	0.0	85.7	11.5
Amberg (Kreisfreie Stadt)	Bayern	41994	17195	70	409463	1666	2.5	70.0	20.2
Regensburg (Kreisfreie Stadt)	Bayern	153542	67510	188	439684	1224	1.8	83.5	23.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19481	125	458678	2943	5.5	83.6	20.0
Amberg-Sulzbach (Landkreis)	Bayern	103277	43592	235	422088	2275	0.0	70.0	24.4
Cham (Landkreis)	Bayern	128444	60883	293	474004	2281	11.1	88.9	7.2
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61054	269	448721	1977	0.0	90.0	11.6
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	46587	254	491227	2678			11.7
Regensburg (Landkreis)	Bayern	195225	92865	279	475681	1429	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	69772	294	467518	1969	4.8	71.4	13.5
Tirschenreuth (Landkreis)	Bayern	71648	34897	319	487061	4452	0.0	71.4	16.2
Bamberg (Kreisfreie Stadt)	Bayern	77749	30003	163	385895	2096	0.0	82.6	38.2
Bayreuth (Kreisfreie Stadt)	Bayern	73909	33679	183	455681	2476	1.7	88.3	9.5
Coburg (Kreisfreie Stadt)	Bayern	40955	18026	121	440141	2954	0.0	76.7	10.9
Hof (Kreisfreie Stadt)	Bayern	45125	21095	176	467479	3900	3.6	82.1	
Bamberg (Landkreis)	Bayern	147697	71936	271	487051	1834	0.0	37.5	12.2
Bayreuth (Landkreis)	Bayern	103648	47751	240	460703	2315	0.0	28.6	11.2
Coburg (Landkreis)	Bayern	86544	38173	211	441081	2438			13.1
Forchheim (Landkreis)	Bayern	116753	54595	217	467611	1858	8.3	58.3	16.8
Hof (Landkreis)	Bayern	93907	43567	283	463937	3013	10.5	63.2	19.6
Kronach (Landkreis)	Bayern	66091	32936	180	498343	2723	5.9	64.7	
Kulmbach (Landkreis)	Bayern	71328	35306	178	494980	2495	0.0	96.0	7.4
Lichtenfels (Landkreis)	Bayern	66741	33024	179	494808	2682	0.0	82.1	30.1
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34017	287	475882	4014	11.1	55.6	13.2
Ansbach (Kreisfreie Stadt)	Bayern	41662	18841	64	452234	1536	0.0	78.3	9.7
Erlangen (Kreisfreie Stadt)	Bayern	113292	41637	148	367519	1306	6.6	86.9	9.7
Fürth (Kreisfreie Stadt)	Bayern	129122	57988	316	449094	2447	0.0	88.4	18.8
Nürnberg (Kreisfreie Stadt)	Bayern	510632	229899	1285	450224	2516	4.4	79.4	23.2
Schwabach (Kreisfreie Stadt)	Bayern	41146	18398	140	447139	3402	0.0	71.4	8.8
Ansbach (Landkreis)	Bayern	186279	85283	268	457824	1438	0.0	79.2	12.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64062	190	459809	1363	0.0	50.0	18.8
Fürth (Landkreis)	Bayern	119432	53431	295	447375	2470			13.0
Nürnberger Land (Landkreis)	Bayern	171424	73558	398	429099	2321	9.5	90.5	20.7
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	44773	161	439865	1581	0.0	93.3	
Roth (Landkreis)	Bayern	127520	59659	258	467840	2023	0.0	100.0	23.8
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	44907	182	470117	1905	0.0	46.2	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30388	180	425715	2521	3.4	94.8	32.9
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	25757	171	480675	3191	3.0	80.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	60777	213	478811	1678	4.8	85.6	
Aschaffenburg (Landkreis)	Bayern	174965	74797	326	427496	1863	0.0	88.9	28.7
Bad Kissingen (Landkreis)	Bayern	103454	48424	218	468072	2107	5.7	82.9	13.0
Rhön-Grabfeld (Landkreis)	Bayern	79376	38221	168	481518	2116	6.1	96.9	14.6
Haßberge (Landkreis)	Bayern	84284	41490	158	492264	1874	0.0	66.7	17.2
Kitzingen (Landkreis)	Bayern	91980	41357	163	449630	1772	14.3	100.0	20.6
Miltenberg (Landkreis)	Bayern	128782	59470	228	461788	1770	0.0	75.0	
Main-Spessart (Landkreis)	Bayern	126105	50969	259	404179	2053	0.0	77.8	21.5
Schweinfurt (Landkreis)	Bayern	116134	56747	244	488633	2101	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	72040	174	440520	1063	0.0	66.7	
Augsburg (Kreisfreie Stadt)	Bayern	296478	128652	692	433934	2334	6.6	86.8	36.5
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19345	127	428764	2814	0.0	91.7	5.8
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31248	108	452521	1564	0.0	80.4	11.4
Memmingen (Kreisfreie Stadt)	Bayern	44721	19282	40	431162	894	0.0	90.6	6.7
Aichach-Friedberg (Landkreis)	Bayern	135538	60022	170	442842	1254	0.0	76.9	23.1
Augsburg (Landkreis)	Bayern	257790	110971	438	430470	1699	15.4	46.2	16.3
Dillingen a.d. Donau (Landkreis)	Bayern	97985	46873	230	478369	2347	0.0	71.4	11.0
Günzburg (Landkreis)	Bayern	128436	57338	216	446432	1681	2.1	85.1	11.8
Neu-Ulm (Landkreis)	Bayern	177330	72764	290	410331	1635	0.0	81.2	16.6
Lindau (Bodensee) (Landkreis)	Bayern	82330	35464	124	430754	1506	0.0	66.7	
Ostallgäu (Landkreis)	Bayern	143236	67286	285	469756	1989	8.3	83.3	6.7
Unterallgäu (Landkreis)	Bayern	147776	66452	260	449680	1759	0.0	78.6	11.6
Donau-Ries (Landkreis)	Bayern	134986	64743	267	479627	1977	4.0	80.0	8.1
Oberallgäu (Landkreis)	Bayern	157202	69357	198	441196	1259	0.0	50.0	13.2
