Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	57693	283	459291	2252	0.0	78.6	
Heilbronn (Landkreis)	Baden-Württemberg	347798	161968	376	465695	1081	8.2	91.8	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53614	196	473128	1729	0.0	71.4	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84729	371	424924	1860	0.0	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59916	226	450645	1699	0.0	69.6	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61467	349	462303	2624	0.0	54.5	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146872	614	466246	1949	1.3	76.9	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22858	121	411655	2179	0.0	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125904	389	410777	1269	0.0	95.1	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	202050	747	450514	1665	4.9	85.4	
Rastatt (Landkreis)	Baden-Württemberg	232296	109524	411	471484	1769	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59312	157	372457	985	2.8	93.5	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130984	534	420048	1712	2.0	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68930	226	478916	1570	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234771	819	427610	1491	2.6	84.6	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57287	342	456364	2724	0.0	90.4	
Calw (Landkreis)	Baden-Württemberg	160686	68355	339	425394	2109	4.5	100.0	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91888	355	458896	1772	7.1	85.7	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54520	259	457447	2173	0.0	81.8	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101510	295	437829	1272	2.6	76.5	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	112091	380	421724	1429	0.0	89.7	
Emmendingen (Landkreis)	Baden-Württemberg	167945	77213	271	459751	1613	0.0	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	205215	887	472263	2041	2.3	72.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	65928	299	469418	2128	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	94058	419	440790	1963	7.4	83.3	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64530	277	453115	1945	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	121216	449	420747	1558	2.3	72.4	
Lörrach (Landkreis)	Baden-Württemberg	229445	90940	458	396347	1996	0.0	85.7	
Waldshut (Landkreis)	Baden-Württemberg	171249	70600	357	412265	2084	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127841	517	443648	1794	7.7	96.2	
Tübingen (Landkreis)	Baden-Württemberg	229806	100015	274	435214	1192	1.0	96.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88288	387	463344	2031	0.0	72.2	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57751	157	454914	1236	6.9	76.3	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88290	293	442042	1466	6.2	75.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96545	323	475020	1589	12.5	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	90071	378	411499	1726	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127510	232	444268	808	7.1	78.6	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65463	189	496967	1434	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66557	265	482241	1920	0.0	83.3	
München (Kreisfreie Stadt)	Bayern	1487708	696448	2360	468134	1586	4.2	92.1	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33856	140	533098	2204	5.4	94.6	
Altötting (Landkreis)	Bayern	112116	59854	376	533857	3353	0.0	87.5	
Berchtesgadener Land (Landkreis)	Bayern	106389	53241	208	500437	1955	0.0	100.0	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60617	195	473870	1524	4.5	90.9	
Dachau (Landkreis)	Bayern	155449	82621	258	531499	1659	12.9	96.8	
Ebersberg (Landkreis)	Bayern	144562	73156	308	506052	2130	0.0	100.0	
Eichstätt (Landkreis)	Bayern	133634	67513	148	505208	1107	2.3	97.7	
Erding (Landkreis)	Bayern	139622	75154	217	538267	1554	0.0	100.0	
Freising (Landkreis)	Bayern	181144	89088	245	491807	1352	8.3	58.3	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104993	257	480343	1175	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39334	170	445801	1926	0.0	69.4	
Landsberg am Lech (Landkreis)	Bayern	121466	56771	124	467381	1020	0.0	84.6	
Miesbach (Landkreis)	Bayern	99978	51471	222	514823	2220	0.0	87.5	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66331	344	564010	2925	0.0	83.3	
München (Landkreis)	Bayern	349837	160067	420	457547	1200	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49966	163	507253	1654	0.0	67.6	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65226	260	502619	2003	25.0	50.0	
Rosenheim (Landkreis)	Bayern	263367	142815	790	542266	2999	8.8	92.6	
Starnberg (Landkreis)	Bayern	136747	58452	184	427446	1345	0.0	88.0	
Traunstein (Landkreis)	Bayern	178447	97873	408	548470	2286	3.9	92.2	
Weilheim-Schongau (Landkreis)	Bayern	136642	67986	219	497548	1602	0.0	56.5	52.4
Landshut (Kreisfreie Stadt)	Bayern	73150	34586	205	472809	2802	5.9	92.2	
Passau (Kreisfreie Stadt)	Bayern	53093	25392	166	478255	3126	2.1	79.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21649	133	452396	2779	0.0	59.3	
Deggendorf (Landkreis)	Bayern	120521	59474	314	493474	2605	3.6	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78632	41968	238	533726	3026	0.0	47.4	
Kelheim (Landkreis)	Bayern	123899	64011	171	516638	1380	20.0	90.0	
Landshut (Landkreis)	Bayern	162331	83913	361	516925	2223	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101309	634	521969	3266	11.1	77.8	
Regen (Landkreis)	Bayern	77176	41464	280	537265	3628	0.0	76.9	
Rottal-Inn (Landkreis)	Bayern	122252	63806	375	521921	3067	0.0	68.8	
Straubing-Bogen (Landkreis)	Bayern	102398	56292	214	549737	2089	0.0	80.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51129	280	521485	2855	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	18969	82	451707	1952	2.5	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73580	194	479217	1263	1.8	89.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21837	133	514150	3131	1.8	89.1	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47826	243	463084	2352	10.0	90.0	
Cham (Landkreis)	Bayern	128444	66350	307	516567	2390	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66189	276	486462	2028	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51665	267	544771	2815			
Regensburg (Landkreis)	Bayern	195225	101837	285	521639	1459	15.4	100.0	
Schwandorf (Landkreis)	Bayern	149239	76541	302	512875	2023	0.0	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	39152	323	546449	4508	0.0	57.1	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32729	171	420957	2199	0.0	82.6	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37378	193	505730	2611	3.6	94.5	
Coburg (Kreisfreie Stadt)	Bayern	40955	19839	122	484409	2978	0.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22716	190	503401	4210	10.7	89.3	
Bamberg (Landkreis)	Bayern	147697	78571	281	531974	1902	0.0	50.0	
Bayreuth (Landkreis)	Bayern	103648	53065	253	511973	2440	0.0	28.6	
Coburg (Landkreis)	Bayern	86544	41930	220	484493	2542			
Forchheim (Landkreis)	Bayern	116753	60164	237	515310	2029	0.0	66.7	
Hof (Landkreis)	Bayern	93907	47407	301	504829	3205	15.8	84.2	
Kronach (Landkreis)	Bayern	66091	35374	192	535231	2905	0.0	82.4	
Kulmbach (Landkreis)	Bayern	71328	37902	185	531376	2593	0.0	92.0	
Lichtenfels (Landkreis)	Bayern	66741	36280	188	543593	2816	2.6	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36814	304	515010	4252	16.7	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21091	69	506240	1656	4.3	78.3	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45231	151	399242	1332	2.5	90.2	
Fürth (Kreisfreie Stadt)	Bayern	129122	63132	326	488932	2524	7.0	90.7	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247684	1329	485053	2602	4.9	88.5	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20402	142	495844	3451	16.7	50.0	
Ansbach (Landkreis)	Bayern	186279	93915	280	504163	1503	0.0	84.6	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69953	197	502092	1413	0.0	100.0	
Fürth (Landkreis)	Bayern	119432	58569	302	490396	2528			
Nürnberger Land (Landkreis)	Bayern	171424	81333	410	474455	2391	0.0	73.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49325	175	484585	1719	3.3	90.0	
Roth (Landkreis)	Bayern	127520	64763	263	507865	2062	0.0	66.7	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48456	200	507270	2093	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33522	188	469620	2633	11.7	96.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27965	187	521881	3489	4.7	87.5	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65901	219	519179	1725	2.4	74.8	
Aschaffenburg (Landkreis)	Bayern	174965	83126	341	475100	1948	0.0	100.0	
Bad Kissingen (Landkreis)	Bayern	103454	54379	225	525634	2174	0.0	90.3	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42625	173	537001	2179	5.1	99.3	
Haßberge (Landkreis)	Bayern	84284	44820	168	531773	1993	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45165	178	491030	1935	14.3	100.0	
Miltenberg (Landkreis)	Bayern	128782	65242	245	506608	1902	0.0	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55835	267	442765	2117	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	116134	61934	259	533297	2230	0.0	66.7	
Würzburg (Landkreis)	Bayern	163534	79167	186	484101	1137	0.0	90.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139750	739	471367	2492	2.2	84.8	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20889	134	462985	2969	25.0	91.7	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33914	120	491130	1737	2.2	87.0	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20942	43	468281	961	3.3	93.3	
Aichach-Friedberg (Landkreis)	Bayern	135538	66380	178	489751	1313	14.3	100.0	26.8
Augsburg (Landkreis)	Bayern	257790	122372	454	474696	1761	0.0	80.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52475	246	535541	2510	7.1	71.4	
Günzburg (Landkreis)	Bayern	128436	62917	228	489870	1775	4.4	86.7	
Neu-Ulm (Landkreis)	Bayern	177330	79291	295	447138	1663	11.1	88.9	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38640	134	469330	1627	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	74420	297	519562	2073	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	72471	265	490411	1793	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	70798	279	524484	2066	4.0	88.0	
Oberallgäu (Landkreis)	Bayern	157202	76238	210	484968	1335	0.0	100.0	
