Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	112765	47455	190	420830	1684	0.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	197860	76356	352	385909	1779	2.0	86.0	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132684	52431	207	395156	1560	1.9	55.6	
Heidenheim (Landkreis)	Baden-Württemberg	132812	54789	317	412530	2386	0.0	75.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	314294	132391	600	421232	1909	2.9	83.8	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55449	20021	107	361070	1929	0.0	65.0	
Karlsruhe (Stadtkreis)	Baden-Württemberg	308436	110978	372	359808	1206	1.8	94.5	
Karlsruhe (Landkreis)	Baden-Württemberg	446852	175716	717	393230	1604	4.2	64.6	
Rastatt (Landkreis)	Baden-Württemberg	232091	94999	385	409317	1658	0.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	158741	52101	139	328213	875	2.4	91.9	
Mannheim (Stadtkreis)	Baden-Württemberg	309721	117855	503	380519	1624	5.9	85.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143797	60346	222	419661	1543	4.8	66.7	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	548233	203842	735	371816	1340	7.1	90.5	
Pforzheim (Stadtkreis)	Baden-Württemberg	126016	51482	331	408535	2626	3.7	85.2	
Calw (Landkreis)	Baden-Württemberg	160149	61286	294	382681	1835	5.3	78.9	
Enzkreis (Landkreis)	Baden-Württemberg	199752	79947	344	400231	1722	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	118364	48297	243	408037	2052	8.3	58.3	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	230940	89993	272	389681	1177	1.0	82.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	264867	98742	347	372798	1310	0.0	82.8	
Emmendingen (Landkreis)	Baden-Württemberg	166862	66420	255	398053	1528	1.0	97.9	
Ortenaukreis (Landkreis)	Baden-Württemberg	432580	180650	855	417610	1976	1.2	84.7	
Rottweil (Landkreis)	Baden-Württemberg	140166	59032	278	421157	1983	9.1	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	212872	85456	384	401443	1803	9.3	87.0	
Tuttlingen (Landkreis)	Baden-Württemberg	141682	58444	265	412501	1870	0.0	100.0	
Konstanz (Landkreis)	Baden-Württemberg	286876	107156	432	373527	1505	4.8	69.9	
Lörrach (Landkreis)	Baden-Württemberg	228842	81363	430	355542	1879	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171237	62286	329	363741	1921	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	287497	113692	476	395454	1655	2.5	55.0	
Tübingen (Landkreis)	Baden-Württemberg	228471	87940	263	384906	1151	2.1	90.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	189862	77376	257	407538	1353	16.7	75.0	
Ulm (Stadtkreis)	Baden-Württemberg	126405	51385	127	406510	1004	3.0	78.2	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	198204	79827	251	402751	1266	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	202250	88398	301	437072	1488	6.2	87.5	
Bodenseekreis (Landkreis)	Baden-Württemberg	217901	81663	343	374771	1574	1.9	57.4	
Ravensburg (Landkreis)	Baden-Württemberg	285888	115759	226	404910	790	6.9	74.1	
Sigmaringen (Landkreis)	Baden-Württemberg	130946	58292	176	445160	1344	0.0	85.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	136952	59216	251	432385	1832	2.2	84.8	
München (Kreisfreie Stadt)	Bayern	1488202	616429	2140	414210	1437	6.3	92.5	
Rosenheim (Kreisfreie Stadt)	Bayern	63591	29811	132	468792	2075	10.8	94.6	
Altötting (Landkreis)	Bayern	111654	52567	355	470802	3179	0.0	87.0	
Berchtesgadener Land (Landkreis)	Bayern	106327	48199	193	453309	1815	10.5	89.5	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	128212	54612	185	425950	1442	4.5	72.7	
Dachau (Landkreis)	Bayern	155117	72021	244	464301	1573	0.0	100.0	
Ebersberg (Landkreis)	Bayern	144091	64531	295	447848	2047	11.1	100.0	
Eichstätt (Landkreis)	Bayern	133169	58773	144	441341	1081	9.1	84.1	
Erding (Landkreis)	Bayern	138891	66983	202	482270	1454	16.7	100.0	
Freising (Landkreis)	Bayern	180313	77780	233	431361	1292	0.0	66.7	
Fürstenfeldbruck (Landkreis)	Bayern	218740	90913	232	415621	1060	20.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88279	34903	154	395371	1744	1.7	86.7	
Landsberg am Lech (Landkreis)	Bayern	121019	49583	122	409712	1008	7.7	92.3	
Miesbach (Landkreis)	Bayern	100183	45232	196	451493	1956	10.0	80.0	
Mühldorf a. Inn (Landkreis)	Bayern	116483	59480	323	510632	2772	10.0	70.0	
München (Landkreis)	Bayern	349685	139865	378	399974	1080	10.0	70.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	97730	44685	159	457229	1626	0.0	64.7	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129128	57271	240	443521	1858	12.5	100.0	
Rosenheim (Landkreis)	Bayern	261721	125498	752	479510	2873	1.4	85.5	
Starnberg (Landkreis)	Bayern	136610	51486	173	376883	1266	4.1	85.7	
Traunstein (Landkreis)	Bayern	177485	87286	385	491793	2169	6.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136134	58774	200	431736	1469	4.3	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73065	30824	185	421870	2531	11.5	88.5	
Passau (Kreisfreie Stadt)	Bayern	52415	22230	154	424115	2938	0.0	85.4	
Straubing (Kreisfreie Stadt)	Bayern	47612	19234	132	403973	2772	3.7	92.6	
Deggendorf (Landkreis)	Bayern	119479	52947	299	443149	2502	7.7	100.0	
Freyung-Grafenau (Landkreis)	Bayern	78355	38323	230	489094	2935	5.6	61.1	
Kelheim (Landkreis)	Bayern	123390	55249	161	447759	1304	0.0	100.0	
Landshut (Landkreis)	Bayern	161191	74463	328	461955	2034	0.0	100.0	
Passau (Landkreis)	Bayern	193454	89199	599	461086	3096	7.4	63.0	
Regen (Landkreis)	Bayern	77313	37868	268	489801	3466	0.0	46.2	
Rottal-Inn (Landkreis)	Bayern	121800	56912	365	467257	2996	6.2	50.0	
Straubing-Bogen (Landkreis)	Bayern	101745	50328	206	494648	2024	8.3	50.0	
Dingolfing-Landau (Landkreis)	Bayern	97244	45638	247	469314	2540	0.0	71.4	
Amberg (Kreisfreie Stadt)	Bayern	42052	16573	65	394107	1545	2.7	75.7	
Regensburg (Kreisfreie Stadt)	Bayern	152270	65234	185	428410	1214	3.5	85.0	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42535	18645	124	438344	2915	9.1	78.2	
Amberg-Sulzbach (Landkreis)	Bayern	102998	41982	231	407600	2242	20.0	90.0	
Cham (Landkreis)	Bayern	128094	59019	288	460747	2248	0.0	44.4	
Neumarkt i.d. OPf. (Landkreis)	Bayern	135225	58967	262	436065	1937	5.0	95.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94645	44532	251	470516	2652			
Regensburg (Landkreis)	Bayern	194275	89111	277	458684	1425	15.4	84.6	
Schwandorf (Landkreis)	Bayern	148477	67277	291	453113	1959	4.8	66.7	
Tirschenreuth (Landkreis)	Bayern	71696	33572	316	468254	4407	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	76674	29008	156	378329	2034	4.5	84.1	
Bayreuth (Kreisfreie Stadt)	Bayern	74048	32330	177	436608	2390	2.1	85.1	
Coburg (Kreisfreie Stadt)	Bayern	40842	17398	120	425983	2938	9.3	74.4	
Hof (Kreisfreie Stadt)	Bayern	45173	20509	172	454010	3807	3.6	60.7	
Bamberg (Landkreis)	Bayern	147497	69389	268	470443	1816	0.0	31.2	
Bayreuth (Landkreis)	Bayern	103679	46010	238	443773	2295	0.0	42.9	
Coburg (Landkreis)	Bayern	86571	36934	211	426632	2437			
Forchheim (Landkreis)	Bayern	116600	52786	210	452710	1801	0.0	91.7	
Hof (Landkreis)	Bayern	94522	42509	271	449725	2867	23.5	76.5	
Kronach (Landkreis)	Bayern	66355	31028	178	467606	2682	5.9	100.0	
Kulmbach (Landkreis)	Bayern	71428	33848	174	473875	2436	4.8	100.0	4.8
Lichtenfels (Landkreis)	Bayern	66722	31829	171	477039	2562	2.6	92.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71974	33086	281	459693	3904	11.1	33.3	
Ansbach (Kreisfreie Stadt)	Bayern	41681	18175	63	436049	1511	0.0	73.9	
Erlangen (Kreisfreie Stadt)	Bayern	112385	40329	142	358846	1263	6.6	92.6	
Fürth (Kreisfreie Stadt)	Bayern	128223	56124	315	437706	2456	9.8	80.5	
Nürnberg (Kreisfreie Stadt)	Bayern	515543	223298	1258	433131	2440	8.2	81.3	
Schwabach (Kreisfreie Stadt)	Bayern	41056	17802	139	433602	3385	20.0	80.0	
Ansbach (Landkreis)	Bayern	185316	82989	264	447824	1424	4.2	79.2	
Erlangen-Höchstadt (Landkreis)	Bayern	138105	62031	189	449158	1368	0.0	80.0	
Fürth (Landkreis)	Bayern	118695	51530	292	434137	2460			
Nürnberger Land (Landkreis)	Bayern	171143	71462	352	417557	2056	22.7	90.9	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101272	43402	160	428568	1579	0.0	90.3	
Roth (Landkreis)	Bayern	127168	57259	257	450262	2020	0.0	57.1	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95117	42285	179	444557	1881	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	70858	29140	176	411245	2483	1.8	92.7	
Schweinfurt (Kreisfreie Stadt)	Bayern	53319	24986	166	468613	3113	9.5	96.8	
Würzburg (Kreisfreie Stadt)	Bayern	126954	58982	206	464593	1622	6.9	87.9	
Aschaffenburg (Landkreis)	Bayern	174658	71382	311	408695	1780	10.0	90.0	
Bad Kissingen (Landkreis)	Bayern	103169	46680	209	452461	2025	3.3	96.7	
Rhön-Grabfeld (Landkreis)	Bayern	79510	37027	165	465689	2075	6.7	97.0	
Haßberge (Landkreis)	Bayern	84275	40485	155	480391	1839	16.7	100.0	
Kitzingen (Landkreis)	Bayern	91696	40097	153	437281	1668	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128743	57000	222	442742	1724	12.5	87.5	
Main-Spessart (Landkreis)	Bayern	125976	48625	258	385986	2048	0.0	66.7	
Schweinfurt (Landkreis)	Bayern	115652	54685	238	472840	2057	0.0	66.7	
Würzburg (Landkreis)	Bayern	162697	69589	161	427721	989	33.3	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	295830	124580	678	421120	2291	2.4	89.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	44662	18935	122	423962	2731	0.0	83.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	68940	30221	105	438366	1523	7.3	92.7	
Memmingen (Kreisfreie Stadt)	Bayern	44360	18760	37	422903	834	3.1	100.0	
Aichach-Friedberg (Landkreis)	Bayern	135024	58065	169	430034	1251	0.0	100.0	
Augsburg (Landkreis)	Bayern	255900	107127	432	418628	1688	0.0	75.0	
Dillingen a.d. Donau (Landkreis)	Bayern	97172	45340	220	466595	2264	0.0	71.4	
Günzburg (Landkreis)	Bayern	127342	55247	213	433847	1672	6.7	88.9	
Neu-Ulm (Landkreis)	Bayern	175823	70957	280	403570	1592	0.0	87.5	
Lindau (Bodensee) (Landkreis)	Bayern	82085	34533	117	420698	1425	8.3	75.0	
Ostallgäu (Landkreis)	Bayern	141907	65398	281	460851	1980	8.3	91.7	
Unterallgäu (Landkreis)	Bayern	146164	64793	261	443289	1785	0.0	78.6	
Donau-Ries (Landkreis)	Bayern	134324	63112	260	469849	1935	0.0	62.5	
Oberallgäu (Landkreis)	Bayern	156308	66854	190	427706	1215	14.3	85.7	
