Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129313	54369	216	420444	1670	0.0	94.1	8.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	51919	184	485891	1721	10.0	40.0	9.2
Kusel (Landkreis)	Rheinland-Pfalz	69949	26319	120	376259	1715	6.2	100.0	7.1
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	41443	197	372424	1770	0.0	88.9	25.8
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	55245	302	356304	1947			22.5
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	86104	304	405347	1431	12.5	100.0	6.6
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	34613	146	365042	1539	9.1	18.2	8.6
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	232761	718	371659	1146	7.8	81.8	
Böblingen (Landkreis)	Baden-Württemberg	393195	168127	508	427591	1291	8.3	83.3	12.1
Esslingen (Landkreis)	Baden-Württemberg	533388	219285	904	411117	1694	10.8	84.3	49.9
Göppingen (Landkreis)	Baden-Württemberg	259046	103034	404	397744	1559	14.7	64.7	10.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	213134	739	391302	1356	0.0	98.5	30.7
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	180748	644	422984	1507	8.1	74.2	7.0
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	55578	274	442454	2181	3.7	81.5	6.7
Heilbronn (Landkreis)	Baden-Württemberg	347798	153060	360	440083	1035	15.9	88.6	7.2
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	50706	193	447466	1703	20.0	100.0	7.7
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	81174	359	407095	1800	4.5	86.4	26.1
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	56852	214	427600	1609	1.9	57.4	12.8
Heidenheim (Landkreis)	Baden-Württemberg	132958	58437	332	439514	2497	5.0	65.0	12.7
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	139859	608	443984	1930	7.7	81.5	11.0
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21570	111	388459	1999	13.6	72.7	8.3
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	118710	386	387305	1259	6.7	95.2	6.5
Karlsruhe (Landkreis)	Baden-Württemberg	448487	189604	735	422763	1638	8.1	94.6	7.7
Rastatt (Landkreis)	Baden-Württemberg	232296	102339	396	440554	1704	0.0	100.0	8.3
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	56083	149	352180	935	7.2	96.2	9.2
Mannheim (Stadtkreis)	Baden-Württemberg	311831	124492	520	399229	1667	10.9	94.1	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	65206	226	453042	1570	33.3	76.2	10.6
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	220697	767	401976	1397	15.0	87.5	7.5
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	54265	337	432290	2684	6.2	81.2	
Calw (Landkreis)	Baden-Württemberg	160686	65012	323	404590	2010	15.0	100.0	10.2
Enzkreis (Landkreis)	Baden-Württemberg	200237	85414	347	426564	1732	0.0	75.0	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	51716	245	433920	2055	16.7	66.7	5.8
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	95958	282	413883	1216	5.7	80.9	15.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	105726	357	397777	1343	8.0	96.0	14.4
Emmendingen (Landkreis)	Baden-Württemberg	167945	72250	261	430200	1554	5.9	82.4	9.4
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	194121	865	446732	1990	3.4	74.7	11.9
Rottweil (Landkreis)	Baden-Württemberg	140446	62667	288	446199	2050	20.0	90.0	16.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	89902	395	421313	1851	15.1	83.0	7.9
Tuttlingen (Landkreis)	Baden-Württemberg	142414	61441	276	431425	1938	20.0	90.0	6.9
Konstanz (Landkreis)	Baden-Württemberg	288097	114731	433	398237	1502	2.3	73.3	8.0
Lörrach (Landkreis)	Baden-Württemberg	229445	86266	439	375976	1913	3.1	78.1	8.2
Waldshut (Landkreis)	Baden-Württemberg	171249	66597	341	388889	1991	30.0	70.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	121080	490	420186	1700	0.0	100.0	13.0
Tübingen (Landkreis)	Baden-Württemberg	229806	94350	269	410563	1170	0.0	92.8	8.3
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	82880	375	434962	1968	14.3	100.0	6.6
Ulm (Stadtkreis)	Baden-Württemberg	126949	54854	144	432094	1134	7.6	77.1	8.9
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	84202	280	421574	1401	20.0	100.0	7.5
Biberach (Landkreis)	Baden-Württemberg	203244	92525	307	455240	1510	7.7	92.3	7.5
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	85834	358	392141	1635	1.9	55.6	16.8
Ravensburg (Landkreis)	Baden-Württemberg	287011	121530	228	423433	794	9.3	72.2	11.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	62120	179	471588	1358	8.3	58.3	6.7
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	64037	260	463982	1883	15.9	93.2	24.1
München (Kreisfreie Stadt)	Bayern	1487708	673149	2240	452473	1505	8.6	92.0	7.8
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32866	136	517509	2141	13.9	88.9	14.4
Altötting (Landkreis)	Bayern	112116	56964	361	508080	3219	11.5	100.0	7.6
Berchtesgadener Land (Landkreis)	Bayern	106389	51385	199	482991	1870	9.1	59.1	16.3
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	58654	192	458524	1500	13.6	95.5	33.8
Dachau (Landkreis)	Bayern	155449	79463	253	511183	1627	17.2	82.8	11.5
Ebersberg (Landkreis)	Bayern	144562	70393	296	486939	2047	5.6	100.0	10.7
Eichstätt (Landkreis)	Bayern	133634	65105	145	487188	1085	2.3	90.9	14.1
Erding (Landkreis)	Bayern	139622	71822	206	514403	1475	31.2	100.0	
Freising (Landkreis)	Bayern	181144	85963	237	474556	1308	12.5	100.0	34.4
Fürstenfeldbruck (Landkreis)	Bayern	218579	100483	246	459710	1125	30.0	70.0	11.0
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	37743	159	427769	1802	8.9	94.6	8.6
Landsberg am Lech (Landkreis)	Bayern	121466	54010	123	444651	1012	7.7	76.9	6.9
Miesbach (Landkreis)	Bayern	99978	48955	203	489657	2030	29.4	94.1	9.3
Mühldorf a. Inn (Landkreis)	Bayern	117606	64018	329	544342	2797	0.0	100.0	15.8
München (Landkreis)	Bayern	349837	153223	389	437983	1111	0.0	100.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48131	161	488624	1634	0.0	70.6	16.7
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	62771	250	483702	1926	25.0	75.0	12.6
Rosenheim (Landkreis)	Bayern	263367	137758	762	523064	2893	9.0	89.6	13.1
Starnberg (Landkreis)	Bayern	136747	56138	174	410524	1272	6.5	82.6	11.4
Traunstein (Landkreis)	Bayern	178447	93716	395	525175	2213	13.5	88.5	18.9
Weilheim-Schongau (Landkreis)	Bayern	136642	63828	207	467118	1514	4.3	39.1	9.5
Landshut (Kreisfreie Stadt)	Bayern	73150	33078	193	452194	2638	10.4	89.6	9.6
Passau (Kreisfreie Stadt)	Bayern	53093	24191	157	455634	2957	4.2	83.3	28.9
Straubing (Kreisfreie Stadt)	Bayern	47854	20862	133	435951	2779	11.1	85.2	10.4
Deggendorf (Landkreis)	Bayern	120521	57014	302	473062	2505	19.2	88.5	13.1
Freyung-Grafenau (Landkreis)	Bayern	78632	40324	236	512819	3001	5.0	50.0	13.3
Kelheim (Landkreis)	Bayern	123899	61336	167	495048	1347	20.0	70.0	20.5
Landshut (Landkreis)	Bayern	162331	80143	336	493701	2069	100.0	100.0	10.9
Passau (Landkreis)	Bayern	194090	97336	611	501499	3148	33.3	77.8	26.0
Regen (Landkreis)	Bayern	77176	40078	270	519306	3498	0.0	61.5	9.8
Rottal-Inn (Landkreis)	Bayern	122252	61345	369	501791	3018	6.2	87.5	9.9
Straubing-Bogen (Landkreis)	Bayern	102398	54373	212	530996	2070	10.0	70.0	12.5
Dingolfing-Landau (Landkreis)	Bayern	98045	48936	263	499117	2682	14.3	92.9	15.2
Amberg (Kreisfreie Stadt)	Bayern	41994	17951	78	427465	1857	0.0	55.0	35.2
Regensburg (Kreisfreie Stadt)	Bayern	153542	70327	190	458031	1237	3.8	83.5	9.8
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20413	126	480622	2966	10.9	72.7	31.8
Amberg-Sulzbach (Landkreis)	Bayern	103277	45308	240	438703	2323	10.0	80.0	
Cham (Landkreis)	Bayern	128444	63243	295	492378	2296	11.1	55.6	9.3
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	63072	269	463553	1977	20.0	75.0	9.3
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	48683	254	513327	2678			35.9
Regensburg (Landkreis)	Bayern	195225	96755	281	495607	1439	0.0	69.2	10.6
Schwandorf (Landkreis)	Bayern	149239	72374	295	484953	1976	5.3	73.7	10.9
Tirschenreuth (Landkreis)	Bayern	71648	36869	319	514585	4452	23.1	92.3	5.6
Bamberg (Kreisfreie Stadt)	Bayern	77749	31077	167	399709	2147	4.3	73.9	8.5
Bayreuth (Kreisfreie Stadt)	Bayern	73909	35195	184	476193	2489	12.5	85.4	12.9
Coburg (Kreisfreie Stadt)	Bayern	40955	18809	120	459260	2930	7.0	83.7	6.9
Hof (Kreisfreie Stadt)	Bayern	45125	21717	180	481263	3988	14.3	71.4	9.9
Bamberg (Landkreis)	Bayern	147697	74631	272	505298	1841	6.2	25.0	10.1
Bayreuth (Landkreis)	Bayern	103648	50234	245	484659	2363	0.0	71.4	15.7
Coburg (Landkreis)	Bayern	86544	39670	212	458379	2449			8.2
Forchheim (Landkreis)	Bayern	116753	56979	219	488030	1875	11.1	88.9	22.8
Hof (Landkreis)	Bayern	93907	45009	287	479293	3056	0.0	73.7	6.6
Kronach (Landkreis)	Bayern	66091	33783	181	511158	2738	0.0	75.0	11.7
Kulmbach (Landkreis)	Bayern	71328	36347	181	509575	2537	12.0	100.0	7.6
Lichtenfels (Landkreis)	Bayern	66741	34344	180	514586	2696	2.6	84.6	8.2
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35079	292	490738	4084	16.7	72.2	12.6
Ansbach (Kreisfreie Stadt)	Bayern	41662	19680	66	472372	1584	21.7	78.3	8.5
Erlangen (Kreisfreie Stadt)	Bayern	113292	43086	148	380309	1306	8.6	87.9	8.3
Fürth (Kreisfreie Stadt)	Bayern	129122	60133	317	465706	2455	7.0	86.0	8.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	236414	1290	462983	2526	7.7	78.7	12.0
Schwabach (Kreisfreie Stadt)	Bayern	41146	19248	140	467797	3402	0.0	100.0	9.9
Ansbach (Landkreis)	Bayern	186279	88706	272	476199	1460	7.7	84.6	8.7
Erlangen-Höchstadt (Landkreis)	Bayern	139323	66512	191	477394	1370	0.0	33.3	8.0
Fürth (Landkreis)	Bayern	119432	55589	295	465444	2470			9.1
Nürnberger Land (Landkreis)	Bayern	171424	76775	400	447866	2333	31.6	78.9	8.2
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	46508	163	456910	1601	10.0	90.0	7.0
Roth (Landkreis)	Bayern	127520	61724	258	484033	2023	14.3	85.7	8.9
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	46408	182	485830	1905	6.2	62.5	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	31687	183	443913	2563	5.0	95.0	9.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26605	172	496500	3209	7.9	93.7	15.8
Würzburg (Kreisfreie Stadt)	Bayern	126933	62781	214	494599	1685	4.9	78.7	9.2
Aschaffenburg (Landkreis)	Bayern	174965	77984	331	445712	1891	0.0	88.9	7.8
Bad Kissingen (Landkreis)	Bayern	103454	50677	218	489850	2107	3.1	90.6	9.8
Rhön-Grabfeld (Landkreis)	Bayern	79376	39965	170	503489	2141	7.0	89.5	7.7
Haßberge (Landkreis)	Bayern	84284	42744	160	507142	1898	11.1	77.8	9.0
Kitzingen (Landkreis)	Bayern	91980	42807	169	465394	1837	25.0	100.0	8.2
Miltenberg (Landkreis)	Bayern	128782	61872	231	480439	1793	0.0	100.0	17.2
Main-Spessart (Landkreis)	Bayern	126105	52808	260	418762	2061	0.0	77.8	6.1
Schweinfurt (Landkreis)	Bayern	116134	58812	247	506415	2126	33.3	100.0	10.2
Würzburg (Landkreis)	Bayern	163534	74838	176	457629	1076	0.0	75.0	7.8
Augsburg (Kreisfreie Stadt)	Bayern	296478	133901	700	451638	2361	4.5	77.6	16.4
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19939	128	441930	2837	25.0	83.3	6.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32401	112	469219	1621	4.3	76.1	28.4
Memmingen (Kreisfreie Stadt)	Bayern	44721	19969	40	446524	894	10.0	80.0	13.8
Aichach-Friedberg (Landkreis)	Bayern	135538	62964	171	464548	1261	7.7	92.3	8.9
Augsburg (Landkreis)	Bayern	257790	116478	448	451832	1737	16.7	83.3	10.2
Dillingen a.d. Donau (Landkreis)	Bayern	97985	49298	232	503117	2367	28.6	64.3	8.3
Günzburg (Landkreis)	Bayern	128436	59960	218	466847	1697	18.2	84.1	24.5
Neu-Ulm (Landkreis)	Bayern	177330	74567	288	420498	1624	18.8	81.2	
Lindau (Bodensee) (Landkreis)	Bayern	82330	36801	127	446993	1542	8.3	58.3	7.2
Ostallgäu (Landkreis)	Bayern	143236	70767	287	494058	2003	30.8	92.3	7.5
Unterallgäu (Landkreis)	Bayern	147776	69559	261	470705	1766	21.4	57.1	17.4
Donau-Ries (Landkreis)	Bayern	134986	67336	269	498836	1992	8.3	70.8	7.5
Oberallgäu (Landkreis)	Bayern	157202	72574	200	461660	1272	14.3	71.4	15.7
