Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Heilbronn (Landkreis)	Baden-Württemberg	347798	155390	362	446782	1040	13.6	86.4	
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	51561	194	455011	1711	20.0	100.0	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	82079	359	411634	1800	2.2	89.1	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	57557	214	432902	1609	5.8	71.2	
Heidenheim (Landkreis)	Baden-Württemberg	132958	59265	338	445742	2542	5.0	60.0	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	141727	608	449914	1930	7.4	74.1	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21873	111	393916	1999	4.5	68.2	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	120362	386	392695	1259	8.6	91.4	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	192766	736	429814	1641	18.4	86.8	
Rastatt (Landkreis)	Baden-Württemberg	232296	104405	398	449448	1713	11.1	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	56996	149	357913	935	5.5	92.0	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	126358	524	405213	1680	11.3	91.8	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	66204	226	459976	1570	28.6	81.0	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	224311	780	408558	1420	10.5	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	55034	339	438416	2700	2.0	86.3	23.4
Calw (Landkreis)	Baden-Württemberg	160686	65907	323	410160	2010	11.1	88.9	
Enzkreis (Landkreis)	Baden-Württemberg	200237	87291	348	435938	1737	0.0	90.0	17.6
Freudenstadt (Landkreis)	Baden-Württemberg	119183	52471	245	440255	2055	25.0	75.0	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	97270	283	419542	1220	6.7	83.0	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	107301	360	403702	1354	8.0	68.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	73485	262	437553	1560	16.7	77.8	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	196560	865	452345	1990	10.6	84.7	
Rottweil (Landkreis)	Baden-Württemberg	140446	63603	289	452864	2057	45.5	90.9	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	91193	397	427363	1860	13.2	90.6	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	62302	277	437471	1945	0.0	50.0	52.1
Konstanz (Landkreis)	Baden-Württemberg	288097	116428	445	404127	1544	2.5	62.5	
Lörrach (Landkreis)	Baden-Württemberg	229445	87347	440	380688	1917	0.0	75.0	
Waldshut (Landkreis)	Baden-Württemberg	171249	67655	344	395068	2008	20.0	90.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	122954	492	426689	1707	3.8	92.3	
Tübingen (Landkreis)	Baden-Württemberg	229806	95948	269	417517	1170	0.0	89.4	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	84157	376	441664	1973	18.8	100.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	55626	144	438175	1134	9.2	77.9	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	85343	280	427287	1401	10.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	93647	308	460761	1515	0.0	100.0	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	87165	360	398222	1644	5.6	63.0	10.0
Ravensburg (Landkreis)	Baden-Württemberg	287011	123064	228	428777	794	16.7	75.9	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	63121	181	479187	1374	0.0	66.7	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	64746	261	469119	1891	13.2	92.1	
München (Kreisfreie Stadt)	Bayern	1487708	681210	2257	457892	1517	9.5	93.4	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33121	136	521524	2141	7.9	78.9	
Altötting (Landkreis)	Bayern	112116	57837	362	515867	3228	20.8	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	51790	200	486798	1879	0.0	94.7	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	59379	192	464192	1500	18.2	100.0	
Dachau (Landkreis)	Bayern	155449	80517	253	517964	1627	16.1	100.0	
Ebersberg (Landkreis)	Bayern	144562	71374	296	493725	2047	6.2	100.0	
Eichstätt (Landkreis)	Bayern	133634	65834	145	492644	1085	2.3	93.2	
Erding (Landkreis)	Bayern	139622	73401	206	525712	1475	31.2	87.5	
Freising (Landkreis)	Bayern	181144	86986	237	480203	1308	0.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	101984	248	466577	1134	20.0	80.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	38329	160	434411	1813	5.6	77.8	
Landsberg am Lech (Landkreis)	Bayern	121466	55010	124	452883	1020	15.4	84.6	
Miesbach (Landkreis)	Bayern	99978	50179	205	501900	2050	10.0	70.0	22.4
Mühldorf a. Inn (Landkreis)	Bayern	117606	64754	331	550601	2814	0.0	100.0	
München (Landkreis)	Bayern	349837	155926	389	445710	1111	0.0	80.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	48621	162	493599	1644	5.9	79.4	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	63541	251	489635	1934	12.5	75.0	
Rosenheim (Landkreis)	Bayern	263367	139203	762	528551	2893	9.4	93.8	
Starnberg (Landkreis)	Bayern	136747	57032	174	417062	1272	2.2	87.0	
Traunstein (Landkreis)	Bayern	178447	95050	398	532651	2230	17.0	93.6	
Weilheim-Schongau (Landkreis)	Bayern	136642	65571	208	479874	1522	13.0	73.9	36.4
Landshut (Kreisfreie Stadt)	Bayern	73150	33548	197	458619	2693	2.0	84.3	
Passau (Kreisfreie Stadt)	Bayern	53093	24523	157	461887	2957	4.4	75.6	
Straubing (Kreisfreie Stadt)	Bayern	47854	21067	133	440234	2779	11.1	88.9	
Deggendorf (Landkreis)	Bayern	120521	57742	307	479103	2547	15.4	88.5	
Freyung-Grafenau (Landkreis)	Bayern	78632	40789	236	518732	3001	15.0	65.0	
Kelheim (Landkreis)	Bayern	123899	62018	169	500552	1364	27.3	81.8	
Landshut (Landkreis)	Bayern	162331	81286	339	500742	2088	25.0	100.0	
Passau (Landkreis)	Bayern	194090	98608	615	508052	3168	39.3	92.9	
Regen (Landkreis)	Bayern	77176	40521	272	525046	3524	0.0	92.3	
Rottal-Inn (Landkreis)	Bayern	122252	62136	370	508261	3026	12.5	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	54910	212	536240	2070	0.0	66.7	
Dingolfing-Landau (Landkreis)	Bayern	98045	49443	268	504288	2733	7.1	64.3	
Amberg (Kreisfreie Stadt)	Bayern	41994	18191	78	433180	1857	0.0	75.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	71127	190	463241	1237	5.5	83.4	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	20812	132	490016	3107	9.6	82.7	
Amberg-Sulzbach (Landkreis)	Bayern	103277	45958	240	444997	2323	10.0	70.0	
Cham (Landkreis)	Bayern	128444	64093	298	498995	2320	0.0	55.6	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	63788	270	468815	1984	10.0	100.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	49499	264	521932	2783			
Regensburg (Landkreis)	Bayern	195225	98014	282	502056	1444	0.0	100.0	
Schwandorf (Landkreis)	Bayern	149239	73518	295	492619	1976	17.6	88.2	
Tirschenreuth (Landkreis)	Bayern	71648	37519	319	523657	4452	21.4	100.0	
Bamberg (Kreisfreie Stadt)	Bayern	77749	31579	167	406165	2147	2.2	71.7	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	35714	185	483215	2503	12.7	87.3	
Coburg (Kreisfreie Stadt)	Bayern	40955	19088	120	466072	2930	11.6	76.7	
Hof (Kreisfreie Stadt)	Bayern	45125	21917	182	485695	4033	10.7	50.0	
Bamberg (Landkreis)	Bayern	147697	75847	274	513531	1855	12.5	56.2	
Bayreuth (Landkreis)	Bayern	103648	51079	245	492812	2363	0.0	57.1	
Coburg (Landkreis)	Bayern	86544	40217	213	464700	2461			
Forchheim (Landkreis)	Bayern	116753	57816	221	495199	1892	0.0	41.7	
Hof (Landkreis)	Bayern	93907	45528	290	484820	3088	5.3	84.2	
Kronach (Landkreis)	Bayern	66091	34152	181	516742	2738	0.0	87.5	
Kulmbach (Landkreis)	Bayern	71328	36777	181	515603	2537	12.0	100.0	
Lichtenfels (Landkreis)	Bayern	66741	34751	179	520684	2682	2.6	82.1	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	35517	294	496866	4112	0.0	72.2	
Ansbach (Kreisfreie Stadt)	Bayern	41662	20110	66	482694	1584	25.0	70.0	
Erlangen (Kreisfreie Stadt)	Bayern	113292	43662	148	385393	1306	11.4	86.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	60948	317	472018	2455	4.8	81.0	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	238675	1292	467410	2530	7.0	86.0	
Schwabach (Kreisfreie Stadt)	Bayern	41146	19510	140	474165	3402	14.3	85.7	
Ansbach (Landkreis)	Bayern	186279	90538	273	486034	1465	12.5	83.3	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	67308	193	483107	1385	25.0	100.0	
Fürth (Landkreis)	Bayern	119432	56395	295	472193	2470			
Nürnberger Land (Landkreis)	Bayern	171424	77883	400	454329	2333	10.5	94.7	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	47227	166	463974	1630	13.3	96.7	
Roth (Landkreis)	Bayern	127520	62413	258	489436	2023	25.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	47147	182	493566	1905	12.5	93.8	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	32152	183	450427	2563	10.9	90.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26914	173	502267	3228	10.3	96.6	
Würzburg (Kreisfreie Stadt)	Bayern	126933	63463	215	499972	1693	5.8	85.6	
Aschaffenburg (Landkreis)	Bayern	174965	79295	331	453204	1891	11.1	88.9	
Bad Kissingen (Landkreis)	Bayern	103454	51671	218	499458	2107	3.1	87.5	
Rhön-Grabfeld (Landkreis)	Bayern	79376	40742	171	513278	2154	10.9	94.9	
Haßberge (Landkreis)	Bayern	84284	43244	160	513074	1898	16.7	66.7	
Kitzingen (Landkreis)	Bayern	91980	43425	169	472113	1837	0.0	100.0	
Miltenberg (Landkreis)	Bayern	128782	62718	234	487009	1817	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	53484	260	424122	2061	0.0	100.0	
Schweinfurt (Landkreis)	Bayern	116134	59685	247	513932	2126	33.3	66.7	
Würzburg (Landkreis)	Bayern	163534	75831	180	463701	1100	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	135523	703	457109	2371	5.3	80.9	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20210	129	447936	2859	25.0	100.0	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	32875	112	476083	1621	4.5	77.3	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20221	41	452158	916	9.4	90.6	
Aichach-Friedberg (Landkreis)	Bayern	135538	63913	171	471550	1261	0.0	84.6	
Augsburg (Landkreis)	Bayern	257790	118379	448	459207	1737	0.0	83.3	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	50181	238	512129	2428	14.3	64.3	
Günzburg (Landkreis)	Bayern	128436	60840	221	473698	1720	0.0	95.6	
Neu-Ulm (Landkreis)	Bayern	177330	76104	288	429165	1624	26.7	100.0	
Lindau (Bodensee) (Landkreis)	Bayern	82330	37305	128	453115	1554	8.3	83.3	
Ostallgäu (Landkreis)	Bayern	143236	71930	288	502178	2010	16.7	66.7	
Unterallgäu (Landkreis)	Bayern	147776	70372	261	476207	1766	16.7	83.3	
Donau-Ries (Landkreis)	Bayern	134986	68247	272	505585	2015	0.0	69.6	
Oberallgäu (Landkreis)	Bayern	157202	73754	201	469167	1278	21.4	78.6	
