Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Germersheim (Landkreis)	Rheinland-Pfalz	129313	52935	215	409355	1662	0.0	94.7	9.3
Kaiserslautern (Landkreis)	Rheinland-Pfalz	106853	49751	184	465602	1721	20.0	30.0	39.0
Kusel (Landkreis)	Rheinland-Pfalz	69949	25316	120	361920	1715	6.2	100.0	16.4
Südliche Weinstraße (Landkreis)	Rheinland-Pfalz	111279	40082	197	360193	1770	0.0	88.9	25.5
Rhein-Pfalz-Kreis (Landkreis)	Rheinland-Pfalz	155050	53976	301	348119	1941			9.7
Mainz-Bingen (Landkreis)	Rheinland-Pfalz	212420	83102	302	391215	1421	0.0	100.0	15.0
Südwestpfalz (Landkreis)	Rheinland-Pfalz	94819	33148	146	349592	1539	0.0	36.4	10.1
Stuttgart (Stadtkreis)	Baden-Württemberg	626275	230193	717	367558	1144	4.5	85.7	14.7
Böblingen (Landkreis)	Baden-Württemberg	393195	163072	508	414735	1291	4.1	75.5	9.9
Esslingen (Landkreis)	Baden-Württemberg	533388	215236	897	403526	1681	5.9	90.6	13.4
Göppingen (Landkreis)	Baden-Württemberg	259046	100988	404	389845	1559	8.3	69.4	8.9
Ludwigsburg (Landkreis)	Baden-Württemberg	544679	208097	739	382054	1356	0.0	95.7	14.6
Rems-Murr-Kreis (Landkreis)	Baden-Württemberg	427316	176092	642	412088	1502	3.2	72.6	9.4
Heilbronn (Stadtkreis)	Baden-Württemberg	125613	54486	273	433760	2173	0.0	75.0	10.8
Heilbronn (Landkreis)	Baden-Württemberg	347798	149491	356	429821	1023	6.8	86.4	7.4
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	49498	192	436806	1694	0.0	85.7	9.6
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	79269	358	397541	1795	2.1	85.4	4.8
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	55112	213	414513	1602	7.1	60.7	9.0
Heidenheim (Landkreis)	Baden-Württemberg	132958	56830	327	427428	2459	5.0	75.0	24.3
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	136790	607	434241	1926	2.9	75.0	8.5
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	21023	111	378608	1999	4.8	95.2	6.6
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	115690	386	377452	1259	1.8	93.0	11.6
Karlsruhe (Landkreis)	Baden-Württemberg	448487	184208	732	410732	1632	6.5	93.5	7.7
Rastatt (Landkreis)	Baden-Württemberg	232296	99493	391	428302	1683	0.0	77.8	6.7
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	54629	149	343050	935	3.2	97.7	6.2
Mannheim (Stadtkreis)	Baden-Württemberg	311831	122806	518	393822	1661	4.0	91.1	12.3
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	63383	223	440376	1549	14.3	66.7	5.3
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	214758	764	391158	1391	7.1	90.5	8.1
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	53536	335	426483	2668	3.8	83.0	7.4
Calw (Landkreis)	Baden-Württemberg	160686	63423	321	394701	1997	5.0	95.0	9.5
Enzkreis (Landkreis)	Baden-Württemberg	200237	83851	347	418758	1732	0.0	75.0	9.1
Freudenstadt (Landkreis)	Baden-Württemberg	119183	50198	245	421184	2055	9.1	81.8	10.0
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	93821	281	404665	1212	2.5	81.7	2.6
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	102965	355	387389	1335	6.9	79.3	2.6
Emmendingen (Landkreis)	Baden-Württemberg	167945	69895	258	416177	1536	0.0	88.2	3.0
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	188450	865	433681	1990	2.3	92.0	8.8
Rottweil (Landkreis)	Baden-Württemberg	140446	61123	285	435206	2029	10.0	90.0	16.1
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	88306	392	413834	1837	5.7	88.7	5.2
Tuttlingen (Landkreis)	Baden-Württemberg	142414	60419	276	424249	1938	10.0	100.0	7.0
Konstanz (Landkreis)	Baden-Württemberg	288097	111462	433	386890	1502	2.2	70.0	8.7
Lörrach (Landkreis)	Baden-Württemberg	229445	84351	438	367630	1908	0.0	84.4	3.2
Waldshut (Landkreis)	Baden-Württemberg	171249	64975	339	379418	1979	20.0	80.0	5.3
Reutlingen (Landkreis)	Baden-Württemberg	288158	118205	488	410208	1693	0.0	80.8	9.1
Tübingen (Landkreis)	Baden-Württemberg	229806	91584	268	398527	1166	2.1	91.5	8.0
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	80729	373	423674	1957	0.0	90.0	7.8
Ulm (Stadtkreis)	Baden-Württemberg	126949	53477	142	421247	1118	3.8	79.4	6.6
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	82400	279	412552	1396	7.1	92.9	6.7
Biberach (Landkreis)	Baden-Württemberg	203244	90955	307	447516	1510	6.2	100.0	7.6
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	84419	355	385677	1621	3.7	51.9	7.9
Ravensburg (Landkreis)	Baden-Württemberg	287011	119580	227	416639	790	5.2	91.4	8.1
Sigmaringen (Landkreis)	Baden-Württemberg	131725	60707	179	460861	1358	0.0	71.4	9.2
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	62497	259	452824	1876	2.2	76.1	10.1
München (Kreisfreie Stadt)	Bayern	1487708	646878	2226	434815	1496	4.6	93.2	4.3
Rosenheim (Kreisfreie Stadt)	Bayern	63508	32109	136	505589	2141	7.9	92.1	
Altötting (Landkreis)	Bayern	112116	55066	361	491152	3219	8.3	95.8	5.4
Berchtesgadener Land (Landkreis)	Bayern	106389	50040	197	470349	1851	0.0	72.7	7.2
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	56886	189	444703	1477	0.0	95.5	4.5
Dachau (Landkreis)	Bayern	155449	76737	248	493647	1595	20.7	100.0	5.3
Ebersberg (Landkreis)	Bayern	144562	67840	296	469279	2047	5.6	88.9	4.6
Eichstätt (Landkreis)	Bayern	133634	63596	144	475896	1077	4.5	95.5	
Erding (Landkreis)	Bayern	139622	70462	206	504662	1475	18.8	100.0	14.2
Freising (Landkreis)	Bayern	181144	83286	237	459777	1308	0.0	63.6	14.1
Fürstenfeldbruck (Landkreis)	Bayern	218579	96037	243	439369	1111	12.5	100.0	3.8
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	36471	158	413353	1790	0.0	91.4	6.2
Landsberg am Lech (Landkreis)	Bayern	121466	51912	124	427378	1020	0.0	81.8	3.0
Miesbach (Landkreis)	Bayern	99978	47620	203	476304	2030	10.0	95.0	5.6
Mühldorf a. Inn (Landkreis)	Bayern	117606	62165	325	528586	2763	40.0	100.0	7.2
München (Landkreis)	Bayern	349837	147479	388	421564	1109	10.0	100.0	4.3
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	46999	161	477132	1634	0.0	55.9	10.5
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	61054	249	470471	1918	0.0	100.0	6.6
Rosenheim (Landkreis)	Bayern	263367	134287	762	509885	2893	6.1	90.9	
Starnberg (Landkreis)	Bayern	136747	54044	174	395211	1272	2.2	95.6	3.1
Traunstein (Landkreis)	Bayern	178447	91195	394	511048	2207	6.2	85.4	9.2
Weilheim-Schongau (Landkreis)	Bayern	136642	61841	207	452576	1514	0.0	78.3	4.6
Landshut (Kreisfreie Stadt)	Bayern	73150	32324	192	441886	2624	2.0	88.2	5.1
Passau (Kreisfreie Stadt)	Bayern	53093	23555	157	443655	2957	2.1	81.2	9.0
Straubing (Kreisfreie Stadt)	Bayern	47854	20523	133	428866	2779	0.0	92.6	10.7
Deggendorf (Landkreis)	Bayern	120521	55494	302	460450	2505	7.7	100.0	6.8
Freyung-Grafenau (Landkreis)	Bayern	78632	39533	234	502759	2975	0.0	50.0	7.1
Kelheim (Landkreis)	Bayern	123899	59888	167	483361	1347	0.0	90.9	16.1
Landshut (Landkreis)	Bayern	162331	78058	336	480857	2069	50.0	100.0	5.9
Passau (Landkreis)	Bayern	194090	94985	609	489386	3137	18.5	77.8	18.4
Regen (Landkreis)	Bayern	77176	39201	270	507942	3498	0.0	84.6	5.1
Rottal-Inn (Landkreis)	Bayern	122252	59776	369	488957	3018	0.0	93.8	9.3
Straubing-Bogen (Landkreis)	Bayern	102398	53430	210	521787	2050	16.7	91.7	8.4
Dingolfing-Landau (Landkreis)	Bayern	98045	47853	261	488071	2662	0.0	100.0	13.2
Amberg (Kreisfreie Stadt)	Bayern	41994	17423	74	414892	1762	2.5	80.0	19.6
Regensburg (Kreisfreie Stadt)	Bayern	153542	68631	188	446985	1224	2.7	88.3	4.7
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	19788	125	465906	2943	7.3	78.2	10.8
Amberg-Sulzbach (Landkreis)	Bayern	103277	44201	237	427984	2294	10.0	80.0	11.8
Cham (Landkreis)	Bayern	128444	61698	293	480349	2281	0.0	88.9	7.8
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	61803	269	454226	1977	10.0	90.0	8.0
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	47362	254	499398	2678			10.5
Regensburg (Landkreis)	Bayern	195225	94394	280	483513	1434	0.0	100.0	6.9
Schwandorf (Landkreis)	Bayern	149239	70604	294	473093	1969	5.3	84.2	13.5
Tirschenreuth (Landkreis)	Bayern	71648	35530	319	495896	4452	14.3	78.6	6.1
Bamberg (Kreisfreie Stadt)	Bayern	77749	30330	164	390101	2109	2.2	78.3	11.2
Bayreuth (Kreisfreie Stadt)	Bayern	73909	34143	183	461959	2476	3.7	88.9	12.2
Coburg (Kreisfreie Stadt)	Bayern	40955	18249	120	445586	2930	4.7	83.7	6.3
Hof (Kreisfreie Stadt)	Bayern	45125	21279	178	471556	3944	3.6	92.9	7.7
Bamberg (Landkreis)	Bayern	147697	72875	271	493408	1834	6.2	50.0	9.7
Bayreuth (Landkreis)	Bayern	103648	48566	241	468566	2325	0.0	42.9	7.0
Coburg (Landkreis)	Bayern	86544	38619	212	446235	2449			6.3
Forchheim (Landkreis)	Bayern	116753	55402	217	474523	1858	0.0	50.0	7.2
Hof (Landkreis)	Bayern	93907	44039	284	468963	3024	0.0	73.7	5.5
Kronach (Landkreis)	Bayern	66091	33215	180	502564	2723	5.9	82.4	16.2
Kulmbach (Landkreis)	Bayern	71328	35640	178	499663	2495	0.0	96.0	5.3
Lichtenfels (Landkreis)	Bayern	66741	33472	180	501520	2696	0.0	89.7	4.7
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	34394	288	481156	4028	11.1	72.2	8.0
Ansbach (Kreisfreie Stadt)	Bayern	41662	19048	64	457203	1536	0.0	78.3	20.5
Erlangen (Kreisfreie Stadt)	Bayern	113292	42021	148	370908	1306	7.5	90.0	9.0
Fürth (Kreisfreie Stadt)	Bayern	129122	58673	317	454399	2455	6.8	95.5	7.0
Nürnberg (Kreisfreie Stadt)	Bayern	510632	231967	1287	454274	2520	4.3	91.3	7.4
Schwabach (Kreisfreie Stadt)	Bayern	41146	18671	140	453774	3402	0.0	85.7	5.6
Ansbach (Landkreis)	Bayern	186279	86079	269	462097	1444	0.0	88.5	14.9
Erlangen-Höchstadt (Landkreis)	Bayern	139323	64731	190	464611	1363	0.0	83.3	9.0
Fürth (Landkreis)	Bayern	119432	54140	295	453312	2470			6.0
Nürnberger Land (Landkreis)	Bayern	171424	74566	399	434979	2327	21.1	94.7	5.8
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	45284	161	444885	1581	3.3	86.7	5.7
Roth (Landkreis)	Bayern	127520	60258	257	472537	2015	0.0	83.3	10.1
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	45528	182	476618	1905	6.7	86.7	15.6
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	30807	180	431585	2521	7.5	98.1	11.4
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	26023	171	485639	3191	4.5	87.9	11.7
Würzburg (Kreisfreie Stadt)	Bayern	126933	61513	213	484609	1678	5.5	82.8	4.8
Aschaffenburg (Landkreis)	Bayern	174965	75822	328	433355	1874	11.1	88.9	9.5
Bad Kissingen (Landkreis)	Bayern	103454	49141	218	475003	2107	0.0	88.6	10.9
Rhön-Grabfeld (Landkreis)	Bayern	79376	38691	168	487439	2116	7.0	95.3	6.3
Haßberge (Landkreis)	Bayern	84284	41882	160	496915	1898	0.0	66.7	6.2
Kitzingen (Landkreis)	Bayern	91980	41832	164	454794	1782	0.0	85.7	5.7
Miltenberg (Landkreis)	Bayern	128782	60282	230	468093	1785	12.5	100.0	12.4
Main-Spessart (Landkreis)	Bayern	126105	51505	259	408429	2053	11.1	66.7	7.1
Schweinfurt (Landkreis)	Bayern	116134	57395	244	494213	2101	0.0	100.0	13.1
Würzburg (Landkreis)	Bayern	163534	72943	175	446041	1070	0.0	100.0	5.0
Augsburg (Kreisfreie Stadt)	Bayern	296478	130405	697	439847	2350	3.7	86.6	5.7
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	19543	127	433153	2814	0.0	91.7	6.2
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	31634	108	458111	1564	0.0	78.3	6.7
Memmingen (Kreisfreie Stadt)	Bayern	44721	19514	40	436349	894	3.0	97.0	9.4
Aichach-Friedberg (Landkreis)	Bayern	135538	60968	170	449822	1254	7.7	100.0	5.5
Augsburg (Landkreis)	Bayern	257790	112690	441	437138	1710	8.3	83.3	6.1
Dillingen a.d. Donau (Landkreis)	Bayern	97985	47634	230	486135	2347	14.3	78.6	5.2
Günzburg (Landkreis)	Bayern	128436	58282	217	453782	1689	8.5	87.2	20.2
Neu-Ulm (Landkreis)	Bayern	177330	73675	288	415468	1624	12.5	100.0	4.8
Lindau (Bodensee) (Landkreis)	Bayern	82330	35905	125	436110	1518	0.0	100.0	3.4
Ostallgäu (Landkreis)	Bayern	143236	68363	285	477275	1989	7.1	100.0	4.4
Unterallgäu (Landkreis)	Bayern	147776	67565	260	457212	1759	14.3	78.6	6.2
Donau-Ries (Landkreis)	Bayern	134986	65469	269	485005	1992	0.0	70.8	6.7
Oberallgäu (Landkreis)	Bayern	157202	70418	199	447945	1265	7.1	85.7	8.6
