Landkreis	Bundesland	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	DoublingTime_Cases_Last_Week_Per_100000
Hohenlohekreis (Landkreis)	Baden-Württemberg	113318	53473	196	471884	1729	0.0	85.7	
Schwäbisch Hall (Landkreis)	Baden-Württemberg	199398	84625	371	424402	1860	2.1	83.3	
Main-Tauber-Kreis (Landkreis)	Baden-Württemberg	132956	59759	225	449464	1692	5.4	60.7	
Heidenheim (Landkreis)	Baden-Württemberg	132958	61385	349	461687	2624	9.1	68.2	
Ostalbkreis (Landkreis)	Baden-Württemberg	315009	146518	611	465123	1939	1.3	72.4	
Baden-Baden (Stadtkreis)	Baden-Württemberg	55527	22793	121	410484	2179	0.0	77.3	
Karlsruhe (Stadtkreis)	Baden-Württemberg	306502	125445	389	409279	1269	3.0	97.0	
Karlsruhe (Landkreis)	Baden-Württemberg	448487	201370	747	448998	1665	4.4	91.1	
Rastatt (Landkreis)	Baden-Württemberg	232296	109190	406	470046	1747	20.0	100.0	
Heidelberg (Stadtkreis)	Baden-Württemberg	159245	59158	157	371490	985	3.7	97.2	
Mannheim (Stadtkreis)	Baden-Württemberg	311831	130691	534	419108	1712	6.0	90.0	
Neckar-Odenwald-Kreis (Landkreis)	Baden-Württemberg	143929	68780	226	477874	1570	4.8	52.4	
Rhein-Neckar-Kreis (Landkreis)	Baden-Württemberg	549030	234094	818	426377	1489	15.8	86.8	
Pforzheim (Stadtkreis)	Baden-Württemberg	125529	57128	342	455098	2724	3.8	79.2	
Calw (Landkreis)	Baden-Württemberg	160686	68160	340	424181	2115	4.3	91.3	
Enzkreis (Landkreis)	Baden-Württemberg	200237	91628	354	457597	1767	7.1	78.6	
Freudenstadt (Landkreis)	Baden-Württemberg	119183	54438	259	456759	2173	0.0	72.7	
Freiburg im Breisgau (Stadtkreis)	Baden-Württemberg	231848	101125	294	436169	1268	4.1	83.7	
Breisgau-Hochschwarzwald (Landkreis)	Baden-Württemberg	265792	111717	377	420317	1418	3.6	100.0	
Emmendingen (Landkreis)	Baden-Württemberg	167945	76900	271	457887	1613	0.0	83.3	
Ortenaukreis (Landkreis)	Baden-Württemberg	434535	204647	885	470956	2036	1.1	83.9	
Rottweil (Landkreis)	Baden-Württemberg	140446	65801	299	468514	2128	18.2	100.0	
Schwarzwald-Baar-Kreis (Landkreis)	Baden-Württemberg	213385	93841	416	439773	1949	11.3	96.2	
Tuttlingen (Landkreis)	Baden-Württemberg	142414	64375	277	452027	1945	10.0	70.0	
Konstanz (Landkreis)	Baden-Württemberg	288097	120891	449	419619	1558	2.4	81.2	
Lörrach (Landkreis)	Baden-Württemberg	229445	90558	451	394682	1965	2.9	88.2	
Waldshut (Landkreis)	Baden-Württemberg	171249	70281	357	410402	2084	10.0	100.0	
Reutlingen (Landkreis)	Baden-Württemberg	288158	127470	517	442361	1794	7.1	92.9	
Tübingen (Landkreis)	Baden-Württemberg	229806	99680	273	433757	1187	2.0	97.0	
Zollernalbkreis (Landkreis)	Baden-Württemberg	190545	88010	387	461885	2031	0.0	95.0	
Ulm (Stadtkreis)	Baden-Württemberg	126949	57605	153	453764	1205	3.8	85.7	
Alb-Donau-Kreis (Landkreis)	Baden-Württemberg	199732	88095	290	441066	1451	0.0	100.0	
Biberach (Landkreis)	Baden-Württemberg	203244	96378	319	474198	1569	12.5	93.8	
Bodenseekreis (Landkreis)	Baden-Württemberg	218885	89844	378	410462	1726	1.9	51.9	
Ravensburg (Landkreis)	Baden-Württemberg	287011	127231	232	443296	808	5.4	76.8	
Sigmaringen (Landkreis)	Baden-Württemberg	131725	65320	187	495881	1419	0.0	100.0	
Ingolstadt (Kreisfreie Stadt)	Bayern	138016	66456	265	481509	1920	2.1	91.5	
München (Kreisfreie Stadt)	Bayern	1487708	695227	2351	467314	1580	3.5	94.2	
Rosenheim (Kreisfreie Stadt)	Bayern	63508	33779	139	531885	2188	10.8	94.6	
Altötting (Landkreis)	Bayern	112116	59748	376	532912	3353	4.2	100.0	
Berchtesgadener Land (Landkreis)	Bayern	106389	53132	206	499412	1936	0.0	83.3	
Bad Tölz-Wolfratshausen (Landkreis)	Bayern	127919	60545	195	473307	1524	4.5	100.0	
Dachau (Landkreis)	Bayern	155449	82454	258	530424	1659	3.2	90.3	
Ebersberg (Landkreis)	Bayern	144562	73054	308	505347	2130	0.0	83.3	
Eichstätt (Landkreis)	Bayern	133634	67432	147	504602	1100	4.5	93.2	
Erding (Landkreis)	Bayern	139622	75070	215	537665	1539	6.2	87.5	
Freising (Landkreis)	Bayern	181144	88981	244	491216	1346	10.0	100.0	
Fürstenfeldbruck (Landkreis)	Bayern	218579	104842	256	479652	1171	0.0	100.0	
Garmisch-Partenkirchen (Landkreis)	Bayern	88232	39269	170	445065	1926	0.0	78.7	
Landsberg am Lech (Landkreis)	Bayern	121466	56692	124	466731	1020	0.0	92.3	
Miesbach (Landkreis)	Bayern	99978	51399	216	514103	2160	6.2	75.0	
Mühldorf a. Inn (Landkreis)	Bayern	117606	66237	344	563211	2925	16.7	100.0	
München (Landkreis)	Bayern	349837	159796	411	456772	1174	10.0	90.0	
Neuburg-Schrobenhausen (Landkreis)	Bayern	98503	49892	163	506502	1654	0.0	73.5	
Pfaffenhofen a.d. Ilm (Landkreis)	Bayern	129772	65090	260	501571	2003	12.5	62.5	
Rosenheim (Landkreis)	Bayern	263367	142538	776	541214	2946	5.7	88.6	
Starnberg (Landkreis)	Bayern	136747	58327	183	426532	1338	0.0	78.8	
Traunstein (Landkreis)	Bayern	178447	97715	405	547585	2269	4.0	88.0	
Weilheim-Schongau (Landkreis)	Bayern	136642	67851	219	496560	1602	0.0	69.6	
Landshut (Kreisfreie Stadt)	Bayern	73150	34532	205	472071	2802	0.0	84.0	
Passau (Kreisfreie Stadt)	Bayern	53093	25344	166	477351	3126	0.0	81.2	
Straubing (Kreisfreie Stadt)	Bayern	47854	21607	133	451519	2779	0.0	81.5	
Deggendorf (Landkreis)	Bayern	120521	59398	313	492843	2597	3.6	89.3	
Freyung-Grafenau (Landkreis)	Bayern	78632	41923	238	533154	3026	0.0	65.0	
Kelheim (Landkreis)	Bayern	123899	63862	171	515435	1380	10.0	70.0	
Landshut (Landkreis)	Bayern	162331	83811	361	516296	2223	25.0	100.0	
Passau (Landkreis)	Bayern	194090	101166	634	521232	3266	3.6	89.3	
Regen (Landkreis)	Bayern	77176	41420	279	536695	3615	0.0	100.0	
Rottal-Inn (Landkreis)	Bayern	122252	63736	375	521349	3067	6.2	81.2	
Straubing-Bogen (Landkreis)	Bayern	102398	56199	214	548829	2089	20.0	100.0	
Dingolfing-Landau (Landkreis)	Bayern	98045	51070	276	520883	2815	0.0	87.5	
Amberg (Kreisfreie Stadt)	Bayern	41994	18917	82	450469	1952	5.0	85.0	
Regensburg (Kreisfreie Stadt)	Bayern	153542	73427	194	478220	1263	1.8	87.1	
Weiden i.d. OPf. (Kreisfreie Stadt)	Bayern	42472	21793	133	513114	3131	3.7	87.0	
Amberg-Sulzbach (Landkreis)	Bayern	103277	47704	241	461903	2333	20.0	90.0	
Cham (Landkreis)	Bayern	128444	66232	306	515648	2382	0.0	66.7	
Neumarkt i.d. OPf. (Landkreis)	Bayern	136062	66013	275	485168	2021	0.0	80.0	
Neustadt a.d. Waldnaab (Landkreis)	Bayern	94838	51571	267	543779	2815			
Regensburg (Landkreis)	Bayern	195225	101654	283	520701	1449	15.4	69.2	
Schwandorf (Landkreis)	Bayern	149239	76352	301	511608	2016	5.3	73.7	
Tirschenreuth (Landkreis)	Bayern	71648	39095	323	545653	4508	7.1	78.6	
Bamberg (Kreisfreie Stadt)	Bayern	77749	32673	171	420236	2199	2.3	77.3	
Bayreuth (Kreisfreie Stadt)	Bayern	73909	37251	191	504011	2584	3.7	88.9	
Coburg (Kreisfreie Stadt)	Bayern	40955	19806	121	483603	2954	0.0	72.1	
Hof (Kreisfreie Stadt)	Bayern	45125	22662	190	502204	4210	3.6	78.6	
Bamberg (Landkreis)	Bayern	147697	78455	281	531188	1902	0.0	43.8	
Bayreuth (Landkreis)	Bayern	103648	52940	252	510767	2431	0.0	71.4	
Coburg (Landkreis)	Bayern	86544	41853	219	483603	2530			
Forchheim (Landkreis)	Bayern	116753	60044	233	514282	1995	8.3	91.7	
Hof (Landkreis)	Bayern	93907	47246	300	503114	3194	5.3	73.7	
Kronach (Landkreis)	Bayern	66091	35339	190	534702	2874	11.8	70.6	
Kulmbach (Landkreis)	Bayern	71328	37824	183	530282	2565	0.0	96.0	22.0
Lichtenfels (Landkreis)	Bayern	66741	36216	188	542634	2816	0.0	97.3	
Wunsiedel i. Fichtelgebirge (Landkreis)	Bayern	71482	36725	303	513765	4238	11.1	77.8	
Ansbach (Kreisfreie Stadt)	Bayern	41662	21028	68	504728	1632	0.0	65.2	
Erlangen (Kreisfreie Stadt)	Bayern	113292	45113	151	398201	1332	5.8	95.8	
Fürth (Kreisfreie Stadt)	Bayern	129122	62998	325	487895	2516	0.0	78.6	
Nürnberg (Kreisfreie Stadt)	Bayern	510632	247136	1322	483980	2588	3.8	87.9	
Schwabach (Kreisfreie Stadt)	Bayern	41146	20339	141	494312	3426	20.0	80.0	
Ansbach (Landkreis)	Bayern	186279	93756	280	503309	1503	3.8	69.2	
Erlangen-Höchstadt (Landkreis)	Bayern	139323	69752	195	500649	1399	16.7	83.3	
Fürth (Landkreis)	Bayern	119432	58458	301	489466	2520			
Nürnberger Land (Landkreis)	Bayern	171424	81135	410	473300	2391	0.0	87.0	
Neustadt a.d. Aisch-Bad Windsheim (Landkreis)	Bayern	101788	49225	175	483603	1719	0.0	93.3	
Roth (Landkreis)	Bayern	127520	64605	262	506626	2054	0.0	100.0	
Weißenburg-Gunzenhausen (Landkreis)	Bayern	95523	48383	193	506506	2020	7.7	76.9	
Aschaffenburg (Kreisfreie Stadt)	Bayern	71381	33458	188	468724	2633	11.9	94.9	
Schweinfurt (Kreisfreie Stadt)	Bayern	53585	27915	187	520948	3489	3.5	91.2	
Würzburg (Kreisfreie Stadt)	Bayern	126933	65734	218	517863	1717	3.1	85.8	
Aschaffenburg (Landkreis)	Bayern	174965	82929	339	473974	1937	14.3	71.4	
Bad Kissingen (Landkreis)	Bayern	103454	54227	225	524165	2174	3.2	83.9	
Rhön-Grabfeld (Landkreis)	Bayern	79376	42555	173	536119	2179	4.3	97.8	
Haßberge (Landkreis)	Bayern	84284	44744	168	530871	1993	11.1	100.0	
Kitzingen (Landkreis)	Bayern	91980	45054	176	489823	1913	28.6	85.7	
Miltenberg (Landkreis)	Bayern	128782	65129	245	505730	1902	12.5	100.0	
Main-Spessart (Landkreis)	Bayern	126105	55713	264	441798	2093	0.0	88.9	
Schweinfurt (Landkreis)	Bayern	116134	61848	258	532557	2221	0.0	100.0	
Würzburg (Landkreis)	Bayern	163534	78970	185	482896	1131	0.0	100.0	
Augsburg (Kreisfreie Stadt)	Bayern	296478	139582	736	470800	2482	5.9	89.0	
Kaufbeuren (Kreisfreie Stadt)	Bayern	45118	20864	134	462431	2969	16.7	58.3	
Kempten (Allgäu) (Kreisfreie Stadt)	Bayern	69053	33815	120	489696	1737	6.5	67.4	
Memmingen (Kreisfreie Stadt)	Bayern	44721	20907	43	467498	961	0.0	90.0	
Aichach-Friedberg (Landkreis)	Bayern	135538	66209	178	488490	1313	7.1	100.0	
Augsburg (Landkreis)	Bayern	257790	122116	453	473703	1757	0.0	62.5	
Dillingen a.d. Donau (Landkreis)	Bayern	97985	52346	246	534224	2510	7.1	100.0	
Günzburg (Landkreis)	Bayern	128436	62830	228	489193	1775	0.0	89.4	
Neu-Ulm (Landkreis)	Bayern	177330	79106	283	446094	1595	5.6	94.4	
Lindau (Bodensee) (Landkreis)	Bayern	82330	38578	134	468577	1627	16.7	100.0	
Ostallgäu (Landkreis)	Bayern	143236	74318	295	518850	2059	8.3	83.3	
Unterallgäu (Landkreis)	Bayern	147776	72380	264	489795	1786	7.1	85.7	
Donau-Ries (Landkreis)	Bayern	134986	70629	278	523232	2059	0.0	80.0	
Oberallgäu (Landkreis)	Bayern	157202	76090	209	484026	1329	0.0	85.7	
