Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96413	31737	43918.0	20676.0	82.0	144868.9	47249.6	67761.7	29832.3	25.3
2021-10-05	220263	64843	101892.0	53525.0	3.0	140378.9	44801.7	65544.7	30009.4	23.0
2021-10-06	233669	65618	104490.0	63509.0	52.0	135432.7	42399.6	62604.3	30403.4	25.4
2021-10-07	237455	71270	110141.0	56038.0	6.0	136061.6	41839.3	62135.0	32065.9	21.4
2021-10-08	158031	48476	69789.0	39763.0	3.0	140493.3	42484.7	63951.0	34036.3	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141741.1	42921.9	64561.1	34229.4	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.4	43181.7	64787.9	34223.3	28.6
2021-10-11	98524	30849	42559.0	25096.0	20.0	142523.0	43054.9	64593.7	34854.7	19.7
2021-10-12	214488	58557	93233.0	62692.0	6.0	141698.0	42156.9	63356.7	36164.3	20.1
2021-10-13	231890	61722	97186.0	72956.0	26.0	141443.9	41600.3	62313.3	37513.9	16.4
2021-10-14	230951	63492	100784.0	66653.0	22.0	140514.7	40489.1	60976.6	39030.3	18.7
2021-10-15	151404	43069	65071.0	43258.0	6.0	139568.0	39716.7	60302.6	39529.6	19.1
2021-10-16	39352	15114	18385.0	5847.0	6.0	139779.4	39696.3	60380.4	39690.4	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139783.7	39606.4	60368.7	39796.0	12.6
2021-10-18	99016	28034	40384.0	30587.0	11.0	139854.0	39204.3	60058.0	40580.4	11.3
2021-10-19	212494	53356	88298.0	70834.0	6.0	139569.1	38461.3	59353.0	41743.6	11.3
2021-10-20	229731	54358	89618.0	85740.0	15.0	139260.7	37409.3	58271.9	43569.9	9.7
2021-10-21	224236	55743	89418.0	79072.0	3.0	138301.4	36302.3	56648.1	45344.0	7.0
2021-10-22	151244	38643	58233.0	54360.0	8.0	138278.6	35670.0	55671.3	46930.0	7.3
2021-10-23	39747	13941	15642.0	10160.0	4.0	138335.0	35502.4	55279.4	47546.1	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.4	35444.0	55222.6	47674.9	7.0
2021-10-25	108760	25724	40073.0	42952.0	11.0	139740.4	35114.0	55178.1	49441.3	7.0
2021-10-26	252434	52135	91810.0	108482.0	7.0	145446.1	34939.6	55679.9	54819.6	7.1
2021-10-27	275134	54432	91174.0	129514.0	14.0	151932.3	34950.1	55902.1	61073.0	7.0
2021-10-28	275348	55645	92568.0	127123.0	12.0	159234.0	34936.1	56352.1	67937.4	8.3
2021-10-29	186622	39861	58552.0	88191.0	18.0	164288.0	35110.1	56397.7	72770.4	9.7
2021-10-30	47294	14539	15284.0	17466.0	5.0	165366.1	35195.6	56346.6	73814.1	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165501.1	35188.0	56215.4	74087.7	10.0
2021-11-01	61261	12046	16465.0	32746.0	4.0	158715.6	33234.0	52842.9	72629.7	9.0
2021-11-02	250705	43320	72997.0	134381.0	7.0	158468.6	31974.7	50155.3	76329.6	9.0
2021-11-03	325224	54029	80682.0	190504.0	9.0	165624.3	31917.1	48656.4	85042.4	8.3
2021-11-04	331816	58424	84822.0	188558.0	12.0	173691.1	32314.1	47549.9	93818.9	8.3
2021-11-05	243909	43230	53831.0	146829.0	19.0	181875.0	32795.4	46875.4	102195.7	8.4
2021-11-06	70425	18986	16054.0	35379.0	6.0	185179.4	33430.7	46985.4	104754.7	8.6
2021-11-07	23614	5986	5396.0	12227.0	5.0	186707.7	33717.3	47178.1	105803.4	8.9
2021-11-08	179551	31157	36016.0	112363.0	15.0	203606.3	36447.4	49971.1	117177.3	10.4
2021-11-09	393981	61556	79810.0	252600.0	15.0	224074.3	39052.6	50944.4	134065.7	11.6
2021-11-10	450079	65747	79296.0	305011.0	25.0	241910.7	40726.6	50746.4	150423.9	13.9
2021-11-11	452425	70076	81592.0	300733.0	24.0	259140.6	42391.1	50285.0	166448.9	15.6
2021-11-12	352915	54761	53203.0	244927.0	24.0	274712.9	44038.4	50195.3	180462.9	16.3
2021-11-13	105834	26091	17299.0	62432.0	12.0	279771.3	45053.4	50373.1	184327.6	17.1
2021-11-14	33223	7969	4686.0	20559.0	9.0	281144.0	45336.7	50271.7	185517.9	17.7
2021-11-15	253012	39876	35025.0	178088.0	23.0	291638.4	46582.3	50130.1	194907.1	18.9
2021-11-16	535061	72600	73342.0	389093.0	26.0	311792.7	48160.0	49206.1	214406.1	20.4
2021-11-17	599397	75175	71087.0	453113.0	22.0	333123.9	49506.9	48033.4	235563.6	20.0
2021-11-18	638304	82637	77521.0	478116.0	30.0	359678.0	51301.3	47451.9	260904.0	20.9
2021-11-19	535876	72715	54902.0	408225.0	34.0	385815.3	53866.1	47694.6	284232.3	22.3
2021-11-20	241459	48920	20825.0	171692.0	22.0	405190.3	57127.4	48198.3	299840.9	23.7
2021-11-21	79785	14541	6483.0	58750.0	11.0	411842.0	58066.3	48455.0	305296.7	24.0
2021-11-22	427934	68298	35151.0	324459.0	26.0	436830.9	62126.6	48473.0	326206.9	24.4
2021-11-23	857778	125757	75234.0	656755.0	32.0	482933.3	69720.4	48743.3	364444.3	25.3
2021-11-24	1019604	144210	83207.0	792152.0	35.0	542962.9	79582.6	50474.7	412878.4	27.1
2021-11-25	964260	145474	84135.0	734621.0	30.0	589528.0	88559.3	51419.6	449522.0	27.1
2021-11-26	840400	116993	62297.0	661061.0	49.0	633031.4	94884.7	52476.0	485641.4	29.3
2021-11-27	704877	110235	36952.0	557662.0	28.0	699234.0	103644.0	54779.9	540780.0	30.1
2021-11-28	172224	26632	9384.0	136193.0	15.0	712439.6	105371.3	55194.3	551843.3	30.7
2021-11-29	590401	83538	42020.0	464811.0	32.0	735649.1	107548.4	56175.6	571893.6	31.6
2021-11-30	1049139	122852	79332.0	846917.0	38.0	762986.4	107133.4	56761.0	599059.6	32.4
2021-12-01	1275447	125763	85388.0	1064239.0	57.0	799535.4	104498.1	57072.6	637929.1	35.6
2021-12-02	1189177	117137	88923.0	983035.0	82.0	831666.4	100450.0	57756.6	673416.9	43.0
2021-12-03	1077273	97773	67704.0	911736.0	60.0	865505.4	97704.3	58529.0	709227.6	44.6
2021-12-04	1018372	87519	43144.0	887660.0	49.0	910290.4	94459.1	59413.6	756370.1	47.6
2021-12-05	273542	21363	12350.0	239818.0	11.0	924764.4	93706.4	59837.3	771173.7	47.0
2021-12-06	752298	68198	47683.0	636370.0	47.0	947892.6	91515.0	60646.3	795682.1	49.1
2021-12-07	1203882	94570	83473.0	1025788.0	51.0	969998.7	87474.7	61237.9	821235.1	51.0
2021-12-08	1424741	101442	90603.0	1232640.0	56.0	991326.4	84000.3	61982.9	845292.4	50.9
2021-12-09	1322908	93914	94634.0	1134286.0	74.0	1010430.9	80682.7	62798.7	866899.7	49.7
2021-12-10	1223579	78730	79982.0	1064794.0	73.0	1031331.7	77962.3	64552.7	888765.1	51.6
2021-12-11	1217571	73121	55869.0	1088532.0	49.0	1059788.7	75905.4	66370.6	917461.1	51.6
2021-12-12	317442	17837	16755.0	282835.0	15.0	1066060.1	75401.7	66999.9	923606.4	52.1
2021-12-13	807499	54274	59875.0	693320.0	30.0	1073946.0	73412.6	68741.6	931742.1	49.7
2021-12-14	1351469	87820	110923.0	1152657.0	69.0	1095029.9	72448.3	72663.0	949866.3	52.3
2021-12-15	1561542	104584	124157.0	1332500.0	301.0	1114572.9	72897.1	77456.4	964132.0	87.3
2021-12-16	1462460	104680	136171.0	1221353.0	256.0	1134508.9	74435.1	83390.3	976570.1	113.3
2021-12-17	1278642	105733	113956.0	1058861.0	92.0	1142375.0	78292.7	88243.7	975722.6	116.0
2021-12-18	1137342	107679	77786.0	951823.0	54.0	1130913.7	83229.6	91374.7	956192.7	116.7
2021-12-19	349462	42160	22172.0	285097.0	33.0	1135488.0	86704.3	92148.6	956515.9	119.3
2021-12-20	894111	75283	89515.0	729211.0	102.0	1147861.1	89705.6	96382.9	961643.1	129.6
2021-12-21	1241408	99768	135788.0	1005769.0	83.0	1132138.1	91412.4	99935.0	940659.1	131.6
2021-12-22	1218738	100916	125713.0	991986.0	123.0	1083166.1	90888.4	100157.3	892014.3	106.1
2021-12-23	671021	59405	73471.0	538063.0	82.0	970103.4	84420.6	91200.1	794401.4	81.3
2021-12-24	48817	4010	5231.0	39571.0	5.0	794414.1	69888.7	75668.0	648788.6	68.9
2021-12-25	27978	1648	1963.0	24365.0	2.0	635933.6	54741.4	64836.1	516294.6	61.4
2021-12-26	62495	5299	4776.0	52414.0	6.0	594938.3	49475.6	62351.0	483054.1	57.6
2021-12-27	605813	50649	64082.0	490997.0	85.0	553752.9	45956.4	58717.7	449023.6	55.1
2021-12-28	748297	64540	80253.0	603400.0	104.0	483308.4	40923.9	50784.1	391542.3	58.1
2021-12-29	699809	64782	72562.0	562366.0	99.0	409175.7	35761.9	43191.1	330168.0	54.7
2021-12-30	486250	46655	52232.0	387275.0	88.0	382779.9	33940.4	40157.0	308626.9	55.6
2021-12-31	59490	4773	6046.0	48659.0	12.0	384304.6	34049.4	40273.4	309925.1	56.6
2022-01-01	28687	2217	2905.0	23557.0	8.0	384405.9	34130.7	40408.0	309809.7	57.4
2022-01-02	154132	16421	14294.0	123383.0	34.0	397496.9	35719.6	41767.7	319948.1	61.4
2022-01-03	481625	39480	61915.0	380128.0	102.0	379755.7	34124.0	41458.1	304109.7	63.9
2022-01-04	701516	57448	95630.0	548306.0	132.0	373072.7	33110.9	43654.9	296239.1	67.9
2022-01-05	817319	60374	113023.0	643791.0	131.0	389859.9	32481.1	49435.0	307871.3	72.4
2022-01-06	684260	51487	92331.0	540328.0	114.0	418147.0	33171.4	55163.4	329736.0	76.1
2022-01-07	766378	56749	117302.0	592142.0	185.0	519131.0	40596.6	71057.1	407376.4	100.9
2022-01-08	519323	45732	82711.0	390790.0	90.0	589221.9	46813.0	82458.0	459838.3	112.6
2022-01-09	185154	18711	34739.0	131659.0	45.0	593653.6	47140.1	85378.7	461020.6	114.1
2022-01-10	559926	37369	84451.0	437894.0	212.0	604839.4	46838.6	88598.1	469272.9	129.9
2022-01-11	796876	54364	120448.0	621946.0	118.0	618462.3	46398.0	92143.6	479792.9	127.9
2022-01-12	881297	59804	134468.0	686789.0	236.0	627602.0	46316.6	95207.1	485935.4	142.9
2022-01-13	837446	58313	126287.0	652678.0	168.0	649485.7	47291.7	100058.0	501985.4	150.6
2022-01-14	779332	62482	114587.0	601753.0	510.0	651336.3	48110.7	99670.1	503358.4	197.0
2022-01-15	466647	58730	71437.0	336352.0	128.0	643811.1	49967.6	98059.6	495581.6	202.4
2022-01-16	154496	18906	23310.0	112230.0	50.0	639431.4	49995.4	96426.9	492806.0	203.1
2022-01-17	481178	39583	74119.0	367150.0	326.0	628181.7	50311.7	94950.9	482699.7	219.4
2022-01-18	652680	50685	97618.0	504168.0	209.0	607582.3	49786.1	91689.4	465874.3	232.4
2022-01-19	681102	58592	105923.0	515622.0	965.0	578983.0	49613.0	87611.6	441421.9	336.6
2022-01-20	701572	57814	107190.0	536196.0	372.0	559572.4	49541.7	84883.4	424781.6	365.7
2022-01-21	597871	53399	94802.0	449387.0	283.0	533649.4	48244.1	82057.0	403015.0	333.3
2022-01-22	296091	38319	57688.0	199928.0	156.0	509284.3	45328.3	80092.9	383525.9	337.3
2022-01-23	107725	13271	26586.0	67797.0	71.0	502602.7	44523.3	80560.9	377178.3	340.3
2022-01-24	357125	31084	65071.0	260734.0	236.0	484880.9	43309.1	79268.3	361976.0	327.4
2022-01-25	500550	41540	86169.0	372541.0	300.0	463148.0	42002.7	77632.7	343172.1	340.4
2022-01-26	503854	41502	84852.0	376994.0	506.0	437826.9	39561.3	74622.6	323368.1	274.9
2022-01-27	510064	41812	96007.0	371777.0	468.0	410468.6	37275.3	73025.0	299879.7	288.6
2022-01-28	437838	38551	81937.0	316895.0	455.0	387606.7	35154.1	71187.1	280952.3	313.1
2022-01-29	211472	26480	53685.0	131075.0	232.0	375518.3	33462.9	70615.3	271116.1	324.0
2022-01-30	75558	8911	20967.0	45599.0	81.0	370923.0	32840.0	69812.6	267945.0	325.4
2022-01-31	232657	21554	47946.0	162698.0	459.0	353141.9	31478.6	67366.1	253939.9	357.3
2022-02-01	293004	25554	57060.0	209914.0	476.0	323492.4	29194.9	63207.7	230707.4	382.4
2022-02-02	361515	30634	69387.0	261024.0	470.0	303158.3	27642.3	60998.4	214140.3	377.3
2022-02-03	342021	28733	67286.0	245144.0	858.0	279152.1	25773.9	56895.4	196049.9	433.0
2022-02-04	312660	26136	69205.0	214685.0	2634.0	261269.6	24000.3	55076.6	181448.4	744.3
2022-02-05	147759	16359	51950.0	77434.0	2016.0	252167.7	22554.4	54828.7	173785.4	999.1
2022-02-06	53017	5576	18388.0	28322.0	731.0	248947.6	22078.0	54460.3	171317.3	1092.0
2022-02-07	167673	12824	39758.0	112448.0	2643.0	239664.1	20830.9	53290.6	164138.7	1404.0
2022-02-08	276690	21552	59171.0	192891.0	3076.0	237333.6	20259.1	53592.1	161706.9	1775.4
2022-02-09	282915	19980	60070.0	199441.0	3424.0	226105.0	18737.1	52261.1	152909.3	2197.4
2022-02-10	277249	18788	58745.0	171318.0	28398.0	216851.9	17316.4	51041.0	142362.7	6131.7
2022-02-11	250774	17514	58142.0	150520.0	24598.0	208011.0	16084.7	49460.6	133196.3	9269.4
2022-02-12	110376	10504	37409.0	54454.0	8009.0	202670.6	15248.3	47383.3	129913.4	10125.6
2022-02-13	34507	3027	11485.0	17707.0	2288.0	200026.3	14884.1	46397.1	128397.0	10348.0
2022-02-14	134037	9550	29887.0	77630.0	16970.0	195221.1	14416.4	44987.0	123423.0	12394.7
2022-02-15	223950	14413	46519.0	129106.0	33912.0	187686.9	13396.6	43179.6	114310.9	16799.9
2022-02-16	224716	13037	43711.0	127411.0	40557.0	179372.7	12404.7	40842.6	104020.9	22104.6
2022-02-17	228505	12832	45948.0	124621.0	45104.0	172409.3	11553.9	39014.4	97349.9	24491.1
2022-02-18	210805	16218	47963.0	110271.0	36353.0	166699.4	11368.7	37560.3	91600.0	26170.4
2022-02-19	81109	6711	27810.0	36339.0	10249.0	162518.4	10826.9	36189.0	89012.1	26490.4
2022-02-20	30948	2385	9432.0	15572.0	3559.0	162010.0	10735.1	35895.7	88707.1	26672.0
2022-02-21	132486	10285	28415.0	68997.0	24789.0	161788.4	10840.1	35685.4	87473.9	27789.0
2022-02-22	203709	11698	38543.0	103859.0	49609.0	158896.9	10452.3	34546.0	83867.1	30031.4
2022-02-23	207640	10774	36336.0	104201.0	56329.0	156457.4	10129.0	33492.4	80551.4	32284.6
2022-02-24	210614	11398	38245.0	103858.0	57113.0	153901.6	9924.1	32392.0	77585.3	34000.1
2022-02-25	175960	9525	33967.0	87691.0	44777.0	148923.7	8968.0	30392.6	74359.6	35203.6
2022-02-26	61906	4986	18399.0	27986.0	10535.0	146180.4	8721.6	29048.1	73166.3	35244.4
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144519.6	8717.7	28415.9	72199.3	35186.7
2022-02-28	103385	8803	18234.0	50852.0	25496.0	140362.3	8506.0	26961.4	69607.1	35287.7
2022-03-01	162634	10111	24443.0	72590.0	55490.0	134494.4	8279.3	24947.1	65140.1	36127.9
2022-03-02	160879	10940	24069.0	69675.0	56195.0	127814.3	8303.0	23194.7	60207.9	36108.7
2022-03-03	216387	11377	29777.0	91428.0	83805.0	128639.0	8300.0	21985.0	58432.1	39921.9
2022-03-04	163118	11367	25059.0	69609.0	57083.0	126804.4	8563.1	20712.4	55849.0	41679.9
2022-03-05	54973	6411	11590.0	22288.0	14684.0	125814.0	8766.7	19739.7	55035.0	42272.6
2022-03-06	22471	4300	4289.0	9061.0	4821.0	126263.9	9044.1	19637.3	55071.9	42510.6
2022-03-07	95291	7995	13890.0	39218.0	34188.0	125107.6	8928.7	19016.7	53409.9	43752.3
2022-03-08	169041	9202	20922.0	64760.0	74157.0	126022.9	8798.9	18513.7	52291.3	46419.0
2022-03-09	178552	8196	19143.0	65636.0	85577.0	128547.6	8406.9	17810.0	51714.3	50616.4
2022-03-10	194924	8570	20913.0	71118.0	94323.0	125481.4	8005.9	16543.7	48812.9	52119.0
2022-03-11	167652	9492	20541.0	61559.0	76060.0	126129.1	7738.0	15898.3	47662.9	54830.0
2022-03-12	52224	4497	8987.0	20670.0	18070.0	125736.4	7464.6	15526.4	47431.7	55313.7
2022-03-13	18501	1646	2931.0	8354.0	5570.0	125169.3	7085.4	15332.4	47330.7	55420.7
2022-03-14	92432	4919	9320.0	34866.0	43327.0	124760.9	6646.0	14679.6	46709.0	56726.3
2022-03-15	174322	7280	15987.0	57996.0	93059.0	125515.3	6371.4	13974.6	45742.7	59426.6
2022-03-16	183417	6543	13890.0	57877.0	105107.0	126210.3	6135.3	13224.1	44634.3	62216.6
2022-03-17	194449	6423	14639.0	60100.0	113287.0	126142.4	5828.6	12327.9	43060.3	64925.7
2022-03-18	149469	6451	13392.0	49885.0	79741.0	123544.9	5394.1	11306.6	41392.6	65451.6
2022-03-19	48023	3462	6467.0	17755.0	20339.0	122944.7	5246.3	10946.6	40976.1	65775.7
2022-03-20	17062	1803	3099.0	6237.0	5923.0	122739.1	5268.7	10970.6	40673.7	65826.1
2022-03-21	94766	4015	8777.0	29673.0	52301.0	123072.6	5139.6	10893.0	39931.9	67108.1
2022-03-22	167964	7011	14073.0	48645.0	98235.0	122164.3	5101.1	10619.6	38596.0	67847.6
2022-03-23	178949	5841	13418.0	47862.0	111828.0	121526.0	5000.9	10552.1	37165.3	68807.7
2022-03-24	183956	6031	13492.0	49524.0	114909.0	120027.0	4944.9	10388.3	35654.4	69039.4
2022-03-25	152277	5345	13360.0	43370.0	90202.0	120428.1	4786.9	10383.7	34723.7	70533.9
2022-03-26	42886	2845	6868.0	14751.0	18422.0	119694.3	4698.7	10441.0	34294.6	70260.0
2022-03-27	16168	928	2747.0	6234.0	6259.0	119566.6	4573.7	10390.7	34294.1	70308.0
2022-03-28	93796	3356	8461.0	26180.0	55799.0	119428.0	4479.6	10345.6	33795.1	70807.7
2022-03-29	166017	5614	11389.0	41603.0	107411.0	119149.9	4280.0	9962.1	32789.1	72118.6
2022-03-30	186954	5093	10999.0	42310.0	128552.0	120293.4	4173.1	9616.6	31996.0	74507.7
2022-03-31	181616	5829	12559.0	48783.0	114445.0	119959.1	4144.3	9483.3	31890.1	74441.4
2022-04-01	119942	4025	9154.0	29158.0	77605.0	115339.9	3955.7	8882.4	29859.9	72641.9
2022-04-02	34906	2035	4157.0	10728.0	17986.0	114199.9	3840.0	8495.1	29285.1	72579.6
2022-04-03	13818	961	1510.0	4965.0	6382.0	113864.1	3844.7	8318.4	29103.9	72597.1
2022-04-04	75035	2271	4955.0	19148.0	48661.0	111184.0	3689.7	7817.6	28099.3	71577.4
2022-04-05	152429	4207	8620.0	33004.0	106598.0	109242.9	3488.7	7422.0	26870.9	71461.3
2022-04-06	183049	5643	12045.0	38494.0	126867.0	108685.0	3567.3	7571.4	26325.7	71220.6
2022-04-07	183188	3899	8933.0	38234.0	132122.0	108909.6	3291.6	7053.4	24818.7	73745.9
2022-04-08	142136	3623	8361.0	31393.0	98759.0	112080.1	3234.1	6940.1	25138.0	76767.9
2022-04-09	33445	1567	3842.0	9918.0	18118.0	111871.4	3167.3	6895.1	25022.3	76786.7
2022-04-10	11204	548	1238.0	3500.0	5918.0	111498.0	3108.3	6856.3	24813.0	76720.4
2022-04-11	63955	1932	4289.0	16007.0	41727.0	109915.1	3059.9	6761.1	24364.3	75729.9
2022-04-12	119356	2549	5642.0	25035.0	86130.0	105190.4	2823.0	6335.7	23225.9	72805.9
2022-04-13	126633	4372	5584.0	23801.0	92876.0	97131.0	2641.4	5412.7	21126.9	67950.0
2022-04-14	105502	2727	6024.0	22356.0	74395.0	86033.0	2474.0	4997.1	18858.6	59703.3
2022-04-15	6337	311	624.0	1777.0	3625.0	66633.1	2000.9	3891.9	14627.7	46112.7
2022-04-16	7139	485	1089.0	2495.0	3070.0	62875.1	1846.3	3498.6	13567.3	43963.0
2022-04-17	1956	223	285.0	612.0	836.0	61554.0	1799.9	3362.4	13154.7	43237.0
2022-04-18	2800	173	361.0	887.0	1379.0	52817.6	1548.6	2801.3	10994.7	37473.0
2022-04-19	75127	4507	4788.0	17917.0	47915.0	46499.1	1828.3	2679.3	9977.9	32013.7
2022-04-20	92297	2112	4954.0	18738.0	66493.0	41594.0	1505.4	2589.3	9254.6	28244.7
2022-04-21	104183	2128	5585.0	21518.0	74952.0	41405.6	1419.9	2526.6	9134.9	28324.3
2022-04-22	85126	2420	6201.0	19988.0	56517.0	52661.1	1721.1	3323.3	11736.4	35880.3
2022-04-23	20356	1159	2867.0	6199.0	10131.0	54549.3	1817.4	3577.3	12265.6	36889.0
2022-04-24	6550	376	794.0	1820.0	3560.0	55205.6	1839.3	3650.0	12438.1	37278.1
2022-04-25	53994	1945	4183.0	12393.0	35473.0	62519.0	2092.4	4196.0	14081.9	42148.7
2022-04-26	116923	4996	8444.0	23341.0	80142.0	68489.9	2162.3	4718.3	14856.7	46752.6
2022-04-27	119742	2560	6038.0	23038.0	88106.0	72410.6	2226.3	4873.1	15471.0	49840.1
2022-04-28	122496	2548	6249.0	24186.0	89513.0	75026.7	2286.3	4968.0	15852.1	51920.3
2022-04-29	103300	7560	10403.0	21765.0	63572.0	77623.0	3020.6	5568.3	16106.0	52928.1
2022-04-30	21186	1169	2822.0	6437.0	10758.0	77741.6	3022.0	5561.9	16140.0	53017.7
2022-05-01	4387	258	346.0	1075.0	2708.0	77432.6	3005.1	5497.9	16033.6	52896.0
2022-05-02	42922	1375	2639.0	9171.0	29737.0	75850.9	2923.7	5277.3	15573.3	52076.6
2022-05-03	91630	2952	5984.0	19743.0	62951.0	72237.6	2631.7	4925.9	15059.3	49620.7
2022-05-04	148101	2563	5834.0	26893.0	112811.0	76288.9	2632.1	4896.7	15610.0	53150.0
2022-05-05	105637	3084	6029.0	21100.0	75424.0	73880.4	2708.7	4865.3	15169.1	51137.3
2022-05-06	76693	1961	4090.0	15425.0	55217.0	70079.4	1908.9	3963.4	14263.4	49943.7
2022-05-07	15336	844	1764.0	5367.0	7361.0	69243.7	1862.4	3812.3	14110.6	49458.4
2022-05-08	4348	204	453.0	1103.0	2588.0	69238.1	1854.7	3827.6	14114.6	49441.3
2022-05-09	35768	1034	2108.0	8553.0	24073.0	68216.1	1806.0	3751.7	14026.3	48632.1
2022-05-10	82644	2371	4370.0	17482.0	58421.0	66932.4	1723.0	3521.1	13703.3	47985.0
2022-05-11	83396	1791	3450.0	15381.0	62774.0	57688.9	1612.7	3180.6	12058.7	40836.9
2022-05-12	86219	1891	3744.0	17229.0	63355.0	54914.9	1442.3	2854.1	11505.7	39112.7
2022-05-13	59621	1456	3301.0	12366.0	42498.0	52476.0	1370.1	2741.4	11068.7	37295.7
2022-05-14	11667	655	1423.0	3467.0	6122.0	51951.9	1343.1	2692.7	10797.3	37118.7
2022-05-15	4142	263	523.0	1223.0	2133.0	51922.4	1351.6	2702.7	10814.4	37053.7
2022-05-16	30984	964	1976.0	7098.0	20946.0	51239.0	1341.6	2683.9	10606.6	36607.0
2022-05-17	69598	2272	4140.0	14647.0	48539.0	49375.3	1327.4	2651.0	10201.6	35195.3
2022-05-18	68416	1345	3147.0	13393.0	50531.0	47235.3	1263.7	2607.7	9917.6	33446.3
2022-05-19	74968	1703	3775.0	14577.0	54913.0	45628.0	1236.9	2612.1	9538.7	32240.3
2022-05-20	55314	1387	3126.0	11693.0	39108.0	45012.7	1227.0	2587.1	9442.6	31756.0
2022-05-21	11746	701	1525.0	3825.0	5695.0	45024.0	1233.6	2601.7	9493.7	31695.0
2022-05-22	3585	171	393.0	1008.0	2013.0	44944.4	1220.4	2583.1	9463.0	31677.9
2022-05-23	28925	896	1962.0	6971.0	19096.0	44650.3	1210.7	2581.1	9444.9	31413.6
2022-05-24	63202	2370	4289.0	13883.0	42660.0	43736.6	1224.7	2602.4	9335.7	30573.7
2022-05-25	61033	1859	3392.0	12594.0	43188.0	42681.9	1298.1	2637.4	9221.6	29524.7
2022-05-26	2493	181	228.0	571.0	1513.0	32328.3	1080.7	2130.7	7220.7	21896.1
2022-05-27	20847	950	1843.0	5803.0	12251.0	27404.4	1018.3	1947.4	6379.3	18059.4
2022-05-28	7771	647	1008.0	2610.0	3506.0	26836.6	1010.6	1873.6	6205.7	17746.7
2022-05-29	2618	230	343.0	747.0	1298.0	26698.4	1019.0	1866.4	6168.4	17644.6
2022-05-30	25023	884	1797.0	6402.0	15940.0	26141.0	1017.3	1842.9	6087.1	17193.7
2022-05-31	48776	1514	3003.0	10839.0	33420.0	24080.1	895.0	1659.1	5652.3	15873.7
2022-06-01	49814	1308	2614.0	10323.0	35569.0	22477.4	816.3	1548.0	5327.9	14785.3
2022-06-02	56881	1470	3319.0	11966.0	40126.0	30247.1	1000.4	1989.6	6955.7	20301.4
2022-06-03	42905	1529	2781.0	10537.0	28058.0	33398.3	1083.1	2123.6	7632.0	22559.6
2022-06-04	7755	511	812.0	2385.0	4047.0	33396.0	1063.7	2095.6	7599.9	22636.9
2022-06-05	1612	57	141.0	537.0	877.0	33252.3	1039.0	2066.7	7569.9	22576.7
2022-06-06	1806	60	142.0	359.0	1245.0	29935.6	921.3	1830.3	6706.6	20477.4
2022-06-07	33538	1161	2269.0	8420.0	21688.0	27758.7	870.9	1725.4	6361.0	18801.4
2022-06-08	42581	1229	2252.0	9295.0	29805.0	26725.4	859.6	1673.7	6214.1	17978.0
2022-06-09	52002	1534	2977.0	11450.0	36041.0	26028.4	868.7	1624.9	6140.4	17394.4
2022-06-10	37828	1321	2554.0	8764.0	25189.0	25303.1	839.0	1592.4	5887.1	16984.6
2022-06-11	9634	748	986.0	2609.0	5291.0	25571.6	872.9	1617.3	5919.1	17162.3
2022-06-12	2373	208	319.0	682.0	1164.0	25680.3	894.4	1642.7	5939.9	17203.3
2022-06-13	23178	851	1596.0	5454.0	15277.0	28733.4	1007.4	1850.4	6667.7	19207.9
2022-06-14	45825	1344	2517.0	9673.0	32291.0	30488.7	1033.6	1885.9	6846.7	20722.6
2022-06-15	48154	1908	2555.0	9328.0	34363.0	31284.9	1130.6	1929.1	6851.4	21373.7
2022-06-16	27164	997	1861.0	5850.0	18456.0	27736.6	1053.9	1769.7	6051.4	18861.6
2022-06-17	33640	1107	1965.0	7493.0	23075.0	27138.3	1023.3	1685.6	5869.9	18559.6
2022-06-18	9815	598	789.0	2151.0	6277.0	27164.1	1001.9	1657.4	5804.4	18700.4
2022-06-19	4438	338	448.0	1088.0	2564.0	27459.1	1020.4	1675.9	5862.4	18900.4
2022-06-20	25699	927	1372.0	4940.0	18460.0	27819.3	1031.3	1643.9	5789.0	19355.1
2022-06-21	49799	1327	2419.0	9144.0	36909.0	28387.0	1028.9	1629.9	5713.4	20014.9
2022-06-22	54855	1306	2242.0	9240.0	42067.0	29344.3	942.9	1585.1	5700.9	21115.4
2022-06-23	64391	1508	2560.0	10511.0	49812.0	34662.4	1015.9	1685.0	6366.7	25594.9
2022-06-24	48639	1726	2662.0	8972.0	35279.0	36805.1	1104.3	1784.6	6578.0	27338.3
2022-06-25	12215	719	970.0	3003.0	7523.0	37148.0	1121.6	1810.4	6699.7	27516.3
2022-06-26	3260	253	367.0	789.0	1851.0	36979.7	1109.4	1798.9	6657.0	27414.4
2022-06-27	24534	821	1251.0	5032.0	17430.0	36813.3	1094.3	1781.6	6670.1	27267.3
