Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96413	31737	43919.0	20675.0	82.0	144869.0	47249.9	67762.7	29831.1	25.3
2021-10-05	220263	64843	101893.0	53524.0	3.0	140379.0	44802.0	65545.9	30008.1	23.0
2021-10-06	233669	65618	104490.0	63509.0	52.0	135432.7	42399.7	62605.6	30402.0	25.4
2021-10-07	237455	71270	110141.0	56038.0	6.0	136061.6	41839.4	62136.3	32064.4	21.4
2021-10-08	158031	48476	69791.0	39761.0	3.0	140493.3	42484.9	63951.4	34035.7	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141741.1	42921.9	64561.7	34228.9	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.4	43181.7	64788.4	34222.7	28.6
2021-10-11	98524	30849	42560.0	25095.0	20.0	142523.0	43054.9	64594.3	34854.1	19.7
2021-10-12	214490	58558	93234.0	62692.0	6.0	141698.3	42157.0	63357.3	36163.9	20.1
2021-10-13	231892	61722	97186.0	72957.0	27.0	141444.4	41600.4	62313.9	37513.6	16.6
2021-10-14	230951	63492	100786.0	66651.0	22.0	140515.3	40489.3	60977.4	39029.7	18.9
2021-10-15	151404	43069	65072.0	43257.0	6.0	139568.6	39716.9	60303.3	39529.1	19.3
2021-10-16	39352	15115	18385.0	5846.0	6.0	139780.0	39696.6	60381.1	39689.9	12.4
2021-10-17	11877	4442	5363.0	2070.0	2.0	139784.3	39606.7	60369.4	39795.4	12.7
2021-10-18	99016	28034	40388.0	30583.0	11.0	139854.6	39204.6	60059.1	40579.4	11.4
2021-10-19	212492	53358	88298.0	70830.0	6.0	139569.1	38461.7	59354.0	41742.0	11.4
2021-10-20	229730	54361	89620.0	85734.0	15.0	139260.3	37410.1	58273.1	43567.3	9.7
2021-10-21	224238	55744	89420.0	79071.0	3.0	138301.3	36303.3	56649.4	45341.6	7.0
2021-10-22	151245	38644	58238.0	54355.0	8.0	138278.6	35671.1	55673.1	46927.0	7.3
2021-10-23	39746	13941	15644.0	10157.0	4.0	138334.9	35503.4	55281.6	47542.9	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.3	35445.0	55224.7	47671.6	7.0
2021-10-25	108760	25725	40075.0	42949.0	11.0	139740.3	35115.1	55180.0	49438.1	7.0
2021-10-26	252431	52134	91816.0	108474.0	7.0	145445.9	34940.3	55682.6	54815.9	7.1
2021-10-27	275134	54432	91178.0	129510.0	14.0	151932.1	34950.4	55905.1	61069.6	7.0
2021-10-28	275348	55646	92571.0	127119.0	12.0	159233.6	34936.4	56355.3	67933.6	8.3
2021-10-29	186620	39860	58564.0	88178.0	18.0	164287.1	35110.1	56401.9	72765.4	9.7
2021-10-30	47294	14542	15289.0	17458.0	5.0	165365.4	35196.0	56351.1	73808.4	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165500.4	35188.4	56220.0	74082.0	10.0
2021-11-01	61262	12046	16468.0	32744.0	4.0	158715.0	33234.3	52847.6	72624.1	9.0
2021-11-02	250704	43322	73003.0	134372.0	7.0	158468.3	31975.4	50160.0	76323.9	9.0
2021-11-03	325224	54029	80697.0	190489.0	9.0	165624.0	31917.9	48662.7	85035.1	8.3
2021-11-04	331812	58424	84829.0	188547.0	12.0	173690.3	32314.7	47556.7	93810.6	8.3
2021-11-05	243909	43231	53846.0	146813.0	19.0	181874.4	32796.3	46882.7	102187.0	8.4
2021-11-06	70424	18985	16062.0	35371.0	6.0	185178.7	33431.0	46993.1	104746.0	8.6
2021-11-07	23614	5986	5400.0	12223.0	5.0	186707.0	33717.6	47186.4	105794.1	8.9
2021-11-08	179551	31158	36028.0	112350.0	15.0	203605.4	36447.9	49980.7	117166.4	10.4
2021-11-09	393985	61557	79823.0	252590.0	15.0	224074.1	39052.9	50955.0	134054.7	11.6
2021-11-10	450076	65747	79318.0	304986.0	25.0	241910.1	40726.9	50758.0	150411.4	13.9
2021-11-11	452427	70080	81625.0	300698.0	24.0	259140.9	42392.0	50300.3	166433.0	15.6
2021-11-12	352909	54762	53234.0	244889.0	24.0	274712.3	44039.3	50212.9	180443.9	16.3
2021-11-13	105834	26092	17311.0	62419.0	12.0	279770.9	45054.6	50391.3	184307.9	17.1
2021-11-14	33223	7969	4695.0	20550.0	9.0	281143.6	45337.9	50290.6	185497.4	17.7
2021-11-15	253012	39876	35038.0	178075.0	23.0	291638.0	46583.3	50149.1	194886.7	18.9
2021-11-16	535076	72602	73380.0	389068.0	26.0	311793.9	48161.1	49228.7	214383.6	20.4
2021-11-17	599400	75175	71109.0	453094.0	22.0	333125.9	49508.0	48056.0	235541.9	20.0
2021-11-18	638309	82637	77558.0	478084.0	30.0	359680.4	51301.9	47475.0	260882.7	20.9
2021-11-19	535898	72741	54932.0	408191.0	34.0	385821.7	53870.3	47717.6	284211.6	22.3
2021-11-20	241448	48923	20842.0	171661.0	22.0	405195.1	57131.9	48222.0	299817.6	23.7
2021-11-21	79766	14541	6472.0	58742.0	11.0	411844.1	58070.7	48475.9	305273.6	24.0
2021-11-22	427935	68299	35189.0	324421.0	26.0	436833.1	62131.1	48497.4	326180.1	24.4
2021-11-23	857779	125759	75274.0	656714.0	32.0	482933.6	69725.0	48768.0	364415.3	25.3
2021-11-24	1019613	144214	83260.0	792104.0	35.0	542964.0	79587.7	50503.9	412845.3	27.1
2021-11-25	964263	145476	84180.0	734577.0	30.0	589528.9	88564.7	51449.9	449487.1	27.1
2021-11-26	840386	116992	62332.0	661013.0	49.0	633027.1	94886.3	52507.0	485604.6	29.3
2021-11-27	704881	110232	36971.0	557650.0	28.0	699231.9	103644.7	54811.1	540745.9	30.1
2021-11-28	172232	26632	9394.0	136191.0	15.0	712441.3	105372.0	55228.6	551810.0	30.7
2021-11-29	590411	83539	42055.0	464785.0	32.0	735652.1	107549.1	56209.4	571862.0	31.6
2021-11-30	1049157	122852	79372.0	846894.0	39.0	762991.9	107133.9	56794.9	599030.6	32.6
2021-12-01	1275447	125764	85436.0	1064190.0	57.0	799539.6	104498.1	57105.7	637900.0	35.7
2021-12-02	1189068	117136	88976.0	982874.0	82.0	831654.6	100449.6	57790.9	673371.0	43.1
2021-12-03	1077402	97784	67748.0	911810.0	60.0	865514.0	97705.6	58564.6	709199.1	44.7
2021-12-04	1018374	87519	43175.0	887631.0	49.0	910298.7	94460.9	59450.9	756339.3	47.7
2021-12-05	273543	21364	12371.0	239797.0	11.0	924771.7	93708.3	59876.1	771140.1	47.1
2021-12-06	752311	68199	47728.0	636337.0	47.0	947900.3	91516.9	60686.6	795647.6	49.3
2021-12-07	1203884	94571	83537.0	1025725.0	51.0	970004.1	87476.7	61281.6	821194.9	51.0
2021-12-08	1424748	101442	90655.0	1232595.0	56.0	991332.9	84002.1	62027.1	845252.7	50.9
2021-12-09	1322914	93918	94697.0	1134225.0	74.0	1010453.7	80685.3	62844.4	866874.3	49.7
2021-12-10	1223401	78733	80042.0	1064553.0	73.0	1031310.7	77963.7	64600.7	888694.7	51.6
2021-12-11	1217576	73121	55903.0	1088503.0	49.0	1059768.1	75906.9	66419.0	917390.7	51.6
2021-12-12	317444	17837	16769.0	282823.0	15.0	1066039.7	75403.0	67047.3	923537.3	52.1
2021-12-13	807499	54275	59940.0	693254.0	30.0	1073923.7	73413.9	68791.9	931668.3	49.7
2021-12-14	1351470	87824	111002.0	1152575.0	69.0	1095007.4	72450.0	72715.4	949789.7	52.3
2021-12-15	1561479	104583	124255.0	1332340.0	301.0	1114540.4	72898.7	77515.4	964039.0	87.3
2021-12-16	1462394	104677	136233.0	1221232.0	252.0	1134466.1	74435.7	83449.1	976468.6	112.7
2021-12-17	1278551	105738	114015.0	1058706.0	92.0	1142344.7	78293.6	88302.4	975633.3	115.4
2021-12-18	1137296	107676	77808.0	951758.0	54.0	1130876.1	83230.0	91431.7	956098.3	116.1
2021-12-19	349399	42162	22187.0	285017.0	33.0	1135441.1	86705.0	92205.7	956411.7	118.7
2021-12-20	894020	75280	89581.0	729057.0	102.0	1147801.3	89705.7	96440.1	961526.4	129.0
2021-12-21	1241294	99765	135847.0	1005599.0	83.0	1132061.9	91411.6	99989.4	940529.9	131.0
2021-12-22	1218599	100915	125765.0	991795.0	124.0	1083079.0	90887.6	100205.1	891880.6	105.7
2021-12-23	671013	59402	73512.0	538017.0	82.0	970024.6	84419.7	91245.0	794278.4	81.4
2021-12-24	48816	4010	5232.0	39569.0	5.0	794348.1	69887.1	75704.6	648687.4	69.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	635874.1	54740.3	64870.0	516202.3	61.6
2021-12-26	62495	5299	4778.0	52412.0	6.0	594887.9	49474.1	62383.0	482973.0	57.7
2021-12-27	605597	50642	64113.0	490757.0	85.0	553684.6	45954.4	58744.7	448930.1	55.3
2021-12-28	748169	64532	80277.0	603256.0	104.0	483238.1	40921.1	50806.1	391452.6	58.3
2021-12-29	699973	64774	72615.0	562485.0	99.0	409148.7	35758.1	43213.3	330122.6	54.7
2021-12-30	486207	46654	52261.0	387202.0	90.0	382747.9	33937.0	40177.4	308577.6	55.9
2021-12-31	59490	4774	6051.0	48653.0	12.0	384272.7	34046.1	40294.4	309875.3	56.9
2022-01-01	28687	2217	2906.0	23556.0	8.0	384374.0	34127.4	40428.7	309760.1	57.7
2022-01-02	154094	16417	14300.0	123343.0	34.0	397459.6	35715.7	41789.0	319893.1	61.7
2022-01-03	481564	39474	61959.0	380029.0	102.0	379740.6	34120.3	41481.3	304074.9	64.1
2022-01-04	701475	57447	95685.0	548210.0	133.0	373070.0	33108.1	43682.4	296211.1	68.3
2022-01-05	817265	60369	113065.0	643699.0	132.0	389826.0	32478.9	49461.0	307813.1	73.0
2022-01-06	684191	51487	92358.0	540231.0	115.0	418109.4	33169.3	55189.1	329674.4	76.6
2022-01-07	766277	56744	117326.0	592022.0	185.0	519079.0	40593.6	71085.6	407298.6	101.3
2022-01-08	519338	45689	82745.0	390812.0	92.0	589172.0	46803.9	82491.1	459763.7	113.3
2022-01-09	185068	18705	34739.0	131579.0	45.0	593596.9	47130.7	85411.0	460940.3	114.9
2022-01-10	559854	37368	84474.0	437800.0	212.0	604781.1	46829.9	88627.4	469193.3	130.6
2022-01-11	796806	54369	120482.0	621837.0	118.0	618399.9	46390.1	92169.9	479711.4	128.4
2022-01-12	881209	59797	134492.0	686682.0	238.0	627534.7	46308.4	95230.9	485851.9	143.6
2022-01-13	837362	58303	126297.0	652593.0	169.0	649416.3	47282.1	100079.3	501903.6	151.3
2022-01-14	779288	62498	114613.0	601667.0	510.0	651275.0	48104.1	99691.7	503281.4	197.7
2022-01-15	466507	58679	71445.0	336255.0	128.0	643727.7	49959.9	98077.4	495487.6	202.9
2022-01-16	154424	18905	23312.0	112157.0	50.0	639350.0	49988.4	96445.0	492713.0	203.6
2022-01-17	481120	39577	74127.0	367090.0	326.0	628102.3	50304.0	94966.9	482611.6	219.9
2022-01-18	652616	50682	97624.0	504102.0	208.0	607503.7	49777.3	91701.4	465792.3	232.7
2022-01-19	681089	58579	105939.0	515605.0	966.0	578915.1	49603.3	87622.4	441352.7	336.7
2022-01-20	701581	57809	107217.0	536182.0	373.0	559517.9	49532.7	84896.7	424722.6	365.9
2022-01-21	597927	53414	94831.0	449402.0	280.0	533609.1	48235.0	82070.7	402970.4	333.0
2022-01-22	296091	38319	57693.0	199923.0	156.0	509264.0	45326.4	80106.1	383494.4	337.0
2022-01-23	107726	13272	26594.0	67790.0	70.0	502592.9	44521.7	80575.0	377156.3	339.9
2022-01-24	357128	31087	65080.0	260724.0	237.0	484879.7	43308.9	79282.6	361961.1	327.1
2022-01-25	500549	41543	86183.0	372523.0	300.0	463155.9	42003.3	77648.1	343164.1	340.3
2022-01-26	503854	41504	84857.0	376988.0	505.0	437836.6	39564.0	74636.4	323361.7	274.4
2022-01-27	510065	41812	96018.0	371767.0	468.0	410477.1	37278.7	73036.6	299873.9	288.0
2022-01-28	437838	38554	81945.0	316885.0	454.0	387607.3	35155.9	71195.7	280942.9	312.9
2022-01-29	211475	26482	53691.0	131070.0	232.0	375519.3	33464.9	70624.0	271106.7	323.7
2022-01-30	75557	8911	20968.0	45597.0	81.0	370923.7	32841.9	69820.3	267936.3	325.3
2022-01-31	232654	21552	47955.0	162688.0	459.0	353141.7	31479.7	67373.9	253931.1	357.0
2022-02-01	293005	25555	57068.0	209913.0	469.0	323492.6	29195.7	63214.6	230701.1	381.1
2022-02-02	361515	30634	69389.0	261023.0	469.0	303158.4	27642.9	61004.9	214134.7	376.0
2022-02-03	342024	28733	67289.0	245145.0	857.0	279152.6	25774.4	56900.7	196045.9	431.6
2022-02-04	312665	26143	69209.0	214684.0	2629.0	261270.7	24001.4	55081.3	181445.7	742.3
2022-02-05	147759	16360	51954.0	77436.0	2009.0	252168.4	22555.4	54833.1	173783.7	996.1
2022-02-06	53017	5576	18389.0	28322.0	730.0	248948.4	22079.0	54464.7	171315.9	1088.9
2022-02-07	167674	12824	39765.0	112446.0	2639.0	239665.6	20832.1	53294.7	164138.4	1400.3
2022-02-08	276688	21552	59170.0	192896.0	3070.0	237334.6	20260.3	53595.0	161707.4	1771.9
2022-02-09	282915	19980	60076.0	199443.0	3416.0	226106.0	18738.3	52264.6	152910.3	2192.9
2022-02-10	277254	18789	58749.0	171325.0	28391.0	216853.1	17317.7	51044.6	142364.6	6126.3
2022-02-11	250819	17522	58155.0	150550.0	24592.0	208018.0	16086.1	49465.4	133202.6	9263.9
2022-02-12	110376	10504	37415.0	54452.0	8005.0	202677.6	15249.6	47388.4	129919.1	10120.4
2022-02-13	34507	3027	11487.0	17705.0	2288.0	200033.3	14885.4	46402.4	128402.4	10343.0
2022-02-14	134037	9550	29888.0	77640.0	16959.0	195228.0	14417.7	44991.4	123430.1	12388.7
2022-02-15	223963	14416	46525.0	129116.0	33906.0	187695.9	13398.3	43185.0	114318.7	16793.9
2022-02-16	224718	13038	43716.0	127416.0	40548.0	179382.0	12406.6	40847.9	104029.1	22098.4
2022-02-17	228506	12833	45949.0	124621.0	45103.0	172418.0	11555.7	39019.3	97357.1	24485.9
2022-02-18	210805	16218	47968.0	110274.0	36345.0	166701.7	11369.4	37564.0	91603.4	26164.9
2022-02-19	81108	6712	27812.0	36348.0	10236.0	162520.6	10827.7	36192.1	89017.1	26483.6
2022-02-20	30984	2386	9432.0	15574.0	3592.0	162017.3	10736.1	35898.6	88712.7	26669.9
2022-02-21	132488	10286	28417.0	69004.0	24781.0	161796.0	10841.3	35688.4	87479.0	27787.3
2022-02-22	203708	11698	38546.0	103865.0	49599.0	158902.4	10453.0	34548.6	83871.7	30029.1
2022-02-23	207640	10774	36343.0	104208.0	56315.0	156462.7	10129.6	33495.3	80556.3	32281.6
2022-02-24	210617	11399	38246.0	103864.0	57108.0	153907.1	9924.7	32394.9	77591.0	33996.6
2022-02-25	175961	9525	33971.0	87701.0	44764.0	148929.4	8968.6	30395.3	74366.3	35199.3
2022-02-26	61908	4986	18402.0	27990.0	10530.0	146186.6	8722.0	29051.0	73172.3	35241.3
2022-02-27	19322	2358	5007.0	8807.0	3150.0	144520.6	8718.0	28418.9	72205.6	35178.1
2022-02-28	103385	8803	18237.0	50864.0	25481.0	140363.0	8506.1	26964.6	69614.1	35278.1
2022-03-01	162636	10111	24445.0	72600.0	55480.0	134495.6	8279.4	24950.1	65147.7	36118.3
2022-03-02	160879	10943	24071.0	69686.0	56179.0	127815.4	8303.6	23197.0	60216.0	36098.9
2022-03-03	216387	11379	29776.0	91434.0	83798.0	128639.7	8300.7	21987.0	58440.3	39911.7
2022-03-04	163122	11370	25060.0	69621.0	57071.0	126805.6	8564.3	20714.0	55857.4	41669.9
2022-03-05	54973	6413	11591.0	22300.0	14669.0	125814.9	8768.1	19741.0	55044.6	42261.1
2022-03-06	22471	4300	4289.0	9065.0	4817.0	126264.7	9045.6	19638.4	55081.4	42499.3
2022-03-07	95293	7997	13890.0	39223.0	34183.0	125108.7	8930.4	19017.4	53418.4	43742.4
2022-03-08	169041	9203	20921.0	64770.0	74147.0	126023.7	8800.7	18514.0	52299.9	46409.1
2022-03-09	178553	8198	19147.0	65651.0	85557.0	128548.6	8408.6	17810.6	51723.4	50606.0
2022-03-10	194934	8570	20916.0	71137.0	94311.0	125483.9	8007.3	16544.9	48823.9	52107.9
2022-03-11	167695	9506	20546.0	61597.0	76046.0	126137.1	7741.0	15900.0	47677.6	54818.6
2022-03-12	52224	4501	8985.0	20677.0	18061.0	125744.4	7467.9	15527.7	47445.7	55303.1
2022-03-13	18501	1646	2931.0	8356.0	5568.0	125177.3	7088.7	15333.7	47344.4	55410.4
2022-03-14	92432	4921	9321.0	34878.0	43312.0	124768.6	6649.3	14681.0	46723.7	56714.6
2022-03-15	174321	7279	15991.0	58005.0	93046.0	125522.9	6374.4	13976.7	45757.3	59414.4
2022-03-16	183441	6544	13893.0	57892.0	105112.0	126221.1	6138.1	13226.1	44648.9	62208.0
2022-03-17	194450	6424	14640.0	60110.0	113276.0	126152.0	5831.6	12329.6	43073.6	64917.3
2022-03-18	149468	6453	13394.0	49900.0	79721.0	123548.1	5395.4	11307.9	41402.6	65442.3
2022-03-19	48024	3462	6469.0	17764.0	20329.0	122948.1	5247.0	10948.4	40986.4	65766.3
2022-03-20	17062	1803	3100.0	6238.0	5921.0	122742.6	5269.4	10972.6	40683.9	65816.7
2022-03-21	94765	4014	8780.0	29683.0	52288.0	123075.9	5139.9	10895.3	39941.7	67099.0
2022-03-22	167964	7012	14076.0	48657.0	98219.0	122167.7	5101.7	10621.7	38606.3	67838.0
2022-03-23	178951	5843	13422.0	47878.0	111808.0	121526.3	5001.6	10554.4	37175.7	68794.6
2022-03-24	183957	6032	13496.0	49539.0	114890.0	120027.3	4945.6	10391.0	35665.6	69025.1
2022-03-25	152277	5345	13360.0	43383.0	90189.0	120428.6	4787.3	10386.1	34734.6	70520.6
2022-03-26	42887	2845	6868.0	14774.0	18400.0	119694.7	4699.1	10443.1	34307.4	70245.0
2022-03-27	16169	928	2749.0	6240.0	6252.0	119567.1	4574.1	10393.0	34307.7	70292.3
2022-03-28	93796	3356	8462.0	26193.0	55785.0	119428.7	4480.1	10347.6	33809.1	70791.9
2022-03-29	166024	5614	11395.0	41620.0	107395.0	119151.6	4280.4	9964.6	32803.9	72102.7
2022-03-30	186954	5093	11001.0	42336.0	128524.0	120294.9	4173.3	9618.7	32012.1	74490.7
2022-03-31	181617	5830	12563.0	48795.0	114429.0	119960.6	4144.4	9485.4	31905.9	74424.9
2022-04-01	119940	4027	9154.0	29163.0	77596.0	115341.0	3956.1	8884.6	29874.4	72625.9
2022-04-02	34907	2035	4157.0	10740.0	17975.0	114201.0	3840.4	8497.3	29298.1	72565.1
2022-04-03	13819	964	1509.0	4974.0	6372.0	113865.3	3845.6	8320.1	29117.3	72582.3
2022-04-04	75040	2271	4955.0	19160.0	48654.0	111185.9	3690.6	7819.1	28112.6	71563.6
2022-04-05	152432	4208	8621.0	33017.0	106586.0	109244.1	3489.7	7422.9	26883.6	71448.0
2022-04-06	183049	5643	12051.0	38518.0	126837.0	108686.3	3568.3	7572.9	26338.1	71207.0
2022-04-07	183188	3899	8937.0	38245.0	132107.0	108910.7	3292.4	7054.9	24831.0	73732.4
2022-04-08	142206	3628	8373.0	31414.0	98791.0	112091.6	3235.4	6943.3	25152.6	76760.3
2022-04-09	33445	1568	3844.0	9934.0	18099.0	111882.7	3168.7	6898.6	25037.4	76778.0
2022-04-10	11204	549	1239.0	3504.0	5912.0	111509.1	3109.4	6860.0	24827.4	76712.3
2022-04-11	63956	1932	4290.0	16021.0	41713.0	109925.7	3061.0	6765.0	24379.0	75720.7
2022-04-12	119364	2549	5643.0	25045.0	86127.0	105201.7	2824.0	6339.6	23240.1	72798.0
2022-04-13	126633	4372	5587.0	23818.0	92856.0	97142.3	2642.4	5416.1	21140.1	67943.6
2022-04-14	105503	2729	6025.0	22364.0	74385.0	86044.4	2475.3	5000.1	18871.4	59697.6
2022-04-15	6338	311	624.0	1779.0	3624.0	66634.7	2001.4	3893.1	14637.9	46102.3
2022-04-16	7139	485	1090.0	2495.0	3069.0	62876.7	1846.7	3499.7	13575.1	43955.1
2022-04-17	1956	223	285.0	613.0	835.0	61555.6	1800.1	3363.4	13162.1	43229.9
2022-04-18	2800	173	361.0	889.0	1377.0	52819.0	1548.9	2802.1	11000.4	37467.6
2022-04-19	75126	4507	4789.0	17923.0	47907.0	46499.3	1828.6	2680.1	9983.0	32007.6
2022-04-20	92298	2113	4955.0	18751.0	66479.0	41594.3	1505.9	2589.9	9259.1	28239.4
2022-04-21	104183	2129	5587.0	21529.0	74938.0	41405.7	1420.1	2527.3	9139.9	28318.4
2022-04-22	85126	2420	6202.0	19996.0	56508.0	52661.1	1721.4	3324.1	11742.3	35873.3
2022-04-23	20357	1159	2870.0	6206.0	10122.0	54549.4	1817.7	3578.4	12272.4	36880.9
2022-04-24	6550	376	794.0	1824.0	3556.0	55205.7	1839.6	3651.1	12445.4	37269.6
2022-04-25	53994	1945	4183.0	12400.0	35466.0	62519.1	2092.7	4197.1	14089.9	42139.4
2022-04-26	116923	4996	8446.0	23345.0	80136.0	68490.1	2162.6	4719.6	14864.4	46743.6
2022-04-27	119742	2560	6040.0	23053.0	88089.0	72410.7	2226.4	4874.6	15479.0	49830.7
2022-04-28	122505	2551	6247.0	24205.0	89502.0	75028.1	2286.7	4968.9	15861.3	51911.3
2022-04-29	103301	7561	10405.0	21785.0	63550.0	77624.6	3021.1	5569.3	16116.9	52917.3
2022-04-30	21186	1170	2823.0	6443.0	10750.0	77743.0	3022.7	5562.6	16150.7	53007.0
2022-05-01	4388	258	346.0	1077.0	2707.0	77434.1	3005.9	5498.6	16044.0	52885.7
2022-05-02	42922	1376	2639.0	9171.0	29736.0	75852.4	2924.6	5278.0	15582.7	52067.1
2022-05-03	91631	2952	5986.0	19746.0	62947.0	72239.3	2632.6	4926.6	15068.6	49611.6
2022-05-04	148100	2564	5832.0	26897.0	112807.0	76290.4	2633.1	4896.9	15617.7	53142.7
2022-05-05	105637	3085	6030.0	21102.0	75420.0	73880.7	2709.4	4865.9	15174.4	51131.0
2022-05-06	76703	1963	4092.0	15428.0	55220.0	70081.0	1909.7	3964.0	14266.3	49941.0
2022-05-07	15337	844	1764.0	5372.0	7357.0	69245.4	1863.1	3812.7	14113.3	49456.3
2022-05-08	4348	204	453.0	1103.0	2588.0	69239.7	1855.4	3828.0	14117.0	49439.3
2022-05-09	35769	1034	2108.0	8556.0	24071.0	68217.9	1806.6	3752.1	14029.1	48630.0
2022-05-10	82644	2371	4372.0	17483.0	58418.0	66934.0	1723.6	3521.6	13705.9	47983.0
2022-05-11	83397	1792	3450.0	15384.0	62771.0	57690.7	1613.3	3181.3	12061.1	40835.0
2022-05-12	86220	1891	3745.0	17229.0	63355.0	54916.9	1442.7	2854.9	11507.9	39111.4
2022-05-13	59641	1457	3301.0	12377.0	42506.0	52479.4	1370.4	2741.9	11072.0	37295.1
2022-05-14	11667	656	1423.0	3468.0	6120.0	51955.1	1343.6	2693.1	10800.0	37118.4
2022-05-15	4142	263	523.0	1224.0	2132.0	51925.7	1352.0	2703.1	10817.3	37053.3
2022-05-16	30984	964	1977.0	7101.0	20942.0	51242.1	1342.0	2684.4	10609.4	36606.3
2022-05-17	69598	2272	4141.0	14652.0	48533.0	49378.4	1327.9	2651.4	10205.0	35194.1
2022-05-18	68416	1346	3147.0	13394.0	50529.0	47238.3	1264.1	2608.1	9920.7	33445.3
2022-05-19	74972	1705	3775.0	14581.0	54911.0	45631.4	1237.6	2612.4	9542.4	32239.0
2022-05-20	55314	1388	3125.0	11696.0	39105.0	45013.3	1227.7	2587.3	9445.1	31753.1
2022-05-21	11746	702	1524.0	3831.0	5689.0	45024.6	1234.3	2601.7	9497.0	31691.6
2022-05-22	3585	171	393.0	1009.0	2012.0	44945.0	1221.1	2583.1	9466.3	31674.4
2022-05-23	28925	896	1962.0	6971.0	19096.0	44650.9	1211.4	2581.0	9447.7	31410.7
2022-05-24	63202	2370	4289.0	13885.0	42658.0	43737.1	1225.4	2602.1	9338.1	30571.4
2022-05-25	61048	1862	3391.0	12604.0	43191.0	42684.6	1299.1	2637.0	9225.3	29523.1
2022-05-26	2493	181	228.0	571.0	1513.0	32330.4	1081.4	2130.3	7223.9	21894.9
2022-05-27	20849	950	1843.0	5805.0	12251.0	27406.9	1018.9	1947.1	6382.3	18058.6
2022-05-28	7771	647	1008.0	2611.0	3505.0	26839.0	1011.0	1873.4	6208.0	17746.6
2022-05-29	2619	230	344.0	747.0	1298.0	26701.0	1019.4	1866.4	6170.6	17644.6
2022-05-30	25033	884	1799.0	6408.0	15942.0	26145.0	1017.7	1843.1	6090.1	17194.0
2022-05-31	48782	1514	3003.0	10843.0	33422.0	24085.0	895.4	1659.4	5655.6	15874.6
2022-06-01	49814	1309	2614.0	10324.0	35567.0	22480.1	816.4	1548.4	5329.9	14785.4
2022-06-02	56887	1470	3319.0	11966.0	40132.0	30250.7	1000.6	1990.0	6957.7	20302.4
2022-06-03	42921	1531	2780.0	10543.0	28067.0	33403.9	1083.6	2123.9	7634.6	22561.9
2022-06-04	7762	511	820.0	2385.0	4046.0	33402.6	1064.1	2097.0	7602.3	22639.1
2022-06-05	1612	57	141.0	539.0	875.0	33258.7	1039.4	2068.0	7572.6	22578.7
2022-06-06	1806	60	142.0	359.0	1245.0	29940.6	921.7	1831.3	6708.4	20479.1
2022-06-07	33548	1161	2269.0	8424.0	21694.0	27764.3	871.3	1726.4	6362.9	18803.7
2022-06-08	42589	1230	2253.0	9295.0	29811.0	26732.1	860.0	1674.9	6215.9	17981.4
2022-06-09	52009	1534	2978.0	11452.0	36045.0	26035.3	869.1	1626.1	6142.4	17397.6
2022-06-10	37876	1324	2552.0	8773.0	25227.0	25314.6	839.6	1593.6	5889.6	16991.9
2022-06-11	9646	748	1000.0	2608.0	5290.0	25583.7	873.4	1619.3	5921.4	17169.6
2022-06-12	2373	208	319.0	683.0	1163.0	25692.4	895.0	1644.7	5942.0	17210.7
2022-06-13	23178	851	1596.0	5455.0	15276.0	28745.6	1008.0	1852.4	6670.0	19215.1
2022-06-14	45827	1344	2519.0	9675.0	32289.0	30499.7	1034.1	1888.1	6848.7	20728.7
2022-06-15	48155	1908	2556.0	9329.0	34362.0	31294.9	1131.0	1931.4	6853.6	21378.9
2022-06-16	27164	997	1862.0	5850.0	18455.0	27745.6	1054.3	1772.0	6053.3	18866.0
2022-06-17	33640	1108	1964.0	7498.0	23070.0	27140.4	1023.4	1688.0	5871.1	18557.9
2022-06-18	9816	598	790.0	2154.0	6274.0	27164.7	1002.0	1658.0	5806.3	18698.4
2022-06-19	4438	338	448.0	1088.0	2564.0	27459.7	1020.6	1676.4	5864.1	18898.6
2022-06-20	25700	928	1373.0	4940.0	18459.0	27820.0	1031.6	1644.6	5790.6	19353.3
2022-06-21	49824	1328	2418.0	9149.0	36929.0	28391.0	1029.3	1630.1	5715.4	20016.1
2022-06-22	54872	1306	2248.0	9239.0	42079.0	29350.6	943.3	1586.1	5702.6	21118.6
2022-06-23	64402	1511	2562.0	10512.0	49817.0	34670.3	1016.7	1686.1	6368.6	25598.9
2022-06-24	48645	1729	2662.0	8971.0	35283.0	36813.9	1105.4	1785.9	6579.0	27343.6
2022-06-25	12225	719	976.0	3007.0	7523.0	37158.0	1122.7	1812.4	6700.9	27522.0
2022-06-26	3260	254	366.0	789.0	1851.0	36989.7	1110.7	1800.7	6658.1	27420.1
2022-06-27	24540	821	1253.0	5032.0	17434.0	36824.0	1095.4	1783.6	6671.3	27273.7
