Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.6	106761.4	359132.0	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.3	354181.0	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.1	347855.4	179.1	0.0	0.0	0.0
2021-07-30	474464	107399	366729.0	336.0	0.0	0.0	0.0	437511.3	96316.7	340987.6	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.6	338825.6	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.6	338143.9	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.4	333667.9	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.1	322563.9	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87337.9	307793.1	291.4	0.0	0.0	0.0
2021-08-05	533869	104831	428672.0	366.0	0.0	0.0	0.0	387171.1	84793.9	302069.6	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.0	83039.7	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	0.0	0.0	379123.0	82199.0	296572.9	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.6	81037.7	298313.9	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380028.9	79850.6	299812.3	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.1	79397.1	295670.9	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.0	80719.9	289040.4	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.1	83839.9	279233.1	431.1	0.0	0.0	0.0
2021-08-13	403690	112698	290358.0	634.0	0.0	0.0	0.0	360046.7	86351.0	273231.9	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.4	88388.1	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37396	74321.0	238.0	0.0	0.0	0.0	362488.4	89920.6	272066.7	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	0.0	0.0	358513.9	93237.9	264722.1	553.9	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.7	97662.6	249986.7	610.4	0.0	0.0	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	0.0	0.0	330865.9	100368.1	229840.7	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.4	102085.3	212387.1	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103646.9	197234.9	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.3	190629.6	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180590.9	849.6	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.0	928.3	0.0	0.0	0.0
2021-08-25	363064	151493	209588.0	1983.0	0.0	0.0	0.0	262701.0	107012.3	154615.4	1073.3	0.0	0.0	0.0
2021-08-26	311456	140721	168746.0	1989.0	0.0	0.0	0.0	253242.0	107302.3	144744.0	1195.7	0.0	0.0	0.0
2021-08-27	263315	120852	140324.0	2139.0	0.0	0.0	0.0	246698.6	106905.6	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70984	66128.0	1171.0	0.0	0.0	0.0	244467.9	106654.9	136410.4	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.1	106214.3	135363.4	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.1	105399.6	130930.6	1533.0	0.0	0.0	0.0
2021-08-31	273787	127060	144449.0	2278.0	0.0	0.0	0.0	231193.9	104709.1	124814.3	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225916.7	102515.6	118649.9	4749.9	1.4	0.0	0.0
2021-09-02	277449	123117	135489.0	18831.0	12.0	0.0	0.0	221058.6	100000.7	113898.9	7155.9	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.1	96696.6	109540.9	9113.7	4.0	0.0	0.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	0.0	0.0	210801.4	93393.0	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.7	92026.7	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.7	89003.9	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.0	80702.0	93379.3	17842.9	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.7	78917.3	93656.9	18712.7	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290742	114021	136437.0	40267.0	17.0	0.0	0.0	202490.3	77861.7	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236421	88480	117183.0	30734.0	24.0	0.0	0.0	204989.0	78326.0	99721.3	26930.3	11.4	0.0	0.0
2021-09-18	111288	41364	62172.0	7747.0	5.0	0.0	0.0	205384.7	78055.3	100168.1	27149.6	11.7	0.0	0.0
2021-09-19	62971	21707	36231.0	5027.0	6.0	0.0	0.0	205584.4	77904.1	100435.9	27232.3	12.1	0.0	0.0
2021-09-20	158338	52655	80351.0	25315.0	17.0	0.0	0.0	205258.3	76598.9	100716.3	27929.4	13.7	0.0	0.0
2021-09-21	263017	89591	125711.0	47703.0	12.0	0.0	0.0	204950.9	74515.1	100975.9	29445.7	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203388.3	71982.7	100184.9	31204.0	16.7	0.0	0.0
2021-09-23	284860	99322	135039.0	50466.0	33.0	0.0	0.0	202548.0	69882.9	99985.1	32661.0	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200527.9	67760.0	99496.6	33251.6	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198859.0	66479.9	98821.0	33536.1	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197493.6	65787.0	98128.9	33555.6	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.4	65001.9	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81979	117411.0	52284.0	20.0	0.0	0.0	194503.9	63914.4	95960.7	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189839.9	61967.9	93369.9	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58520.7	90282.3	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57087.0	25960.0	4.0	0.0	0.0	168828.9	54283.4	82185.7	32337.7	22.0	0.0	0.0
2021-10-02	29137	12198	13568.0	3369.0	2.0	0.0	0.0	158761.9	51397.0	75917.9	31427.7	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.4	71985.3	30886.4	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.3	67763.3	29830.3	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.3	65546.7	30007.1	23.0	0.0	0.0
2021-10-06	233670	65618	104490.0	63510.0	52.0	0.0	0.0	135433.0	42399.9	62606.3	30401.4	25.4	0.0	0.0
2021-10-07	237455	71270	110141.0	56038.0	6.0	0.0	0.0	136061.9	41839.6	62137.0	32063.9	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.0	63951.7	34035.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.0	64562.0	34228.6	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43181.9	64788.7	34222.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.1	64594.6	34853.7	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.1	63357.6	36163.4	20.1	0.0	0.0
2021-10-13	231892	61725	97186.0	72954.0	27.0	0.0	0.0	141444.3	41601.0	62314.1	37512.6	16.6	0.0	0.0
2021-10-14	230951	63492	100787.0	66650.0	22.0	0.0	0.0	140515.1	40489.9	60977.9	39028.6	18.9	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.3	60303.9	39528.0	19.3	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.0	60381.7	39688.7	12.4	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.1	60370.0	39794.3	12.7	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.0	60059.7	40578.3	11.4	0.0	0.0
2021-10-19	212492	53358	88298.0	70830.0	6.0	0.0	0.0	139569.1	38462.3	59354.3	41741.1	11.4	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58273.6	43566.7	9.7	0.0	0.0
2021-10-21	224238	55744	89421.0	79070.0	3.0	0.0	0.0	138301.3	36303.4	56649.9	45341.0	7.0	0.0	0.0
2021-10-22	151245	38644	58239.0	54354.0	8.0	0.0	0.0	138278.6	35671.3	55673.7	46926.3	7.3	0.0	0.0
2021-10-23	39746	13941	15644.0	10157.0	4.0	0.0	0.0	138334.9	35503.6	55282.1	47542.1	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55225.3	47670.9	7.0	0.0	0.0
2021-10-25	108760	25725	40076.0	42948.0	11.0	0.0	0.0	139740.3	35115.1	55180.6	49437.6	7.0	0.0	0.0
2021-10-26	252431	52134	91817.0	108473.0	7.0	0.0	0.0	145445.9	34940.3	55683.3	54815.1	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.4	55905.9	61068.9	7.0	0.0	0.0
2021-10-28	275348	55646	92573.0	127117.0	12.0	0.0	0.0	159233.6	34936.4	56356.1	67932.7	8.3	0.0	0.0
2021-10-29	186620	39861	58565.0	88176.0	18.0	0.0	0.0	164287.1	35110.3	56402.7	72764.4	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.1	56352.0	73807.4	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.6	56220.9	74081.0	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52848.3	72623.4	9.0	0.0	0.0
2021-11-02	250705	43322	73008.0	134368.0	7.0	0.0	0.0	158468.6	31975.6	50161.3	76322.7	9.0	0.0	0.0
2021-11-03	325224	54029	80697.0	190489.0	9.0	0.0	0.0	165624.3	31918.0	48663.9	85034.1	8.3	0.0	0.0
2021-11-04	331812	58425	84830.0	188545.0	12.0	0.0	0.0	173690.6	32315.0	47557.7	93809.6	8.3	0.0	0.0
2021-11-05	243909	43231	53850.0	146809.0	19.0	0.0	0.0	181874.7	32796.4	46884.1	102185.7	8.4	0.0	0.0
2021-11-06	70424	18985	16062.0	35371.0	6.0	0.0	0.0	185179.0	33431.1	46994.6	104744.7	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.7	47187.9	105792.9	8.9	0.0	0.0
2021-11-08	179551	31158	36030.0	112348.0	15.0	0.0	0.0	203605.6	36448.0	49982.4	117164.7	10.4	0.0	0.0
2021-11-09	393988	61559	79824.0	252590.0	15.0	0.0	0.0	224074.6	39053.3	50956.1	134053.6	11.6	0.0	0.0
2021-11-10	450076	65748	79326.0	304977.0	25.0	0.0	0.0	241910.6	40727.4	50760.3	150409.0	13.9	0.0	0.0
2021-11-11	452425	70080	81630.0	300690.0	25.0	0.0	0.0	259141.0	42392.4	50303.1	166429.7	15.7	0.0	0.0
2021-11-12	352907	54763	53249.0	244871.0	24.0	0.0	0.0	274712.1	44039.9	50217.3	180438.6	16.4	0.0	0.0
2021-11-13	105834	26093	17322.0	62407.0	12.0	0.0	0.0	279770.7	45055.3	50397.3	184300.9	17.3	0.0	0.0
2021-11-14	33223	7969	4697.0	20548.0	9.0	0.0	0.0	281143.4	45338.6	50296.9	185490.1	17.9	0.0	0.0
2021-11-15	253013	39876	35045.0	178068.0	24.0	0.0	0.0	291638.0	46584.0	50156.1	194878.7	19.1	0.0	0.0
2021-11-16	535077	72602	73388.0	389061.0	26.0	0.0	0.0	311793.6	48161.6	49236.7	214374.6	20.7	0.0	0.0
2021-11-17	599400	75175	71119.0	453084.0	22.0	0.0	0.0	333125.6	49508.3	48064.3	235532.7	20.3	0.0	0.0
2021-11-18	638314	82639	77569.0	478075.0	31.0	0.0	0.0	359681.1	51302.4	47484.1	260873.4	21.1	0.0	0.0
2021-11-19	535913	72750	54949.0	408180.0	34.0	0.0	0.0	385824.9	53872.0	47727.0	284203.3	22.6	0.0	0.0
2021-11-20	241442	48923	20854.0	171643.0	22.0	0.0	0.0	405197.4	57133.4	48231.6	299808.4	24.0	0.0	0.0
2021-11-21	79759	14541	6466.0	58741.0	11.0	0.0	0.0	411845.4	58072.3	48484.3	305264.6	24.3	0.0	0.0
2021-11-22	427933	68299	35198.0	324410.0	26.0	0.0	0.0	436834.0	62132.7	48506.1	326170.6	24.6	0.0	0.0
2021-11-23	857784	125760	75291.0	656701.0	32.0	0.0	0.0	482935.0	69726.7	48778.0	364404.9	25.4	0.0	0.0
2021-11-24	1019650	144218	83273.0	792124.0	35.0	0.0	0.0	542970.7	79590.0	50514.3	412839.1	27.3	0.0	0.0
2021-11-25	964268	145477	84199.0	734562.0	30.0	0.0	0.0	589535.6	88566.9	51461.4	449480.1	27.1	0.0	0.0
2021-11-26	840388	116993	62346.0	661000.0	49.0	0.0	0.0	633032.0	94887.3	52518.1	485597.3	29.3	0.0	0.0
2021-11-27	704890	110232	36975.0	557655.0	28.0	0.0	0.0	699238.9	103645.7	54821.1	540741.9	30.1	0.0	0.0
2021-11-28	172236	26632	9397.0	136192.0	15.0	0.0	0.0	712449.9	105373.0	55239.9	551806.3	30.7	0.0	0.0
2021-11-29	590413	83539	42066.0	464776.0	32.0	0.0	0.0	735661.3	107550.1	56221.0	571858.6	31.6	0.0	0.0
2021-11-30	1049155	122851	79394.0	846871.0	39.0	0.0	0.0	763000.0	107134.6	56807.1	599025.7	32.6	0.0	0.0
2021-12-01	1275451	125768	85455.0	1064170.0	57.0	1.0	0.0	799543.0	104498.9	57118.9	637889.4	35.7	0.1	0.0
2021-12-02	1189069	117137	88989.0	982861.0	82.0	0.0	0.0	831657.4	100450.3	57803.1	673360.7	43.1	0.1	0.0
2021-12-03	1077414	97784	67769.0	911797.0	60.0	4.0	0.0	865518.3	97706.1	58577.9	709188.9	44.7	0.7	0.0
2021-12-04	1018377	87521	43191.0	887615.0	49.0	1.0	0.0	910302.1	94461.7	59465.9	756326.0	47.7	0.9	0.0
2021-12-05	273544	21364	12379.0	239790.0	11.0	0.0	0.0	924774.7	93709.1	59891.9	771125.7	47.1	0.9	0.0
2021-12-06	752314	68200	47745.0	636321.0	47.0	1.0	0.0	947903.4	91517.9	60703.1	795632.1	49.3	1.0	0.0
2021-12-07	1203889	94571	83562.0	1025703.0	51.0	2.0	0.0	970008.3	87477.9	61298.6	821179.6	51.0	1.3	0.0
2021-12-08	1424749	101444	90674.0	1232575.0	56.0	0.0	0.0	991336.6	84003.0	62044.1	845237.4	50.9	1.1	0.0
2021-12-09	1322926	93918	94720.0	1134213.0	74.0	1.0	0.0	1010459.0	80686.0	62862.9	866859.1	49.7	1.3	0.0
2021-12-10	1223398	78738	80071.0	1064515.0	73.0	1.0	0.0	1031313.9	77965.1	64620.3	888676.0	51.6	0.9	0.0
2021-12-11	1217577	73122	55916.0	1088490.0	49.0	0.0	0.0	1059771.0	75908.1	66438.1	917372.4	51.6	0.7	0.0
2021-12-12	317448	17837	16776.0	282820.0	15.0	0.0	0.0	1066043.0	75404.3	67066.3	923519.6	52.1	0.7	0.0
2021-12-13	807500	54276	59958.0	693236.0	29.0	1.0	0.0	1073926.7	73415.1	68811.0	931650.3	49.6	0.7	0.0
2021-12-14	1351474	87831	111025.0	1152548.0	69.0	1.0	0.0	1095010.3	72452.3	72734.3	949771.0	52.1	0.6	0.0
2021-12-15	1561483	104585	124296.0	1332300.0	301.0	1.0	0.0	1114543.7	72901.0	77537.4	964017.4	87.1	0.7	0.0
2021-12-16	1462397	104679	136278.0	1221185.0	253.0	2.0	0.0	1134468.1	74438.3	83474.3	976442.0	112.7	0.9	0.0
2021-12-17	1278557	105739	114039.0	1058684.0	92.0	3.0	0.0	1142348.0	78295.6	88326.9	975609.0	115.4	1.1	0.0
2021-12-18	1137299	107676	77825.0	951743.0	55.0	0.0	0.0	1130879.7	83231.9	91456.7	956073.7	116.3	1.1	0.0
2021-12-19	349400	42162	22205.0	285000.0	33.0	0.0	0.0	1135444.3	86706.9	92232.3	956385.1	118.9	1.1	0.0
2021-12-20	894027	75280	89601.0	729041.0	102.0	3.0	0.0	1147805.3	89707.4	96467.0	961500.1	129.3	1.4	0.0
2021-12-21	1241294	99766	135864.0	1005580.0	83.0	1.0	0.0	1132065.3	91412.4	100015.4	940504.7	131.3	1.4	0.0
2021-12-22	1218605	100915	125784.0	991779.0	124.0	3.0	0.0	1083082.7	90888.1	100228.0	891858.9	106.0	1.7	0.0
2021-12-23	671012	59402	73525.0	538002.0	82.0	1.0	0.0	970027.7	84420.0	91263.3	794261.3	81.6	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794350.4	69887.3	75719.7	648673.1	69.1	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635876.0	54740.4	64882.7	516190.1	61.6	1.1	0.0
2021-12-26	62495	5299	4778.0	52412.0	6.0	0.0	0.0	594889.6	49474.3	62393.1	482963.3	57.7	1.1	0.0
2021-12-27	605599	50641	64155.0	490716.0	85.0	2.0	0.0	553685.6	45954.4	58758.0	448916.9	55.3	1.0	0.0
2021-12-28	748172	64532	80290.0	603243.0	104.0	3.0	0.0	483239.6	40921.0	50818.9	391440.1	58.3	1.3	0.0
2021-12-29	699975	64774	72632.0	562469.0	99.0	1.0	0.0	409149.6	35758.0	43225.7	330110.1	54.7	1.0	0.0
2021-12-30	486208	46655	52267.0	387194.0	91.0	1.0	0.0	382749.0	33937.0	40188.9	308566.1	56.0	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384274.0	34046.1	40305.7	309864.1	57.0	1.0	0.0
2022-01-01	28688	2217	2908.0	23554.0	8.0	1.0	0.0	384375.4	34127.4	40440.3	309748.7	57.9	1.1	0.0
2022-01-02	154098	16418	14301.0	123343.0	34.0	2.0	0.0	397461.6	35715.9	41800.7	319881.7	61.9	1.4	0.0
2022-01-03	481568	39475	61969.0	380019.0	102.0	3.0	0.0	379742.9	34120.7	41488.4	304067.9	64.3	1.6	0.0
2022-01-04	701481	57449	95717.0	548178.0	133.0	4.0	0.0	373072.7	33108.9	43692.3	296201.4	68.4	1.7	0.0
2022-01-05	817269	60369	113078.0	643686.0	132.0	4.0	0.0	389829.0	32479.6	49470.3	307803.9	73.1	2.1	0.0
2022-01-06	684191	51487	92371.0	540219.0	114.0	0.0	0.0	418112.3	33169.9	55199.4	329664.6	76.4	2.0	0.0
2022-01-07	766282	56745	117338.0	592014.0	184.0	1.0	0.0	519082.4	40594.3	71097.4	407287.6	101.0	2.1	0.0
2022-01-08	519340	45689	82749.0	390808.0	93.0	1.0	0.0	589175.6	46804.6	82503.3	459752.4	113.1	2.1	0.0
2022-01-09	185069	18705	34745.0	131574.0	45.0	0.0	0.0	593600.0	47131.3	85423.9	460928.3	114.7	1.9	0.0
2022-01-10	559859	37369	84485.0	437791.0	212.0	2.0	0.0	604784.4	46830.4	88640.4	469181.4	130.4	1.7	0.0
2022-01-11	796807	54370	120500.0	621818.0	118.0	1.0	0.0	618402.4	46390.6	92180.9	479701.4	128.3	1.3	0.0
2022-01-12	881215	59798	134507.0	686666.0	238.0	6.0	0.0	627537.6	46309.0	95242.1	485841.4	143.4	1.6	0.0
2022-01-13	837369	58303	126315.0	652577.0	170.0	4.0	0.0	649420.1	47282.7	100091.3	501892.6	151.4	2.1	0.0
2022-01-14	779289	62498	114624.0	601653.0	511.0	3.0	0.0	651278.3	48104.6	99703.6	503269.6	198.1	2.4	0.0
2022-01-15	466511	58679	71448.0	336253.0	128.0	3.0	0.0	643731.3	49960.3	98089.1	495476.0	203.1	2.7	0.0
2022-01-16	154425	18905	23315.0	112155.0	50.0	0.0	0.0	639353.6	49988.9	96456.3	492701.9	203.9	2.7	0.0
2022-01-17	481125	39576	74135.0	367084.0	326.0	4.0	0.0	628105.9	50304.1	94977.7	482600.9	220.1	3.0	0.0
2022-01-18	652617	50683	97630.0	504095.0	208.0	1.0	0.0	607507.3	49777.4	91710.6	465783.3	233.0	3.0	0.0
2022-01-19	681154	58573	105950.0	515597.0	964.0	70.0	0.0	578927.1	49602.4	87631.0	441344.9	336.7	12.1	0.0
2022-01-20	701609	57810	107224.0	536177.0	372.0	26.0	0.0	559532.9	49532.0	84903.7	424716.3	365.6	15.3	0.0
2022-01-21	597935	53414	94840.0	449392.0	280.0	9.0	0.0	533625.1	48234.3	82077.4	402964.7	332.6	16.1	0.0
2022-01-22	296094	38319	57693.0	199923.0	156.0	3.0	0.0	509279.9	45325.7	80112.4	383489.0	336.6	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502608.6	44521.0	80581.1	377150.9	339.4	16.1	0.0
2022-01-24	357130	31087	65087.0	260717.0	237.0	2.0	0.0	484895.0	43308.3	79288.6	361955.6	326.7	15.9	0.0
2022-01-25	500666	41545	86191.0	372517.0	300.0	113.0	0.0	463187.7	42002.9	77654.4	343158.7	339.9	31.9	0.0
2022-01-26	503948	41504	84862.0	376984.0	505.0	93.0	0.0	437872.6	39564.4	74641.9	323356.9	274.3	35.1	0.0
2022-01-27	510177	41813	96022.0	371761.0	469.0	112.0	0.0	410525.1	37279.1	73041.6	299868.9	288.1	47.4	0.0
2022-01-28	437963	38554	81945.0	316886.0	454.0	124.0	0.0	387672.0	35156.3	71199.4	280939.4	313.0	63.9	0.0
2022-01-29	211487	26486	53691.0	131065.0	233.0	12.0	0.0	375585.3	33465.9	70627.7	271102.6	324.0	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	370990.0	32843.0	69823.9	267932.0	325.6	65.6	0.0
2022-01-31	232861	21549	47962.0	162682.0	459.0	209.0	0.0	353237.3	31480.4	67377.4	253927.0	357.3	95.1	0.0
2022-02-01	293108	25555	57071.0	209915.0	469.0	98.0	0.0	323586.1	29196.1	63217.4	230698.1	381.4	93.0	0.0
2022-02-02	361707	30635	69391.0	261022.0	469.0	190.0	0.0	303266.0	27643.4	61007.3	214132.1	376.3	106.9	0.0
2022-02-03	342193	28736	67294.0	245226.0	855.0	82.0	0.0	279268.3	25775.3	56903.3	196055.7	431.4	102.6	0.0
2022-02-04	312689	26143	69217.0	214676.0	2627.0	26.0	0.0	261372.0	24002.3	55085.0	181454.3	741.9	88.6	0.0
2022-02-05	147795	16360	51955.0	77433.0	2010.0	37.0	0.0	252273.1	22555.7	54837.0	173792.6	995.7	92.1	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.6	22079.3	54468.4	171325.0	1088.4	92.4	0.0
2022-02-07	167691	12825	39766.0	112446.0	2638.0	16.0	0.0	239743.6	20833.0	53297.6	164148.4	1399.7	64.9	0.0
2022-02-08	276869	21552	59173.0	192896.0	3072.0	176.0	0.0	237423.7	20261.1	53597.9	161717.1	1771.6	76.0	0.0
2022-02-09	282983	19980	60076.0	199444.0	3415.0	68.0	0.0	226177.4	18739.0	52267.1	152920.3	2192.4	58.6	0.0
2022-02-10	277318	18789	58750.0	171325.0	28394.0	60.0	0.0	216909.6	17318.0	51046.6	142363.0	6126.6	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24589.0	121.0	0.0	208088.3	16086.6	49466.6	133202.1	9264.0	69.0	0.0
2022-02-12	110489	10504	37415.0	54455.0	8007.0	108.0	0.0	202758.9	15250.0	47389.4	129919.6	10120.7	79.1	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200115.6	14885.7	46403.4	128403.0	10343.3	80.1	0.0
2022-02-14	134085	9549	29889.0	77646.0	16955.0	46.0	0.0	195314.7	14417.7	44992.4	123431.6	12388.6	84.4	0.0
2022-02-15	224010	14416	46527.0	129118.0	33902.0	47.0	0.0	187763.4	13398.3	43185.9	114320.4	16792.9	66.0	0.0
2022-02-16	224783	13038	43720.0	127417.0	40544.0	64.0	0.0	179449.1	12406.6	40849.3	104030.9	22097.0	65.4	0.0
2022-02-17	228571	12833	45949.0	124626.0	45098.0	65.0	0.0	172485.3	11555.7	39020.6	97359.6	24483.3	66.1	0.0
2022-02-18	210857	16218	47972.0	110272.0	36344.0	51.0	0.0	166759.1	11369.3	37565.6	91605.6	26162.6	56.1	0.0
