Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96413	31737	43919.0	20675.0	82.0	144868.9	47249.7	67762.6	29831.3	25.3
2021-10-05	220263	64843	101893.0	53524.0	3.0	140378.9	44801.9	65545.7	30008.3	23.0
2021-10-06	233669	65618	104490.0	63509.0	52.0	135432.7	42399.7	62605.3	30402.3	25.4
2021-10-07	237455	71270	110141.0	56038.0	6.0	136061.6	41839.4	62136.0	32064.7	21.4
2021-10-08	158031	48476	69791.0	39761.0	3.0	140493.3	42484.9	63951.4	34035.7	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141741.1	42921.9	64561.7	34228.9	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.4	43181.7	64788.4	34222.7	28.6
2021-10-11	98524	30849	42560.0	25095.0	20.0	142523.0	43054.9	64594.3	34854.1	19.7
2021-10-12	214490	58558	93233.0	62693.0	6.0	141698.3	42157.0	63357.1	36164.0	20.1
2021-10-13	231891	61722	97186.0	72957.0	26.0	141444.3	41600.4	62313.7	37513.7	16.4
2021-10-14	230951	63492	100786.0	66651.0	22.0	140515.1	40489.3	60977.3	39029.9	18.7
2021-10-15	151404	43069	65072.0	43257.0	6.0	139568.4	39716.9	60303.1	39529.3	19.1
2021-10-16	39352	15114	18386.0	5846.0	6.0	139779.9	39696.4	60381.1	39690.0	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139784.1	39606.6	60369.4	39795.6	12.6
2021-10-18	99016	28034	40386.0	30585.0	11.0	139854.4	39204.4	60058.9	40579.9	11.3
2021-10-19	212492	53357	88297.0	70832.0	6.0	139569.0	38461.4	59353.7	41742.6	11.3
2021-10-20	229730	54361	89616.0	85738.0	15.0	139260.3	37409.9	58272.3	43568.4	9.7
2021-10-21	224236	55744	89418.0	79071.0	3.0	138301.0	36303.0	56648.3	45342.7	7.0
2021-10-22	151245	38644	58237.0	54356.0	8.0	138278.3	35670.9	55671.9	46928.3	7.3
2021-10-23	39746	13941	15644.0	10157.0	4.0	138334.6	35503.3	55280.1	47544.1	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.0	35444.9	55223.3	47672.9	7.0
2021-10-25	108760	25725	40074.0	42950.0	11.0	139740.0	35115.0	55178.7	49439.3	7.0
2021-10-26	252432	52134	91813.0	108478.0	7.0	145445.7	34940.3	55681.0	54817.3	7.1
2021-10-27	275134	54432	91177.0	129511.0	14.0	151932.0	34950.4	55904.0	61070.6	7.0
2021-10-28	275348	55646	92570.0	127120.0	12.0	159233.7	34936.4	56354.3	67934.7	8.3
2021-10-29	186620	39861	58559.0	88182.0	18.0	164287.3	35110.3	56400.3	72767.0	9.7
2021-10-30	47293	14541	15289.0	17458.0	5.0	165365.4	35196.0	56349.6	73810.0	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165500.4	35188.4	56218.4	74083.6	10.0
2021-11-01	61262	12046	16468.0	32744.0	4.0	158715.0	33234.3	52846.1	72625.6	9.0
2021-11-02	250704	43321	73003.0	134373.0	7.0	158468.1	31975.3	50159.0	76324.9	9.0
2021-11-03	325224	54029	80694.0	190492.0	9.0	165623.9	31917.7	48661.4	85036.4	8.3
2021-11-04	331812	58424	84825.0	188551.0	12.0	173690.1	32314.6	47555.0	93812.3	8.3
2021-11-05	243909	43231	53841.0	146818.0	19.0	181874.3	32796.0	46881.0	102188.9	8.4
2021-11-06	70425	18986	16060.0	35373.0	6.0	185178.9	33431.0	46991.1	104748.1	8.6
2021-11-07	23614	5986	5398.0	12225.0	5.0	186707.1	33717.6	47184.1	105796.6	8.9
2021-11-08	179551	31158	36028.0	112350.0	15.0	203605.6	36447.9	49978.4	117168.9	10.4
2021-11-09	393981	61556	79819.0	252591.0	15.0	224073.7	39052.9	50952.1	134057.1	11.6
2021-11-10	450076	65747	79317.0	304987.0	25.0	241909.7	40726.9	50755.4	150413.6	13.9
2021-11-11	452427	70079	81618.0	300706.0	24.0	259140.4	42391.9	50297.3	166435.7	15.6
2021-11-12	352913	54761	53225.0	244903.0	24.0	274712.4	44039.0	50209.3	180447.9	16.3
2021-11-13	105834	26092	17307.0	62423.0	12.0	279770.9	45054.1	50387.4	184312.1	17.1
2021-11-14	33223	7969	4693.0	20552.0	9.0	281143.6	45337.4	50286.7	185501.7	17.7
2021-11-15	253012	39876	35034.0	178079.0	23.0	291638.0	46582.9	50144.7	194891.6	18.9
2021-11-16	535068	72602	73368.0	389072.0	26.0	311793.3	48160.9	49223.1	214388.9	20.4
2021-11-17	599398	75175	71103.0	453098.0	22.0	333125.0	49507.7	48049.7	235547.6	20.0
2021-11-18	638305	82636	77547.0	478092.0	30.0	359679.0	51301.6	47468.1	260888.4	20.9
2021-11-19	535893	72734	54926.0	408199.0	34.0	385819.0	53869.1	47711.1	284216.4	22.3
2021-11-20	241454	48922	20835.0	171675.0	22.0	405193.3	57130.6	48215.1	299823.9	23.7
2021-11-21	79770	14541	6476.0	58742.0	11.0	411842.9	58069.4	48469.9	305279.6	24.0
2021-11-22	427935	68299	35182.0	324428.0	26.0	436831.9	62129.9	48491.0	326186.6	24.4
2021-11-23	857779	125759	75262.0	656726.0	32.0	482933.4	69723.7	48761.6	364422.9	25.3
2021-11-24	1019610	144213	83240.0	792122.0	35.0	542963.7	79586.3	50495.4	412854.9	27.1
2021-11-25	964263	145476	84167.0	734590.0	30.0	589529.1	88563.4	51441.1	449497.4	27.1
2021-11-26	840389	116991	62316.0	661033.0	49.0	633028.6	94885.9	52496.9	485616.6	29.3
2021-11-27	704877	110232	36966.0	557651.0	28.0	699231.9	103644.4	54801.3	540756.0	30.1
2021-11-28	172227	26632	9389.0	136191.0	15.0	712440.0	105371.7	55217.4	551820.1	30.7
2021-11-29	590409	83539	42046.0	464792.0	32.0	735650.6	107548.9	56198.0	571872.1	31.6
2021-11-30	1049157	122852	79359.0	846907.0	39.0	762990.3	107133.6	56783.3	599040.9	32.6
2021-12-01	1275447	125764	85417.0	1064209.0	57.0	799538.4	104498.0	57094.3	637910.4	35.7
2021-12-02	1189071	117138	88959.0	982892.0	82.0	831653.9	100449.7	57778.9	673382.1	43.1
2021-12-03	1077394	97776	67735.0	911823.0	60.0	865511.7	97704.7	58553.0	709209.3	44.7
2021-12-04	1018372	87518	43170.0	887635.0	49.0	910296.7	94459.9	59439.3	756349.9	47.7
2021-12-05	273542	21364	12363.0	239804.0	11.0	924770.3	93707.3	59864.1	771151.7	47.1
2021-12-06	752311	68198	47709.0	636357.0	47.0	947899.1	91515.7	60673.1	795661.0	49.3
2021-12-07	1203884	94571	83510.0	1025752.0	51.0	970003.0	87475.6	61266.1	821210.3	51.0
2021-12-08	1424744	101442	90628.0	1232618.0	56.0	991331.1	84001.0	62010.6	845268.7	50.9
2021-12-09	1322911	93918	94672.0	1134247.0	74.0	1010451.1	80683.9	62826.7	866890.9	49.7
2021-12-10	1223398	78730	80015.0	1064580.0	73.0	1031308.9	77963.0	64581.0	888713.3	51.6
2021-12-11	1217575	73121	55896.0	1088509.0	49.0	1059766.4	75906.3	66399.0	917409.6	51.6
2021-12-12	317442	17837	16767.0	282823.0	15.0	1066037.9	75402.4	67028.1	923555.1	52.1
2021-12-13	807499	54274	59908.0	693287.0	30.0	1073921.9	73413.3	68770.9	931688.0	49.7
2021-12-14	1351468	87822	110965.0	1152612.0	69.0	1095005.3	72449.1	72693.0	949810.9	52.3
2021-12-15	1561480	104583	124218.0	1332378.0	301.0	1114539.0	72897.9	77491.6	964062.3	87.3
2021-12-16	1462392	104676	136203.0	1221257.0	256.0	1134464.9	74434.7	83424.6	976492.3	113.3
2021-12-17	1278549	105735	113980.0	1058742.0	92.0	1142343.6	78292.6	88276.7	975658.3	116.0
2021-12-18	1137297	107677	77801.0	951765.0	54.0	1130875.3	83229.1	91406.0	956123.4	116.7
2021-12-19	349396	42161	22185.0	285017.0	33.0	1135440.1	86704.0	92180.0	956436.9	119.3
2021-12-20	894017	75280	89555.0	729080.0	102.0	1147799.9	89704.9	96415.3	961550.1	129.6
2021-12-21	1241298	99765	135823.0	1005627.0	83.0	1132061.3	91411.0	99966.4	940552.3	131.6
2021-12-22	1218596	100913	125748.0	991811.0	124.0	1083077.9	90886.7	100185.0	891899.9	106.3
2021-12-23	671013	59402	73499.0	538030.0	82.0	970023.7	84419.0	91227.3	794296.0	81.4
2021-12-24	48816	4010	5232.0	39569.0	5.0	794347.6	69886.9	75691.9	648699.9	69.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	635873.4	54739.9	64858.3	516213.7	61.6
2021-12-26	62495	5299	4778.0	52412.0	6.0	594887.6	49473.9	62371.6	482984.4	57.7
2021-12-27	605597	50641	64102.0	490769.0	85.0	553684.7	45954.0	58735.4	448940.0	55.3
2021-12-28	748169	64532	80273.0	603260.0	104.0	483237.7	40920.7	50799.7	391459.0	58.3
2021-12-29	699970	64774	72604.0	562493.0	99.0	409148.3	35758.0	43207.7	330127.9	54.7
2021-12-30	486207	46653	52254.0	387210.0	90.0	382747.4	33936.7	40172.7	308582.1	55.9
2021-12-31	59490	4774	6048.0	48656.0	12.0	384272.3	34045.9	40289.3	309880.3	56.9
2022-01-01	28687	2217	2906.0	23556.0	8.0	384373.6	34127.1	40423.6	309765.1	57.7
2022-01-02	154094	16417	14300.0	123343.0	34.0	397459.1	35715.4	41783.9	319898.1	61.7
2022-01-03	481564	39473	61936.0	380053.0	102.0	379740.1	34120.0	41474.4	304081.6	64.1
2022-01-04	701474	57446	95665.0	548230.0	133.0	373069.4	33107.7	43673.3	296220.1	68.3
2022-01-05	817262	60369	113049.0	643713.0	131.0	389825.4	32478.4	49451.1	307823.0	72.9
2022-01-06	684189	51486	92341.0	540247.0	115.0	418108.6	33168.9	55177.9	329685.4	76.4
2022-01-07	766277	56742	117320.0	592029.0	186.0	519078.1	40592.9	71073.9	407310.1	101.3
2022-01-08	519338	45688	82741.0	390816.0	93.0	589171.1	46803.0	82478.9	459775.9	113.4
2022-01-09	185067	18705	34737.0	131580.0	45.0	593595.9	47129.9	85398.4	460952.6	115.0
2022-01-10	559854	37368	84458.0	437816.0	212.0	604780.1	46829.1	88615.9	469204.4	130.7
2022-01-11	796803	54369	120469.0	621847.0	118.0	618398.6	46389.6	92159.3	479721.1	128.6
2022-01-12	881207	59797	134485.0	686687.0	238.0	627533.6	46307.9	95221.6	485860.3	143.9
2022-01-13	837361	58303	126293.0	652596.0	169.0	649415.3	47281.7	100071.9	501910.1	151.6
2022-01-14	779203	62474	114593.0	601627.0	509.0	651261.9	48100.6	99682.3	503281.3	197.7
2022-01-15	466507	58679	71438.0	336262.0	128.0	643714.6	49956.4	98067.6	495487.9	202.7
2022-01-16	154424	18905	23311.0	112158.0	50.0	639337.0	49985.0	96435.3	492713.3	203.4
2022-01-17	481118	39577	74126.0	367089.0	326.0	628089.0	50300.6	94959.3	482609.4	219.7
2022-01-18	652615	50681	97616.0	504110.0	208.0	607490.7	49773.7	91694.6	465789.9	232.6
2022-01-19	681095	58583	105929.0	515617.0	966.0	578903.3	49600.3	87615.1	441351.3	336.6
2022-01-20	701578	57810	107208.0	536188.0	372.0	559505.7	49529.9	84888.7	424721.6	365.6
2022-01-21	597874	53399	94815.0	449380.0	280.0	533601.6	48233.4	82063.3	402972.0	332.9
2022-01-22	296091	38320	57691.0	199924.0	156.0	509256.4	45325.0	80099.4	383495.1	336.9
2022-01-23	107726	13272	26589.0	67794.0	71.0	502585.3	44520.3	80567.7	377157.4	339.9
2022-01-24	357126	31086	65077.0	260726.0	237.0	484872.1	43307.3	79275.0	361962.7	327.1
2022-01-25	500550	41543	86183.0	372524.0	300.0	463148.6	42001.9	77641.7	343164.7	340.3
2022-01-26	503854	41503	84856.0	376989.0	506.0	437828.4	39561.9	74631.3	323360.7	274.6
2022-01-27	510064	41812	96011.0	371774.0	467.0	410469.3	37276.4	73031.7	299873.0	288.1
2022-01-28	437838	38554	81942.0	316888.0	454.0	387607.0	35155.7	71192.7	280945.6	313.0
2022-01-29	211473	26482	53688.0	131071.0	232.0	375518.7	33464.6	70620.9	271109.4	323.9
2022-01-30	75557	8911	20968.0	45597.0	81.0	370923.1	32841.6	69817.9	267938.4	325.3
2022-01-31	232655	21553	47950.0	162693.0	459.0	353141.6	31479.7	67371.1	253933.7	357.0
2022-02-01	293005	25555	57066.0	209914.0	470.0	323492.3	29195.7	63211.6	230703.7	381.3
2022-02-02	361515	30634	69389.0	261023.0	469.0	303158.1	27643.0	61002.0	214137.1	376.0
2022-02-03	342023	28733	67288.0	245144.0	858.0	279152.3	25774.6	56898.7	196047.1	431.9
2022-02-04	312665	26141	69210.0	214684.0	2630.0	261270.4	24001.3	55079.9	181446.6	742.7
2022-02-05	147759	16359	51955.0	77436.0	2009.0	252168.4	22555.1	54832.3	173784.4	996.6
2022-02-06	53017	5576	18388.0	28323.0	730.0	248948.4	22078.7	54463.7	171316.7	1089.3
2022-02-07	167673	12824	39761.0	112448.0	2640.0	239665.3	20831.7	53293.9	164138.9	1400.9
2022-02-08	276688	21552	59169.0	192898.0	3069.0	237334.3	20259.9	53594.3	161708.0	1772.1
2022-02-09	282915	19980	60074.0	199441.0	3420.0	226105.7	18737.9	52263.6	152910.6	2193.7
2022-02-10	277253	18789	58747.0	171326.0	28391.0	216852.9	17317.3	51043.4	142365.1	6127.0
2022-02-11	250774	17515	58148.0	150519.0	24592.0	208011.3	16085.0	49463.1	133198.7	9264.4
2022-02-12	110376	10504	37412.0	54454.0	8006.0	202670.9	15248.6	47385.6	129915.6	10121.1
2022-02-13	34507	3027	11487.0	17705.0	2288.0	200026.6	14884.4	46399.7	128398.7	10343.7
2022-02-14	134037	9550	29887.0	77639.0	16961.0	195221.4	14416.7	44989.1	123426.0	12389.6
2022-02-15	223957	14415	46520.0	129116.0	33906.0	187688.4	13397.1	43182.1	114314.3	16794.9
2022-02-16	224718	13038	43715.0	127414.0	40551.0	179374.6	12405.4	40845.1	104024.7	22099.3
2022-02-17	228506	12833	45948.0	124622.0	45103.0	172410.7	11554.6	39016.7	97352.7	24486.7
2022-02-18	210805	16218	47966.0	110273.0	36348.0	166700.9	11369.3	37562.1	91603.3	26166.1
2022-02-19	81108	6712	27811.0	36348.0	10237.0	162519.7	10827.6	36190.6	89016.7	26484.9
2022-02-20	30984	2386	9432.0	15574.0	3592.0	162016.4	10736.0	35897.0	88712.3	26671.1
2022-02-21	132487	10286	28416.0	69002.0	24783.0	161795.0	10841.1	35686.9	87478.4	27788.6
2022-02-22	203708	11698	38545.0	103861.0	49604.0	158902.3	10453.0	34547.6	83870.6	30031.1
2022-02-23	207640	10774	36341.0	104210.0	56315.0	156462.6	10129.6	33494.1	80555.7	32283.1
2022-02-24	210617	11399	38244.0	103866.0	57108.0	153907.0	9924.7	32393.6	77590.6	33998.1
2022-02-25	175961	9525	33969.0	87697.0	44770.0	148929.3	8968.6	30394.0	74365.4	35201.3
2022-02-26	61907	4986	18400.0	27989.0	10532.0	146186.3	8722.0	29049.6	73171.3	35243.4
2022-02-27	19322	2358	5007.0	8807.0	3150.0	144520.3	8718.0	28417.4	72204.6	35180.3
2022-02-28	103385	8803	18237.0	50860.0	25485.0	140362.9	8506.1	26963.3	69612.9	35280.6
2022-03-01	162635	10111	24445.0	72596.0	55483.0	134495.3	8279.4	24949.0	65146.4	36120.4
2022-03-02	160879	10943	24070.0	69683.0	56183.0	127815.1	8303.6	23196.0	60214.0	36101.6
2022-03-03	216387	11379	29776.0	91435.0	83797.0	128639.4	8300.7	21986.3	58438.1	39914.3
2022-03-04	163118	11370	25058.0	69617.0	57073.0	126804.7	8564.3	20713.3	55855.3	41671.9
2022-03-05	54973	6413	11591.0	22299.0	14670.0	125814.1	8768.1	19740.6	55042.4	42263.0
2022-03-06	22471	4300	4289.0	9064.0	4818.0	126264.0	9045.6	19638.0	55079.1	42501.3
2022-03-07	95291	7996	13890.0	39222.0	34183.0	125107.7	8930.3	19017.0	53416.6	43743.9
2022-03-08	169041	9203	20921.0	64766.0	74151.0	126022.9	8800.6	18513.6	52298.0	46410.7
2022-03-09	178552	8198	19146.0	65647.0	85561.0	128547.6	8408.4	17810.1	51721.4	50607.6
2022-03-10	194935	8570	20916.0	71135.0	94314.0	125483.0	8007.1	16544.4	48821.4	52110.0
2022-03-11	167653	9492	20548.0	61573.0	76040.0	126130.9	7738.9	15900.1	47672.3	54819.6
2022-03-12	52224	4501	8985.0	20674.0	18064.0	125738.1	7465.7	15527.9	47440.1	55304.4
2022-03-13	18501	1646	2931.0	8356.0	5568.0	125171.0	7086.6	15333.9	47339.0	55411.6
2022-03-14	92432	4920	9320.0	34875.0	43317.0	124762.6	6647.1	14681.0	46718.0	56716.4
2022-03-15	174321	7279	15989.0	58004.0	93049.0	125516.9	6372.3	13976.4	45752.0	59416.1
2022-03-16	183418	6544	13890.0	57890.0	105094.0	126212.0	6136.0	13225.6	44643.9	62206.6
2022-03-17	194450	6423	14640.0	60111.0	113276.0	126142.7	5829.3	12329.0	43069.0	64915.4
2022-03-18	149468	6453	13392.0	49898.0	79725.0	123544.9	5395.1	11306.7	41401.1	65441.9
2022-03-19	48024	3462	6468.0	17761.0	20333.0	122944.9	5246.7	10947.1	40985.0	65766.0
2022-03-20	17062	1803	3099.0	6238.0	5922.0	122739.3	5269.1	10971.1	40682.4	65816.6
2022-03-21	94765	4014	8780.0	29680.0	52291.0	123072.6	5139.7	10894.0	39940.3	67098.6
2022-03-22	167964	7012	14076.0	48653.0	98223.0	122164.4	5101.6	10620.7	38604.4	67837.7
2022-03-23	178951	5843	13421.0	47873.0	111814.0	121526.3	5001.4	10553.7	37173.4	68797.7
2022-03-24	183957	6031	13494.0	49536.0	114896.0	120027.3	4945.4	10390.0	35662.7	69029.1
2022-03-25	152277	5345	13360.0	43377.0	90195.0	120428.6	4787.1	10385.4	34731.1	70524.9
2022-03-26	42886	2845	6868.0	14767.0	18406.0	119694.6	4699.0	10442.6	34303.4	70249.6
2022-03-27	16169	928	2748.0	6240.0	6253.0	119567.0	4574.0	10392.4	34303.7	70296.9
2022-03-28	93796	3356	8462.0	26190.0	55788.0	119428.6	4480.0	10347.0	33805.1	70796.4
2022-03-29	166022	5614	11394.0	41615.0	107399.0	119151.1	4280.3	9963.9	32799.7	72107.3
2022-03-30	186954	5093	11000.0	42332.0	128529.0	120294.4	4173.1	9618.0	32008.1	74495.1
2022-03-31	181617	5830	12561.0	48795.0	114431.0	119960.1	4144.4	9484.7	31902.3	74428.7
2022-04-01	119940	4026	9154.0	29162.0	77598.0	115340.6	3956.0	8883.9	29871.6	72629.1
2022-04-02	34907	2035	4157.0	10734.0	17981.0	114200.7	3840.3	8496.6	29295.4	72568.4
2022-04-03	13819	964	1509.0	4974.0	6372.0	113865.0	3845.4	8319.6	29114.6	72585.4
2022-04-04	75040	2271	4955.0	19159.0	48655.0	111185.6	3690.4	7818.6	28110.1	71566.4
2022-04-05	152432	4208	8621.0	33011.0	106592.0	109244.1	3489.6	7422.4	26881.0	71451.1
2022-04-06	183049	5643	12049.0	38513.0	126844.0	108686.3	3568.1	7572.3	26335.4	71210.4
2022-04-07	183188	3899	8936.0	38241.0	132112.0	108910.7	3292.3	7054.4	24827.7	73736.3
2022-04-08	142144	3628	8365.0	31407.0	98744.0	112082.7	3235.4	6941.7	25148.4	76757.1
2022-04-09	33445	1568	3844.0	9929.0	18104.0	111873.9	3168.7	6897.0	25033.4	76774.7
2022-04-10	11203	548	1239.0	3503.0	5913.0	111500.1	3109.3	6858.4	24823.3	76709.1
2022-04-11	63956	1932	4290.0	16017.0	41717.0	109916.7	3060.9	6763.4	24374.4	75718.0
2022-04-12	119358	2549	5643.0	25041.0	86125.0	105191.9	2823.9	6338.0	23235.9	72794.1
2022-04-13	126633	4372	5586.0	23811.0	92864.0	97132.4	2642.3	5414.7	21135.6	67939.9
2022-04-14	105503	2728	6025.0	22363.0	74387.0	86034.6	2475.0	4998.9	18867.3	59693.4
2022-04-15	6338	311	624.0	1779.0	3624.0	66633.7	2001.1	3893.0	14634.7	46104.9
2022-04-16	7139	485	1090.0	2495.0	3069.0	62875.7	1846.4	3499.6	13572.7	43957.0
2022-04-17	1956	223	285.0	613.0	835.0	61554.7	1800.0	3363.3	13159.9	43231.6
2022-04-18	2800	173	361.0	888.0	1378.0	52818.1	1548.7	2802.0	10998.6	37468.9
2022-04-19	75126	4507	4788.0	17920.0	47911.0	46499.3	1828.4	2679.9	9981.3	32009.7
2022-04-20	92298	2113	4953.0	18744.0	66488.0	41594.3	1505.7	2589.4	9257.4	28241.7
2022-04-21	104183	2128	5588.0	21524.0	74943.0	41405.7	1420.0	2527.0	9137.6	28321.1
2022-04-22	85126	2420	6202.0	19994.0	56510.0	52661.1	1721.3	3323.9	11739.7	35876.3
2022-04-23	20357	1159	2871.0	6204.0	10123.0	54549.4	1817.6	3578.3	12269.6	36884.0
2022-04-24	6550	376	794.0	1824.0	3556.0	55205.7	1839.4	3651.0	12442.6	37272.7
2022-04-25	53994	1945	4183.0	12398.0	35468.0	62519.1	2092.6	4197.0	14086.9	42142.7
2022-04-26	116923	4996	8446.0	23342.0	80139.0	68490.1	2162.4	4719.6	14861.4	46746.7
2022-04-27	119742	2560	6040.0	23044.0	88098.0	72410.7	2226.3	4874.9	15475.7	49833.9
2022-04-28	122504	2550	6248.0	24202.0	89504.0	75028.0	2286.6	4969.1	15858.3	51914.0
2022-04-29	103302	7561	10404.0	21782.0	63555.0	77624.6	3021.0	5569.4	16113.7	52920.4
2022-04-30	21186	1169	2823.0	6441.0	10753.0	77743.0	3022.4	5562.6	16147.6	53010.4
2022-05-01	4388	258	346.0	1077.0	2707.0	77434.1	3005.6	5498.6	16040.9	52889.1
2022-05-02	42922	1375	2640.0	9171.0	29736.0	75852.4	2924.1	5278.1	15579.9	52070.3
2022-05-03	91631	2952	5985.0	19747.0	62947.0	72239.3	2632.1	4926.6	15066.3	49614.3
2022-05-04	148100	2563	5833.0	26895.0	112809.0	76290.4	2632.6	4897.0	15616.4	53144.4
2022-05-05	105637	3084	6030.0	21101.0	75422.0	73880.9	2708.9	4865.9	15173.4	51132.7
2022-05-06	76703	1962	4093.0	15428.0	55220.0	70081.0	1909.0	3964.3	14265.7	49942.0
2022-05-07	15336	844	1764.0	5371.0	7357.0	69245.3	1862.6	3813.0	14112.9	49456.9
2022-05-08	4348	204	453.0	1103.0	2588.0	69239.6	1854.9	3828.3	14116.6	49439.9
2022-05-09	35769	1034	2108.0	8554.0	24073.0	68217.7	1806.1	3752.3	14028.4	48630.9
2022-05-10	82644	2371	4370.0	17484.0	58419.0	66933.9	1723.1	3521.6	13705.1	47984.0
2022-05-11	83396	1792	3450.0	15382.0	62772.0	57690.4	1613.0	3181.1	12060.4	40835.9
2022-05-12	86219	1891	3744.0	17229.0	63355.0	54916.4	1442.6	2854.6	11507.3	39112.0
2022-05-13	59622	1457	3301.0	12370.0	42494.0	52476.3	1370.4	2741.4	11070.4	37294.0
2022-05-14	11667	657	1421.0	3469.0	6120.0	51952.1	1343.7	2692.4	10798.7	37117.3
2022-05-15	4142	263	523.0	1224.0	2132.0	51922.7	1352.1	2702.4	10816.0	37052.1
2022-05-16	30984	964	1977.0	7100.0	20943.0	51239.1	1342.1	2683.7	10608.3	36605.0
2022-05-17	69598	2272	4141.0	14650.0	48535.0	49375.4	1328.0	2651.0	10203.4	35193.0
2022-05-18	68416	1346	3146.0	13394.0	50530.0	47235.4	1264.3	2607.6	9919.4	33444.1
2022-05-19	74972	1704	3776.0	14581.0	54911.0	45628.7	1237.6	2612.1	9541.1	32237.9
2022-05-20	55314	1388	3125.0	11695.0	39106.0	45013.3	1227.7	2587.0	9444.7	31753.9
2022-05-21	11746	702	1524.0	3830.0	5690.0	45024.6	1234.1	2601.7	9496.3	31692.4
2022-05-22	3585	171	393.0	1008.0	2013.0	44945.0	1221.0	2583.1	9465.4	31675.4
2022-05-23	28925	896	1962.0	6971.0	19096.0	44650.9	1211.3	2581.0	9447.0	31411.6
2022-05-24	63202	2370	4289.0	13883.0	42660.0	43737.1	1225.3	2602.1	9337.4	30572.3
2022-05-25	61048	1862	3391.0	12604.0	43191.0	42684.6	1299.0	2637.1	9224.6	29523.9
2022-05-26	2493	181	228.0	571.0	1513.0	32330.4	1081.4	2130.3	7223.1	21895.6
2022-05-27	20849	950	1843.0	5804.0	12252.0	27406.9	1018.9	1947.1	6381.6	18059.3
2022-05-28	7771	647	1008.0	2611.0	3505.0	26839.0	1011.0	1873.4	6207.4	17747.1
2022-05-29	2619	230	344.0	747.0	1298.0	26701.0	1019.4	1866.4	6170.1	17645.0
2022-05-30	25033	884	1799.0	6407.0	15943.0	26145.0	1017.7	1843.1	6089.6	17194.6
2022-05-31	48782	1514	3003.0	10841.0	33424.0	24085.0	895.4	1659.4	5655.0	15875.1
2022-06-01	49814	1309	2614.0	10323.0	35568.0	22480.1	816.4	1548.4	5329.1	14786.1
2022-06-02	56887	1470	3319.0	11966.0	40132.0	30250.7	1000.6	1990.0	6957.0	20303.1
2022-06-03	42921	1531	2780.0	10542.0	28068.0	33403.9	1083.6	2123.9	7633.9	22562.6
2022-06-04	7762	511	820.0	2384.0	4047.0	33402.6	1064.1	2097.0	7601.4	22640.0
2022-06-05	1612	57	141.0	538.0	876.0	33258.7	1039.4	2068.0	7571.6	22579.7
2022-06-06	1806	60	142.0	359.0	1245.0	29940.6	921.7	1831.3	6707.6	20480.0
2022-06-07	33548	1161	2269.0	8424.0	21694.0	27764.3	871.3	1726.4	6362.3	18804.3
2022-06-08	42589	1230	2253.0	9295.0	29811.0	26732.1	860.0	1674.9	6215.4	17981.9
2022-06-09	52009	1534	2978.0	11451.0	36046.0	26035.3	869.1	1626.1	6141.9	17398.1
2022-06-10	37838	1322	2554.0	8767.0	25195.0	25309.1	839.3	1593.9	5888.3	16987.7
2022-06-11	9646	748	1000.0	2608.0	5290.0	25578.3	873.1	1619.6	5920.3	17165.3
2022-06-12	2373	208	319.0	683.0	1163.0	25687.0	894.7	1645.0	5941.0	17206.3
2022-06-13	23178	851	1596.0	5455.0	15276.0	28740.1	1007.7	1852.7	6669.0	19210.7
2022-06-14	45827	1344	2519.0	9675.0	32289.0	30494.3	1033.9	1888.4	6847.7	20724.3
2022-06-15	48154	1908	2556.0	9328.0	34362.0	31289.3	1130.7	1931.7	6852.4	21374.4
2022-06-16	27164	997	1862.0	5850.0	18455.0	27740.0	1054.0	1772.3	6052.3	18861.4
2022-06-17	33640	1108	1964.0	7497.0	23071.0	27140.3	1023.4	1688.0	5870.9	18558.0
2022-06-18	9816	598	790.0	2152.0	6276.0	27164.6	1002.0	1658.0	5805.7	18698.9
2022-06-19	4438	338	448.0	1088.0	2564.0	27459.6	1020.6	1676.4	5863.6	18899.0
2022-06-20	25700	928	1372.0	4940.0	18460.0	27819.9	1031.6	1644.4	5790.0	19353.9
2022-06-21	49824	1328	2418.0	9149.0	36929.0	28390.9	1029.3	1630.0	5714.9	20016.7
2022-06-22	54870	1306	2247.0	9238.0	42079.0	29350.3	943.3	1585.9	5702.0	21119.1
2022-06-23	64402	1511	2561.0	10513.0	49817.0	34670.0	1016.7	1685.7	6368.1	25599.4
2022-06-24	48645	1728	2663.0	8971.0	35283.0	36813.6	1105.3	1785.6	6578.7	27344.0
2022-06-25	12224	719	976.0	3006.0	7523.0	37157.6	1122.6	1812.1	6700.7	27522.1
2022-06-26	3260	254	366.0	789.0	1851.0	36989.3	1110.6	1800.4	6658.0	27420.3
2022-06-27	24540	821	1252.0	5032.0	17435.0	36823.6	1095.3	1783.3	6671.1	27273.9
