Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96411	31737	43917.0	20675.0	82.0	144865.0	47248.0	67758.1	29833.6	25.3
2021-10-05	220262	64843	101892.0	53524.0	3.0	140375.7	44800.3	65541.9	30010.6	23.0
2021-10-06	233669	65615	104491.0	63511.0	52.0	135432.4	42398.7	62603.9	30404.4	25.4
2021-10-07	237455	71269	110142.0	56038.0	6.0	136061.1	41838.7	62134.7	32066.3	21.4
2021-10-08	158031	48475	69790.0	39763.0	3.0	140492.9	42484.0	63951.3	34036.3	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141740.7	42921.1	64561.4	34229.4	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.0	43181.0	64788.1	34223.3	28.6
2021-10-11	98524	30849	42558.0	25097.0	20.0	142522.9	43054.1	64594.0	34855.0	19.7
2021-10-12	214488	58557	93233.0	62692.0	6.0	141698.0	42156.1	63357.0	36164.7	20.1
2021-10-13	231889	61721	97186.0	72956.0	26.0	141443.7	41599.9	62313.4	37514.0	16.4
2021-10-14	230951	63490	100785.0	66654.0	22.0	140514.6	40488.6	60976.7	39030.6	18.7
2021-10-15	151404	43069	65070.0	43259.0	6.0	139567.9	39716.3	60302.4	39530.0	19.1
2021-10-16	39352	15114	18382.0	5850.0	6.0	139779.3	39695.9	60379.9	39691.3	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139783.6	39606.0	60368.1	39796.9	12.6
2021-10-18	99016	28033	40381.0	30591.0	11.0	139853.9	39203.7	60057.1	40581.7	11.3
2021-10-19	212493	53355	88298.0	70834.0	6.0	139568.9	38460.6	59352.1	41744.9	11.3
2021-10-20	229732	54358	89616.0	85743.0	15.0	139260.7	37408.7	58270.7	43571.6	9.7
2021-10-21	224232	55739	89416.0	79074.0	3.0	138300.9	36301.4	56646.6	45345.9	7.0
2021-10-22	151244	38643	58232.0	54361.0	8.0	138278.0	35669.1	55669.7	46931.9	7.3
2021-10-23	39747	13939	15643.0	10161.0	4.0	138334.4	35501.3	55278.4	47547.7	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138347.9	35442.9	55221.6	47676.4	7.0
2021-10-25	108760	25721	40074.0	42954.0	11.0	139739.9	35112.6	55177.7	49442.6	7.0
2021-10-26	252434	52135	91807.0	108485.0	7.0	145445.7	34938.3	55679.0	54821.3	7.1
2021-10-27	275132	54431	91169.0	129518.0	14.0	151931.4	34948.7	55900.9	61074.9	7.0
2021-10-28	275348	55644	92569.0	127123.0	12.0	159233.7	34935.1	56351.3	67939.0	8.3
2021-10-29	186622	39861	58546.0	88197.0	18.0	164287.7	35109.1	56396.1	72772.7	9.7
2021-10-30	47294	14537	15282.0	17470.0	5.0	165365.9	35194.6	56344.6	73816.9	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165500.9	35187.0	56213.4	74090.4	10.0
2021-11-01	61260	12046	16463.0	32747.0	4.0	158715.1	33233.4	52840.4	72632.3	9.0
2021-11-02	250705	43320	72993.0	134385.0	7.0	158468.1	31974.1	50152.7	76332.3	9.0
2021-11-03	325224	54028	80674.0	190513.0	9.0	165624.1	31916.6	48653.4	85045.9	8.3
2021-11-04	331816	58424	84816.0	188564.0	12.0	173691.0	32313.7	47545.9	93823.1	8.3
2021-11-05	243909	43227	53829.0	146834.0	19.0	181874.9	32794.6	46872.0	102199.9	8.4
2021-11-06	70425	18986	16052.0	35381.0	6.0	185179.3	33430.1	46982.0	104758.6	8.6
2021-11-07	23614	5986	5395.0	12228.0	5.0	186707.6	33716.7	47174.6	105807.4	8.9
2021-11-08	179551	31156	36009.0	112371.0	15.0	203606.3	36446.7	49966.9	117182.3	10.4
2021-11-09	393980	61555	79805.0	252605.0	15.0	224074.1	39051.7	50940.0	134070.9	11.6
2021-11-10	450079	65745	79283.0	305026.0	25.0	241910.6	40725.6	50741.3	150429.9	13.9
2021-11-11	452426	70074	81581.0	300747.0	24.0	259140.6	42389.9	50279.1	166456.0	15.6
2021-11-12	352915	54758	53198.0	244935.0	24.0	274712.9	44037.1	50189.0	180470.4	16.3
2021-11-13	105834	26091	17295.0	62436.0	12.0	279771.3	45052.1	50366.6	184335.4	17.1
2021-11-14	33223	7969	4680.0	20565.0	9.0	281144.0	45335.4	50264.4	185526.4	17.7
2021-11-15	253011	39875	35013.0	178100.0	23.0	291638.3	46581.0	50122.1	194916.3	18.9
2021-11-16	535054	72599	73326.0	389103.0	26.0	311791.7	48158.7	49196.6	214416.0	20.4
2021-11-17	599396	75174	71071.0	453129.0	22.0	333122.7	49505.7	48023.4	235573.6	20.0
2021-11-18	638299	82634	77509.0	478126.0	30.0	359676.0	51300.0	47441.7	260913.4	20.9
2021-11-19	535868	72705	54888.0	408241.0	34.0	385812.1	53863.9	47683.1	284242.9	22.3
2021-11-20	241464	48919	20815.0	171708.0	22.0	405187.9	57125.0	48186.0	299853.1	23.7
2021-11-21	79790	14541	6487.0	58751.0	11.0	411840.3	58063.9	48444.1	305308.3	24.0
2021-11-22	427937	68295	35141.0	324475.0	26.0	436829.7	62123.9	48462.4	326219.0	24.4
2021-11-23	857774	125754	75218.0	656770.0	32.0	482932.6	69717.4	48732.7	364457.1	25.3
2021-11-24	1019604	144209	83190.0	792170.0	35.0	542962.3	79579.6	50464.0	412891.6	27.1
2021-11-25	964225	145473	84119.0	734603.0	30.0	589523.1	88556.6	51408.3	449531.1	27.1
2021-11-26	840367	116977	62278.0	661062.0	50.0	633023.0	94881.1	52464.0	485648.4	29.4
2021-11-27	704877	110235	36945.0	557669.0	28.0	699224.9	103640.6	54768.3	540785.7	30.3
2021-11-28	172223	26632	9378.0	136198.0	15.0	712429.6	105367.9	55181.3	551849.6	30.9
2021-11-29	590379	83532	42001.0	464814.0	32.0	735635.6	107544.6	56161.3	571898.0	31.7
2021-11-30	1049139	122851	79310.0	846940.0	38.0	762973.4	107129.9	56745.9	599065.1	32.6
2021-12-01	1275383	125727	85358.0	1064241.0	57.0	799513.3	104489.6	57055.6	637932.4	35.7
2021-12-02	1189178	117138	88905.0	983053.0	82.0	831649.4	100441.7	57739.3	673425.3	43.1
2021-12-03	1077203	97738	67686.0	911719.0	60.0	865483.1	97693.3	58511.9	709233.4	44.6
2021-12-04	1018373	87518	43130.0	887676.0	49.0	910268.3	94448.0	59395.4	756377.3	47.6
2021-12-05	273542	21362	12346.0	239823.0	11.0	924742.4	93695.1	59819.4	771180.9	47.0
2021-12-06	752187	68196	47658.0	636286.0	47.0	947857.9	91504.3	60627.6	795676.9	49.1
2021-12-07	1203517	94542	83426.0	1025498.0	51.0	969911.9	87460.1	61215.6	821185.1	51.0
2021-12-08	1424378	101378	90576.0	1232368.0	56.0	991196.9	83981.7	61961.0	845203.3	50.9
2021-12-09	1322402	93880	94591.0	1133857.0	74.0	1010228.9	80659.1	62773.3	866746.7	49.7
2021-12-10	1222936	78671	79925.0	1064267.0	73.0	1031047.9	77935.3	64521.7	888539.3	51.6
2021-12-11	1217571	73118	55859.0	1088545.0	49.0	1059504.7	75878.1	66340.1	917234.9	51.6
2021-12-12	317441	17837	16747.0	282842.0	15.0	1065776.0	75374.6	66968.9	923380.4	52.1
2021-12-13	807220	54269	59850.0	693071.0	30.0	1073637.9	73385.0	68710.6	931492.6	49.7
2021-12-14	1350855	87796	110871.0	1152119.0	69.0	1094686.1	72421.3	72631.3	949581.3	52.3
2021-12-15	1561192	104580	124115.0	1332196.0	301.0	1114231.0	72878.7	77422.6	963842.4	87.3
2021-12-16	1461775	104658	136127.0	1220734.0	256.0	1134141.4	74418.4	83356.3	976253.4	113.3
2021-12-17	1278028	105708	113884.0	1058344.0	92.0	1142011.7	78280.9	88207.6	975407.3	116.0
2021-12-18	1137341	107679	77769.0	951839.0	54.0	1130550.3	83218.1	91337.6	955877.9	116.7
2021-12-19	349462	42158	22164.0	285107.0	33.0	1135124.7	86692.6	92111.4	956201.4	119.3
2021-12-20	893828	75270	89486.0	728970.0	102.0	1147497.3	89692.7	96345.1	961329.9	129.6
2021-12-21	1240893	99743	135751.0	1005316.0	83.0	1131788.4	91399.4	99899.4	940358.0	131.6
2021-12-22	1218388	100900	125677.0	991688.0	123.0	1082816.4	90873.7	100122.6	891714.0	106.1
2021-12-23	670709	59393	73447.0	537787.0	82.0	969807.0	84407.3	91168.3	794150.1	81.3
2021-12-24	48817	4010	5230.0	39572.0	5.0	794205.4	69879.0	75646.3	648611.3	68.9
2021-12-25	27978	1647	1963.0	24366.0	2.0	635725.0	54731.6	64816.9	516115.1	61.4
2021-12-26	62495	5299	4776.0	52414.0	6.0	594729.7	49466.0	62332.9	482873.3	57.6
2021-12-27	605813	50648	64064.0	491016.0	85.0	553584.7	45948.6	58701.1	448879.9	55.1
2021-12-28	748297	64540	80237.0	603416.0	104.0	483213.9	40919.6	50770.6	391465.6	58.1
2021-12-29	699804	64784	72540.0	562381.0	99.0	409130.4	35760.1	43179.6	330136.0	54.7
2021-12-30	486248	46654	52222.0	387283.0	89.0	382778.9	33940.3	40147.4	308635.4	55.7
2021-12-31	59490	4773	6045.0	48660.0	12.0	384303.6	34049.3	40263.9	309933.7	56.7
2022-01-01	28687	2217	2903.0	23559.0	8.0	384404.9	34130.7	40398.1	309818.4	57.6
2022-01-02	154132	16420	14292.0	123386.0	34.0	397495.9	35719.4	41757.6	319957.3	61.6
2022-01-03	481535	39478	61898.0	380057.0	102.0	379741.9	34123.7	41448.1	304106.0	64.0
2022-01-04	700953	57441	95578.0	547803.0	131.0	372978.4	33109.6	43639.7	296161.3	67.9
2022-01-05	816759	60365	112968.0	643295.0	131.0	389686.3	32478.3	49415.1	307720.4	72.4
2022-01-06	683544	51443	92276.0	539713.0	112.0	417871.4	33162.4	55137.1	329496.1	75.7
2022-01-07	765790	56680	117252.0	591675.0	183.0	518771.4	40577.7	71023.9	407069.7	100.1
2022-01-08	519209	45727	82683.0	390709.0	90.0	588846.0	46793.4	82421.0	459519.7	111.9
2022-01-09	185140	18710	34733.0	131652.0	45.0	593275.7	47120.6	85341.1	460700.6	113.4
2022-01-10	559298	37356	84388.0	437342.0	212.0	604384.7	46817.4	88554.0	468884.1	129.1
2022-01-11	796225	54353	120401.0	621354.0	117.0	617995.0	46376.3	92100.1	479391.4	127.1
2022-01-12	880808	59793	134442.0	686337.0	236.0	627144.9	46294.6	95167.9	485540.3	142.1
2022-01-13	836994	58279	126265.0	652282.0	168.0	649066.3	47271.1	100023.4	501621.6	150.1
2022-01-14	778699	62470	114551.0	601168.0	510.0	650910.4	48098.3	99637.6	502977.7	196.9
2022-01-15	466338	58709	71358.0	336143.0	128.0	643357.4	49952.9	98019.7	495182.6	202.3
2022-01-16	154496	18906	23308.0	112232.0	50.0	638979.7	49980.9	96387.6	492408.3	203.0
2022-01-17	480451	39535	74088.0	366502.0	326.0	627715.9	50292.1	94916.1	482288.3	219.3
2022-01-18	652088	50643	97546.0	503690.0	209.0	607124.9	49762.1	91651.1	465479.1	232.4
2022-01-19	680583	58590	105884.0	515145.0	964.0	578521.3	49590.3	87571.4	441023.1	336.4
2022-01-20	701069	57805	107150.0	535742.0	372.0	559103.4	49522.6	84840.7	424374.6	365.6
2022-01-21	596619	53290	94609.0	448436.0	284.0	533092.0	48211.1	81991.9	402555.7	333.3
2022-01-22	295946	38307	57637.0	199846.0	156.0	508750.3	45296.6	80031.7	383084.7	337.3
2022-01-23	107724	13271	26584.0	67798.0	71.0	502068.6	44491.6	80499.7	376737.0	340.3
2022-01-24	356623	31052	64966.0	260369.0	236.0	484378.9	43279.7	79196.6	361575.1	327.4
2022-01-25	499944	41493	86072.0	372081.0	298.0	462644.0	41972.6	77557.4	342773.9	340.1
2022-01-26	503399	41491	84798.0	376604.0	506.0	437332.0	39529.9	74545.1	322982.3	274.7
2022-01-27	509629	41799	95964.0	371398.0	468.0	409983.4	37243.3	72947.1	299504.6	288.4
2022-01-28	437203	38526	81812.0	316412.0	453.0	387209.7	35134.1	71119.0	280644.0	312.6
2022-01-29	211305	26470	53641.0	130961.0	233.0	375118.1	33443.1	70548.1	270803.3	323.6
2022-01-30	75557	8909	20966.0	45600.0	82.0	370522.9	32820.0	69745.6	267632.1	325.1
2022-01-31	232303	21543	47887.0	162414.0	459.0	352762.9	31461.6	67305.7	253638.6	357.0
2022-02-01	292713	25545	56993.0	209698.0	477.0	323158.4	29183.3	63151.6	230441.0	382.6
2022-02-02	361154	30580	69356.0	260748.0	470.0	302837.7	27624.6	60945.6	213890.1	377.4
2022-02-03	341880	28710	67259.0	245051.0	860.0	278873.6	25754.7	56844.9	195840.6	433.4
2022-02-04	312189	26118	69108.0	214341.0	2622.0	261014.4	23982.1	55030.0	181259.0	743.3
2022-02-05	147755	16357	51952.0	77432.0	2014.0	251935.9	22537.4	54788.7	173612.0	997.7
2022-02-06	53016	5576	18387.0	28323.0	730.0	248715.7	22061.3	54420.3	171143.9	1090.3
2022-02-07	167506	12818	39718.0	112328.0	2642.0	239459.0	20814.9	53253.3	163988.7	1402.1
2022-02-08	276437	21538	59117.0	192719.0	3063.0	237133.9	20242.4	53556.7	161563.1	1771.6
2022-02-09	282766	19970	60042.0	199334.0	3420.0	225935.6	18726.7	52226.1	152789.7	2193.0
2022-02-10	277152	18784	58734.0	171243.0	28391.0	216688.7	17308.7	51008.3	142245.7	6126.0
2022-02-11	250294	17464	58059.0	150208.0	24563.0	207846.6	16072.4	49429.9	133083.9	9260.4
2022-02-12	110376	10504	37407.0	54455.0	8010.0	202506.7	15236.3	47352.0	129801.4	10117.0
2022-02-13	34507	3027	11485.0	17707.0	2288.0	199862.6	14872.1	46366.0	128284.9	10339.6
2022-02-14	133896	9542	29857.0	77536.0	16961.0	195061.1	14404.1	44957.3	123314.6	12385.1
2022-02-15	223755	14401	46495.0	128984.0	33875.0	187535.1	13384.6	43154.1	114209.6	16786.9
2022-02-16	224652	13035	43689.0	127373.0	40555.0	179233.1	12393.9	40818.0	103929.4	22091.9
2022-02-17	228395	12826	45925.0	124551.0	45093.0	172267.9	11542.7	38988.1	97259.1	24477.9
2022-02-18	210570	16178	47902.0	110140.0	36350.0	166593.0	11359.0	37537.1	91535.1	26161.7
2022-02-19	81109	6711	27810.0	36337.0	10251.0	162412.0	10817.1	36166.1	88946.9	26481.9
2022-02-20	30948	2385	9432.0	15572.0	3559.0	161903.6	10725.4	35872.9	88641.9	26663.4
2022-02-21	132393	10284	28405.0	68963.0	24741.0	161688.9	10831.4	35665.4	87417.1	27774.9
2022-02-22	203513	11688	38517.0	103706.0	49602.0	158797.1	10443.9	34525.7	83806.0	30021.6
2022-02-23	207605	10773	36332.0	104168.0	56332.0	156361.9	10120.7	33474.7	80491.0	32275.4
2022-02-24	210521	11397	38238.0	103777.0	57109.0	153808.4	9916.6	32376.6	77523.3	33992.0
2022-02-25	175787	9516	33929.0	87577.0	44765.0	148839.4	8964.9	30380.4	74300.0	35194.1
2022-02-26	61906	4986	18399.0	27982.0	10539.0	146096.1	8718.4	29036.0	73106.4	35235.3
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144435.3	8714.6	28403.7	72139.4	35177.6
2022-02-28	103322	8794	18218.0	50819.0	25491.0	140282.3	8501.7	26948.4	69547.4	35284.7
2022-03-01	162492	10107	24424.0	72492.0	55469.0	134422.1	8275.9	24935.1	65088.3	36122.9
2022-03-02	160769	10932	24055.0	69602.0	56180.0	127731.3	8298.6	23181.3	60150.3	36101.1
2022-03-03	216294	11365	29766.0	91372.0	83791.0	128556.0	8294.0	21971.0	58378.1	39912.9
2022-03-04	162965	11360	25039.0	69498.0	57068.0	126724.3	8557.4	20701.0	55795.4	41670.4
2022-03-05	54972	6407	11592.0	22286.0	14687.0	125733.7	8760.4	19728.6	54981.7	42263.0
2022-03-06	22470	4299	4289.0	9061.0	4821.0	126183.4	9037.7	19626.1	55018.6	42501.0
2022-03-07	95199	7985	13880.0	39169.0	34165.0	125023.0	8922.1	19006.4	53354.3	43740.1
2022-03-08	168954	9197	20898.0	64717.0	74142.0	125946.1	8792.1	18502.7	52243.6	46407.7
2022-03-09	178361	8191	19131.0	65582.0	85457.0	128459.3	8400.6	17799.3	51669.3	50590.1
2022-03-10	194813	8562	20898.0	71058.0	94295.0	125390.6	8000.1	16532.4	48767.3	52090.7
2022-03-11	167547	9483	20521.0	61530.0	76013.0	126045.1	7732.0	15887.0	47629.0	54797.1
2022-03-12	52224	4494	8990.0	20670.0	18070.0	125652.6	7458.7	15515.3	47398.1	55280.4
2022-03-13	18501	1645	2932.0	8354.0	5570.0	125085.6	7079.6	15321.4	47297.1	55387.4
2022-03-14	92326	4909	9313.0	34795.0	43309.0	124675.1	6640.1	14669.0	46672.3	56693.7
2022-03-15	174206	7269	15973.0	57936.0	93028.0	125425.4	6364.7	13965.4	45703.6	59391.7
2022-03-16	183323	6541	13874.0	57825.0	105083.0	126134.3	6129.0	13214.4	44595.4	62195.4
2022-03-17	194383	6417	14635.0	60060.0	113271.0	126072.9	5822.6	12319.7	43024.3	64906.3
2022-03-18	149367	6446	13374.0	49838.0	79709.0	123475.7	5388.7	11298.7	41354.0	65434.3
2022-03-19	48023	3462	6467.0	17751.0	20343.0	122875.6	5241.3	10938.3	40937.0	65759.0
2022-03-20	17062	1803	3099.0	6236.0	5924.0	122670.0	5263.9	10962.1	40634.4	65809.6
2022-03-21	94674	4010	8764.0	29649.0	52251.0	123005.4	5135.4	10883.7	39899.3	67087.0
2022-03-22	167881	6997	14064.0	48609.0	98211.0	122101.9	5096.6	10611.0	38566.9	67827.4
2022-03-23	178842	5830	13411.0	47821.0	111780.0	121461.7	4995.0	10544.9	37137.7	68784.1
2022-03-24	183886	6026	13480.0	49502.0	114878.0	119962.1	4939.1	10379.9	35629.4	69013.7
2022-03-25	152206	5338	13350.0	43339.0	90179.0	120367.7	4780.9	10376.4	34701.0	70509.4
2022-03-26	42886	2845	6866.0	14746.0	18429.0	119633.9	4692.7	10433.4	34271.7	70236.0
2022-03-27	16168	928	2747.0	6233.0	6260.0	119506.1	4567.7	10383.1	34271.3	70284.0
2022-03-28	93652	3341	8454.0	26127.0	55730.0	119360.1	4472.1	10338.9	33768.1	70781.0
2022-03-29	165878	5609	11378.0	41545.0	107346.0	119074.0	4273.9	9955.1	32759.0	72086.0
2022-03-30	186840	5091	10991.0	42264.0	128494.0	120216.6	4168.3	9609.4	31965.1	74473.7
2022-03-31	181590	5826	12558.0	48760.0	114446.0	119888.6	4139.7	9477.7	31859.1	74412.0
2022-04-01	119859	4016	9145.0	29133.0	77565.0	115267.6	3950.9	8877.0	29829.7	72610.0
2022-04-02	34906	2034	4158.0	10720.0	17994.0	114127.6	3835.0	8490.1	29254.6	72547.9
2022-04-03	13818	961	1510.0	4963.0	6384.0	113791.9	3839.7	8313.4	29073.1	72565.6
2022-04-04	74938	2269	4945.0	19138.0	48586.0	111118.4	3686.6	7812.1	28074.7	71545.0
2022-04-05	152323	4206	8618.0	32972.0	106527.0	109182.0	3486.1	7417.9	26850.0	71428.0
2022-04-06	182970	5640	12042.0	38480.0	126808.0	108629.1	3564.6	7568.0	26309.4	71187.1
2022-04-07	183122	3898	8926.0	38219.0	132079.0	108848.0	3289.1	7049.1	24803.6	73706.1
2022-04-08	142079	3621	8356.0	31369.0	98733.0	112022.3	3232.7	6936.4	25123.0	76730.1
2022-04-09	33445	1567	3842.0	9914.0	18122.0	111813.6	3166.0	6891.3	25007.9	76748.4
2022-04-10	11203	548	1236.0	3499.0	5920.0	111440.0	3107.0	6852.1	24798.7	76682.1
2022-04-11	63881	1930	4281.0	15977.0	41693.0	109860.4	3058.6	6757.3	24347.1	75697.4
2022-04-12	119318	2542	5637.0	25024.0	86115.0	105145.4	2820.9	6331.4	23211.7	72781.4
2022-04-13	126551	4358	5579.0	23780.0	92834.0	97085.6	2637.7	5408.1	21111.7	67928.0
2022-04-14	105449	2722	6014.0	22333.0	74380.0	85989.4	2469.7	4992.1	18842.3	59685.3
2022-04-15	6337	311	624.0	1777.0	3625.0	66597.7	1996.9	3887.6	14614.9	46098.4
2022-04-16	7139	485	1089.0	2494.0	3071.0	62839.7	1842.3	3494.3	13554.9	43948.3
2022-04-17	1956	223	285.0	612.0	836.0	61518.7	1795.9	3358.4	13142.4	43222.0
2022-04-18	2800	173	361.0	887.0	1379.0	52792.9	1544.9	2798.4	10986.7	37462.9
2022-04-19	75051	4503	4779.0	17899.0	47870.0	46469.0	1825.0	2675.9	9968.9	31999.3
2022-04-20	92235	2101	4940.0	18723.0	66471.0	41566.7	1502.6	2584.6	9246.4	28233.1
2022-04-21	104130	2126	5576.0	21496.0	74932.0	41378.3	1417.4	2522.0	9126.9	28312.0
2022-04-22	85060	2410	6185.0	19965.0	56500.0	52624.4	1717.3	3316.4	11725.1	35865.6
2022-04-23	20355	1158	2866.0	6198.0	10133.0	54512.4	1813.4	3570.3	12254.3	36874.4
2022-04-24	6550	375	795.0	1819.0	3561.0	55168.7	1835.1	3643.1	12426.7	37263.7
2022-04-25	53959	1945	4180.0	12381.0	35453.0	62477.1	2088.3	4188.7	14068.7	42131.4
2022-04-26	116909	4993	8442.0	23331.0	80143.0	68456.9	2158.3	4712.0	14844.7	46741.9
2022-04-27	119722	2556	6036.0	23026.0	88104.0	72383.6	2223.3	4868.6	15459.4	49832.3
2022-04-28	122486	2546	6248.0	24175.0	89517.0	75005.9	2283.3	4964.6	15842.1	51915.9
2022-04-29	103300	7560	10403.0	21764.0	63573.0	77611.6	3019.0	5567.1	16099.1	52926.3
2022-04-30	21185	1165	2823.0	6434.0	10763.0	77730.1	3020.0	5561.0	16132.9	53016.3
2022-05-01	4387	258	346.0	1075.0	2708.0	77421.1	3003.3	5496.9	16026.6	52894.4
2022-05-02	42922	1375	2639.0	9171.0	29737.0	75844.4	2921.9	5276.7	15568.0	52077.9
2022-05-03	91625	2951	5985.0	19739.0	62950.0	72232.4	2630.1	4925.7	15054.9	49621.7
2022-05-04	148099	2563	5829.0	26893.0	112814.0	76286.3	2631.1	4896.1	15607.3	53151.7
2022-05-05	105635	3083	6030.0	21098.0	75424.0	73879.0	2707.9	4865.0	15167.7	51138.4
2022-05-06	76693	1960	4091.0	15423.0	55219.0	70078.0	1907.9	3963.3	14261.9	49945.0
2022-05-07	15336	844	1764.0	5367.0	7361.0	69242.4	1862.0	3812.0	14109.4	49459.0
2022-05-08	4348	204	452.0	1104.0	2588.0	69236.9	1854.3	3827.1	14113.6	49441.9
2022-05-09	35768	1034	2108.0	8553.0	24073.0	68214.9	1805.6	3751.3	14025.3	48632.7
2022-05-10	82638	2369	4369.0	17479.0	58421.0	66931.0	1722.4	3520.4	13702.4	47985.7
2022-05-11	83397	1791	3450.0	15381.0	62775.0	57687.9	1612.1	3180.6	12057.9	40837.3
2022-05-12	86218	1890	3745.0	17226.0	63357.0	54914.0	1441.7	2854.1	11504.7	39113.4
2022-05-13	59621	1455	3302.0	12364.0	42500.0	52475.1	1369.6	2741.4	11067.7	37296.4
2022-05-14	11667	655	1423.0	3466.0	6123.0	51951.0	1342.6	2692.7	10796.1	37119.6
2022-05-15	4141	263	523.0	1223.0	2132.0	51921.4	1351.0	2702.9	10813.1	37054.4
2022-05-16	30981	964	1976.0	7095.0	20946.0	51237.6	1341.0	2684.0	10604.9	36607.7
2022-05-17	69598	2271	4141.0	14647.0	48539.0	49374.7	1327.0	2651.4	10200.3	35196.0
2022-05-18	68412	1344	3146.0	13391.0	50531.0	47234.0	1263.1	2608.0	9916.0	33446.9
2022-05-19	74951	1701	3775.0	14568.0	54907.0	45624.4	1236.1	2612.3	9536.3	32239.7
2022-05-20	55314	1386	3126.0	11694.0	39108.0	45009.1	1226.3	2587.1	9440.6	31755.1
2022-05-21	11745	700	1524.0	3826.0	5695.0	45020.3	1232.7	2601.6	9492.0	31694.0
2022-05-22	3585	171	393.0	1008.0	2013.0	44940.9	1219.6	2583.0	9461.3	31677.0
2022-05-23	28923	894	1963.0	6971.0	19095.0	44646.9	1209.6	2581.1	9443.6	31412.6
2022-05-24	63188	2369	4285.0	13879.0	42655.0	43731.1	1223.6	2601.7	9333.9	30572.0
2022-05-25	61033	1857	3394.0	12594.0	43188.0	42677.0	1296.9	2637.1	9220.0	29523.0
2022-05-26	2493	181	228.0	571.0	1513.0	32325.9	1079.7	2130.4	7220.4	21895.3
2022-05-27	20670	939	1815.0	5724.0	12192.0	27376.7	1015.9	1943.1	6367.6	18050.1
2022-05-28	7692	641	997.0	2579.0	3475.0	26797.7	1007.4	1867.9	6189.4	17733.0
2022-05-29	2587	228	338.0	740.0	1281.0	26655.1	1015.6	1860.0	6151.1	17628.4
2022-05-30	24891	877	1786.0	6341.0	15887.0	26079.1	1013.1	1834.7	6061.1	17170.1
2022-05-31	48552	1495	2976.0	10772.0	33309.0	23988.3	888.3	1647.7	5617.3	15835.0
2022-06-01	49653	1302	2595.0	10260.0	35496.0	22362.6	809.0	1533.6	5283.9	14736.1
2022-06-02	56469	1442	3293.0	11867.0	39867.0	30073.4	989.1	1971.4	6897.6	20215.3
2022-06-03	42578	1509	2747.0	10426.0	27896.0	33203.1	1070.6	2104.6	7569.3	22458.7
2022-06-04	7694	507	808.0	2358.0	4021.0	33203.4	1051.4	2077.6	7537.7	22536.7
2022-06-05	1612	57	141.0	537.0	877.0	33064.1	1027.0	2049.4	7508.7	22479.0
2022-06-06	1805	60	142.0	359.0	1244.0	29766.1	910.3	1814.6	6654.1	20387.1
2022-06-07	33291	1143	2243.0	8337.0	21568.0	27586.0	860.0	1709.9	6306.3	18709.9
2022-06-08	42406	1210	2237.0	9225.0	29734.0	26550.7	846.9	1658.7	6158.4	17886.7
2022-06-09	51643	1512	2950.0	11372.0	35809.0	25861.3	856.9	1609.7	6087.7	17307.0
2022-06-10	37579	1303	2518.0	8679.0	25079.0	25147.1	827.4	1577.0	5838.1	16904.6
2022-06-11	9474	740	978.0	2559.0	5197.0	25401.4	860.7	1601.3	5866.9	17072.6
2022-06-12	2322	204	313.0	673.0	1132.0	25502.9	881.7	1625.9	5886.3	17109.0
2022-06-13	23010	844	1574.0	5407.0	15185.0	28532.1	993.7	1830.4	6607.4	19100.6
2022-06-14	45530	1330	2488.0	9581.0	32131.0	30280.6	1020.4	1865.4	6785.1	20609.6
2022-06-15	47964	1897	2531.0	9273.0	34263.0	31074.6	1118.6	1907.4	6792.0	21256.6
2022-06-16	27064	995	1856.0	5831.0	18382.0	27563.3	1044.7	1751.1	6000.4	18767.0
2022-06-17	33330	1076	1939.0	7431.0	22884.0	26956.3	1012.3	1668.4	5822.1	18453.4
2022-06-18	9676	593	784.0	2123.0	6176.0	26985.1	991.3	1640.7	5759.9	18593.3
2022-06-19	4404	338	447.0	1081.0	2538.0	27282.6	1010.4	1659.9	5818.1	18794.1
2022-06-20	25410	912	1355.0	4877.0	18266.0	27625.4	1020.1	1628.6	5742.4	19234.3
2022-06-21	49408	1315	2391.0	9051.0	36651.0	28179.4	1018.0	1614.7	5666.7	19880.0
2022-06-22	54528	1286	2227.0	9164.0	41851.0	29117.1	930.7	1571.3	5651.1	20964.0
2022-06-23	63937	1499	2537.0	10432.0	49469.0	34384.7	1002.7	1668.6	6308.4	25405.0
2022-06-24	48328	1703	2636.0	8893.0	35096.0	36527.3	1092.3	1768.1	6517.3	27149.6
2022-06-25	12124	714	968.0	2982.0	7460.0	36877.0	1109.6	1794.4	6640.0	27333.0
2022-06-26	3210	251	365.0	775.0	1819.0	36706.4	1097.1	1782.7	6596.3	27230.3
2022-06-27	24257	816	1239.0	4964.0	17238.0	36541.7	1083.4	1766.1	6608.7	27083.4
2022-06-28	55425	2409	2968.0	10500.0	39548.0	37401.3	1239.7	1848.6	6815.7	27497.3
