Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.7	106761.7	359131.9	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.4	354180.9	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.3	347855.3	179.1	0.0	0.0	0.0
2021-07-30	474464	107400	366728.0	336.0	0.0	0.0	0.0	437511.3	96316.9	340987.4	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.7	338825.4	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.7	338143.7	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.6	333667.7	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.3	322563.7	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87338.0	307793.0	291.4	0.0	0.0	0.0
2021-08-05	533870	104832	428672.0	366.0	0.0	0.0	0.0	387171.3	84794.1	302069.4	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.1	83039.9	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	0.0	0.0	379123.1	82199.1	296572.9	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.7	81037.9	298313.9	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380029.0	79850.7	299812.3	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.3	79397.3	295670.9	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.1	80720.0	289040.4	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.1	83839.9	279233.1	431.1	0.0	0.0	0.0
2021-08-13	403691	112699	290358.0	634.0	0.0	0.0	0.0	360046.9	86351.1	273231.9	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.6	88388.3	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37396	74321.0	238.0	0.0	0.0	0.0	362488.6	89920.7	272066.7	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	0.0	0.0	358514.0	93238.0	264722.1	553.9	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.9	97662.7	249986.7	610.4	0.0	0.0	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	0.0	0.0	330866.0	100368.3	229840.7	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.6	102085.4	212387.1	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103646.9	197234.9	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.3	190629.6	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180590.9	849.6	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.0	928.3	0.0	0.0	0.0
2021-08-25	363065	151493	209589.0	1983.0	0.0	0.0	0.0	262701.1	107012.3	154615.6	1073.3	0.0	0.0	0.0
2021-08-26	311458	140722	168747.0	1989.0	0.0	0.0	0.0	253242.4	107302.4	144744.3	1195.7	0.0	0.0	0.0
2021-08-27	263315	120854	140322.0	2139.0	0.0	0.0	0.0	246699.0	106906.0	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70986	66126.0	1171.0	0.0	0.0	0.0	244468.3	106655.6	136410.1	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.6	106215.0	135363.1	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.6	105400.3	130930.3	1533.0	0.0	0.0	0.0
2021-08-31	273788	127061	144449.0	2278.0	0.0	0.0	0.0	231194.4	104710.0	124814.0	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225917.1	102516.4	118649.4	4749.9	1.4	0.0	0.0
2021-09-02	277449	123117	135489.0	18831.0	12.0	0.0	0.0	221058.7	100001.4	113898.3	7155.9	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.3	96697.0	109540.6	9113.7	4.0	0.0	0.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	0.0	0.0	210801.6	93393.1	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.9	92026.9	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.9	89004.0	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.0	80702.0	93379.3	17842.9	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.7	78917.3	93656.9	18712.7	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290743	114022	136437.0	40267.0	17.0	0.0	0.0	202490.4	77861.9	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236521	88547	117213.0	30737.0	24.0	0.0	0.0	205003.4	78335.7	99725.6	26930.7	11.4	0.0	0.0
2021-09-18	111327	41388	62186.0	7748.0	5.0	0.0	0.0	205404.7	78068.4	100174.4	27150.1	11.7	0.0	0.0
2021-09-19	62972	21707	36231.0	5028.0	6.0	0.0	0.0	205604.6	77917.3	100442.1	27233.0	12.1	0.0	0.0
2021-09-20	158360	52669	80358.0	25316.0	17.0	0.0	0.0	205281.6	76614.0	100723.6	27930.3	13.7	0.0	0.0
2021-09-21	263019	89593	125711.0	47703.0	12.0	0.0	0.0	204974.4	74530.6	100983.1	29446.6	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203411.9	71998.1	100192.1	31204.9	16.7	0.0	0.0
2021-09-23	284861	99323	135039.0	50466.0	33.0	0.0	0.0	202571.6	69898.3	99992.4	32661.9	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200537.1	67765.9	99499.6	33252.0	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198862.7	66482.3	98822.0	33536.4	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197497.1	65789.4	98129.9	33555.7	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.9	65002.3	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81979	117411.0	52284.0	20.0	0.0	0.0	194504.0	63914.6	95960.7	34603.1	25.6	0.0	0.0
2021-09-29	268293	82435	125073.0	60750.0	35.0	0.0	0.0	189840.0	61968.0	93369.9	34476.7	25.4	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58520.7	90282.3	33610.3	25.6	0.0	0.0
2021-10-01	127010	43959	57087.0	25960.0	4.0	0.0	0.0	168828.9	54283.4	82185.7	32337.7	22.0	0.0	0.0
2021-10-02	29137	12198	13568.0	3369.0	2.0	0.0	0.0	158761.9	51397.0	75917.9	31427.7	19.3	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.4	71985.3	30886.4	18.4	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.3	67763.3	29830.3	25.4	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.3	65546.7	30007.1	23.0	0.0	0.0
2021-10-06	233670	65618	104491.0	63509.0	52.0	0.0	0.0	135433.0	42399.9	62606.4	30401.3	25.4	0.0	0.0
2021-10-07	237455	71270	110141.0	56038.0	6.0	0.0	0.0	136061.9	41839.6	62137.1	32063.7	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.0	63951.9	34035.3	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.0	64562.1	34228.4	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43181.9	64788.9	34222.3	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.1	64594.7	34853.6	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.1	63357.7	36163.3	20.1	0.0	0.0
2021-10-13	231892	61725	97186.0	72955.0	26.0	0.0	0.0	141444.3	41601.0	62314.1	37512.7	16.4	0.0	0.0
2021-10-14	230951	63492	100787.0	66650.0	22.0	0.0	0.0	140515.1	40489.9	60977.9	39028.7	18.7	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.3	60303.9	39528.1	19.1	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39697.0	60381.7	39688.9	12.3	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.1	60370.0	39794.4	12.6	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39205.0	60059.7	40578.4	11.3	0.0	0.0
2021-10-19	212492	53358	88299.0	70829.0	6.0	0.0	0.0	139569.1	38462.3	59354.4	41741.1	11.3	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58273.7	43566.6	9.7	0.0	0.0
2021-10-21	224238	55744	89421.0	79070.0	3.0	0.0	0.0	138301.3	36303.4	56650.0	45340.9	7.0	0.0	0.0
2021-10-22	151245	38644	58242.0	54351.0	8.0	0.0	0.0	138278.6	35671.3	55674.3	46925.7	7.3	0.0	0.0
2021-10-23	39746	13941	15644.0	10157.0	4.0	0.0	0.0	138334.9	35503.6	55282.7	47541.6	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55225.9	47670.3	7.0	0.0	0.0
2021-10-25	108760	25725	40076.0	42948.0	11.0	0.0	0.0	139740.3	35115.1	55181.1	49437.0	7.0	0.0	0.0
2021-10-26	252431	52134	91818.0	108472.0	7.0	0.0	0.0	145445.9	34940.3	55683.9	54814.6	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.4	55906.4	61068.3	7.0	0.0	0.0
2021-10-28	275348	55646	92575.0	127115.0	12.0	0.0	0.0	159233.6	34936.4	56357.0	67931.9	8.3	0.0	0.0
2021-10-29	186620	39861	58567.0	88174.0	18.0	0.0	0.0	164287.1	35110.3	56403.4	72763.7	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.1	56352.7	73806.7	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.6	56221.6	74080.3	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.4	52849.0	72622.7	9.0	0.0	0.0
2021-11-02	250705	43322	73008.0	134368.0	7.0	0.0	0.0	158468.6	31975.6	50161.9	76322.1	9.0	0.0	0.0
2021-11-03	325224	54029	80698.0	190488.0	9.0	0.0	0.0	165624.3	31918.0	48664.6	85033.4	8.3	0.0	0.0
2021-11-04	331812	58425	84831.0	188544.0	12.0	0.0	0.0	173690.6	32315.0	47558.3	93809.0	8.3	0.0	0.0
2021-11-05	243909	43231	53851.0	146808.0	19.0	0.0	0.0	181874.7	32796.4	46884.6	102185.3	8.4	0.0	0.0
2021-11-06	70424	18985	16062.0	35371.0	6.0	0.0	0.0	185179.0	33431.1	46995.0	104744.3	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.7	47188.3	105792.4	8.9	0.0	0.0
2021-11-08	179551	31158	36030.0	112348.0	15.0	0.0	0.0	203605.6	36448.0	49982.9	117164.3	10.4	0.0	0.0
2021-11-09	393988	61559	79826.0	252588.0	15.0	0.0	0.0	224074.6	39053.3	50956.9	134052.9	11.6	0.0	0.0
2021-11-10	450076	65748	79329.0	304974.0	25.0	0.0	0.0	241910.6	40727.4	50761.3	150408.0	13.9	0.0	0.0
2021-11-11	452425	70080	81630.0	300690.0	25.0	0.0	0.0	259141.0	42392.4	50304.0	166428.9	15.7	0.0	0.0
2021-11-12	352907	54763	53249.0	244871.0	24.0	0.0	0.0	274712.1	44039.9	50218.0	180437.9	16.4	0.0	0.0
2021-11-13	105834	26093	17322.0	62407.0	12.0	0.0	0.0	279770.7	45055.3	50398.0	184300.1	17.3	0.0	0.0
2021-11-14	33223	7969	4697.0	20548.0	9.0	0.0	0.0	281143.4	45338.6	50297.6	185489.4	17.9	0.0	0.0
2021-11-15	253013	39876	35045.0	178068.0	24.0	0.0	0.0	291638.0	46584.0	50156.9	194878.0	19.1	0.0	0.0
2021-11-16	535077	72602	73390.0	389059.0	26.0	0.0	0.0	311793.6	48161.6	49237.4	214373.9	20.7	0.0	0.0
2021-11-17	599400	75175	71125.0	453078.0	22.0	0.0	0.0	333125.6	49508.3	48065.4	235531.6	20.3	0.0	0.0
2021-11-18	638314	82639	77571.0	478073.0	31.0	0.0	0.0	359681.1	51302.4	47485.6	260872.0	21.1	0.0	0.0
2021-11-19	535914	72749	54951.0	408180.0	34.0	0.0	0.0	385825.0	53871.9	47728.7	284201.9	22.6	0.0	0.0
2021-11-20	241442	48923	20854.0	171643.0	22.0	0.0	0.0	405197.6	57133.3	48233.3	299807.0	24.0	0.0	0.0
2021-11-21	79759	14541	6466.0	58741.0	11.0	0.0	0.0	411845.6	58072.1	48486.0	305263.1	24.3	0.0	0.0
2021-11-22	427933	68299	35198.0	324410.0	26.0	0.0	0.0	436834.1	62132.6	48507.9	326169.1	24.6	0.0	0.0
2021-11-23	857784	125760	75294.0	656698.0	32.0	0.0	0.0	482935.1	69726.6	48779.9	364403.3	25.4	0.0	0.0
2021-11-24	1019664	144221	83274.0	792134.0	35.0	0.0	0.0	542972.9	79590.3	50515.4	412839.9	27.3	0.0	0.0
2021-11-25	964269	145477	84200.0	734562.0	30.0	0.0	0.0	589537.9	88567.1	51462.4	449481.1	27.1	0.0	0.0
2021-11-26	840388	116993	62346.0	661000.0	49.0	0.0	0.0	633034.1	94887.7	52518.9	485598.3	29.3	0.0	0.0
2021-11-27	704890	110232	36977.0	557653.0	28.0	0.0	0.0	699241.0	103646.1	54822.1	540742.6	30.1	0.0	0.0
2021-11-28	172238	26632	9398.0	136193.0	15.0	0.0	0.0	712452.3	105373.4	55241.0	551807.1	30.7	0.0	0.0
2021-11-29	590414	83540	42068.0	464774.0	32.0	0.0	0.0	735663.9	107550.7	56222.4	571859.1	31.6	0.0	0.0
2021-11-30	1049155	122851	79394.0	846871.0	39.0	0.0	0.0	763002.6	107135.1	56808.1	599026.7	32.6	0.0	0.0
2021-12-01	1275516	125768	85459.0	1064231.0	57.0	1.0	0.0	799552.9	104499.0	57120.3	637897.7	35.7	0.1	0.0
2021-12-02	1189231	117150	89000.0	982999.0	82.0	0.0	0.0	831690.3	100452.3	57806.0	673388.7	43.1	0.1	0.0
2021-12-03	1077573	97800	67779.0	911930.0	60.0	4.0	0.0	865573.9	97710.4	58582.1	709235.9	44.7	0.7	0.0
2021-12-04	1018700	87558	43203.0	887889.0	49.0	1.0	0.0	910403.9	94471.3	59471.6	756412.4	47.7	0.9	0.0
2021-12-05	273544	21364	12379.0	239790.0	11.0	0.0	0.0	924876.1	93718.7	59897.4	771212.0	47.1	0.9	0.0
2021-12-06	752315	68200	47747.0	636320.0	47.0	1.0	0.0	948004.9	91527.3	60708.7	795718.6	49.3	1.0	0.0
2021-12-07	1203889	94571	83565.0	1025700.0	51.0	2.0	0.0	970109.7	87487.3	61304.6	821265.6	51.0	1.3	0.0
2021-12-08	1424818	101444	90676.0	1232642.0	56.0	0.0	0.0	991438.6	84012.4	62049.9	845324.3	50.9	1.1	0.0
2021-12-09	1323141	93942	94735.0	1134389.0	74.0	1.0	0.0	1010568.6	80697.0	62869.1	866951.4	49.7	1.3	0.0
2021-12-10	1223612	78752	80082.0	1064704.0	73.0	1.0	0.0	1031431.3	77975.9	64626.7	888776.3	51.6	0.9	0.0
2021-12-11	1217987	73152	55928.0	1088858.0	49.0	0.0	0.0	1059900.9	75917.9	66444.6	917486.1	51.6	0.7	0.0
2021-12-12	317448	17837	16776.0	282820.0	15.0	0.0	0.0	1066172.9	75414.0	67072.7	923633.3	52.1	0.7	0.0
2021-12-13	807500	54276	59960.0	693234.0	29.0	1.0	0.0	1074056.4	73424.9	68817.4	931763.9	49.6	0.7	0.0
2021-12-14	1351474	87831	111026.0	1152547.0	69.0	1.0	0.0	1095140.0	72462.0	72740.4	949884.9	52.1	0.6	0.0
2021-12-15	1561484	104585	124300.0	1332297.0	301.0	1.0	0.0	1114663.7	72910.7	77543.9	964121.3	87.1	0.7	0.0
2021-12-16	1462622	104687	136294.0	1221386.0	253.0	2.0	0.0	1134589.6	74445.7	83480.9	976549.4	112.7	0.9	0.0
2021-12-17	1278890	105743	114052.0	1058999.0	93.0	3.0	0.0	1142486.4	78301.6	88333.7	975734.4	115.6	1.1	0.0
2021-12-18	1137713	107687	77842.0	952129.0	55.0	0.0	0.0	1131018.7	83235.1	91464.3	956201.7	116.4	1.1	0.0
2021-12-19	349401	42162	22205.0	285001.0	33.0	0.0	0.0	1135583.4	86710.1	92239.9	956513.3	119.0	1.1	0.0
2021-12-20	894027	75280	89604.0	729038.0	102.0	3.0	0.0	1147944.4	89710.7	96474.7	961628.1	129.4	1.4	0.0
2021-12-21	1241295	99766	135867.0	1005578.0	83.0	1.0	0.0	1132204.6	91415.7	100023.4	940632.6	131.4	1.4	0.0
2021-12-22	1218677	100915	125790.0	991845.0	124.0	3.0	0.0	1083232.1	90891.4	100236.3	891996.6	106.1	1.7	0.0
2021-12-23	671012	59402	73525.0	538002.0	82.0	1.0	0.0	970145.0	84422.1	91269.3	794370.3	81.7	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794420.1	69888.9	75723.9	648737.1	69.1	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635886.6	54740.4	64884.4	516199.0	61.6	1.1	0.0
2021-12-26	62495	5299	4778.0	52412.0	6.0	0.0	0.0	594900.0	49474.3	62394.9	482972.0	57.7	1.1	0.0
2021-12-27	605599	50641	64156.0	490715.0	85.0	2.0	0.0	553696.0	45954.4	58759.4	448925.9	55.3	1.0	0.0
2021-12-28	748172	64532	80291.0	603242.0	104.0	3.0	0.0	483249.9	40921.0	50820.0	391449.3	58.3	1.3	0.0
2021-12-29	700055	64774	72632.0	562549.0	99.0	1.0	0.0	409161.0	35758.0	43226.0	330121.3	54.7	1.0	0.0
2021-12-30	486209	46655	52269.0	387193.0	91.0	1.0	0.0	382760.6	33937.0	40189.4	308577.1	56.0	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384285.6	34046.1	40306.3	309875.1	57.0	1.0	0.0
2022-01-01	28688	2217	2908.0	23554.0	8.0	1.0	0.0	384387.0	34127.4	40440.9	309759.7	57.9	1.1	0.0
2022-01-02	154098	16418	14301.0	123343.0	34.0	2.0	0.0	397473.1	35715.9	41801.3	319892.7	61.9	1.4	0.0
2022-01-03	481568	39475	61970.0	380018.0	102.0	3.0	0.0	379754.4	34120.7	41489.0	304078.9	64.3	1.6	0.0
2022-01-04	701490	57449	95717.0	548187.0	133.0	4.0	0.0	373085.6	33108.9	43692.7	296213.9	68.4	1.7	0.0
2022-01-05	817269	60369	113078.0	643686.0	132.0	4.0	0.0	389830.4	32479.6	49470.7	307804.9	73.1	2.1	0.0
2022-01-06	684191	51487	92372.0	540218.0	114.0	0.0	0.0	418113.6	33169.9	55199.7	329665.6	76.4	2.0	0.0
2022-01-07	766623	56750	117380.0	592308.0	184.0	1.0	0.0	519132.4	40595.0	71103.7	407330.6	101.0	2.1	0.0
2022-01-08	519673	45700	82785.0	391094.0	93.0	1.0	0.0	589273.1	46806.9	82514.7	459836.3	113.1	2.1	0.0
2022-01-09	185068	18705	34745.0	131573.0	45.0	0.0	0.0	593697.4	47133.6	85435.3	461012.0	114.7	1.9	0.0
2022-01-10	559859	37369	84488.0	437788.0	212.0	2.0	0.0	604881.9	46832.7	88652.1	469264.9	130.4	1.7	0.0
2022-01-11	796807	54370	120501.0	621817.0	118.0	1.0	0.0	618498.6	46392.9	92192.7	479783.4	128.3	1.3	0.0
2022-01-12	881215	59798	134508.0	686665.0	238.0	6.0	0.0	627633.7	46311.3	95254.1	485923.3	143.4	1.6	0.0
2022-01-13	837369	58303	126316.0	652576.0	170.0	4.0	0.0	649516.3	47285.0	100103.3	501974.4	151.4	2.1	0.0
2022-01-14	779617	62509	114644.0	601949.0	512.0	3.0	0.0	651372.6	48107.7	99712.4	503351.7	198.3	2.4	0.0
2022-01-15	466835	58687	71476.0	336541.0	128.0	3.0	0.0	643824.3	49963.0	98096.9	495558.4	203.3	2.7	0.0
2022-01-16	154425	18905	23316.0	112154.0	50.0	0.0	0.0	639446.7	49991.6	96464.1	492784.3	204.0	2.7	0.0
2022-01-17	481125	39576	74135.0	367084.0	326.0	4.0	0.0	628199.0	50306.9	94985.1	482683.7	220.3	3.0	0.0
2022-01-18	652617	50683	97630.0	504095.0	208.0	1.0	0.0	607600.4	49780.1	91717.9	465866.3	233.1	3.0	0.0
2022-01-19	681154	58573	105950.0	515597.0	964.0	70.0	0.0	579020.3	49605.1	87638.1	441428.0	336.9	12.1	0.0
2022-01-20	701609	57810	107224.0	536177.0	372.0	26.0	0.0	559626.0	49534.7	84910.7	424799.6	365.7	15.3	0.0
2022-01-21	598111	53420	94861.0	449540.0	281.0	9.0	0.0	533696.6	48236.3	82084.6	403026.9	332.7	16.1	0.0
2022-01-22	296239	38324	57706.0	200049.0	157.0	3.0	0.0	509325.7	45327.3	80117.4	383528.0	336.9	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502654.4	44522.6	80586.0	377190.0	339.7	16.1	0.0
2022-01-24	357130	31087	65087.0	260717.0	237.0	2.0	0.0	484940.9	43309.9	79293.4	361994.7	327.0	15.9	0.0
2022-01-25	500666	41545	86191.0	372517.0	300.0	113.0	0.0	463233.6	42004.4	77659.3	343197.9	340.1	31.9	0.0
2022-01-26	503948	41504	84863.0	376983.0	505.0	93.0	0.0	437918.4	39566.0	74646.9	323395.9	274.6	35.1	0.0
2022-01-27	510177	41813	96023.0	371761.0	468.0	112.0	0.0	410571.0	37280.7	73046.7	299907.9	288.3	47.4	0.0
2022-01-28	438061	38557	81959.0	316967.0	454.0	124.0	0.0	387706.7	35157.4	71203.6	280968.9	313.0	63.9	0.0
2022-01-29	211599	26489	53704.0	131160.0	234.0	12.0	0.0	375615.3	33466.7	70631.9	271127.6	324.0	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	371020.0	32843.9	69828.0	267957.0	325.6	65.6	0.0
2022-01-31	232862	21549	47963.0	162682.0	459.0	209.0	0.0	353267.4	31481.3	67381.7	253952.0	357.3	95.1	0.0
2022-02-01	293108	25555	57071.0	209915.0	469.0	98.0	0.0	323616.3	29197.0	63221.7	230723.1	381.4	93.0	0.0
2022-02-02	361707	30635	69391.0	261023.0	468.0	190.0	0.0	303296.1	27644.3	61011.4	214157.4	376.1	106.9	0.0
2022-02-03	342193	28736	67294.0	245226.0	855.0	82.0	0.0	279298.4	25776.1	56907.3	196081.0	431.4	102.6	0.0
2022-02-04	312689	26143	69217.0	214676.0	2627.0	26.0	0.0	261388.1	24002.7	55087.0	181468.0	741.9	88.6	0.0
2022-02-05	147795	16360	51955.0	77433.0	2010.0	37.0	0.0	252273.3	22555.7	54837.1	173792.7	995.6	92.1	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.7	22079.3	54468.6	171325.1	1088.3	92.4	0.0
2022-02-07	167691	12825	39766.0	112447.0	2637.0	16.0	0.0	239743.6	20833.0	53297.6	164148.7	1399.4	64.9	0.0
2022-02-08	276869	21552	59173.0	192897.0	3071.0	176.0	0.0	237423.7	20261.1	53597.9	161717.6	1771.1	76.0	0.0
2022-02-09	282982	19979	60076.0	199445.0	3414.0	68.0	0.0	226177.3	18738.9	52267.1	152920.7	2192.0	58.6	0.0
2022-02-10	277318	18789	58750.0	171325.0	28394.0	60.0	0.0	216909.4	17317.9	51046.6	142363.4	6126.1	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24589.0	121.0	0.0	208088.1	16086.4	49466.6	133202.6	9263.6	69.0	0.0
2022-02-12	110489	10504	37415.0	54456.0	8006.0	108.0	0.0	202758.7	15249.9	47389.4	129920.1	10120.1	79.1	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200115.4	14885.6	46403.4	128403.6	10342.7	80.1	0.0
2022-02-14	134085	9549	29889.0	77646.0	16955.0	46.0	0.0	195314.6	14417.6	44992.4	123432.0	12388.1	84.4	0.0
2022-02-15	224010	14416	46527.0	129119.0	33901.0	47.0	0.0	187763.3	13398.1	43185.9	114320.9	16792.4	66.0	0.0
2022-02-16	224783	13038	43720.0	127417.0	40544.0	64.0	0.0	179449.1	12406.6	40849.3	104031.1	22096.7	65.4	0.0
2022-02-17	228571	12833	45949.0	124626.0	45098.0	65.0	0.0	172485.3	11555.7	39020.6	97359.9	24483.0	66.1	0.0
2022-02-18	210857	16218	47972.0	110272.0	36344.0	51.0	0.0	166759.1	11369.3	37565.6	91605.9	26162.3	56.1	0.0
