Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96413	31737	43919.0	20675.0	82.0	144868.9	47249.6	67761.9	29832.1	25.3
2021-10-05	220263	64843	101892.0	53525.0	3.0	140378.9	44801.7	65544.9	30009.3	23.0
2021-10-06	233669	65618	104490.0	63509.0	52.0	135432.7	42399.6	62604.4	30403.3	25.4
2021-10-07	237455	71270	110141.0	56038.0	6.0	136061.6	41839.3	62135.1	32065.7	21.4
2021-10-08	158031	48476	69790.0	39762.0	3.0	140493.3	42484.7	63951.3	34036.0	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141741.1	42921.9	64561.4	34229.1	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.4	43181.7	64788.1	34223.0	28.6
2021-10-11	98524	30849	42560.0	25095.0	20.0	142523.0	43054.9	64594.0	34854.4	19.7
2021-10-12	214489	58557	93233.0	62693.0	6.0	141698.1	42156.9	63357.0	36164.1	20.1
2021-10-13	231891	61722	97186.0	72957.0	26.0	141444.1	41600.3	62313.6	37513.9	16.4
2021-10-14	230951	63492	100784.0	66653.0	22.0	140515.0	40489.1	60976.9	39030.3	18.7
2021-10-15	151404	43069	65072.0	43257.0	6.0	139568.3	39716.7	60302.9	39529.6	19.1
2021-10-16	39352	15114	18386.0	5846.0	6.0	139779.7	39696.3	60380.9	39690.3	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139784.0	39606.4	60369.1	39795.9	12.6
2021-10-18	99016	28034	40384.0	30587.0	11.0	139854.3	39204.3	60058.3	40580.4	11.3
2021-10-19	212494	53356	88298.0	70834.0	6.0	139569.3	38461.3	59353.3	41743.4	11.3
2021-10-20	229730	54360	89616.0	85739.0	15.0	139260.6	37409.6	58271.9	43569.4	9.7
2021-10-21	224236	55743	89418.0	79072.0	3.0	138301.3	36302.6	56648.1	45343.6	7.0
2021-10-22	151245	38644	58235.0	54358.0	8.0	138278.6	35670.4	55671.4	46929.4	7.3
2021-10-23	39747	13941	15643.0	10159.0	4.0	138335.0	35502.9	55279.6	47545.6	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.4	35444.4	55222.7	47674.3	7.0
2021-10-25	108760	25725	40072.0	42952.0	11.0	139740.4	35114.6	55178.1	49440.7	7.0
2021-10-26	252434	52135	91811.0	108481.0	7.0	145446.1	34940.1	55680.0	54818.9	7.1
2021-10-27	275134	54432	91177.0	129511.0	14.0	151932.4	34950.4	55903.0	61072.0	7.0
2021-10-28	275348	55645	92570.0	127121.0	12.0	159234.1	34936.4	56353.3	67936.1	8.3
2021-10-29	186621	39861	58555.0	88187.0	18.0	164287.9	35110.3	56399.0	72768.9	9.7
2021-10-30	47294	14541	15285.0	17463.0	5.0	165366.0	35196.0	56347.9	73812.3	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165501.0	35188.4	56216.7	74085.9	10.0
2021-11-01	61261	12046	16467.0	32744.0	4.0	158715.4	33234.3	52844.6	72627.6	9.0
2021-11-02	250705	43322	73000.0	134376.0	7.0	158468.4	31975.3	50157.3	76326.9	9.0
2021-11-03	325224	54029	80688.0	190498.0	9.0	165624.1	31917.7	48658.9	85039.3	8.3
2021-11-04	331816	58424	84824.0	188556.0	12.0	173691.0	32314.7	47552.3	93815.7	8.3
2021-11-05	243909	43231	53837.0	146822.0	19.0	181875.0	32796.1	46878.3	102192.1	8.4
2021-11-06	70425	18986	16057.0	35376.0	6.0	185179.4	33431.1	46988.6	104751.1	8.6
2021-11-07	23614	5986	5396.0	12227.0	5.0	186707.7	33717.7	47181.3	105799.9	8.9
2021-11-08	179551	31158	36025.0	112353.0	15.0	203606.3	36448.0	49975.3	117172.6	10.4
2021-11-09	393981	61556	79814.0	252596.0	15.0	224074.3	39052.9	50948.7	134061.1	11.6
2021-11-10	450079	65747	79310.0	304997.0	25.0	241910.7	40726.9	50751.9	150418.1	13.9
2021-11-11	452429	70081	81596.0	300728.0	24.0	259141.1	42392.1	50290.7	166442.7	15.6
2021-11-12	352915	54762	53213.0	244916.0	24.0	274713.4	44039.4	50201.6	180456.1	16.3
2021-11-13	105834	26092	17302.0	62428.0	12.0	279771.9	45054.6	50379.4	184320.7	17.1
2021-11-14	33223	7969	4692.0	20553.0	9.0	281144.6	45337.9	50278.9	185510.1	17.7
2021-11-15	253012	39876	35028.0	178085.0	23.0	291639.0	46583.3	50136.4	194900.4	18.9
2021-11-16	535069	72602	73360.0	389081.0	26.0	311794.4	48161.3	49214.4	214398.3	20.4
2021-11-17	599398	75175	71096.0	453105.0	22.0	333125.7	49508.1	48041.0	235556.6	20.0
2021-11-18	638305	82637	77534.0	478104.0	30.0	359679.4	51301.9	47460.7	260896.0	20.9
2021-11-19	535885	72724	54918.0	408209.0	34.0	385818.0	53867.9	47704.3	284223.6	22.3
2021-11-20	241456	48922	20825.0	171687.0	22.0	405192.6	57129.3	48207.6	299832.0	23.7
2021-11-21	79779	14541	6481.0	58746.0	11.0	411843.4	58068.1	48463.1	305288.1	24.0
2021-11-22	427936	68298	35163.0	324449.0	26.0	436832.6	62128.4	48482.4	326197.3	24.4
2021-11-23	857778	125758	75250.0	656738.0	32.0	482933.9	69722.1	48752.4	364434.0	25.3
2021-11-24	1019610	144214	83230.0	792131.0	35.0	542964.1	79584.9	50485.9	412866.3	27.1
2021-11-25	964264	145477	84147.0	734610.0	30.0	589529.7	88562.0	51430.6	449510.0	27.1
2021-11-26	840393	116994	62308.0	661042.0	49.0	633030.9	94886.3	52486.3	485629.0	29.3
2021-11-27	704879	110235	36958.0	557658.0	28.0	699234.1	103645.3	54791.0	540767.7	30.1
2021-11-28	172227	26632	9386.0	136194.0	15.0	712441.0	105372.6	55206.0	551831.7	30.7
2021-11-29	590405	83539	42038.0	464796.0	32.0	735650.9	107549.9	56188.1	571881.3	31.6
2021-11-30	1049158	122853	79351.0	846915.0	39.0	762990.9	107134.9	56774.0	599049.4	32.6
2021-12-01	1275447	125763	85403.0	1064224.0	57.0	799539.0	104499.0	57084.4	637919.9	35.7
2021-12-02	1189082	117138	88944.0	982918.0	82.0	831655.9	100450.6	57769.7	673392.4	43.1
2021-12-03	1077395	97774	67722.0	911839.0	60.0	865513.3	97704.9	58543.1	709220.6	44.7
2021-12-04	1018373	87519	43151.0	887654.0	49.0	910298.1	94459.7	59427.9	756362.9	47.7
2021-12-05	273542	21364	12358.0	239809.0	11.0	924771.7	93707.1	59852.4	771165.0	47.1
2021-12-06	752311	68198	47695.0	636371.0	47.0	947901.1	91515.6	60660.6	795675.7	49.3
2021-12-07	1203883	94571	83492.0	1025769.0	51.0	970004.7	87475.3	61252.1	821226.3	51.0
2021-12-08	1424743	101442	90613.0	1232632.0	56.0	991332.7	84000.9	61996.4	845284.6	50.9
2021-12-09	1322911	93918	94650.0	1134269.0	74.0	1010451.1	80683.7	62811.6	866906.1	49.7
2021-12-10	1223578	78730	79998.0	1064777.0	73.0	1031334.4	77963.1	64565.3	888754.4	51.6
2021-12-11	1217575	73121	55884.0	1088521.0	49.0	1059791.9	75906.3	66384.3	917449.7	51.6
2021-12-12	317442	17837	16760.0	282830.0	15.0	1066063.3	75402.4	67013.1	923595.6	52.1
2021-12-13	807499	54274	59896.0	693299.0	30.0	1073947.3	73413.3	68756.1	931728.1	49.7
2021-12-14	1351470	87821	110945.0	1152635.0	69.0	1095031.1	72449.0	72678.0	949851.9	52.3
2021-12-15	1561544	104586	124174.0	1332483.0	301.0	1114574.1	72898.1	77472.4	964116.3	87.3
2021-12-16	1462462	104680	136189.0	1221337.0	256.0	1134510.0	74435.6	83406.6	976554.6	113.3
2021-12-17	1278646	105737	113972.0	1058845.0	92.0	1142376.9	78293.7	88260.0	975707.1	116.0
2021-12-18	1137341	107679	77795.0	951813.0	54.0	1130914.9	83230.6	91390.1	956177.4	116.7
2021-12-19	349463	42161	22181.0	285088.0	33.0	1135489.3	86705.4	92164.6	956500.0	119.3
2021-12-20	894111	75283	89537.0	729189.0	102.0	1147862.4	89706.7	96399.0	961627.1	129.6
2021-12-21	1241407	99767	135803.0	1005754.0	83.0	1132139.1	91413.3	99950.1	940644.1	131.6
2021-12-22	1218737	100917	125738.0	991958.0	124.0	1083166.7	90889.1	100173.6	891997.7	106.3
2021-12-23	671138	59406	73489.0	538161.0	82.0	970120.4	84421.4	91216.4	794401.1	81.4
2021-12-24	48817	4011	5232.0	39569.0	5.0	794430.6	69889.1	75682.1	648790.3	69.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	635950.1	54741.9	64849.4	516297.3	61.6
2021-12-26	62495	5299	4776.0	52414.0	6.0	594954.7	49475.9	62363.0	483058.1	57.7
2021-12-27	605814	50649	64093.0	490987.0	85.0	553769.4	45956.7	58728.1	449029.3	55.3
2021-12-28	748299	64541	80262.0	603392.0	104.0	483325.4	40924.4	50793.7	391549.0	58.3
2021-12-29	700035	64785	72593.0	562558.0	99.0	409225.1	35762.7	43201.6	330206.1	54.7
2021-12-30	486250	46657	52240.0	387264.0	89.0	382812.6	33941.4	40166.0	308649.4	55.7
2021-12-31	59490	4773	6047.0	48658.0	12.0	384337.3	34050.3	40282.4	309947.9	56.7
2022-01-01	28687	2217	2906.0	23556.0	8.0	384438.6	34131.6	40416.7	309832.7	57.6
2022-01-02	154132	16421	14301.0	123376.0	34.0	397529.6	35720.4	41777.4	319970.1	61.6
2022-01-03	481625	39481	61931.0	380111.0	102.0	379788.3	34125.0	41468.6	304130.7	64.0
2022-01-04	701518	57448	95652.0	548286.0	132.0	373105.3	33111.7	43667.1	296258.4	68.0
2022-01-05	817318	60374	113047.0	643766.0	131.0	389860.0	32481.6	49446.3	307859.6	72.6
2022-01-06	684260	51488	92348.0	540310.0	114.0	418147.1	33171.7	55176.0	329723.3	76.1
2022-01-07	766378	56749	117312.0	592132.0	185.0	519131.1	40596.9	71071.0	407362.4	100.9
2022-01-08	519400	45737	82725.0	390846.0	92.0	589233.0	46814.0	82473.7	459832.4	112.9
2022-01-09	185154	18711	34741.0	131657.0	45.0	593664.7	47141.1	85393.7	461015.4	114.4
2022-01-10	559927	37369	84458.0	437888.0	212.0	604850.7	46839.4	88611.9	469269.3	130.1
2022-01-11	796878	54365	120456.0	621939.0	118.0	618473.6	46399.0	92155.3	479791.1	128.1
2022-01-12	881298	59805	134481.0	686776.0	236.0	627613.6	46317.7	95217.3	485935.4	143.1
2022-01-13	837448	58313	126293.0	652673.0	169.0	649497.6	47292.7	100066.6	501987.3	151.0
2022-01-14	779334	62483	114593.0	601749.0	509.0	651348.4	48111.9	99678.1	503361.1	197.3
2022-01-15	466647	58733	71440.0	336346.0	128.0	643812.3	49968.4	98066.0	495575.4	202.4
2022-01-16	154496	18906	23312.0	112228.0	50.0	639432.6	49996.3	96433.3	492799.9	203.1
2022-01-17	481181	39581	74127.0	367147.0	326.0	628183.1	50312.3	94957.4	482694.0	219.4
2022-01-18	652680	50685	97624.0	504162.0	209.0	607583.4	49786.6	91695.7	465868.7	232.4
2022-01-19	681097	58587	105926.0	515619.0	965.0	578983.3	49612.6	87616.4	441417.7	336.6
2022-01-20	701578	57810	107204.0	536192.0	372.0	559573.3	49540.7	84889.4	424777.6	365.6
2022-01-21	597874	53399	94806.0	449386.0	283.0	533650.4	48243.0	82062.7	403011.4	333.3
2022-01-22	296091	38319	57690.0	199926.0	156.0	509285.3	45326.7	80098.4	383522.9	337.3
2022-01-23	107725	13271	26586.0	67797.0	71.0	502603.7	44521.7	80566.1	377175.6	340.3
2022-01-24	357127	31084	65074.0	260732.0	237.0	484881.7	43307.9	79272.9	361973.4	327.6
2022-01-25	500550	41542	86183.0	372525.0	300.0	463148.9	42001.7	77638.4	343168.1	340.6
2022-01-26	503854	41503	84856.0	376989.0	506.0	437828.4	39561.1	74628.4	323363.9	275.0
2022-01-27	510064	41812	96009.0	371776.0	467.0	410469.3	37275.7	73029.1	299875.9	288.6
2022-01-28	437838	38554	81939.0	316891.0	454.0	387607.0	35155.0	71191.0	280948.0	313.0
2022-01-29	211472	26480	53687.0	131073.0	232.0	375518.6	33463.7	70619.1	271111.9	323.9
2022-01-30	75558	8911	20969.0	45597.0	81.0	370923.3	32840.9	69816.7	267940.4	325.3
2022-01-31	232656	21553	47947.0	162697.0	459.0	353141.7	31479.3	67370.0	253935.4	357.0
2022-02-01	293005	25554	57064.0	209914.0	473.0	323492.4	29195.3	63210.1	230705.3	381.7
2022-02-02	361515	30634	69388.0	261023.0	470.0	303158.3	27642.6	61000.4	214138.7	376.6
2022-02-03	342021	28733	67286.0	245144.0	858.0	279152.1	25774.1	56897.1	196048.4	432.4
2022-02-04	312660	26137	69208.0	214682.0	2633.0	261269.6	24000.3	55078.4	181447.1	743.7
2022-02-05	147759	16359	51952.0	77437.0	2011.0	252167.7	22554.4	54830.6	173784.9	997.9
2022-02-06	53017	5576	18388.0	28323.0	730.0	248947.6	22078.0	54461.9	171317.1	1090.6
2022-02-07	167673	12824	39760.0	112448.0	2641.0	239664.3	20831.0	53292.3	164138.7	1402.3
2022-02-08	276689	21552	59170.0	192893.0	3074.0	237333.4	20259.3	53593.1	161707.1	1773.9
2022-02-09	282915	19980	60072.0	199442.0	3421.0	226104.9	18737.3	52262.3	152909.9	2195.4
2022-02-10	277254	18789	58746.0	171326.0	28393.0	216852.4	17316.7	51042.3	142364.4	6129.0
2022-02-11	250774	17515	58144.0	150518.0	24597.0	208011.6	16085.0	49461.7	133198.1	9266.7
2022-02-12	110376	10504	37410.0	54455.0	8007.0	202671.1	15248.6	47384.3	129915.0	10123.3
2022-02-13	34507	3027	11485.0	17707.0	2288.0	200026.9	14884.4	46398.1	128398.4	10345.9
2022-02-14	134038	9550	29887.0	77637.0	16964.0	195221.9	14416.7	44987.7	123425.4	12392.0
2022-02-15	223956	14414	46520.0	129115.0	33907.0	187688.6	13397.0	43180.6	114314.3	16796.7
2022-02-16	224717	13038	43713.0	127411.0	40555.0	179374.6	12405.3	40843.6	104024.1	22101.6
2022-02-17	228506	12833	45947.0	124622.0	45104.0	172410.6	11554.4	39015.1	97352.1	24488.9
2022-02-18	210805	16218	47964.0	110272.0	36351.0	166700.7	11369.1	37560.9	91602.7	26168.0
2022-02-19	81109	6711	27811.0	36343.0	10244.0	162519.7	10827.3	36189.6	89015.3	26487.6
2022-02-20	30948	2385	9432.0	15572.0	3559.0	162011.3	10735.6	35896.3	88710.3	26669.1
2022-02-21	132486	10285	28416.0	68996.0	24789.0	161789.6	10840.6	35686.1	87475.9	27787.0
2022-02-22	203709	11698	38543.0	103861.0	49607.0	158897.1	10452.6	34546.6	83868.1	30029.9
2022-02-23	207640	10774	36340.0	104208.0	56318.0	156457.6	10129.1	33493.3	80553.4	32281.7
2022-02-24	210616	11399	38243.0	103862.0	57112.0	153901.9	9924.3	32392.7	77587.7	33997.1
2022-02-25	175961	9525	33969.0	87692.0	44775.0	148924.1	8968.1	30393.4	74362.0	35200.6
2022-02-26	61907	4986	18400.0	27988.0	10533.0	146181.0	8721.7	29049.0	73168.4	35241.9
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144520.1	8717.9	28416.7	72201.4	35184.1
2022-02-28	103386	8803	18238.0	50855.0	25490.0	140363.0	8506.1	26962.7	69609.9	35284.3
2022-03-01	162635	10111	24444.0	72592.0	55488.0	134495.3	8279.4	24948.6	65142.9	36124.4
2022-03-02	160879	10943	24070.0	69680.0	56186.0	127815.1	8303.6	23195.7	60210.3	36105.6
2022-03-03	216387	11378	29777.0	91433.0	83799.0	128639.6	8300.6	21986.3	58434.7	39918.0
2022-03-04	163118	11369	25057.0	69613.0	57079.0	126804.9	8564.0	20713.1	55852.0	41675.7
2022-03-05	54973	6413	11590.0	22288.0	14682.0	125814.3	8767.9	19740.3	55037.7	42268.4
2022-03-06	22471	4300	4289.0	9061.0	4821.0	126264.1	9045.3	19637.9	55074.6	42506.4
2022-03-07	95291	7995	13890.0	39221.0	34185.0	125107.7	8929.9	19016.7	53412.6	43748.6
2022-03-08	169041	9202	20922.0	64766.0	74151.0	126022.9	8800.0	18513.6	52294.6	46414.7
2022-03-09	178552	8198	19145.0	65641.0	85568.0	128547.6	8407.9	17810.0	51717.6	50612.1
2022-03-10	194924	8570	20913.0	71121.0	94320.0	125481.4	8006.7	16543.7	48815.9	52115.1
2022-03-11	167652	9492	20544.0	61572.0	76044.0	126129.1	7738.6	15899.0	47667.1	54824.4
2022-03-12	52224	4498	8987.0	20671.0	18068.0	125736.4	7465.0	15527.1	47436.1	55308.1
2022-03-13	18501	1646	2931.0	8356.0	5568.0	125169.3	7085.9	15333.1	47335.4	55414.9
2022-03-14	92432	4920	9319.0	34873.0	43320.0	124760.9	6646.6	14680.1	46714.3	56719.9
2022-03-15	174322	7280	15989.0	58000.0	93053.0	125515.3	6372.0	13975.4	45747.7	59420.1
2022-03-16	183417	6543	13891.0	57884.0	105099.0	126210.3	6135.6	13224.9	44639.6	62210.3
2022-03-17	194450	6423	14639.0	60110.0	113278.0	126142.6	5828.9	12328.6	43066.6	64918.6
2022-03-18	149468	6453	13392.0	49888.0	79735.0	123544.9	5394.7	11306.9	41397.4	65445.9
2022-03-19	48024	3462	6467.0	17758.0	20337.0	122944.9	5246.7	10946.9	40981.3	65770.0
2022-03-20	17062	1803	3099.0	6238.0	5922.0	122739.3	5269.1	10970.9	40678.7	65820.6
2022-03-21	94765	4014	8779.0	29675.0	52297.0	123072.6	5139.7	10893.7	39936.1	67103.0
2022-03-22	167964	7011	14074.0	48648.0	98231.0	122164.3	5101.3	10620.1	38600.1	67842.7
2022-03-23	178951	5843	13420.0	47869.0	111819.0	121526.3	5001.3	10552.9	37169.4	68802.7
2022-03-24	183956	6031	13493.0	49531.0	114901.0	120027.1	4945.3	10389.1	35658.1	69034.6
2022-03-25	152277	5345	13360.0	43373.0	90199.0	120428.4	4787.0	10384.6	34727.4	70529.4
2022-03-26	42886	2845	6868.0	14757.0	18416.0	119694.4	4698.9	10441.9	34298.7	70255.0
2022-03-27	16169	928	2748.0	6237.0	6256.0	119566.9	4573.9	10391.7	34298.6	70302.7
2022-03-28	93796	3356	8462.0	26185.0	55793.0	119428.4	4479.9	10346.4	33800.0	70802.1
2022-03-29	166020	5614	11392.0	41612.0	107402.0	119150.7	4280.3	9963.3	32794.9	72112.3
2022-03-30	186954	5093	10999.0	42319.0	128543.0	120294.0	4173.1	9617.4	32002.0	74501.4
2022-03-31	181617	5830	12559.0	48790.0	114438.0	119959.9	4144.4	9484.0	31896.1	74435.3
2022-04-01	119941	4025	9153.0	29161.0	77602.0	115340.4	3955.9	8883.0	29865.9	72635.7
2022-04-02	34907	2035	4157.0	10732.0	17983.0	114200.6	3840.1	8495.7	29290.9	72573.9
2022-04-03	13818	961	1511.0	4966.0	6380.0	113864.7	3844.9	8319.0	29109.3	72591.6
2022-04-04	75035	2271	4955.0	19150.0	48659.0	111184.6	3689.9	7818.0	28104.3	71572.4
2022-04-05	152429	4208	8620.0	33006.0	106595.0	109243.0	3489.0	7422.0	26874.9	71457.1
2022-04-06	183049	5643	12047.0	38503.0	126856.0	108685.1	3567.6	7571.7	26329.7	71216.1
2022-04-07	183188	3899	8934.0	38239.0	132116.0	108909.6	3291.7	7053.9	24822.4	73741.6
2022-04-08	142144	3627	8365.0	31402.0	98750.0	112081.4	3234.9	6941.3	25142.6	76762.7
2022-04-09	33445	1567	3843.0	9919.0	18116.0	111872.6	3168.0	6896.4	25026.4	76781.7
2022-04-10	11203	548	1239.0	3502.0	5914.0	111499.0	3109.0	6857.6	24817.3	76715.1
2022-04-11	63956	1932	4290.0	16014.0	41720.0	109916.3	3060.6	6762.6	24369.3	75723.9
2022-04-12	119358	2549	5643.0	25039.0	86127.0	105191.9	2823.6	6337.3	23231.1	72799.9
2022-04-13	126633	4372	5586.0	23806.0	92869.0	97132.4	2642.0	5414.3	21131.6	67944.6
2022-04-14	105503	2727	6025.0	22358.0	74393.0	86034.6	2474.6	4998.7	18862.9	59698.4
2022-04-15	6337	311	624.0	1778.0	3624.0	66633.6	2000.9	3892.9	14630.9	46109.0
2022-04-16	7139	485	1089.0	2495.0	3070.0	62875.6	1846.3	3499.4	13570.3	43959.6
2022-04-17	1956	223	285.0	613.0	835.0	61554.6	1799.9	3363.1	13157.6	43234.0
2022-04-18	2800	173	361.0	888.0	1378.0	52818.0	1548.6	2801.9	10996.7	37470.9
2022-04-19	75127	4507	4788.0	17919.0	47913.0	46499.3	1828.3	2679.7	9979.6	32011.7
2022-04-20	92297	2112	4954.0	18742.0	66489.0	41594.1	1505.4	2589.4	9256.1	28243.1
2022-04-21	104183	2128	5585.0	21521.0	74949.0	41405.6	1419.9	2526.6	9136.6	28322.6
2022-04-22	85126	2420	6201.0	19990.0	56515.0	52661.1	1721.1	3323.3	11738.3	35878.4
2022-04-23	20356	1159	2868.0	6199.0	10130.0	54549.3	1817.4	3577.4	12267.4	36887.0
2022-04-24	6550	376	794.0	1823.0	3557.0	55205.6	1839.3	3650.1	12440.3	37275.9
2022-04-25	53994	1945	4183.0	12396.0	35470.0	62519.0	2092.4	4196.1	14084.3	42146.1
2022-04-26	116923	4996	8445.0	23342.0	80140.0	68489.9	2162.3	4718.6	14859.0	46750.0
2022-04-27	119742	2560	6038.0	23041.0	88103.0	72410.6	2226.3	4873.4	15473.1	49837.7
2022-04-28	122503	2548	6249.0	24197.0	89509.0	75027.7	2286.3	4968.3	15855.4	51917.7
2022-04-29	103300	7560	10405.0	21768.0	63567.0	77624.0	3020.6	5568.9	16109.4	52925.1
2022-04-30	21186	1169	2822.0	6439.0	10756.0	77742.6	3022.0	5562.3	16143.7	53014.6
2022-05-01	4387	258	346.0	1075.0	2708.0	77433.6	3005.1	5498.3	16036.9	52893.3
2022-05-02	42922	1375	2639.0	9172.0	29736.0	75851.9	2923.7	5277.7	15576.3	52074.1
2022-05-03	91631	2952	5985.0	19746.0	62948.0	72238.7	2631.7	4926.3	15062.6	49618.1
2022-05-04	148100	2563	5833.0	26894.0	112810.0	76289.9	2632.1	4897.0	15613.0	53147.7
2022-05-05	105637	3084	6030.0	21101.0	75422.0	73880.4	2708.7	4865.7	15170.7	51135.3
2022-05-06	76703	1962	4092.0	15425.0	55224.0	70080.9	1909.0	3963.9	14264.6	49943.4
2022-05-07	15336	844	1764.0	5369.0	7359.0	69245.1	1862.6	3812.7	14111.7	49458.1
2022-05-08	4348	204	453.0	1103.0	2588.0	69239.6	1854.9	3828.0	14115.7	49441.0
2022-05-09	35768	1034	2108.0	8554.0	24072.0	68217.6	1806.1	3752.1	14027.4	48631.9
2022-05-10	82644	2371	4370.0	17483.0	58420.0	66933.7	1723.1	3521.4	13704.1	47985.0
2022-05-11	83396	1791	3450.0	15381.0	62774.0	57690.3	1612.9	3181.0	12059.4	40837.0
2022-05-12	86219	1891	3744.0	17229.0	63355.0	54916.3	1442.4	2854.4	11506.3	39113.1
2022-05-13	59622	1457	3301.0	12368.0	42496.0	52476.1	1370.3	2741.4	11069.6	37294.9
2022-05-14	11667	655	1423.0	3469.0	6120.0	51952.0	1343.3	2692.7	10798.1	37117.9
2022-05-15	4142	263	523.0	1223.0	2133.0	51922.6	1351.7	2702.7	10815.3	37052.9
2022-05-16	30984	964	1976.0	7100.0	20944.0	51239.1	1341.7	2683.9	10607.6	36606.0
2022-05-17	69598	2272	4141.0	14648.0	48537.0	49375.4	1327.6	2651.1	10202.6	35194.1
2022-05-18	68416	1346	3146.0	13393.0	50531.0	47235.4	1264.0	2607.7	9918.6	33445.1
2022-05-19	74972	1704	3775.0	14582.0	54911.0	45628.7	1237.3	2612.1	9540.4	32238.9
2022-05-20	55314	1387	3126.0	11695.0	39106.0	45013.3	1227.3	2587.1	9444.3	31754.6
2022-05-21	11746	702	1524.0	3829.0	5691.0	45024.6	1234.0	2601.6	9495.7	31693.3
2022-05-22	3585	171	393.0	1008.0	2013.0	44945.0	1220.9	2583.0	9465.0	31676.1
2022-05-23	28925	896	1962.0	6971.0	19096.0	44650.9	1211.1	2581.0	9446.6	31412.1
2022-05-24	63202	2370	4289.0	13883.0	42660.0	43737.1	1225.1	2602.1	9337.3	30572.6
2022-05-25	61048	1861	3392.0	12602.0	43193.0	42684.6	1298.7	2637.3	9224.3	29524.3
2022-05-26	2493	181	228.0	571.0	1513.0	32330.4	1081.1	2130.6	7222.7	21896.0
2022-05-27	20847	950	1843.0	5803.0	12251.0	27406.6	1018.7	1947.3	6381.0	18059.6
2022-05-28	7771	647	1008.0	2611.0	3505.0	26838.7	1010.9	1873.6	6207.0	17747.3
2022-05-29	2619	230	344.0	747.0	1298.0	26700.7	1019.3	1866.6	6169.7	17645.1
2022-05-30	25033	884	1799.0	6407.0	15943.0	26144.7	1017.6	1843.3	6089.1	17194.7
2022-05-31	48781	1513	3004.0	10840.0	33424.0	24084.6	895.1	1659.7	5654.4	15875.3
2022-06-01	49814	1308	2615.0	10322.0	35569.0	22479.7	816.1	1548.7	5328.7	14786.1
2022-06-02	56887	1470	3319.0	11966.0	40132.0	30250.3	1000.3	1990.3	6956.6	20303.1
2022-06-03	42921	1531	2780.0	10541.0	28069.0	33403.7	1083.3	2124.1	7633.4	22562.9
2022-06-04	7762	511	820.0	2384.0	4047.0	33402.4	1063.9	2097.3	7601.0	22640.3
2022-06-05	1612	57	141.0	537.0	877.0	33258.6	1039.1	2068.3	7571.0	22580.1
2022-06-06	1806	60	142.0	359.0	1245.0	29940.4	921.4	1831.6	6707.0	20480.4
2022-06-07	33539	1161	2269.0	8420.0	21689.0	27763.0	871.1	1726.6	6361.3	18804.0
2022-06-08	42589	1230	2253.0	9295.0	29811.0	26730.9	860.0	1674.9	6214.6	17981.4
2022-06-09	52002	1534	2977.0	11450.0	36041.0	26033.0	869.1	1626.0	6140.9	17397.0
2022-06-10	37838	1322	2554.0	8766.0	25196.0	25306.9	839.3	1593.7	5887.3	16986.6
2022-06-11	9646	748	999.0	2608.0	5291.0	25576.0	873.1	1619.3	5919.3	17164.3
2022-06-12	2373	208	319.0	682.0	1164.0	25684.7	894.7	1644.7	5940.0	17205.3
2022-06-13	23178	851	1596.0	5455.0	15276.0	28737.9	1007.7	1852.4	6668.0	19209.7
2022-06-14	45827	1344	2519.0	9675.0	32289.0	30493.3	1033.9	1888.1	6847.3	20724.0
2022-06-15	48154	1908	2555.0	9329.0	34362.0	31288.3	1130.7	1931.3	6852.1	21374.1
2022-06-16	27164	997	1862.0	5850.0	18455.0	27740.0	1054.0	1772.0	6052.1	18861.9
2022-06-17	33640	1108	1964.0	7494.0	23074.0	27140.3	1023.4	1687.7	5870.4	18558.7
2022-06-18	9816	598	790.0	2152.0	6276.0	27164.6	1002.0	1657.9	5805.3	18699.4
2022-06-19	4438	338	448.0	1088.0	2564.0	27459.6	1020.6	1676.3	5863.3	18899.4
2022-06-20	25700	928	1372.0	4940.0	18460.0	27819.9	1031.6	1644.3	5789.7	19354.3
2022-06-21	49823	1328	2418.0	9149.0	36928.0	28390.7	1029.3	1629.9	5714.6	20017.0
2022-06-22	54870	1306	2247.0	9237.0	42080.0	29350.1	943.3	1585.9	5701.4	21119.6
2022-06-23	64402	1511	2560.0	10514.0	49817.0	34669.9	1016.7	1685.6	6367.7	25599.9
2022-06-24	48645	1727	2663.0	8972.0	35283.0	36813.4	1105.1	1785.4	6578.9	27344.0
2022-06-25	12224	719	976.0	3006.0	7523.0	37157.4	1122.4	1812.0	6700.9	27522.1
2022-06-26	3260	254	366.0	789.0	1851.0	36989.1	1110.4	1800.3	6658.1	27420.3
2022-06-27	24540	821	1252.0	5032.0	17435.0	36823.4	1095.1	1783.1	6671.3	27273.9
