Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Dose5	Dose6	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av	Dose5_roll_av	Dose6_roll_av
2021-07-27	599785	118231	481408.0	146.0	0.0	0.0	0.0	466028.6	106761.4	359132.0	135.1	0.0	0.0	0.0
2021-07-28	742143	143909	597967.0	267.0	0.0	0.0	0.0	456027.4	101688.3	354181.0	158.1	0.0	0.0	0.0
2021-07-29	591628	122639	468737.0	252.0	0.0	0.0	0.0	446618.7	98584.1	347855.4	179.1	0.0	0.0	0.0
2021-07-30	474464	107399	366729.0	336.0	0.0	0.0	0.0	437511.3	96316.7	340987.6	207.0	0.0	0.0	0.0
2021-07-31	190775	59510	131040.0	225.0	0.0	0.0	0.0	434802.0	95782.6	338825.6	193.9	0.0	0.0	0.0
2021-08-01	105091	34798	70097.0	196.0	0.0	0.0	0.0	433858.1	95498.6	338143.9	215.7	0.0	0.0	0.0
2021-08-02	290413	70488	219697.0	228.0	0.0	0.0	0.0	427757.0	93853.4	333667.9	235.7	0.0	0.0	0.0
2021-08-03	500759	96676	403680.0	403.0	0.0	0.0	0.0	413610.4	90774.1	322563.9	272.4	0.0	0.0	0.0
2021-08-04	614827	119855	494572.0	400.0	0.0	0.0	0.0	395422.4	87337.9	307793.1	291.4	0.0	0.0	0.0
2021-08-05	533869	104831	428672.0	366.0	0.0	0.0	0.0	387171.1	84793.9	302069.6	307.7	0.0	0.0	0.0
2021-08-06	427892	95120	332367.0	405.0	0.0	0.0	0.0	380518.0	83039.7	297160.7	317.6	0.0	0.0	0.0
2021-08-07	181010	53625	126925.0	460.0	0.0	0.0	0.0	379123.0	82199.0	296572.9	351.1	0.0	0.0	0.0
2021-08-08	109120	26669	82284.0	167.0	0.0	0.0	0.0	379698.6	81037.7	298313.9	347.0	0.0	0.0	0.0
2021-08-09	292725	62178	230186.0	361.0	0.0	0.0	0.0	380028.9	79850.6	299812.3	366.0	0.0	0.0	0.0
2021-08-10	468561	93502	374690.0	369.0	0.0	0.0	0.0	375429.1	79397.1	295670.9	361.1	0.0	0.0	0.0
2021-08-11	577915	129114	448159.0	642.0	0.0	0.0	0.0	370156.0	80719.9	289040.4	395.7	0.0	0.0	0.0
2021-08-12	487306	126671	360021.0	614.0	0.0	0.0	0.0	363504.1	83839.9	279233.1	431.1	0.0	0.0	0.0
2021-08-13	403690	112698	290358.0	634.0	0.0	0.0	0.0	360046.7	86351.0	273231.9	463.9	0.0	0.0	0.0
2021-08-14	195267	67885	126732.0	650.0	0.0	0.0	0.0	362083.4	88388.1	273204.3	491.0	0.0	0.0	0.0
2021-08-15	111955	37396	74321.0	238.0	0.0	0.0	0.0	362488.4	89920.6	272066.7	501.1	0.0	0.0	0.0
2021-08-16	264903	85399	178774.0	730.0	0.0	0.0	0.0	358513.9	93237.9	264722.1	553.9	0.0	0.0	0.0
2021-08-17	396782	124475	271542.0	765.0	0.0	0.0	0.0	348259.7	97662.6	249986.7	610.4	0.0	0.0	0.0
2021-08-18	456158	148053	307137.0	968.0	0.0	0.0	0.0	330865.9	100368.1	229840.7	657.0	0.0	0.0	0.0
2021-08-19	377669	138691	237846.0	1132.0	0.0	0.0	0.0	315203.4	102085.3	212387.1	731.0	0.0	0.0	0.0
2021-08-20	309119	123629	184292.0	1198.0	0.0	0.0	0.0	301693.3	103646.9	197234.9	811.6	0.0	0.0	0.0
2021-08-21	153898	72739	80495.0	664.0	0.0	0.0	0.0	295783.4	104340.3	190629.6	813.6	0.0	0.0	0.0
2021-08-22	90683	39075	51239.0	369.0	0.0	0.0	0.0	292744.6	104580.1	187332.1	832.3	0.0	0.0	0.0
2021-08-23	224002	91566	131585.0	851.0	0.0	0.0	0.0	286901.6	105461.1	180590.9	849.6	0.0	0.0	0.0
2021-08-24	320472	131893	187263.0	1316.0	0.0	0.0	0.0	276000.1	106520.9	168551.0	928.3	0.0	0.0	0.0
2021-08-25	363064	151493	209588.0	1983.0	0.0	0.0	0.0	262701.0	107012.3	154615.4	1073.3	0.0	0.0	0.0
2021-08-26	311456	140721	168746.0	1989.0	0.0	0.0	0.0	253242.0	107302.3	144744.0	1195.7	0.0	0.0	0.0
2021-08-27	263315	120852	140324.0	2139.0	0.0	0.0	0.0	246698.6	106905.6	138462.9	1330.1	0.0	0.0	0.0
2021-08-28	138283	70984	66128.0	1171.0	0.0	0.0	0.0	244467.9	106654.9	136410.4	1402.6	0.0	0.0	0.0
2021-08-29	80703	35991	43910.0	802.0	0.0	0.0	0.0	243042.1	106214.3	135363.4	1464.4	0.0	0.0	0.0
2021-08-30	187749	85863	100555.0	1331.0	0.0	0.0	0.0	237863.1	105399.6	130930.6	1533.0	0.0	0.0	0.0
2021-08-31	273787	127060	144449.0	2278.0	0.0	0.0	0.0	231193.9	104709.1	124814.3	1670.4	0.0	0.0	0.0
2021-09-01	326124	136138	166437.0	23539.0	10.0	0.0	0.0	225916.7	102515.6	118649.9	4749.9	1.4	0.0	0.0
2021-09-02	277449	123117	135489.0	18831.0	12.0	0.0	0.0	221058.6	100000.7	113898.9	7155.9	3.1	0.0	0.0
2021-09-03	223391	97723	109818.0	15844.0	6.0	0.0	0.0	215355.1	96696.6	109540.9	9113.7	4.0	0.0	0.0
2021-09-04	106407	47859	53840.0	4703.0	5.0	0.0	0.0	210801.4	93393.0	107785.4	9618.3	4.7	0.0	0.0
2021-09-05	59803	26427	30287.0	3087.0	2.0	0.0	0.0	207815.7	92026.7	105839.3	9944.7	5.0	0.0	0.0
2021-09-06	153162	64703	72606.0	15838.0	15.0	0.0	0.0	202874.7	89003.9	101846.6	12017.1	7.1	0.0	0.0
2021-09-07	246834	102541	118633.0	25653.0	7.0	0.0	0.0	199024.3	85501.1	98158.6	15356.4	8.1	0.0	0.0
2021-09-08	284317	113865	138695.0	31751.0	6.0	0.0	0.0	193051.9	82319.3	94195.4	16529.6	7.6	0.0	0.0
2021-09-09	269603	111796	129776.0	28024.0	7.0	0.0	0.0	191931.0	80702.0	93379.3	17842.9	6.9	0.0	0.0
2021-09-10	218930	85230	111761.0	21933.0	6.0	0.0	0.0	191293.7	78917.3	93656.9	18712.7	6.9	0.0	0.0
2021-09-11	108518	43259	59044.0	6212.0	3.0	0.0	0.0	191595.3	78260.1	94400.3	18928.3	6.6	0.0	0.0
2021-09-12	61573	22765	34357.0	4448.0	3.0	0.0	0.0	191848.1	77737.0	94981.7	19122.7	6.7	0.0	0.0
2021-09-13	160621	61792	78388.0	20435.0	6.0	0.0	0.0	192913.7	77321.1	95807.7	19779.4	5.4	0.0	0.0
2021-09-14	265169	104177	123894.0	37089.0	9.0	0.0	0.0	195533.0	77554.9	96559.3	21413.1	5.7	0.0	0.0
2021-09-15	311879	113788	148746.0	49327.0	18.0	0.0	0.0	199470.4	77543.9	97995.1	23924.0	7.4	0.0	0.0
2021-09-16	290742	114021	136437.0	40267.0	17.0	0.0	0.0	202490.3	77861.7	98946.7	25673.0	8.9	0.0	0.0
2021-09-17	236421	88480	117183.0	30734.0	24.0	0.0	0.0	204989.0	78326.0	99721.3	26930.3	11.4	0.0	0.0
2021-09-18	111288	41364	62172.0	7747.0	5.0	0.0	0.0	205384.7	78055.3	100168.1	27149.6	11.7	0.0	0.0
2021-09-19	62971	21707	36231.0	5027.0	6.0	0.0	0.0	205584.4	77904.1	100435.9	27232.3	12.1	0.0	0.0
2021-09-20	158338	52655	80351.0	25315.0	17.0	0.0	0.0	205258.3	76598.9	100716.3	27929.4	13.7	0.0	0.0
2021-09-21	263017	89591	125711.0	47703.0	12.0	0.0	0.0	204950.9	74515.1	100975.9	29445.7	14.1	0.0	0.0
2021-09-22	300941	96061	143209.0	61635.0	36.0	0.0	0.0	203388.3	71982.7	100184.9	31204.0	16.7	0.0	0.0
2021-09-23	284860	99322	135039.0	50466.0	33.0	0.0	0.0	202548.0	69882.9	99985.1	32661.0	19.0	0.0	0.0
2021-09-24	222280	73620	113763.0	34868.0	29.0	0.0	0.0	200527.9	67760.0	99496.6	33251.6	19.7	0.0	0.0
2021-09-25	99606	32403	57443.0	9739.0	21.0	0.0	0.0	198859.0	66479.9	98821.0	33536.1	22.0	0.0	0.0
2021-09-26	53413	16857	31386.0	5163.0	7.0	0.0	0.0	197493.6	65787.0	98128.9	33555.6	22.1	0.0	0.0
2021-09-27	148733	47159	73474.0	28067.0	33.0	0.0	0.0	196121.4	65001.9	97146.4	33948.7	24.4	0.0	0.0
2021-09-28	251694	81979	117411.0	52285.0	19.0	0.0	0.0	194503.9	63914.4	95960.7	34603.3	25.4	0.0	0.0
2021-09-29	268293	82435	125072.0	60751.0	35.0	0.0	0.0	189839.9	61967.9	93369.7	34477.0	25.3	0.0	0.0
2021-09-30	233053	75192	113426.0	44401.0	34.0	0.0	0.0	182438.9	58520.7	90282.1	33610.6	25.4	0.0	0.0
2021-10-01	127010	43959	57087.0	25960.0	4.0	0.0	0.0	168828.9	54283.4	82185.6	32338.0	21.9	0.0	0.0
2021-10-02	29137	12198	13568.0	3369.0	2.0	0.0	0.0	158761.9	51397.0	75917.7	31428.0	19.1	0.0	0.0
2021-10-03	8485	3252	3858.0	1374.0	1.0	0.0	0.0	152343.6	49453.4	71985.1	30886.7	18.3	0.0	0.0
2021-10-04	96413	31737	43920.0	20674.0	82.0	0.0	0.0	144869.3	47250.3	67763.1	29830.6	25.3	0.0	0.0
2021-10-05	220263	64843	101895.0	53522.0	3.0	0.0	0.0	140379.1	44802.3	65546.6	30007.3	23.0	0.0	0.0
2021-10-06	233670	65618	104490.0	63510.0	52.0	0.0	0.0	135433.0	42399.9	62606.3	30401.4	25.4	0.0	0.0
2021-10-07	237455	71270	110141.0	56038.0	6.0	0.0	0.0	136061.9	41839.6	62137.0	32063.9	21.4	0.0	0.0
2021-10-08	158031	48477	69790.0	39761.0	3.0	0.0	0.0	140493.4	42485.0	63951.7	34035.4	21.3	0.0	0.0
2021-10-09	37872	15257	17840.0	4721.0	54.0	0.0	0.0	141741.3	42922.0	64562.0	34228.6	28.7	0.0	0.0
2021-10-10	11847	5071	5445.0	1331.0	0.0	0.0	0.0	142221.6	43181.9	64788.7	34222.4	28.6	0.0	0.0
2021-10-11	98524	30850	42561.0	25093.0	20.0	0.0	0.0	142523.1	43055.1	64594.6	34853.7	19.7	0.0	0.0
2021-10-12	214489	58557	93236.0	62690.0	6.0	0.0	0.0	141698.3	42157.1	63357.6	36163.4	20.1	0.0	0.0
2021-10-13	231892	61724	97187.0	72954.0	27.0	0.0	0.0	141444.3	41600.9	62314.3	37512.6	16.6	0.0	0.0
2021-10-14	230951	63492	100787.0	66650.0	22.0	0.0	0.0	140515.1	40489.7	60978.0	39028.6	18.9	0.0	0.0
2021-10-15	151404	43069	65072.0	43257.0	6.0	0.0	0.0	139568.4	39717.1	60304.0	39528.0	19.3	0.0	0.0
2021-10-16	39352	15115	18385.0	5846.0	6.0	0.0	0.0	139779.9	39696.9	60381.9	39688.7	12.4	0.0	0.0
2021-10-17	11877	4442	5363.0	2070.0	2.0	0.0	0.0	139784.1	39607.0	60370.1	39794.3	12.7	0.0	0.0
2021-10-18	99016	28035	40389.0	30581.0	11.0	0.0	0.0	139854.4	39204.9	60059.9	40578.3	11.4	0.0	0.0
2021-10-19	212492	53358	88298.0	70830.0	6.0	0.0	0.0	139569.1	38462.1	59354.4	41741.1	11.4	0.0	0.0
2021-10-20	229730	54361	89621.0	85733.0	15.0	0.0	0.0	139260.3	37410.3	58273.6	43566.7	9.7	0.0	0.0
2021-10-21	224238	55744	89421.0	79070.0	3.0	0.0	0.0	138301.3	36303.4	56649.9	45341.0	7.0	0.0	0.0
2021-10-22	151245	38644	58239.0	54354.0	8.0	0.0	0.0	138278.6	35671.3	55673.7	46926.3	7.3	0.0	0.0
2021-10-23	39746	13941	15644.0	10157.0	4.0	0.0	0.0	138334.9	35503.6	55282.1	47542.1	7.0	0.0	0.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	0.0	0.0	138348.3	35445.1	55225.3	47670.9	7.0	0.0	0.0
2021-10-25	108760	25725	40076.0	42948.0	11.0	0.0	0.0	139740.3	35115.1	55180.6	49437.6	7.0	0.0	0.0
2021-10-26	252431	52134	91817.0	108473.0	7.0	0.0	0.0	145445.9	34940.3	55683.3	54815.1	7.1	0.0	0.0
2021-10-27	275134	54432	91179.0	129509.0	14.0	0.0	0.0	151932.1	34950.4	55905.9	61068.9	7.0	0.0	0.0
2021-10-28	275348	55646	92573.0	127117.0	12.0	0.0	0.0	159233.6	34936.4	56356.1	67932.7	8.3	0.0	0.0
2021-10-29	186620	39860	58566.0	88176.0	18.0	0.0	0.0	164287.1	35110.1	56402.9	72764.4	9.7	0.0	0.0
2021-10-30	47294	14542	15289.0	17458.0	5.0	0.0	0.0	165365.4	35196.0	56352.1	73807.4	9.9	0.0	0.0
2021-10-31	12916	3980	4047.0	4886.0	3.0	0.0	0.0	165500.4	35188.4	56221.0	74081.0	10.0	0.0	0.0
2021-11-01	61263	12046	16468.0	32745.0	4.0	0.0	0.0	158715.1	33234.3	52848.4	72623.4	9.0	0.0	0.0
2021-11-02	250705	43322	73008.0	134368.0	7.0	0.0	0.0	158468.6	31975.4	50161.4	76322.7	9.0	0.0	0.0
2021-11-03	325224	54029	80697.0	190489.0	9.0	0.0	0.0	165624.3	31917.9	48664.0	85034.1	8.3	0.0	0.0
2021-11-04	331812	58425	84829.0	188546.0	12.0	0.0	0.0	173690.6	32314.9	47557.7	93809.7	8.3	0.0	0.0
2021-11-05	243909	43231	53850.0	146809.0	19.0	0.0	0.0	181874.7	32796.4	46884.0	102185.9	8.4	0.0	0.0
2021-11-06	70424	18985	16062.0	35371.0	6.0	0.0	0.0	185179.0	33431.1	46994.4	104744.9	8.6	0.0	0.0
2021-11-07	23614	5986	5400.0	12223.0	5.0	0.0	0.0	186707.3	33717.7	47187.7	105793.0	8.9	0.0	0.0
2021-11-08	179551	31158	36029.0	112349.0	15.0	0.0	0.0	203605.6	36448.0	49982.1	117165.0	10.4	0.0	0.0
2021-11-09	393988	61558	79825.0	252590.0	15.0	0.0	0.0	224074.6	39053.1	50956.0	134053.9	11.6	0.0	0.0
2021-11-10	450076	65748	79326.0	304977.0	25.0	0.0	0.0	241910.6	40727.3	50760.1	150409.3	13.9	0.0	0.0
2021-11-11	452425	70080	81630.0	300690.0	25.0	0.0	0.0	259141.0	42392.3	50303.1	166429.9	15.7	0.0	0.0
2021-11-12	352907	54763	53245.0	244875.0	24.0	0.0	0.0	274712.1	44039.7	50216.7	180439.3	16.4	0.0	0.0
2021-11-13	105834	26093	17322.0	62407.0	12.0	0.0	0.0	279770.7	45055.1	50396.7	184301.6	17.3	0.0	0.0
2021-11-14	33223	7969	4697.0	20548.0	9.0	0.0	0.0	281143.4	45338.4	50296.3	185490.9	17.9	0.0	0.0
2021-11-15	253013	39876	35044.0	178069.0	24.0	0.0	0.0	291638.0	46583.9	50155.6	194879.4	19.1	0.0	0.0
2021-11-16	535076	72602	73386.0	389062.0	26.0	0.0	0.0	311793.4	48161.6	49235.7	214375.4	20.7	0.0	0.0
2021-11-17	599400	75175	71119.0	453084.0	22.0	0.0	0.0	333125.4	49508.3	48063.3	235533.6	20.3	0.0	0.0
2021-11-18	638313	82639	77568.0	478075.0	31.0	0.0	0.0	359680.9	51302.4	47483.0	260874.3	21.1	0.0	0.0
2021-11-19	535911	72748	54948.0	408181.0	34.0	0.0	0.0	385824.3	53871.7	47726.3	284203.7	22.6	0.0	0.0
2021-11-20	241443	48923	20855.0	171643.0	22.0	0.0	0.0	405197.0	57133.1	48231.0	299808.9	24.0	0.0	0.0
2021-11-21	79761	14541	6468.0	58741.0	11.0	0.0	0.0	411845.3	58072.0	48484.0	305265.0	24.3	0.0	0.0
2021-11-22	427933	68299	35197.0	324411.0	26.0	0.0	0.0	436833.9	62132.4	48505.9	326171.0	24.6	0.0	0.0
2021-11-23	857784	125760	75287.0	656705.0	32.0	0.0	0.0	482935.0	69726.4	48777.4	364405.7	25.4	0.0	0.0
2021-11-24	1019650	144218	83272.0	792125.0	35.0	0.0	0.0	542970.7	79589.7	50513.6	412840.1	27.3	0.0	0.0
2021-11-25	964265	145477	84198.0	734560.0	30.0	0.0	0.0	589535.3	88566.6	51460.7	449480.9	27.1	0.0	0.0
2021-11-26	840388	116993	62343.0	661003.0	49.0	0.0	0.0	633032.0	94887.3	52517.1	485598.3	29.3	0.0	0.0
2021-11-27	704888	110232	36975.0	557653.0	28.0	0.0	0.0	699238.4	103645.7	54820.0	540742.6	30.1	0.0	0.0
2021-11-28	172236	26632	9397.0	136192.0	15.0	0.0	0.0	712449.1	105373.0	55238.4	551807.0	30.7	0.0	0.0
2021-11-29	590412	83539	42065.0	464776.0	32.0	0.0	0.0	735660.4	107550.1	56219.6	571859.1	31.6	0.0	0.0
2021-11-30	1049154	122851	79394.0	846870.0	39.0	0.0	0.0	762999.0	107134.6	56806.3	599025.6	32.6	0.0	0.0
2021-12-01	1275450	125768	85453.0	1064171.0	57.0	1.0	0.0	799541.9	104498.9	57117.9	637889.3	35.7	0.1	0.0
2021-12-02	1189062	117136	88990.0	982854.0	82.0	0.0	0.0	831655.7	100450.1	57802.4	673359.9	43.1	0.1	0.0
2021-12-03	1077413	97784	67768.0	911797.0	60.0	4.0	0.0	865516.4	97706.0	58577.4	709187.6	44.7	0.7	0.0
2021-12-04	1018377	87521	43187.0	887619.0	49.0	1.0	0.0	910300.6	94461.6	59464.9	756325.6	47.7	0.9	0.0
2021-12-05	273544	21364	12378.0	239791.0	11.0	0.0	0.0	924773.1	93709.0	59890.7	771125.4	47.1	0.9	0.0
2021-12-06	752314	68200	47744.0	636322.0	47.0	1.0	0.0	947902.0	91517.7	60702.0	795632.0	49.3	1.0	0.0
2021-12-07	1203889	94571	83560.0	1025705.0	51.0	2.0	0.0	970007.0	87477.7	61297.1	821179.9	51.0	1.3	0.0
2021-12-08	1424748	101444	90672.0	1232576.0	56.0	0.0	0.0	991335.3	84002.9	62042.7	845237.7	50.9	1.1	0.0
2021-12-09	1322924	93918	94716.0	1134215.0	74.0	1.0	0.0	1010458.4	80686.0	62860.7	866860.7	49.7	1.3	0.0
2021-12-10	1223397	78738	80063.0	1064522.0	73.0	1.0	0.0	1031313.3	77965.1	64617.1	888678.6	51.6	0.9	0.0
2021-12-11	1217576	73121	55914.0	1088492.0	49.0	0.0	0.0	1059770.3	75908.0	66435.3	917374.7	51.6	0.7	0.0
2021-12-12	317448	17837	16776.0	282820.0	15.0	0.0	0.0	1066042.3	75404.1	67063.6	923521.7	52.1	0.7	0.0
2021-12-13	807500	54276	59956.0	693238.0	29.0	1.0	0.0	1073926.0	73415.0	68808.1	931652.6	49.6	0.7	0.0
2021-12-14	1351473	87828	111024.0	1152551.0	69.0	1.0	0.0	1095009.4	72451.7	72731.6	949773.4	52.1	0.6	0.0
2021-12-15	1561483	104585	124286.0	1332310.0	301.0	1.0	0.0	1114543.0	72900.4	77533.6	964021.1	87.1	0.7	0.0
2021-12-16	1462398	104679	136276.0	1221188.0	253.0	2.0	0.0	1134467.9	74437.7	83470.7	976445.9	112.7	0.9	0.0
2021-12-17	1278557	105739	114036.0	1058687.0	92.0	3.0	0.0	1142347.9	78295.0	88324.0	975612.3	115.4	1.1	0.0
2021-12-18	1137299	107676	77824.0	951744.0	55.0	0.0	0.0	1130879.7	83231.4	91454.0	956076.9	116.3	1.1	0.0
2021-12-19	349400	42162	22203.0	285002.0	33.0	0.0	0.0	1135444.3	86706.4	92229.3	956388.6	118.9	1.1	0.0
2021-12-20	894027	75280	89599.0	729043.0	102.0	3.0	0.0	1147805.3	89707.0	96464.0	961503.6	129.3	1.4	0.0
2021-12-21	1241294	99766	135863.0	1005581.0	83.0	1.0	0.0	1132065.4	91412.4	100012.4	940507.9	131.3	1.4	0.0
2021-12-22	1218605	100915	125783.0	991780.0	124.0	3.0	0.0	1083082.9	90888.1	100226.3	891860.7	106.0	1.7	0.0
2021-12-23	671012	59402	73523.0	538004.0	82.0	1.0	0.0	970027.7	84420.0	91261.6	794263.0	81.6	1.6	0.0
2021-12-24	48816	4010	5234.0	39567.0	5.0	0.0	0.0	794350.4	69887.3	75718.4	648674.4	69.1	1.1	0.0
2021-12-25	27978	1648	1966.0	24362.0	2.0	0.0	0.0	635876.0	54740.4	64881.6	516191.3	61.6	1.1	0.0
2021-12-26	62495	5299	4778.0	52412.0	6.0	0.0	0.0	594889.6	49474.3	62392.3	482964.1	57.7	1.1	0.0
2021-12-27	605599	50641	64153.0	490718.0	85.0	2.0	0.0	553685.6	45954.4	58757.1	448917.7	55.3	1.0	0.0
2021-12-28	748172	64532	80289.0	603244.0	104.0	3.0	0.0	483239.6	40921.0	50818.0	391441.0	58.3	1.3	0.0
2021-12-29	699975	64774	72632.0	562469.0	99.0	1.0	0.0	409149.6	35758.0	43225.0	330110.9	54.7	1.0	0.0
2021-12-30	486208	46655	52266.0	387195.0	91.0	1.0	0.0	382749.0	33937.0	40188.3	308566.7	56.0	1.0	0.0
2021-12-31	59491	4774	6052.0	48653.0	12.0	0.0	0.0	384274.0	34046.1	40305.1	309864.7	57.0	1.0	0.0
2022-01-01	28688	2217	2908.0	23554.0	8.0	1.0	0.0	384375.4	34127.4	40439.7	309749.3	57.9	1.1	0.0
2022-01-02	154097	16418	14301.0	123342.0	34.0	2.0	0.0	397461.4	35715.9	41800.1	319882.1	61.9	1.4	0.0
2022-01-03	481568	39475	61967.0	380021.0	102.0	3.0	0.0	379742.7	34120.7	41487.9	304068.3	64.3	1.6	0.0
2022-01-04	701481	57449	95716.0	548179.0	133.0	4.0	0.0	373072.6	33108.9	43691.7	296201.9	68.4	1.7	0.0
2022-01-05	817269	60369	113078.0	643686.0	132.0	4.0	0.0	389828.9	32479.6	49469.7	307804.3	73.1	2.1	0.0
2022-01-06	684191	51487	92371.0	540219.0	114.0	0.0	0.0	418112.1	33169.9	55199.0	329664.9	76.4	2.0	0.0
2022-01-07	766281	56745	117337.0	592013.0	185.0	1.0	0.0	519082.1	40594.3	71096.9	407287.7	101.1	2.1	0.0
2022-01-08	519340	45689	82749.0	390808.0	93.0	1.0	0.0	589175.3	46804.6	82502.7	459752.6	113.3	2.1	0.0
2022-01-09	185069	18705	34745.0	131574.0	45.0	0.0	0.0	593599.9	47131.3	85423.3	460928.6	114.9	1.9	0.0
2022-01-10	559859	37369	84485.0	437791.0	212.0	2.0	0.0	604784.3	46830.4	88640.1	469181.4	130.6	1.7	0.0
2022-01-11	796807	54370	120499.0	621819.0	118.0	1.0	0.0	618402.3	46390.6	92180.6	479701.4	128.4	1.3	0.0
2022-01-12	881214	59798	134504.0	686668.0	238.0	6.0	0.0	627537.3	46309.0	95241.4	485841.7	143.6	1.6	0.0
2022-01-13	837369	58303	126314.0	652578.0	170.0	4.0	0.0	649419.9	47282.7	100090.4	501893.0	151.6	2.1	0.0
2022-01-14	779290	62499	114623.0	601654.0	511.0	3.0	0.0	651278.3	48104.7	99702.7	503270.3	198.1	2.4	0.0
2022-01-15	466511	58679	71447.0	336254.0	128.0	3.0	0.0	643731.3	49960.4	98088.1	495476.9	203.1	2.7	0.0
2022-01-16	154425	18905	23315.0	112155.0	50.0	0.0	0.0	639353.6	49989.0	96455.3	492702.7	203.9	2.7	0.0
2022-01-17	481125	39576	74135.0	367084.0	326.0	4.0	0.0	628105.9	50304.3	94976.7	482601.7	220.1	3.0	0.0
2022-01-18	652617	50683	97629.0	504096.0	208.0	1.0	0.0	607507.3	49777.6	91709.6	465784.1	233.0	3.0	0.0
2022-01-19	681155	58574	105949.0	515598.0	964.0	70.0	0.0	578927.4	49602.7	87630.3	441345.6	336.7	12.1	0.0
2022-01-20	701609	57810	107224.0	536177.0	372.0	26.0	0.0	559533.1	49532.3	84903.1	424716.9	365.6	15.3	0.0
2022-01-21	597935	53414	94838.0	449394.0	280.0	9.0	0.0	533625.3	48234.4	82076.7	402965.4	332.6	16.1	0.0
2022-01-22	296094	38319	57693.0	199923.0	156.0	3.0	0.0	509280.0	45325.9	80111.9	383489.6	336.6	16.1	0.0
2022-01-23	107726	13272	26596.0	67788.0	70.0	0.0	0.0	502608.7	44521.1	80580.6	377151.4	339.4	16.1	0.0
2022-01-24	357130	31087	65087.0	260717.0	237.0	2.0	0.0	484895.1	43308.4	79288.0	361956.1	326.7	15.9	0.0
2022-01-25	500666	41545	86191.0	372517.0	300.0	113.0	0.0	463187.9	42003.0	77654.0	343159.1	339.9	31.9	0.0
2022-01-26	503948	41504	84862.0	376984.0	505.0	93.0	0.0	437872.6	39564.4	74641.6	323357.1	274.3	35.1	0.0
2022-01-27	510177	41813	96022.0	371761.0	469.0	112.0	0.0	410525.1	37279.1	73041.3	299869.1	288.1	47.4	0.0
2022-01-28	437963	38554	81945.0	316886.0	454.0	124.0	0.0	387672.0	35156.3	71199.4	280939.4	313.0	63.9	0.0
2022-01-29	211487	26486	53690.0	131066.0	233.0	12.0	0.0	375585.3	33465.9	70627.6	271102.7	324.0	65.1	0.0
2022-01-30	75559	8912	20969.0	45594.0	81.0	3.0	0.0	370990.0	32843.0	69823.7	267932.1	325.6	65.6	0.0
2022-01-31	232861	21549	47962.0	162682.0	459.0	209.0	0.0	353237.3	31480.4	67377.3	253927.1	357.3	95.1	0.0
2022-02-01	293108	25555	57071.0	209915.0	468.0	99.0	0.0	323586.1	29196.1	63217.3	230698.3	381.3	93.1	0.0
2022-02-02	361707	30635	69391.0	261022.0	469.0	190.0	0.0	303266.0	27643.4	61007.1	214132.3	376.1	107.0	0.0
2022-02-03	342193	28736	67294.0	245226.0	855.0	82.0	0.0	279268.3	25775.3	56903.1	196055.9	431.3	102.7	0.0
2022-02-04	312689	26143	69216.0	214677.0	2627.0	26.0	0.0	261372.0	24002.3	55084.7	181454.6	741.7	88.7	0.0
2022-02-05	147795	16360	51954.0	77434.0	2010.0	37.0	0.0	252273.1	22555.7	54836.7	173792.9	995.6	92.3	0.0
2022-02-06	53022	5577	18389.0	28321.0	730.0	5.0	0.0	249053.6	22079.3	54468.1	171325.3	1088.3	92.6	0.0
2022-02-07	167691	12825	39766.0	112446.0	2638.0	16.0	0.0	239743.6	20833.0	53297.3	164148.7	1399.6	65.0	0.0
2022-02-08	276869	21552	59173.0	192896.0	3072.0	176.0	0.0	237423.7	20261.1	53597.6	161717.4	1771.6	76.0	0.0
2022-02-09	282983	19980	60076.0	199444.0	3415.0	68.0	0.0	226177.4	18739.0	52266.9	152920.6	2192.4	58.6	0.0
2022-02-10	277318	18789	58750.0	171325.0	28394.0	60.0	0.0	216909.6	17318.0	51046.3	142363.3	6126.6	55.4	0.0
2022-02-11	250940	17523	58157.0	150550.0	24589.0	121.0	0.0	208088.3	16086.6	49466.4	133202.3	9264.0	69.0	0.0
2022-02-12	110489	10504	37415.0	54455.0	8007.0	108.0	0.0	202758.9	15250.0	47389.4	129919.6	10120.7	79.1	0.0
2022-02-13	34519	3027	11487.0	17705.0	2288.0	12.0	0.0	200115.6	14885.7	46403.4	128403.0	10343.3	80.1	0.0
2022-02-14	134085	9549	29889.0	77645.0	16956.0	46.0	0.0	195314.7	14417.7	44992.4	123431.4	12388.7	84.4	0.0
2022-02-15	224010	14416	46527.0	129118.0	33902.0	47.0	0.0	187763.4	13398.3	43185.9	114320.3	16793.0	66.0	0.0
2022-02-16	224783	13038	43720.0	127414.0	40547.0	64.0	0.0	179449.1	12406.6	40849.3	104030.3	22097.6	65.4	0.0
2022-02-17	228571	12833	45949.0	124621.0	45103.0	65.0	0.0	172485.3	11555.7	39020.6	97358.3	24484.6	66.1	0.0
2022-02-18	210857	16218	47972.0	110272.0	36344.0	51.0	0.0	166759.1	11369.3	37565.6	91604.3	26163.9	56.1	0.0
