Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96411	31737	43917.0	20675.0	82.0	144865.0	47248.0	67758.6	29833.1	25.3
2021-10-05	220262	64843	101892.0	53524.0	3.0	140375.7	44800.3	65542.3	30010.1	23.0
2021-10-06	233669	65616	104491.0	63510.0	52.0	135432.4	42398.9	62604.1	30404.0	25.4
2021-10-07	237455	71269	110142.0	56038.0	6.0	136061.1	41838.9	62134.9	32066.0	21.4
2021-10-08	158031	48475	69790.0	39763.0	3.0	140492.9	42484.1	63951.3	34036.1	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141740.7	42921.3	64561.4	34229.3	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.0	43181.1	64788.1	34223.1	28.6
2021-10-11	98524	30849	42558.0	25097.0	20.0	142522.9	43054.3	64594.0	34854.9	19.7
2021-10-12	214488	58557	93233.0	62692.0	6.0	141698.0	42156.3	63357.0	36164.6	20.1
2021-10-13	231889	61721	97186.0	72956.0	26.0	141443.7	41599.9	62313.4	37514.0	16.4
2021-10-14	230951	63490	100785.0	66654.0	22.0	140514.6	40488.6	60976.7	39030.6	18.7
2021-10-15	151404	43069	65070.0	43259.0	6.0	139567.9	39716.3	60302.4	39530.0	19.1
2021-10-16	39352	15114	18382.0	5850.0	6.0	139779.3	39695.9	60379.9	39691.3	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139783.6	39606.0	60368.1	39796.9	12.6
2021-10-18	99016	28034	40380.0	30591.0	11.0	139853.9	39203.9	60057.0	40581.7	11.3
2021-10-19	212493	53356	88297.0	70834.0	6.0	139568.9	38460.9	59351.9	41744.9	11.3
2021-10-20	229732	54358	89616.0	85743.0	15.0	139260.7	37409.0	58270.4	43571.6	9.7
2021-10-21	224233	55742	89415.0	79073.0	3.0	138301.0	36302.1	56646.1	45345.7	7.0
2021-10-22	151244	38643	58232.0	54361.0	8.0	138278.1	35669.9	55669.3	46931.7	7.3
2021-10-23	39747	13940	15642.0	10161.0	4.0	138334.6	35502.1	55277.9	47547.6	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.0	35443.7	55221.0	47676.3	7.0
2021-10-25	108760	25724	40072.0	42953.0	11.0	139740.0	35113.7	55177.0	49442.3	7.0
2021-10-26	252434	52135	91809.0	108483.0	7.0	145445.9	34939.3	55678.7	54820.7	7.1
2021-10-27	275132	54432	91169.0	129517.0	14.0	151931.6	34949.9	55900.6	61074.1	7.0
2021-10-28	275348	55644	92569.0	127123.0	12.0	159233.7	34935.9	56351.1	67938.4	8.3
2021-10-29	186622	39861	58547.0	88196.0	18.0	164287.7	35109.9	56396.1	72772.0	9.7
2021-10-30	47294	14538	15281.0	17470.0	5.0	165365.9	35195.3	56344.6	73816.1	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165500.9	35187.7	56213.4	74089.7	10.0
2021-11-01	61260	12046	16463.0	32747.0	4.0	158715.1	33233.7	52840.7	72631.7	9.0
2021-11-02	250705	43320	72993.0	134385.0	7.0	158468.1	31974.4	50152.7	76332.0	9.0
2021-11-03	325224	54028	80678.0	190509.0	9.0	165624.1	31916.7	48654.0	85045.1	8.3
2021-11-04	331816	58424	84816.0	188564.0	12.0	173691.0	32313.9	47546.4	93822.4	8.3
2021-11-05	243909	43227	53830.0	146833.0	19.0	181874.9	32794.7	46872.6	102199.1	8.4
2021-11-06	70425	18986	16052.0	35381.0	6.0	185179.3	33430.1	46982.7	104757.9	8.6
2021-11-07	23614	5986	5395.0	12228.0	5.0	186707.6	33716.7	47175.3	105806.7	8.9
2021-11-08	179551	31157	36009.0	112370.0	15.0	203606.3	36446.9	49967.6	117181.4	10.4
2021-11-09	393980	61556	79804.0	252605.0	15.0	224074.1	39052.0	50940.6	134070.0	11.6
2021-11-10	450079	65747	79286.0	305021.0	25.0	241910.6	40726.1	50741.7	150428.9	13.9
2021-11-11	452426	70076	81585.0	300741.0	24.0	259140.6	42390.7	50280.1	166454.1	15.6
2021-11-12	352915	54758	53202.0	244931.0	24.0	274712.9	44038.0	50190.4	180468.1	16.3
2021-11-13	105834	26091	17297.0	62434.0	12.0	279771.3	45053.0	50368.3	184332.9	17.1
2021-11-14	33223	7969	4680.0	20565.0	9.0	281144.0	45336.3	50266.1	185523.9	17.7
2021-11-15	253012	39876	35014.0	178099.0	23.0	291638.4	46581.9	50124.0	194913.7	18.9
2021-11-16	535054	72600	73328.0	389100.0	26.0	311791.9	48159.6	49198.9	214413.0	20.4
2021-11-17	599396	75175	71075.0	453124.0	22.0	333122.9	49506.4	48025.9	235570.6	20.0
2021-11-18	638299	82635	77511.0	478123.0	30.0	359676.1	51300.6	47443.9	260910.9	20.9
2021-11-19	535873	72710	54891.0	408238.0	34.0	385813.0	53865.1	47685.1	284240.4	22.3
2021-11-20	241465	48919	20824.0	171700.0	22.0	405188.9	57126.3	48189.0	299849.9	23.7
2021-11-21	79787	14541	6485.0	58750.0	11.0	411840.9	58065.1	48446.9	305304.9	24.0
2021-11-22	427934	68297	35141.0	324470.0	26.0	436829.7	62125.3	48465.0	326215.0	24.4
2021-11-23	857778	125755	75225.0	656766.0	32.0	482933.1	69718.9	48736.0	364453.0	25.3
2021-11-24	1019604	144209	83194.0	792166.0	35.0	542962.9	79580.9	50467.3	412887.6	27.1
2021-11-25	964259	145473	84125.0	734631.0	30.0	589528.6	88557.7	51412.1	449531.6	27.1
2021-11-26	840385	116978	62285.0	661072.0	50.0	633030.3	94881.7	52468.4	485650.7	29.4
2021-11-27	704877	110235	36947.0	557667.0	28.0	699232.0	103641.1	54771.7	540788.9	30.3
2021-11-28	172224	26632	9381.0	136196.0	15.0	712437.3	105368.4	55185.4	551852.6	30.9
2021-11-29	590379	83533	42001.0	464813.0	32.0	735643.7	107545.0	56165.4	571901.6	31.7
2021-11-30	1049140	122851	79315.0	846936.0	38.0	762981.1	107130.1	56749.7	599068.7	32.6
2021-12-01	1275438	125760	85367.0	1064254.0	57.0	799528.9	104494.6	57060.1	637938.4	35.7
2021-12-02	1189177	117137	88912.0	983046.0	82.0	831660.0	100446.6	57744.0	673426.3	43.1
2021-12-03	1077273	97773	67696.0	911744.0	60.0	865501.1	97703.0	58517.0	709236.6	44.6
2021-12-04	1018373	87518	43133.0	887673.0	49.0	910286.3	94457.7	59400.7	756380.3	47.6
2021-12-05	273542	21363	12346.0	239822.0	11.0	924760.3	93705.0	59824.3	771184.0	47.0
2021-12-06	752191	68196	47664.0	636284.0	47.0	947876.3	91514.0	60633.3	795679.9	49.1
2021-12-07	1203669	94562	83449.0	1025607.0	51.0	969951.9	87472.7	61223.9	821204.3	51.0
2021-12-08	1424484	101429	90580.0	1232419.0	56.0	991244.1	83996.9	61968.6	845227.9	50.9
2021-12-09	1322702	93902	94620.0	1134106.0	74.0	1010319.1	80677.6	62784.0	866807.9	49.7
2021-12-10	1223286	78718	79960.0	1064535.0	73.0	1031178.1	77955.4	64536.0	888635.1	51.6
2021-12-11	1217571	73119	55861.0	1088542.0	49.0	1059635.0	75898.4	66354.3	917330.7	51.6
2021-12-12	317441	17837	16748.0	282841.0	15.0	1065906.3	75394.7	66983.1	923476.3	52.1
2021-12-13	807400	54273	59862.0	693235.0	30.0	1073793.3	73405.7	68725.7	931612.1	49.7
2021-12-14	1351158	87812	110899.0	1152378.0	69.0	1094863.1	72441.4	72647.1	949722.3	52.3
2021-12-15	1561363	104580	124129.0	1332353.0	301.0	1114417.3	72891.6	77439.9	963998.6	87.3
2021-12-16	1462192	104675	136145.0	1221116.0	256.0	1134344.4	74430.6	83372.0	976428.6	113.3
2021-12-17	1278271	105723	113914.0	1058542.0	92.0	1142199.4	78288.4	88222.6	975572.4	116.0
2021-12-18	1137341	107679	77776.0	951832.0	54.0	1130738.0	83225.6	91353.3	956042.4	116.7
2021-12-19	349462	42159	22165.0	285105.0	33.0	1135312.4	86700.1	92127.1	956365.9	119.3
2021-12-20	893931	75276	89498.0	729055.0	102.0	1147674.0	89700.6	96360.9	961483.0	129.6
2021-12-21	1241012	99750	135761.0	1005418.0	83.0	1131938.9	91406.0	99912.6	940488.7	131.6
2021-12-22	1218590	100910	125691.0	991866.0	123.0	1082971.3	90881.7	100135.7	891847.7	106.1
2021-12-23	670818	59400	73460.0	537876.0	82.0	969917.9	84413.9	91180.7	794242.0	81.3
2021-12-24	48817	4010	5230.0	39572.0	5.0	794281.6	69883.4	75654.4	648674.9	68.9
2021-12-25	27978	1647	1963.0	24366.0	2.0	635801.1	54736.0	64824.0	516179.7	61.4
2021-12-26	62495	5299	4776.0	52414.0	6.0	594805.9	49470.3	62339.9	482938.1	57.6
2021-12-27	605813	50648	64069.0	491011.0	85.0	553646.1	45952.0	58707.1	448931.9	55.1
2021-12-28	748297	64540	80241.0	603412.0	104.0	483258.3	40922.0	50775.7	391502.4	58.1
2021-12-29	699804	64781	72547.0	562377.0	99.0	409146.0	35760.7	43183.7	330146.9	54.7
2021-12-30	486248	46654	52225.0	387281.0	88.0	382778.9	33939.9	40150.1	308633.3	55.6
2021-12-31	59490	4773	6045.0	48660.0	12.0	384303.6	34048.9	40266.6	309931.6	56.6
2022-01-01	28687	2217	2904.0	23558.0	8.0	384404.9	34130.3	40401.0	309816.1	57.4
2022-01-02	154132	16421	14293.0	123384.0	34.0	397495.9	35719.1	41760.6	319954.7	61.4
2022-01-03	481535	39478	61906.0	380049.0	102.0	379741.9	34123.4	41451.6	304103.0	63.9
2022-01-04	701113	57444	95596.0	547942.0	131.0	373001.3	33109.7	43645.1	296178.7	67.7
2022-01-05	816906	60368	112998.0	643409.0	131.0	389730.1	32479.3	49423.9	307754.7	72.3
2022-01-06	683818	51479	92309.0	539917.0	113.0	417954.4	33168.6	55150.1	329559.9	75.9
2022-01-07	766016	56743	117276.0	591812.0	185.0	518886.7	40592.9	71040.3	407153.0	100.6
2022-01-08	519209	45727	82685.0	390707.0	90.0	588961.3	46808.6	82437.6	459602.9	112.3
2022-01-09	185154	18711	34737.0	131661.0	45.0	593393.0	47135.7	85358.1	460785.3	113.9
2022-01-10	559450	37364	84398.0	437476.0	212.0	604523.7	46833.7	88571.3	468989.1	129.6
2022-01-11	796401	54356	120416.0	621511.0	118.0	618136.3	46392.6	92117.0	479499.0	127.7
2022-01-12	880993	59799	134448.0	686510.0	236.0	627291.6	46311.3	95181.3	485656.3	142.7
2022-01-13	837127	58308	126273.0	652378.0	168.0	649192.9	47286.9	100033.3	501722.1	150.6
2022-01-14	778940	62477	114572.0	601381.0	510.0	651039.1	48106.0	99647.0	503089.1	197.0
2022-01-15	466340	58709	71359.0	336144.0	128.0	643486.4	49960.6	98029.0	495294.4	202.4
2022-01-16	154496	18906	23308.0	112232.0	50.0	639106.7	49988.4	96396.3	492518.9	203.1
2022-01-17	480718	39578	74096.0	366718.0	326.0	627859.3	50304.7	94924.6	482410.6	219.4
2022-01-18	652316	50672	97566.0	503869.0	209.0	607275.7	49778.4	91660.3	465604.6	232.4
2022-01-19	680884	58597	105919.0	515403.0	965.0	578688.7	49606.7	87584.7	441160.7	336.6
2022-01-20	701341	57805	107171.0	535993.0	372.0	559290.7	49534.9	84855.9	424534.3	365.7
2022-01-21	597146	53352	94684.0	448828.0	282.0	533320.1	48231.3	82014.7	402741.0	333.1
2022-01-22	295947	38307	57639.0	199845.0	156.0	508978.3	45316.7	80054.7	383269.7	337.1
2022-01-23	107725	13271	26584.0	67799.0	71.0	502296.7	44511.7	80522.7	376922.1	340.1
2022-01-24	356802	31071	64972.0	260523.0	236.0	484594.4	43296.4	79219.3	361751.4	327.3
2022-01-25	500095	41495	86083.0	372219.0	298.0	462848.6	41985.4	77578.9	342944.3	340.0
2022-01-26	503563	41491	84806.0	376760.0	506.0	437517.0	39541.7	74562.7	323138.1	274.4
2022-01-27	509797	41803	95975.0	371551.0	468.0	410153.6	37255.7	72963.3	299646.4	288.1
2022-01-28	437345	38528	81824.0	316540.0	453.0	387324.9	35138.0	71126.1	280748.1	312.6
2022-01-29	211305	26470	53643.0	130959.0	233.0	375233.1	33447.0	70555.3	270907.3	323.6
2022-01-30	75557	8909	20966.0	45601.0	81.0	370637.7	32823.9	69752.7	267736.1	325.0
2022-01-31	232434	21547	47907.0	162521.0	459.0	352870.9	31463.3	67314.9	253735.9	356.9
2022-02-01	292761	25548	56996.0	209740.0	477.0	323251.7	29185.1	63159.6	230524.6	382.4
2022-02-02	361311	30625	69364.0	260852.0	470.0	302930.0	27632.9	60953.6	213966.3	377.3
2022-02-03	341951	28731	67263.0	245097.0	860.0	278952.0	25765.4	56851.9	195901.4	433.3
2022-02-04	312341	26120	69117.0	214481.0	2623.0	261094.3	23992.9	55036.6	181321.6	743.3
2022-02-05	147757	16358	51951.0	77432.0	2016.0	252016.0	22548.3	54794.9	173674.9	998.0
2022-02-06	53016	5576	18388.0	28322.0	730.0	248795.9	22072.1	54426.6	171206.4	1090.7
2022-02-07	167561	12818	39734.0	112369.0	2640.0	239528.3	20825.1	53259.0	164041.9	1402.3
2022-02-08	276508	21543	59120.0	192782.0	3063.0	237206.4	20253.0	53562.4	161619.3	1771.7
2022-02-09	282787	19973	60048.0	199347.0	3419.0	225988.7	18731.3	52231.6	152832.9	2193.0
2022-02-10	277207	18787	58740.0	171290.0	28390.0	216739.6	17310.7	51014.0	142289.0	6125.9
2022-02-11	250467	17490	58083.0	150331.0	24563.0	207900.4	16077.9	49437.7	133124.7	9260.1
2022-02-12	110376	10504	37409.0	54453.0	8010.0	202560.3	15241.6	47360.3	129842.0	10116.4
2022-02-13	34507	3027	11485.0	17707.0	2288.0	199916.1	14877.4	46374.1	128325.6	10339.0
2022-02-14	133921	9542	29862.0	77556.0	16961.0	195110.4	14409.4	44963.9	123352.3	12384.9
2022-02-15	223755	14401	46495.0	128984.0	33875.0	187574.3	13389.1	43160.3	114238.3	16786.6
2022-02-16	224652	13035	43689.0	127374.0	40554.0	179269.3	12398.0	40823.3	103956.4	22091.6
2022-02-17	228426	12828	45931.0	124574.0	45093.0	172300.6	11546.7	38993.4	97282.7	24477.7
2022-02-18	210622	16203	47907.0	110162.0	36350.0	166608.4	11362.9	37539.7	91544.3	26161.6
2022-02-19	81109	6711	27810.0	36338.0	10250.0	162427.4	10821.0	36168.4	88956.4	26481.6
2022-02-20	30948	2385	9432.0	15572.0	3559.0	161919.0	10729.3	35875.1	88651.4	26663.1
2022-02-21	132393	10284	28405.0	68963.0	24741.0	161700.7	10835.3	35667.0	87423.9	27774.6
2022-02-22	203559	11691	38521.0	103746.0	49601.0	158815.6	10448.1	34527.9	83818.4	30021.1
2022-02-23	207621	10773	36334.0	104183.0	56331.0	156382.6	10125.0	33477.1	80505.4	32275.0
2022-02-24	210534	11397	38238.0	103791.0	57108.0	153826.6	9920.6	32378.1	77536.4	33991.4
2022-02-25	175821	9517	33929.0	87610.0	44765.0	148855.0	8965.4	30381.3	74314.7	35193.6
2022-02-26	61906	4986	18399.0	27983.0	10538.0	146111.7	8719.0	29036.9	73121.1	35234.7
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144450.9	8715.1	28404.6	72154.1	35177.0
2022-02-28	103322	8794	18218.0	50819.0	25491.0	140297.9	8502.3	26949.3	69562.1	35284.1
2022-03-01	162503	10107	24425.0	72502.0	55469.0	134432.7	8276.0	24935.6	65098.7	36122.4
2022-03-02	160779	10933	24054.0	69612.0	56180.0	127741.0	8298.9	23181.3	60160.0	36100.9
2022-03-03	216303	11365	29768.0	91380.0	83790.0	128565.1	8294.3	21971.3	58387.0	39912.6
2022-03-04	163020	11361	25042.0	69549.0	57068.0	126736.4	8557.7	20701.7	55806.9	41670.1
2022-03-05	54972	6409	11590.0	22286.0	14687.0	125745.9	8761.0	19729.0	54993.0	42262.9
2022-03-06	22470	4299	4289.0	9061.0	4821.0	126195.6	9038.3	19626.6	55029.9	42500.9
2022-03-07	95199	7986	13879.0	39169.0	34165.0	125035.1	8922.9	19006.7	53365.6	43740.0
2022-03-08	168954	9198	20897.0	64718.0	74141.0	125956.7	8793.0	18502.7	52253.6	46407.4
2022-03-09	178368	8192	19131.0	65589.0	85456.0	128469.4	8401.4	17799.4	51678.9	50589.7
2022-03-10	194829	8562	20900.0	71073.0	94294.0	125401.7	8001.0	16532.6	48777.9	52090.3
2022-03-11	167552	9484	20522.0	61532.0	76014.0	126049.1	7732.9	15886.9	47632.6	54796.9
2022-03-12	52224	4495	8989.0	20670.0	18070.0	125656.6	7459.4	15515.3	47401.7	55280.1
2022-03-13	18501	1645	2932.0	8354.0	5570.0	125089.6	7080.3	15321.4	47300.7	55387.1
2022-03-14	92326	4910	9312.0	34795.0	43309.0	124679.1	6640.9	14669.0	46675.9	56693.4
2022-03-15	174218	7269	15977.0	57945.0	93027.0	125431.1	6365.3	13966.1	45708.3	59391.4
2022-03-16	183324	6541	13875.0	57825.0	105083.0	126139.1	6129.4	13215.3	44599.1	62195.3
2022-03-17	194399	6418	14636.0	60075.0	113270.0	126077.7	5823.1	12320.4	43028.0	64906.1
2022-03-18	149367	6447	13373.0	49839.0	79708.0	123479.9	5389.3	11299.1	41357.6	65433.9
2022-03-19	48023	3462	6467.0	17752.0	20342.0	122879.7	5241.7	10938.9	40940.7	65758.4
2022-03-20	17062	1803	3099.0	6236.0	5924.0	122674.1	5264.3	10962.7	40638.1	65809.0
2022-03-21	94674	4010	8764.0	29649.0	52251.0	123009.6	5135.7	10884.4	39903.0	67086.4
2022-03-22	167895	6998	14064.0	48623.0	98210.0	122106.3	5097.0	10611.1	38571.3	67826.9
2022-03-23	178842	5830	13411.0	47821.0	111780.0	121466.0	4995.4	10544.9	37142.1	68783.6
2022-03-24	183886	6026	13480.0	49503.0	114877.0	119964.1	4939.4	10379.7	35631.9	69013.1
2022-03-25	152206	5338	13350.0	43339.0	90179.0	120369.7	4781.0	10376.4	34703.3	70509.0
2022-03-26	42886	2845	6866.0	14746.0	18429.0	119635.9	4692.9	10433.4	34273.9	70235.7
2022-03-27	16168	928	2747.0	6233.0	6260.0	119508.1	4567.9	10383.1	34273.4	70283.7
2022-03-28	93652	3341	8454.0	26128.0	55729.0	119362.1	4472.3	10338.9	33770.4	70780.6
2022-03-29	165901	5612	11378.0	41565.0	107346.0	119077.3	4274.3	9955.1	32762.1	72085.7
2022-03-30	186840	5091	10992.0	42264.0	128493.0	120219.9	4168.7	9609.6	31968.3	74473.3
2022-03-31	181590	5826	12558.0	48764.0	114442.0	119891.9	4140.1	9477.9	31862.7	74411.1
2022-04-01	119859	4017	9144.0	29133.0	77565.0	115270.9	3951.4	8877.0	29833.3	72609.1
2022-04-02	34906	2034	4158.0	10724.0	17990.0	114130.9	3835.6	8490.1	29258.7	72546.4
2022-04-03	13818	961	1510.0	4963.0	6384.0	113795.1	3840.3	8313.4	29077.3	72564.1
2022-04-04	74938	2269	4945.0	19140.0	48584.0	111121.7	3687.1	7812.1	28079.0	71543.4
2022-04-05	152330	4206	8618.0	32977.0	106529.0	109183.0	3486.3	7417.9	26852.1	71426.7
2022-04-06	182970	5641	12041.0	38480.0	126808.0	108630.1	3564.9	7567.7	26311.6	71186.0
2022-04-07	183122	3898	8926.0	38219.0	132079.0	108849.0	3289.4	7048.9	24805.1	73705.6
2022-04-08	142080	3621	8357.0	31377.0	98725.0	112023.4	3232.9	6936.4	25125.7	76728.4
2022-04-09	33445	1567	3842.0	9914.0	18122.0	111814.7	3166.1	6891.3	25010.0	76747.3
2022-04-10	11203	548	1236.0	3499.0	5920.0	111441.1	3107.1	6852.1	24800.9	76681.0
2022-04-11	63882	1930	4281.0	15980.0	41691.0	109861.7	3058.7	6757.3	24349.4	75696.3
2022-04-12	119318	2542	5637.0	25024.0	86115.0	105145.7	2821.0	6331.4	23213.3	72780.0
2022-04-13	126551	4358	5579.0	23780.0	92834.0	97085.9	2637.7	5408.3	21113.3	67926.6
2022-04-14	105452	2723	6015.0	22335.0	74379.0	85990.1	2469.9	4992.4	18844.1	59683.7
2022-04-15	6337	311	624.0	1777.0	3625.0	66598.3	1997.0	3887.7	14615.6	46098.0
2022-04-16	7139	485	1089.0	2495.0	3070.0	62840.3	1842.4	3494.4	13555.7	43947.7
2022-04-17	1956	223	285.0	612.0	836.0	61519.3	1796.0	3358.6	13143.3	43221.4
2022-04-18	2800	173	361.0	887.0	1379.0	52793.3	1545.0	2798.6	10987.1	37462.6
2022-04-19	75051	4503	4779.0	17899.0	47870.0	46469.4	1825.1	2676.0	9969.3	31999.0
2022-04-20	92236	2102	4940.0	18723.0	66471.0	41567.3	1502.9	2584.7	9246.9	28232.9
2022-04-21	104130	2126	5576.0	21496.0	74932.0	41378.4	1417.6	2522.0	9127.0	28311.9
2022-04-22	85086	2417	6192.0	19977.0	56500.0	52628.3	1718.4	3317.4	11727.0	35865.4
2022-04-23	20356	1158	2868.0	6197.0	10133.0	54516.4	1814.6	3571.6	12255.9	36874.4
2022-04-24	6550	376	794.0	1819.0	3561.0	55172.7	1836.4	3644.3	12428.3	37263.7
2022-04-25	53970	1945	4180.0	12385.0	35460.0	62482.7	2089.6	4189.9	14070.9	42132.4
2022-04-26	116909	4993	8442.0	23331.0	80143.0	68462.4	2159.6	4713.1	14846.9	46742.9
2022-04-27	119722	2557	6035.0	23026.0	88104.0	72389.0	2224.6	4869.6	15461.6	49833.3
2022-04-28	122486	2546	6248.0	24175.0	89517.0	75011.3	2284.6	4965.6	15844.3	51916.9
2022-04-29	103300	7560	10403.0	21764.0	63573.0	77613.3	3019.3	5567.1	16099.6	52927.3
2022-04-30	21185	1165	2823.0	6434.0	10763.0	77731.7	3020.3	5560.7	16133.4	53017.3
2022-05-01	4387	258	346.0	1075.0	2708.0	77422.7	3003.4	5496.7	16027.1	52895.4
2022-05-02	42922	1375	2639.0	9171.0	29737.0	75844.4	2922.0	5276.6	15568.0	52077.9
2022-05-03	91625	2952	5984.0	19739.0	62950.0	72232.4	2630.4	4925.4	15054.9	49621.7
2022-05-04	148100	2563	5830.0	26893.0	112814.0	76286.4	2631.3	4896.1	15607.3	53151.7
2022-05-05	105635	3084	6029.0	21099.0	75423.0	73879.1	2708.1	4864.9	15167.9	51138.3
2022-05-06	76693	1960	4091.0	15423.0	55219.0	70078.1	1908.1	3963.1	14262.0	49944.9
2022-05-07	15336	844	1764.0	5367.0	7361.0	69242.6	1862.3	3811.9	14109.6	49458.9
2022-05-08	4348	204	452.0	1104.0	2588.0	69237.0	1854.6	3827.0	14113.7	49441.7
2022-05-09	35768	1034	2108.0	8553.0	24073.0	68215.0	1805.9	3751.1	14025.4	48632.6
2022-05-10	82638	2371	4369.0	17477.0	58421.0	66931.1	1722.9	3520.4	13702.3	47985.6
2022-05-11	83397	1791	3450.0	15382.0	62774.0	57687.9	1612.6	3180.4	12057.9	40837.0
2022-05-12	86218	1890	3745.0	17226.0	63357.0	54914.0	1442.0	2854.1	11504.6	39113.3
2022-05-13	59621	1456	3301.0	12364.0	42500.0	52475.1	1370.0	2741.3	11067.6	37296.3
2022-05-14	11667	655	1423.0	3466.0	6123.0	51951.0	1343.0	2692.6	10796.0	37119.4
2022-05-15	4142	263	523.0	1223.0	2133.0	51921.6	1351.4	2702.7	10813.0	37054.4
2022-05-16	30984	964	1976.0	7097.0	20947.0	51238.1	1341.4	2683.9	10605.0	36607.9
2022-05-17	69598	2271	4141.0	14647.0	48539.0	49375.3	1327.1	2651.3	10200.7	35196.1
2022-05-18	68413	1344	3146.0	13392.0	50531.0	47234.7	1263.3	2607.9	9916.4	33447.1
2022-05-19	74951	1702	3774.0	14568.0	54907.0	45625.1	1236.4	2612.0	9536.7	32240.0
2022-05-20	55314	1386	3126.0	11694.0	39108.0	45009.9	1226.4	2587.0	9441.0	31755.4
2022-05-21	11745	700	1524.0	3826.0	5695.0	45021.0	1232.9	2601.4	9492.4	31694.3
2022-05-22	3585	171	393.0	1008.0	2013.0	44941.4	1219.7	2582.9	9461.7	31677.1
2022-05-23	28923	895	1962.0	6971.0	19095.0	44647.0	1209.9	2580.9	9443.7	31412.6
2022-05-24	63195	2369	4287.0	13878.0	42661.0	43732.3	1223.9	2601.7	9333.9	30572.9
2022-05-25	61033	1859	3392.0	12594.0	43188.0	42678.0	1297.4	2636.9	9219.9	29523.9
2022-05-26	2493	181	228.0	571.0	1513.0	32326.9	1080.1	2130.3	7220.3	21896.1
2022-05-27	20847	950	1843.0	5802.0	12252.0	27403.0	1017.9	1947.0	6378.6	18059.6
2022-05-28	7771	647	1008.0	2610.0	3506.0	26835.3	1010.3	1873.3	6204.9	17746.9
2022-05-29	2618	230	343.0	747.0	1298.0	26697.1	1018.7	1866.1	6167.6	17644.7
2022-05-30	25023	883	1798.0	6402.0	15940.0	26140.0	1017.0	1842.7	6086.3	17194.0
2022-05-31	48769	1511	3004.0	10837.0	33417.0	24079.1	894.4	1659.4	5651.9	15873.4
2022-06-01	49784	1306	2610.0	10315.0	35553.0	22472.1	815.4	1547.7	5326.3	14782.7
2022-06-02	56767	1466	3317.0	11950.0	40034.0	30225.6	999.0	1989.0	6951.9	20285.7
2022-06-03	42858	1529	2772.0	10515.0	28042.0	33370.0	1081.7	2121.7	7625.1	22541.4
2022-06-04	7755	509	813.0	2384.0	4049.0	33367.7	1062.0	2093.9	7592.9	22619.0
2022-06-05	1612	57	141.0	537.0	877.0	33224.0	1037.3	2065.0	7562.9	22558.9
2022-06-06	1806	60	142.0	359.0	1245.0	29907.3	919.7	1828.4	6699.6	20459.6
2022-06-07	33494	1157	2265.0	8403.0	21669.0	27725.1	869.1	1722.9	6351.9	18781.3
2022-06-08	42545	1225	2248.0	9277.0	29795.0	26691.0	857.6	1671.1	6203.6	17958.7
2022-06-09	51891	1530	2975.0	11437.0	35949.0	25994.4	866.7	1622.3	6130.3	17375.1
2022-06-10	37776	1317	2548.0	8743.0	25168.0	25268.4	836.4	1590.3	5877.1	16964.6
2022-06-11	9634	747	986.0	2610.0	5291.0	25536.9	870.4	1615.0	5909.4	17142.0
2022-06-12	2373	208	319.0	682.0	1164.0	25645.6	892.0	1640.4	5930.1	17183.0
2022-06-13	23137	848	1589.0	5445.0	15255.0	28692.9	1004.6	1847.1	6656.7	19184.4
2022-06-14	45790	1344	2514.0	9661.0	32271.0	30449.4	1031.3	1882.7	6836.4	20699.0
2022-06-15	48107	1907	2546.0	9308.0	34346.0	31244.0	1128.7	1925.3	6840.9	21349.1
2022-06-16	27096	997	1861.0	5845.0	18393.0	27701.9	1052.6	1766.1	6042.0	18841.1
2022-06-17	33571	1104	1957.0	7479.0	23031.0	27101.1	1022.1	1681.7	5861.4	18535.9
2022-06-18	9815	597	790.0	2150.0	6278.0	27127.0	1000.7	1653.7	5795.7	18676.9
2022-06-19	4438	338	448.0	1088.0	2564.0	27422.0	1019.3	1672.1	5853.7	18876.9
2022-06-20	25645	927	1367.0	4918.0	18433.0	27780.3	1030.6	1640.4	5778.4	19330.9
2022-06-21	49736	1327	2416.0	9131.0	36862.0	28344.0	1028.1	1626.4	5702.7	19986.7
2022-06-22	54802	1305	2239.0	9225.0	42033.0	29300.4	942.1	1582.6	5690.9	21084.9
2022-06-23	64254	1508	2554.0	10493.0	49699.0	34608.7	1015.1	1681.6	6354.9	25557.1
2022-06-24	48577	1721	2658.0	8953.0	35245.0	36752.4	1103.3	1781.7	6565.4	27302.0
2022-06-25	12213	717	972.0	3001.0	7523.0	37095.0	1120.4	1807.7	6687.0	27479.9
2022-06-26	3258	253	367.0	789.0	1849.0	36926.4	1108.3	1796.1	6644.3	27377.7
2022-06-27	24471	820	1247.0	5011.0	17393.0	36758.7	1093.0	1779.0	6657.6	27229.1
