Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96411	31737	43917.0	20675.0	82.0	144865.0	47248.0	67758.1	29833.6	25.3
2021-10-05	220262	64843	101892.0	53524.0	3.0	140375.7	44800.3	65541.9	30010.6	23.0
2021-10-06	233669	65615	104491.0	63511.0	52.0	135432.4	42398.7	62603.9	30404.4	25.4
2021-10-07	237455	71269	110142.0	56038.0	6.0	136061.1	41838.7	62134.7	32066.3	21.4
2021-10-08	158031	48474	69791.0	39763.0	3.0	140492.9	42483.9	63951.4	34036.3	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141740.7	42921.0	64561.6	34229.4	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.0	43180.9	64788.3	34223.3	28.6
2021-10-11	98524	30849	42558.0	25097.0	20.0	142522.9	43054.0	64594.1	34855.0	19.7
2021-10-12	214488	58557	93231.0	62694.0	6.0	141698.0	42156.0	63356.9	36165.0	20.1
2021-10-13	231889	61721	97186.0	72956.0	26.0	141443.7	41599.7	62313.3	37514.3	16.4
2021-10-14	230951	63490	100785.0	66654.0	22.0	140514.6	40488.4	60976.6	39030.9	18.7
2021-10-15	151404	43069	65070.0	43259.0	6.0	139567.9	39716.3	60302.1	39530.3	19.1
2021-10-16	39352	15114	18382.0	5850.0	6.0	139779.3	39695.9	60379.6	39691.6	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139783.6	39606.0	60367.9	39797.1	12.6
2021-10-18	99016	28033	40381.0	30591.0	11.0	139853.9	39203.7	60056.9	40582.0	11.3
2021-10-19	212493	53355	88298.0	70834.0	6.0	139568.9	38460.6	59352.1	41744.9	11.3
2021-10-20	229732	54358	89616.0	85743.0	15.0	139260.7	37408.7	58270.7	43571.6	9.7
2021-10-21	224219	55734	89411.0	79071.0	3.0	138299.0	36300.7	56645.9	45345.4	7.0
2021-10-22	151233	38640	58231.0	54354.0	8.0	138274.6	35668.0	55668.9	46930.4	7.3
2021-10-23	39742	13939	15643.0	10156.0	4.0	138330.3	35500.1	55277.6	47545.6	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138343.7	35441.7	55220.7	47674.3	7.0
2021-10-25	108760	25721	40073.0	42955.0	11.0	139735.7	35111.4	55176.7	49440.6	7.0
2021-10-26	252419	52128	91806.0	108478.0	7.0	145439.4	34936.1	55677.9	54818.3	7.1
2021-10-27	275124	54430	91162.0	129518.0	14.0	151924.0	34946.4	55898.7	61071.9	7.0
2021-10-28	275321	55639	92565.0	127105.0	12.0	159224.3	34932.9	56349.3	67933.9	8.3
2021-10-29	186605	39858	58539.0	88190.0	18.0	164277.4	35106.9	56393.3	72767.6	9.7
2021-10-30	47286	14533	15279.0	17469.0	5.0	165355.1	35191.7	56341.3	73812.3	9.9
2021-10-31	12915	3980	4046.0	4886.0	3.0	165490.0	35184.1	56210.0	74085.9	10.0
2021-11-01	61260	12046	16462.0	32748.0	4.0	158704.3	33230.6	52837.0	72627.7	9.0
2021-11-02	250686	43312	72990.0	134377.0	7.0	158456.7	31971.1	50149.0	76327.6	9.0
2021-11-03	325208	54024	80670.0	190505.0	9.0	165611.6	31913.1	48650.1	85040.0	8.3
2021-11-04	331800	58421	84810.0	188557.0	12.0	173680.0	32310.6	47542.3	93818.9	8.3
2021-11-05	243882	43213	53823.0	146827.0	19.0	181862.4	32789.9	46868.6	102195.6	8.4
2021-11-06	70409	18976	16048.0	35379.0	6.0	185165.7	33424.6	46978.4	104754.1	8.6
2021-11-07	23610	5986	5393.0	12226.0	5.0	186693.6	33711.1	47170.9	105802.7	8.9
2021-11-08	179551	31156	36008.0	112372.0	15.0	203592.3	36441.1	49963.1	117177.6	10.4
2021-11-09	393962	61549	79799.0	252599.0	15.0	224060.3	39046.4	50935.9	134066.4	11.6
2021-11-10	450055	65737	79281.0	305012.0	25.0	241895.6	40719.7	50737.4	150424.6	13.9
2021-11-11	452395	70063	81574.0	300734.0	24.0	259123.4	42382.9	50275.1	166449.9	15.6
2021-11-12	352867	54730	53186.0	244927.0	24.0	274692.7	44028.1	50184.1	180464.1	16.3
2021-11-13	105797	26079	17289.0	62417.0	12.0	279748.1	45042.9	50361.4	184326.7	17.1
2021-11-14	33223	7969	4679.0	20566.0	9.0	281121.4	45326.1	50259.4	185518.1	17.7
2021-11-15	253011	39875	35010.0	178103.0	23.0	291615.7	46571.7	50116.9	194908.3	18.9
2021-11-16	535009	72590	73322.0	389071.0	26.0	311765.3	48149.0	49191.6	214404.3	20.4
2021-11-17	599365	75168	71063.0	453112.0	22.0	333095.3	49496.3	48017.6	235561.4	20.0
2021-11-18	638273	82629	77499.0	478115.0	30.0	359649.3	51291.4	47435.4	260901.6	20.9
2021-11-19	535827	72689	54882.0	408222.0	34.0	385786.4	53857.0	47677.7	284229.4	22.3
2021-11-20	241406	48885	20806.0	171693.0	22.0	405159.1	57115.0	48180.1	299840.3	23.7
2021-11-21	79794	14540	6491.0	58752.0	11.0	411812.1	58053.7	48439.0	305295.4	24.0
2021-11-22	427936	68294	35139.0	324477.0	26.0	436801.4	62113.6	48457.4	326206.0	24.4
2021-11-23	857747	125743	75211.0	656761.0	32.0	482906.9	69706.9	48727.3	364447.4	25.3
2021-11-24	1019568	144180	83170.0	792183.0	35.0	542935.9	79565.7	50456.9	412886.1	27.1
2021-11-25	964187	145455	84113.0	734589.0	30.0	589495.0	88540.9	51401.7	449525.3	27.1
2021-11-26	840329	116962	62270.0	661047.0	50.0	632995.3	94865.6	52457.1	485643.1	29.4
2021-11-27	704864	110227	36943.0	557666.0	28.0	699203.6	103628.7	54762.4	540782.1	30.3
2021-11-28	172221	26631	9376.0	136199.0	15.0	712407.4	105356.0	55174.6	551846.0	30.9
2021-11-29	590125	83521	41990.0	464582.0	32.0	735577.3	107531.3	56153.3	571861.0	31.7
2021-11-30	1049097	122842	79298.0	846919.0	38.0	762913.0	107116.9	56737.1	599026.4	32.6
2021-12-01	1275342	125709	85349.0	1064227.0	57.0	799452.1	104478.1	57048.4	637889.9	35.7
2021-12-02	1189129	117126	88890.0	983031.0	82.0	831586.7	100431.1	57730.9	673381.6	43.1
2021-12-03	1077159	97730	67673.0	911696.0	60.0	865419.6	97683.7	58502.7	709188.6	44.6
2021-12-04	1018357	87511	43118.0	887679.0	49.0	910204.3	94438.6	59384.9	756333.3	47.6
2021-12-05	273541	21362	12344.0	239824.0	11.0	924678.6	93685.9	59808.9	771136.9	47.0
2021-12-06	752164	68189	47653.0	636275.0	47.0	947827.0	91495.6	60617.9	795664.4	49.1
2021-12-07	1203473	94531	83401.0	1025490.0	51.0	969880.7	87451.1	61204.0	821174.6	51.0
2021-12-08	1424336	101371	90564.0	1232346.0	55.0	991165.6	83974.3	61949.0	845191.6	50.7
2021-12-09	1322379	93876	94581.0	1133848.0	74.0	1010201.3	80652.9	62762.0	866736.9	49.6
2021-12-10	1222900	78666	79908.0	1064253.0	73.0	1031021.4	77929.4	64509.9	888530.7	51.4
2021-12-11	1217518	73110	55847.0	1088512.0	49.0	1059473.0	75872.1	66328.3	917221.1	51.4
2021-12-12	317440	17837	16745.0	282843.0	15.0	1065744.3	75368.6	66957.0	923366.7	52.0
2021-12-13	807192	54265	59849.0	693048.0	30.0	1073605.4	73379.4	68699.3	931477.1	49.6
2021-12-14	1350777	87789	110848.0	1152072.0	68.0	1094648.9	72416.3	72620.3	949560.3	52.0
2021-12-15	1561101	104576	124085.0	1332139.0	301.0	1114186.7	72874.1	77409.0	963816.4	87.1
2021-12-16	1461738	104655	136107.0	1220719.0	257.0	1134095.1	74414.0	83341.3	976226.6	113.3
2021-12-17	1277947	105701	113856.0	1058299.0	91.0	1141959.0	78276.1	88191.0	975376.0	115.9
2021-12-18	1137327	107677	77761.0	951835.0	54.0	1130503.1	83214.3	91321.6	955850.7	116.6
2021-12-19	349448	42157	22150.0	285108.0	33.0	1135075.7	86688.6	92093.7	956174.3	119.1
2021-12-20	893809	75266	89477.0	728964.0	102.0	1147449.6	89688.7	96326.3	961305.1	129.4
2021-12-21	1240813	99739	135737.0	1005254.0	83.0	1131740.4	91395.9	99881.9	940331.1	131.6
2021-12-22	1218344	100886	125660.0	991675.0	123.0	1082775.1	90868.7	100106.9	891693.4	106.1
2021-12-23	670683	59386	73435.0	537780.0	82.0	969767.3	84401.7	91153.7	794130.7	81.1
2021-12-24	48797	4001	5224.0	39567.0	5.0	794174.4	69873.1	75634.9	648597.6	68.9
2021-12-25	27978	1647	1963.0	24366.0	2.0	635696.0	54726.0	64806.6	516102.0	61.4
2021-12-26	62471	5296	4773.0	52396.0	6.0	594699.3	49460.1	62324.1	482857.4	57.6
2021-12-27	605785	50647	64045.0	491008.0	85.0	553553.0	45943.1	58691.0	448863.7	55.1
2021-12-28	748236	64538	80193.0	603401.0	104.0	483184.9	40914.4	50756.1	391456.1	58.1
2021-12-29	699787	64775	72534.0	562379.0	99.0	409105.3	35755.7	43166.7	330128.1	54.7
2021-12-30	486230	46645	52215.0	387281.0	89.0	382754.9	33935.6	40135.3	308628.3	55.7
2021-12-31	59482	4771	6041.0	48658.0	12.0	384281.3	34045.6	40252.0	309927.0	56.7
2022-01-01	28687	2217	2903.0	23559.0	8.0	384382.6	34127.0	40386.3	309811.7	57.6
2022-01-02	154131	16420	14288.0	123389.0	34.0	397476.9	35716.1	41745.6	319953.6	61.6
2022-01-03	481527	39476	61885.0	380064.0	102.0	379725.7	34120.3	41437.0	304104.4	64.0
2022-01-04	700944	57441	95568.0	547804.0	131.0	372969.7	33106.4	43633.4	296162.0	67.9
2022-01-05	816750	60364	112951.0	643305.0	130.0	389678.7	32476.3	49407.3	307722.9	72.3
2022-01-06	683517	51442	92265.0	539698.0	112.0	417862.6	33161.6	55128.7	329496.7	75.6
2022-01-07	765779	56680	117235.0	591682.0	182.0	518762.1	40577.1	71013.6	407071.6	99.9
2022-01-08	519210	45726	82674.0	390720.0	90.0	588836.9	46792.7	82409.4	459523.1	111.6
2022-01-09	185140	18709	34733.0	131653.0	45.0	593266.7	47119.7	85330.1	460703.7	113.1
2022-01-10	559271	37356	84383.0	437319.0	213.0	604373.0	46816.9	88544.1	468883.0	129.0
2022-01-11	796179	54350	120384.0	621329.0	116.0	617978.0	46375.3	92089.3	479386.6	126.9
2022-01-12	880771	59790	134435.0	686311.0	235.0	627123.9	46293.3	95158.4	485530.3	141.9
2022-01-13	836907	58276	126251.0	652212.0	168.0	649036.7	47269.6	100013.6	501603.7	149.9
2022-01-14	778675	62469	114535.0	601161.0	510.0	650879.0	48096.6	99627.9	502957.9	196.7
2022-01-15	466338	58709	71356.0	336145.0	128.0	643325.9	49951.3	98011.0	495161.4	202.1
2022-01-16	154496	18906	23298.0	112242.0	50.0	638948.1	49979.4	96377.4	492388.4	202.9
2022-01-17	480384	39534	74080.0	366444.0	326.0	627678.6	50290.6	94905.6	482263.4	219.0
2022-01-18	652060	50643	97539.0	503670.0	208.0	607090.1	49761.0	91642.0	465455.0	232.1
2022-01-19	680541	58585	105861.0	515131.0	964.0	578485.9	49588.9	87560.0	441000.7	336.3
2022-01-20	701003	57794	107123.0	535716.0	370.0	559071.0	49520.0	84827.4	424358.4	365.1
2022-01-21	596605	53287	94607.0	448426.0	285.0	533061.0	48208.3	81980.6	402539.1	333.0
2022-01-22	295916	38306	57633.0	199822.0	155.0	508715.0	45293.6	80020.1	383064.4	336.9
2022-01-23	107724	13271	26582.0	67800.0	71.0	502033.3	44488.6	80489.3	376715.6	339.9
2022-01-24	356609	31052	64957.0	260364.0	236.0	484351.1	43276.9	79186.0	361561.3	327.0
2022-01-25	499922	41492	86060.0	372071.0	299.0	462617.1	41969.6	77546.1	342761.4	340.0
2022-01-26	503385	41489	84797.0	376593.0	506.0	437309.1	39527.3	74537.0	322970.3	274.6
2022-01-27	509551	41790	95953.0	371340.0	468.0	409958.9	37241.0	72941.3	299488.0	288.6
2022-01-28	437198	38522	81813.0	316410.0	453.0	387186.4	35131.7	71113.6	280628.6	312.6
2022-01-29	211305	26470	53640.0	130962.0	233.0	375099.1	33440.9	70543.1	270791.4	323.7
2022-01-30	75557	8908	20966.0	45601.0	82.0	370503.9	32817.6	69740.9	267620.1	325.3
2022-01-31	232294	21540	47885.0	162410.0	459.0	352744.6	31458.7	67302.0	253626.7	357.1
2022-02-01	292584	25542	56962.0	209603.0	477.0	323124.9	29180.1	63145.1	230417.0	382.6
2022-02-02	361125	30578	69354.0	260723.0	470.0	302802.0	27621.4	60939.0	213864.1	377.4
2022-02-03	341877	28709	67259.0	245049.0	860.0	278848.6	25752.7	56839.9	195822.6	433.4
2022-02-04	312186	26118	69105.0	214340.0	2623.0	260989.7	23980.7	55024.4	181241.1	743.4
2022-02-05	147754	16357	51951.0	77432.0	2014.0	251911.0	22536.0	54783.1	173594.0	997.9
2022-02-06	52997	5576	18386.0	28310.0	725.0	248688.1	22060.0	54414.6	171123.9	1089.7
2022-02-07	167497	12818	39715.0	112322.0	2642.0	239431.4	20814.0	53247.4	163968.4	1401.6
2022-02-08	276416	21537	59113.0	192703.0	3063.0	237121.7	20241.9	53554.7	161554.1	1771.0
2022-02-09	282757	19968	60041.0	199328.0	3420.0	225926.3	18726.1	52224.3	152783.4	2192.4
2022-02-10	277126	18782	58727.0	171226.0	28391.0	216676.1	17308.0	51005.4	142237.3	6125.4
2022-02-11	250280	17460	58056.0	150200.0	24564.0	207832.4	16071.1	49427.0	133074.4	9259.9
2022-02-12	110376	10503	37407.0	54456.0	8010.0	202492.7	15234.9	47349.3	129792.1	10116.4
2022-02-13	34507	3027	11485.0	17707.0	2288.0	199851.3	14870.7	46363.4	128277.4	10339.7
2022-02-14	133895	9542	29856.0	77536.0	16961.0	195051.0	14402.7	44955.0	123308.0	12385.3
2022-02-15	223754	14399	46493.0	128986.0	33876.0	187527.9	13383.0	43152.1	114205.6	16787.1
2022-02-16	224652	13034	43687.0	127376.0	40555.0	179227.1	12392.4	40815.9	103926.7	22092.1
2022-02-17	228394	12826	45925.0	124550.0	45093.0	172265.4	11541.6	38987.0	97258.7	24478.1
2022-02-18	210554	16177	47898.0	110129.0	36350.0	166590.3	11358.3	37535.9	91534.3	26161.9
2022-02-19	81108	6711	27810.0	36336.0	10251.0	162409.1	10816.6	36164.9	88945.7	26482.0
2022-02-20	30948	2385	9431.0	15573.0	3559.0	161900.7	10724.9	35871.4	88640.9	26663.6
2022-02-21	132391	10284	28405.0	68959.0	24743.0	161685.9	10830.9	35664.1	87415.6	27775.3
2022-02-22	203486	11685	38518.0	103698.0	49585.0	158790.4	10443.1	34524.9	83803.0	30019.4
2022-02-23	207603	10770	36332.0	104168.0	56333.0	156354.9	10119.7	33474.1	80487.6	32273.4
2022-02-24	210521	11399	38236.0	103776.0	57110.0	153801.6	9915.9	32375.7	77519.9	33990.1
2022-02-25	175777	9514	33927.0	87567.0	44769.0	148833.4	8964.0	30379.9	74296.7	35192.9
2022-02-26	61906	4986	18398.0	27982.0	10540.0	146090.3	8717.6	29035.3	73103.3	35234.1
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144429.4	8713.7	28403.1	72136.1	35176.4
2022-02-28	103315	8793	18214.0	50816.0	25492.0	140275.7	8500.7	26947.3	69544.3	35283.4
2022-03-01	162480	10107	24423.0	72483.0	55467.0	134417.7	8275.3	24933.7	65085.0	36123.7
2022-03-02	160769	10931	24055.0	69603.0	56180.0	127727.1	8298.3	23179.9	60147.1	36101.9
2022-03-03	216296	11365	29765.0	91374.0	83792.0	128552.1	8293.4	21969.7	58375.4	39913.6
2022-03-04	162952	11358	25040.0	69488.0	57066.0	126720.0	8556.9	20700.1	55792.7	41670.3
2022-03-05	54972	6407	11592.0	22285.0	14688.0	125729.4	8759.9	19727.9	54978.9	42262.9
2022-03-06	22470	4299	4289.0	9061.0	4821.0	126179.1	9037.1	19625.4	55015.7	42500.9
2022-03-07	95173	7975	13869.0	39165.0	34164.0	125016.0	8920.3	19004.7	53351.3	43739.7
2022-03-08	168942	9194	20893.0	64712.0	74143.0	125939.1	8789.9	18500.4	52241.1	46407.7
2022-03-09	178350	8187	19130.0	65578.0	85455.0	128450.7	8397.9	17796.9	51666.1	50589.9
2022-03-10	194796	8559	20890.0	71051.0	94296.0	125379.3	7997.0	16529.0	48762.9	52090.4
2022-03-11	167547	9482	20522.0	61529.0	76014.0	126035.7	7729.0	15883.6	47625.9	54797.3
2022-03-12	52224	4493	8991.0	20670.0	18070.0	125643.1	7455.6	15512.0	47395.1	55280.4
2022-03-13	18501	1645	2932.0	8354.0	5570.0	125076.1	7076.4	15318.1	47294.1	55387.4
2022-03-14	92323	4909	9312.0	34793.0	43309.0	124669.0	6638.4	14667.1	46669.6	56693.9
2022-03-15	174193	7267	15970.0	57930.0	93026.0	125419.1	6363.1	13963.9	45700.7	59391.4
2022-03-16	183322	6541	13874.0	57823.0	105084.0	126129.4	6128.0	13213.0	44592.9	62195.6
2022-03-17	194382	6417	14635.0	60058.0	113272.0	126070.3	5822.0	12319.4	43022.4	64906.4
2022-03-18	149357	6444	13374.0	49833.0	79706.0	123471.7	5388.0	11298.3	41351.6	65433.9
2022-03-19	48023	3462	6466.0	17752.0	20343.0	122871.6	5240.7	10937.6	40934.7	65758.6
2022-03-20	17062	1803	3098.0	6235.0	5926.0	122666.0	5263.3	10961.3	40632.0	65809.4
2022-03-21	94666	4009	8762.0	29645.0	52250.0	123000.7	5134.7	10882.7	39896.6	67086.7
2022-03-22	167881	6996	14064.0	48608.0	98213.0	122099.0	5096.0	10610.4	38564.9	67827.7
2022-03-23	178842	5830	13411.0	47821.0	111780.0	121459.0	4994.4	10544.3	37136.0	68784.3
2022-03-24	183884	6026	13480.0	49502.0	114876.0	119959.3	4938.6	10379.3	35628.0	69013.4
2022-03-25	152197	5338	13349.0	43332.0	90178.0	120365.0	4780.6	10375.7	34699.3	70509.4
2022-03-26	42886	2844	6866.0	14746.0	18430.0	119631.1	4692.3	10432.9	34269.9	70236.1
2022-03-27	16168	928	2747.0	6233.0	6260.0	119503.4	4567.3	10382.7	34269.6	70283.9
2022-03-28	93639	3340	8452.0	26116.0	55731.0	119356.7	4471.7	10338.4	33765.4	70781.1
2022-03-29	165876	5608	11377.0	41545.0	107346.0	119070.3	4273.4	9954.6	32756.4	72085.9
2022-03-30	186833	5090	10990.0	42260.0	128493.0	120211.9	4167.7	9608.7	31962.0	74473.4
2022-03-31	181584	5826	12557.0	48755.0	114446.0	119883.3	4139.1	9476.9	31855.3	74412.0
2022-04-01	119838	4011	9141.0	29126.0	77560.0	115260.6	3949.6	8875.7	29825.9	72609.4
2022-04-02	34890	2034	4157.0	10718.0	17981.0	114118.3	3833.9	8488.7	29250.4	72545.3
2022-04-03	13818	961	1510.0	4963.0	6384.0	113782.6	3838.6	8312.0	29069.0	72563.0
2022-04-04	74931	2266	4942.0	19138.0	48585.0	111110.0	3685.1	7810.6	28072.1	71542.1
2022-04-05	152322	4206	8618.0	32971.0	106527.0	109173.7	3484.9	7416.4	26847.3	71425.1
2022-04-06	182957	5639	12041.0	38471.0	126806.0	108620.0	3563.3	7566.6	26306.0	71184.1
2022-04-07	183111	3898	8925.0	38217.0	132071.0	108838.1	3287.9	7047.7	24800.6	73702.0
2022-04-08	142076	3618	8356.0	31368.0	98734.0	112015.0	3231.7	6935.6	25120.9	76726.9
2022-04-09	33445	1567	3842.0	9914.0	18122.0	111808.6	3165.0	6890.6	25006.0	76747.0
2022-04-10	11203	548	1236.0	3499.0	5920.0	111435.0	3106.0	6851.4	24796.9	76680.7
2022-04-11	63880	1928	4282.0	15977.0	41693.0	109856.3	3057.7	6757.1	24345.3	75696.1
2022-04-12	119313	2542	5636.0	25023.0	86112.0	105140.7	2820.0	6331.1	23209.9	72779.7
2022-04-13	126544	4356	5579.0	23773.0	92836.0	97081.7	2636.7	5408.0	21110.1	67926.9
2022-04-14	105445	2721	6014.0	22332.0	74378.0	85986.6	2468.6	4992.1	18840.9	59685.0
2022-04-15	6337	311	624.0	1777.0	3625.0	66595.3	1996.1	3887.6	14613.6	46098.0
2022-04-16	7139	484	1090.0	2494.0	3071.0	62837.3	1841.4	3494.4	13553.6	43947.9
2022-04-17	1956	223	285.0	612.0	836.0	61516.3	1795.0	3358.6	13141.1	43221.6
2022-04-18	2800	173	361.0	887.0	1379.0	52790.6	1544.3	2798.4	10985.4	37462.4
2022-04-19	75051	4503	4779.0	17897.0	47872.0	46467.4	1824.4	2676.0	9967.4	31999.6
2022-04-20	92235	2101	4940.0	18723.0	66471.0	41566.1	1502.3	2584.7	9246.0	28233.1
2022-04-21	104130	2129	5575.0	21497.0	74929.0	41378.3	1417.7	2522.0	9126.7	28311.9
2022-04-22	85057	2409	6184.0	19964.0	56500.0	52624.0	1717.4	3316.3	11724.9	35865.4
2022-04-23	20355	1158	2866.0	6198.0	10133.0	54512.0	1813.7	3570.0	12254.0	36874.3
2022-04-24	6550	375	795.0	1819.0	3561.0	55168.3	1835.4	3642.9	12426.4	37263.6
2022-04-25	53953	1943	4179.0	12381.0	35450.0	62475.9	2088.3	4188.3	14068.4	42130.9
2022-04-26	116906	4992	8441.0	23330.0	80143.0	68455.1	2158.1	4711.4	14844.6	46741.0
2022-04-27	119709	2555	6034.0	23025.0	88095.0	72380.0	2223.0	4867.7	15459.1	49830.1
2022-04-28	122485	2545	6248.0	24175.0	89517.0	75002.1	2282.4	4963.9	15841.7	51914.1
2022-04-29	103293	7559	10403.0	21763.0	63568.0	77607.3	3018.1	5566.6	16098.7	52923.9
2022-04-30	21185	1164	2822.0	6435.0	10764.0	77725.9	3019.0	5560.3	16132.6	53014.0
2022-05-01	4387	258	346.0	1075.0	2708.0	77416.9	3002.3	5496.1	16026.3	52892.1
2022-05-02	42918	1374	2638.0	9171.0	29735.0	75840.4	2921.0	5276.0	15567.7	52075.7
2022-05-03	91625	2951	5985.0	19737.0	62952.0	72228.9	2629.4	4925.1	15054.4	49619.9
2022-05-04	148093	2559	5828.0	26893.0	112813.0	76283.7	2630.0	4895.7	15607.0	53151.0
2022-05-05	105634	3083	6030.0	21096.0	75425.0	73876.4	2706.9	4864.6	15167.1	51137.9
2022-05-06	76686	1958	4089.0	15419.0	55220.0	70075.4	1906.7	3962.6	14260.9	49945.3
2022-05-07	15332	844	1764.0	5365.0	7359.0	69239.3	1861.0	3811.4	14108.0	49458.9
2022-05-08	4348	204	452.0	1104.0	2588.0	69233.7	1853.3	3826.6	14112.1	49441.7
2022-05-09	35766	1033	2108.0	8552.0	24073.0	68212.0	1804.6	3750.9	14023.7	48632.9
2022-05-10	82636	2369	4369.0	17477.0	58421.0	66927.9	1721.4	3520.0	13700.9	47985.6
2022-05-11	83377	1788	3451.0	15369.0	62769.0	57682.7	1611.3	3180.4	12054.6	40836.4
2022-05-12	86211	1889	3746.0	17220.0	63356.0	54908.0	1440.7	2854.1	11500.9	39112.3
2022-05-13	59618	1454	3301.0	12363.0	42500.0	52469.7	1368.7	2741.6	11064.3	37295.1
2022-05-14	11667	655	1423.0	3466.0	6123.0	51946.1	1341.7	2692.9	10793.0	37118.6
2022-05-15	4141	263	523.0	1223.0	2132.0	51916.6	1350.1	2703.0	10810.0	37053.4
2022-05-16	30978	962	1975.0	7095.0	20946.0	51232.6	1340.0	2684.0	10601.9	36606.7
2022-05-17	69594	2271	4139.0	14647.0	48537.0	49369.4	1326.0	2651.1	10197.6	35194.7
2022-05-18	68407	1345	3145.0	13389.0	50528.0	47230.9	1262.7	2607.4	9914.7	33446.0
2022-05-19	74944	1701	3775.0	14566.0	54902.0	45621.3	1235.9	2611.6	9535.6	32238.3
2022-05-20	55314	1383	3129.0	11694.0	39108.0	45006.4	1225.7	2587.0	9440.0	31753.7
2022-05-21	11742	698	1523.0	3826.0	5695.0	45017.1	1231.9	2601.3	9491.4	31692.6
2022-05-22	3585	171	393.0	1008.0	2013.0	44937.7	1218.7	2582.7	9460.7	31675.6
2022-05-23	28922	894	1962.0	6971.0	19095.0	44644.0	1209.0	2580.9	9443.0	31411.1
2022-05-24	63187	2369	4285.0	13878.0	42655.0	43728.7	1223.0	2601.7	9333.1	30570.9
2022-05-25	61025	1855	3394.0	12594.0	43182.0	42674.1	1295.9	2637.3	9219.6	29521.4
2022-05-26	2493	181	228.0	571.0	1513.0	32324.0	1078.7	2130.6	7220.3	21894.4
2022-05-27	20669	939	1814.0	5724.0	12192.0	27374.7	1015.3	1942.7	6367.4	18049.3
2022-05-28	7691	641	997.0	2578.0	3475.0	26796.0	1007.1	1867.6	6189.1	17732.1
2022-05-29	2587	228	338.0	740.0	1281.0	26653.4	1015.3	1859.7	6150.9	17627.6
2022-05-30	24885	876	1786.0	6340.0	15883.0	26076.7	1012.7	1834.6	6060.7	17168.7
2022-05-31	48514	1490	2971.0	10764.0	33289.0	23980.6	887.1	1646.9	5615.9	15830.7
2022-06-01	49615	1298	2589.0	10244.0	35484.0	22350.6	807.6	1531.9	5280.1	14731.0
2022-06-02	56469	1442	3294.0	11866.0	39867.0	30061.4	987.7	1969.9	6893.7	20210.1
2022-06-03	42574	1506	2747.0	10425.0	27896.0	33190.7	1068.7	2103.1	7565.3	22453.6
2022-06-04	7694	507	808.0	2358.0	4021.0	33191.1	1049.6	2076.1	7533.9	22531.6
2022-06-05	1612	57	141.0	537.0	877.0	33051.9	1025.1	2048.0	7504.9	22473.9
2022-06-06	1805	60	142.0	359.0	1244.0	29754.7	908.6	1813.1	6650.4	20382.6
2022-06-07	33289	1143	2242.0	8336.0	21568.0	27579.7	859.0	1709.0	6303.6	18708.1
2022-06-08	42405	1210	2237.0	9224.0	29734.0	26549.7	846.4	1658.7	6157.9	17886.7
2022-06-09	51643	1512	2950.0	11372.0	35809.0	25860.3	856.4	1609.6	6087.3	17307.0
2022-06-10	37579	1303	2518.0	8679.0	25079.0	25146.7	827.4	1576.9	5837.9	16904.6
2022-06-11	9474	740	978.0	2559.0	5197.0	25401.0	860.7	1601.1	5866.6	17072.6
2022-06-12	2322	204	313.0	673.0	1132.0	25502.4	881.7	1625.7	5886.0	17109.0
2022-06-13	22997	838	1572.0	5403.0	15184.0	28529.9	992.9	1830.0	6606.6	19100.4
2022-06-14	45524	1330	2487.0	9578.0	32129.0	30277.7	1019.6	1865.0	6784.0	20609.1
2022-06-15	47961	1896	2532.0	9272.0	34261.0	31071.4	1117.6	1907.1	6790.9	21255.9
2022-06-16	27061	995	1853.0	5831.0	18382.0	27559.7	1043.7	1750.4	5999.3	18766.3
2022-06-17	33324	1071	1938.0	7431.0	22884.0	26951.9	1010.6	1667.6	5821.0	18452.7
2022-06-18	9622	592	784.0	2070.0	6176.0	26973.0	989.4	1639.9	5751.1	18592.6
2022-06-19	4404	339	447.0	1080.0	2538.0	27270.4	1008.7	1659.0	5809.3	18793.4
2022-06-20	25398	912	1355.0	4866.0	18265.0	27613.4	1019.3	1628.0	5732.6	19233.6
2022-06-21	49404	1313	2390.0	9050.0	36651.0	28167.7	1016.9	1614.1	5657.1	19879.6
2022-06-22	54526	1285	2228.0	9163.0	41850.0	29105.6	929.6	1570.7	5641.6	20963.7
2022-06-23	63937	1498	2538.0	10432.0	49469.0	34373.6	1001.4	1668.6	6298.9	25404.7
2022-06-24	48325	1701	2635.0	8893.0	35096.0	36516.6	1091.4	1768.1	6507.7	27149.3
2022-06-25	12066	713	965.0	2928.0	7460.0	36865.7	1108.7	1794.0	6630.3	27332.7
2022-06-26	3210	251	365.0	775.0	1819.0	36695.1	1096.1	1782.3	6586.7	27230.0
2022-06-27	24254	814	1238.0	4964.0	17238.0	36531.7	1082.1	1765.6	6600.7	27083.3
2022-06-28	55418	2405	2968.0	10499.0	39546.0	37390.9	1238.1	1848.1	6807.7	27496.9
