Date	Anzahl	Dose1	Dose2	Dose3	Dose4	Anzahl_roll_av	Dose1_roll_av	Dose2_roll_av	Dose3_roll_av	Dose4_roll_av
2021-10-04	96411	31737	43917.0	20675.0	82.0	144867.4	47248.4	67761.0	29832.7	25.3
2021-10-05	220262	64843	101892.0	53524.0	3.0	140377.3	44800.7	65543.9	30009.7	23.0
2021-10-06	233669	65617	104490.0	63510.0	52.0	135432.4	42399.3	62604.1	30403.6	25.4
2021-10-07	237455	71269	110142.0	56038.0	6.0	136061.1	41839.0	62134.7	32066.0	21.4
2021-10-08	158031	48475	69790.0	39763.0	3.0	140492.9	42484.3	63951.1	34036.1	21.3
2021-10-09	37872	15257	17840.0	4721.0	54.0	141740.7	42921.4	64561.3	34229.3	28.7
2021-10-10	11847	5071	5445.0	1331.0	0.0	142221.0	43181.3	64788.0	34223.1	28.6
2021-10-11	98524	30849	42559.0	25096.0	20.0	142522.9	43054.4	64594.0	34854.7	19.7
2021-10-12	214488	58557	93233.0	62692.0	6.0	141698.0	42156.4	63357.0	36164.4	20.1
2021-10-13	231890	61722	97186.0	72956.0	26.0	141443.9	41600.0	62313.6	37513.9	16.4
2021-10-14	230951	63490	100785.0	66654.0	22.0	140514.7	40488.7	60976.9	39030.4	18.7
2021-10-15	151404	43069	65070.0	43259.0	6.0	139568.0	39716.4	60302.6	39529.9	19.1
2021-10-16	39352	15114	18384.0	5848.0	6.0	139779.4	39696.0	60380.3	39690.9	12.3
2021-10-17	11877	4442	5363.0	2070.0	2.0	139783.7	39606.1	60368.6	39796.4	12.6
2021-10-18	99016	28034	40384.0	30587.0	11.0	139854.0	39204.0	60057.9	40580.9	11.3
2021-10-19	212493	53356	88297.0	70834.0	6.0	139569.0	38461.0	59352.7	41744.0	11.3
2021-10-20	229731	54358	89618.0	85740.0	15.0	139260.6	37409.0	58271.6	43570.3	9.7
2021-10-21	224234	55743	89415.0	79073.0	3.0	138301.0	36302.3	56647.3	45344.4	7.0
2021-10-22	151244	38643	58232.0	54361.0	8.0	138278.1	35670.0	55670.4	46930.4	7.3
2021-10-23	39747	13940	15642.0	10161.0	4.0	138334.6	35502.3	55278.7	47546.6	7.0
2021-10-24	11971	4033	4965.0	2971.0	2.0	138348.0	35443.9	55221.9	47675.3	7.0
2021-10-25	108760	25724	40073.0	42952.0	11.0	139740.0	35113.9	55177.4	49441.7	7.0
2021-10-26	252434	52135	91809.0	108483.0	7.0	145445.9	34939.4	55679.1	54820.1	7.1
2021-10-27	275132	54432	91171.0	129515.0	14.0	151931.7	34950.0	55901.0	61073.7	7.0
2021-10-28	275348	55645	92568.0	127123.0	12.0	159233.7	34936.0	56351.4	67938.0	8.3
2021-10-29	186622	39861	58551.0	88192.0	18.0	164287.7	35110.0	56397.0	72771.0	9.7
2021-10-30	47294	14538	15282.0	17469.0	5.0	165365.9	35195.4	56345.6	73815.0	9.9
2021-10-31	12916	3980	4047.0	4886.0	3.0	165500.9	35187.9	56214.4	74088.6	10.0
2021-11-01	61261	12046	16464.0	32747.0	4.0	158715.3	33233.9	52841.7	72630.7	9.0
2021-11-02	250705	43320	72995.0	134383.0	7.0	158468.3	31974.6	50154.0	76330.7	9.0
2021-11-03	325224	54029	80679.0	190507.0	9.0	165624.3	31917.0	48655.1	85043.9	8.3
2021-11-04	331816	58424	84819.0	188561.0	12.0	173691.1	32314.0	47548.1	93820.7	8.3
2021-11-05	243909	43228	53830.0	146832.0	19.0	181875.0	32795.0	46873.7	102197.9	8.4
2021-11-06	70425	18986	16053.0	35380.0	6.0	185179.4	33430.4	46983.9	104756.6	8.6
2021-11-07	23614	5986	5396.0	12227.0	5.0	186707.7	33717.0	47176.6	105805.3	8.9
2021-11-08	179551	31157	36013.0	112366.0	15.0	203606.3	36447.1	49969.3	117179.4	10.4
2021-11-09	393980	61556	79805.0	252604.0	15.0	224074.1	39052.3	50942.1	134068.1	11.6
2021-11-10	450079	65747	79291.0	305016.0	25.0	241910.6	40726.3	50743.9	150426.6	13.9
2021-11-11	452425	70076	81589.0	300736.0	24.0	259140.4	42390.9	50282.4	166451.6	15.6
2021-11-12	352915	54759	53203.0	244929.0	24.0	274712.7	44038.1	50192.9	180465.4	16.3
2021-11-13	105834	26091	17298.0	62433.0	12.0	279771.1	45053.1	50370.7	184330.1	17.1
2021-11-14	33223	7969	4682.0	20563.0	9.0	281143.9	45336.4	50268.7	185521.0	17.7
2021-11-15	253012	39876	35020.0	178093.0	23.0	291638.3	46582.0	50126.9	194910.6	18.9
2021-11-16	535054	72600	73336.0	389092.0	26.0	311791.7	48159.7	49202.7	214408.9	20.4
2021-11-17	599396	75175	71081.0	453118.0	22.0	333122.7	49506.6	48029.9	235566.3	20.0
2021-11-18	638301	82635	77517.0	478119.0	30.0	359676.4	51300.7	47448.1	260906.7	20.9
2021-11-19	535878	72713	54898.0	408233.0	34.0	385814.0	53865.6	47690.3	284235.9	22.3
2021-11-20	241460	48919	20823.0	171696.0	22.0	405189.1	57126.7	48193.9	299844.9	23.7
2021-11-21	79785	14541	6483.0	58750.0	11.0	411840.9	58065.6	48451.1	305300.1	24.0
2021-11-22	427936	68297	35147.0	324466.0	26.0	436830.0	62125.7	48469.3	326210.6	24.4
2021-11-23	857778	125756	75231.0	656759.0	32.0	482933.4	69719.4	48740.0	364448.7	25.3
2021-11-24	1019603	144209	83200.0	792159.0	35.0	542963.0	79581.4	50471.3	412883.1	27.1
2021-11-25	964259	145474	84129.0	734626.0	30.0	589528.4	88558.4	51415.9	449527.0	27.1
2021-11-26	840385	116978	62287.0	661070.0	50.0	633029.4	94882.0	52471.4	485646.6	29.4
2021-11-27	704877	110235	36948.0	557666.0	28.0	699231.9	103641.4	54775.0	540785.1	30.3
2021-11-28	172224	26632	9381.0	136196.0	15.0	712437.4	105368.7	55189.0	551848.9	30.9
2021-11-29	590401	83537	42010.0	464822.0	32.0	735646.7	107545.9	56169.4	571899.7	31.7
2021-11-30	1049139	122851	79324.0	846926.0	38.0	762984.0	107130.9	56754.1	599066.4	32.6
2021-12-01	1275448	125764	85378.0	1064249.0	57.0	799533.3	104495.9	57065.3	637936.4	35.7
2021-12-02	1189176	117137	88915.0	983042.0	82.0	831664.3	100447.7	57749.0	673424.4	43.1
2021-12-03	1077273	97773	67700.0	911740.0	60.0	865505.4	97704.1	58522.3	709234.4	44.6
2021-12-04	1018373	87518	43134.0	887672.0	49.0	910290.6	94458.9	59406.0	756378.1	47.6
2021-12-05	273542	21363	12347.0	239821.0	11.0	924764.6	93706.1	59829.7	771181.7	47.0
2021-12-06	752294	68197	47673.0	636377.0	47.0	947892.1	91514.7	60638.7	795689.6	49.1
2021-12-07	1203879	94569	83463.0	1025796.0	51.0	969997.9	87474.4	61230.0	821242.4	51.0
2021-12-08	1424738	101439	90592.0	1232651.0	56.0	991325.0	83999.4	61974.9	845299.9	50.9
2021-12-09	1322907	93914	94630.0	1134289.0	74.0	1010429.4	80681.9	62791.3	866906.6	49.7
2021-12-10	1223576	78730	79972.0	1064801.0	73.0	1031329.9	77961.4	64544.4	888772.4	51.6
2021-12-11	1217571	73121	55864.0	1088537.0	49.0	1059786.7	75904.7	66363.0	917467.4	51.6
2021-12-12	317441	17837	16753.0	282836.0	15.0	1066058.0	75401.0	66992.4	923612.4	52.1
2021-12-13	807499	54274	59871.0	693324.0	30.0	1073944.4	73412.0	68735.0	931747.7	49.7
2021-12-14	1351461	87820	110913.0	1152659.0	69.0	1095027.6	72447.9	72656.4	949871.0	52.3
2021-12-15	1561539	104583	124140.0	1332515.0	301.0	1114570.6	72897.0	77449.0	964137.3	87.3
2021-12-16	1462457	104680	136157.0	1221364.0	256.0	1134506.3	74435.0	83381.4	976576.6	113.3
2021-12-17	1278640	105731	113944.0	1058873.0	92.0	1142372.6	78292.3	88234.6	975729.7	116.0
2021-12-18	1137341	107679	77778.0	951830.0	54.0	1130911.1	83229.1	91365.1	956200.1	116.7
2021-12-19	349462	42160	22170.0	285099.0	33.0	1135485.6	86703.9	92139.0	956523.4	119.3
2021-12-20	894110	75283	89507.0	729218.0	102.0	1147858.6	89705.1	96372.7	961651.1	129.6
2021-12-21	1241377	99757	135777.0	1005760.0	83.0	1132132.3	91410.4	99924.7	940665.6	131.6
2021-12-22	1218737	100915	125704.0	991995.0	123.0	1083160.6	90886.4	100148.1	892019.9	106.1
2021-12-23	671022	59405	73468.0	538067.0	82.0	970098.4	84418.6	91192.6	794406.0	81.3
2021-12-24	48817	4010	5230.0	39572.0	5.0	794409.4	69887.0	75662.0	648791.6	68.9
2021-12-25	27978	1648	1963.0	24365.0	2.0	635929.0	54739.7	64831.3	516296.6	61.4
2021-12-26	62495	5299	4776.0	52414.0	6.0	594933.7	49473.9	62346.4	483055.9	57.6
2021-12-27	605813	50648	64075.0	491005.0	85.0	553748.4	45954.6	58713.3	449025.4	55.1
2021-12-28	748297	64540	80244.0	603409.0	104.0	483308.4	40923.6	50780.0	391546.7	58.1
2021-12-29	699806	64781	72550.0	562376.0	99.0	409175.4	35761.6	43186.6	330172.6	54.7
2021-12-30	486251	46655	52230.0	387278.0	88.0	382779.6	33940.1	40152.6	308631.3	55.6
2021-12-31	59490	4773	6045.0	48660.0	12.0	384304.3	34049.1	40269.0	309929.6	56.6
2022-01-01	28687	2217	2904.0	23558.0	8.0	384405.6	34130.4	40403.4	309814.3	57.4
2022-01-02	154132	16421	14294.0	123383.0	34.0	397496.6	35719.3	41763.1	319952.7	61.4
2022-01-03	481625	39480	61909.0	380134.0	102.0	379755.4	34123.9	41453.7	304114.0	63.9
2022-01-04	701516	57448	95617.0	548319.0	132.0	373072.4	33110.7	43649.9	296244.0	67.9
2022-01-05	817317	60373	113013.0	643800.0	131.0	389859.7	32481.0	49430.3	307876.0	72.4
2022-01-06	684255	51486	92321.0	540335.0	113.0	418146.0	33171.1	55157.6	329741.3	76.0
2022-01-07	766376	56748	117289.0	592154.0	185.0	519129.7	40596.1	71049.6	407383.3	100.7
2022-01-08	519208	45727	82691.0	390700.0	90.0	589204.1	46811.9	82447.7	459832.1	112.4
2022-01-09	185154	18711	34738.0	131660.0	45.0	593635.9	47139.0	85368.3	461014.6	114.0
2022-01-10	559924	37369	84443.0	437900.0	212.0	604821.4	46837.4	88587.4	469266.9	129.7
2022-01-11	796872	54364	120440.0	621950.0	118.0	618443.7	46396.9	92133.6	479785.6	127.7
2022-01-12	881296	59803	134463.0	686794.0	236.0	627583.6	46315.4	95197.9	485927.6	142.7
2022-01-13	837446	58313	126282.0	652683.0	168.0	649468.0	47290.7	100049.4	501977.3	150.6
2022-01-14	779331	62482	114585.0	601754.0	510.0	651318.7	48109.9	99663.1	503348.7	197.0
2022-01-15	466645	58730	71436.0	336351.0	128.0	643809.7	49967.4	98055.3	495584.6	202.4
2022-01-16	154496	18906	23308.0	112232.0	50.0	639430.0	49995.3	96422.4	492809.1	203.1
2022-01-17	481176	39582	74116.0	367152.0	326.0	628180.3	50311.4	94947.1	482702.3	219.4
2022-01-18	652674	50683	97613.0	504169.0	209.0	607580.6	49785.6	91686.1	465876.4	232.4
2022-01-19	681105	58595	105922.0	515623.0	965.0	578981.9	49613.0	87608.9	441423.4	336.6
2022-01-20	701563	57809	107181.0	536201.0	372.0	559570.0	49541.0	84880.1	424783.1	365.7
2022-01-21	597869	53398	94799.0	449388.0	284.0	533646.9	48243.3	82053.6	403016.6	333.4
2022-01-22	296091	38318	57688.0	199929.0	156.0	509282.0	45327.3	80089.6	383527.7	337.4
2022-01-23	107725	13271	26584.0	67799.0	71.0	502600.4	44522.3	80557.6	377180.1	340.4
2022-01-24	357123	31082	65070.0	260735.0	236.0	484878.6	43308.0	79265.3	361977.7	327.6
2022-01-25	500513	41510	86169.0	372534.0	300.0	463141.3	41997.6	77630.4	343172.7	340.6
2022-01-26	503853	41502	84852.0	376993.0	506.0	437819.6	39555.7	74620.4	323368.4	275.0
2022-01-27	510058	41811	96002.0	371777.0	468.0	410461.7	37270.3	73023.4	299879.3	288.7
2022-01-28	437837	38551	81936.0	316895.0	455.0	387600.0	35149.3	71185.9	280951.7	313.1
2022-01-29	211472	26478	53685.0	131076.0	233.0	375511.6	33457.9	70614.0	271115.6	324.1
2022-01-30	75558	8909	20967.0	45601.0	81.0	370916.3	32834.7	69811.6	267944.4	325.6
2022-01-31	232658	21554	47947.0	162698.0	459.0	353135.6	31473.6	67365.4	253939.1	357.4
2022-02-01	293000	25553	57057.0	209913.0	477.0	323490.9	29194.0	63206.6	230707.6	382.7
2022-02-02	361514	30633	69386.0	261025.0	470.0	303156.7	27641.3	60997.1	214140.7	377.6
2022-02-03	342020	28732	67285.0	245143.0	860.0	279151.3	25772.9	56894.7	196050.1	433.6
2022-02-04	312659	26136	69201.0	214687.0	2635.0	261268.7	23999.3	55075.4	181449.0	745.0
2022-02-05	147758	16358	51951.0	77433.0	2016.0	252166.7	22553.6	54827.7	173785.7	999.7
2022-02-06	53017	5576	18388.0	28323.0	730.0	248946.6	22077.4	54459.3	171317.4	1092.4
2022-02-07	167671	12823	39757.0	112447.0	2644.0	239662.7	20830.1	53289.3	164138.7	1404.6
2022-02-08	276688	21551	59171.0	192890.0	3076.0	237332.4	20258.4	53591.3	161706.9	1775.9
2022-02-09	282914	19979	60068.0	199442.0	3425.0	226103.9	18736.4	52260.1	152909.3	2198.0
2022-02-10	277249	18787	58746.0	171316.0	28400.0	216850.9	17315.7	51040.3	142362.6	6132.3
2022-02-11	250773	17514	58141.0	150518.0	24600.0	208010.0	16084.0	49460.3	133195.6	9270.1
2022-02-12	110376	10504	37409.0	54453.0	8010.0	202669.7	15247.7	47382.9	129912.7	10126.4
2022-02-13	34507	3027	11485.0	17707.0	2288.0	200025.4	14883.6	46396.7	128396.1	10349.0
2022-02-14	134037	9549	29888.0	77624.0	16976.0	195220.6	14415.9	44986.9	123421.4	12396.4
2022-02-15	223946	14413	46519.0	129102.0	33912.0	187686.0	13396.1	43179.4	114308.9	16801.6
2022-02-16	224716	13037	43711.0	127407.0	40561.0	179372.0	12404.4	40842.7	104018.1	22106.7
2022-02-17	228505	12832	45948.0	124620.0	45105.0	172408.6	11553.7	39014.4	97347.3	24493.1
2022-02-18	210804	16217	47962.0	110269.0	36356.0	166698.7	11368.4	37560.3	91597.4	26172.6
2022-02-19	81109	6711	27810.0	36338.0	10250.0	162517.7	10826.6	36189.0	89009.6	26492.6
2022-02-20	30948	2385	9432.0	15572.0	3559.0	162009.3	10734.9	35895.7	88704.6	26674.1
2022-02-21	132485	10285	28414.0	68997.0	24789.0	161787.6	10840.0	35685.1	87472.1	27790.3
2022-02-22	203709	11697	38541.0	103861.0	49610.0	158896.6	10452.0	34545.4	83866.3	30032.9
2022-02-23	207640	10774	36336.0	104199.0	56331.0	156457.1	10128.7	33491.9	80550.9	32285.7
2022-02-24	210615	11398	38246.0	103856.0	57115.0	153901.4	9923.9	32391.6	77584.6	34001.4
2022-02-25	175960	9524	33963.0	87688.0	44785.0	148923.7	8967.7	30391.7	74358.7	35205.6
2022-02-26	61906	4986	18399.0	27983.0	10538.0	146180.4	8721.3	29047.3	73165.1	35246.7
2022-02-27	19322	2358	5006.0	8803.0	3155.0	144519.6	8717.4	28415.0	72198.1	35189.0
2022-02-28	103385	8803	18234.0	50848.0	25500.0	140362.4	8505.7	26960.7	69605.4	35290.6
2022-03-01	162634	10111	24442.0	72589.0	55492.0	134494.6	8279.1	24946.6	65138.0	36130.9
2022-03-02	160878	10938	24071.0	69672.0	56197.0	127814.3	8302.6	23194.4	60205.6	36111.7
2022-03-03	216387	11375	29778.0	91426.0	83808.0	128638.9	8299.3	21984.7	58429.9	39925.0
2022-03-04	163118	11367	25059.0	69606.0	57086.0	126804.3	8562.6	20712.7	55846.7	41682.3
2022-03-05	54973	6410	11590.0	22286.0	14687.0	125813.9	8766.0	19740.0	55032.9	42275.0
2022-03-06	22470	4299	4289.0	9061.0	4821.0	126263.6	9043.3	19637.6	55069.7	42513.0
2022-03-07	95291	7995	13890.0	39216.0	34190.0	125107.3	8927.9	19017.0	53408.0	43754.4
2022-03-08	169041	9202	20920.0	64761.0	74158.0	126022.6	8798.0	18513.9	52289.7	46421.0
2022-03-09	178552	8195	19143.0	65636.0	85578.0	128547.4	8406.1	17809.9	51713.1	50618.3
2022-03-10	194923	8569	20908.0	71122.0	94324.0	125481.1	8005.3	16542.7	48812.6	52120.6
2022-03-11	167652	9490	20543.0	61558.0	76061.0	126128.9	7737.1	15897.6	47662.9	54831.3
2022-03-12	52224	4495	8989.0	20670.0	18070.0	125736.1	7463.6	15526.0	47432.0	55314.6
2022-03-13	18501	1646	2931.0	8354.0	5570.0	125169.1	7084.6	15332.0	47331.0	55421.6
2022-03-14	92431	4919	9320.0	34864.0	43328.0	124760.6	6645.1	14679.1	46709.3	56727.0
2022-03-15	174320	7279	15986.0	57993.0	93062.0	125514.7	6370.4	13974.3	45742.4	59427.6
2022-03-16	183417	6543	13889.0	57874.0	105111.0	126209.7	6134.4	13223.7	44633.6	62218.0
2022-03-17	194449	6422	14639.0	60095.0	113293.0	126142.0	5827.7	12328.1	43058.3	64927.9
2022-03-18	149471	6453	13391.0	49883.0	79744.0	123544.7	5393.9	11306.4	41390.4	65454.0
2022-03-19	48023	3462	6467.0	17754.0	20340.0	122944.6	5246.3	10946.1	40973.9	65778.3
2022-03-20	17062	1803	3099.0	6237.0	5923.0	122739.0	5268.7	10970.1	40671.4	65828.7
2022-03-21	94766	4014	8776.0	29672.0	52304.0	123072.6	5139.4	10892.4	39929.7	67111.0
2022-03-22	167958	7011	14070.0	48641.0	98236.0	122163.7	5101.1	10618.7	38593.7	67850.1
2022-03-23	178948	5840	13418.0	47861.0	111829.0	121525.3	5000.7	10551.4	37163.3	68809.9
2022-03-24	183956	6031	13491.0	49521.0	114913.0	120026.3	4944.9	10387.4	35652.7	69041.3
2022-03-25	152277	5343	13361.0	43367.0	90206.0	120427.1	4786.3	10383.1	34721.9	70535.9
2022-03-26	42886	2845	6866.0	14749.0	18426.0	119693.3	4698.1	10440.1	34292.6	70262.4
2022-03-27	16168	928	2747.0	6233.0	6260.0	119565.6	4573.1	10389.9	34292.0	70310.6
2022-03-28	93795	3356	8460.0	26175.0	55804.0	119426.9	4479.1	10344.7	33792.4	70810.6
2022-03-29	166017	5614	11387.0	41603.0	107413.0	119149.6	4279.6	9961.4	32787.0	72121.6
2022-03-30	186954	5093	10997.0	42302.0	128562.0	120293.3	4172.9	9615.6	31992.9	74512.0
2022-03-31	181593	5826	12558.0	48769.0	114440.0	119955.7	4143.6	9482.3	31885.4	74444.4
2022-04-01	119859	4017	9144.0	29134.0	77564.0	115324.6	3954.1	8879.9	29852.1	72638.4
2022-04-02	34906	2034	4158.0	10725.0	17989.0	114184.6	3838.3	8493.0	29277.3	72576.0
2022-04-03	13818	961	1510.0	4964.0	6383.0	113848.9	3843.0	8316.3	29096.0	72593.6
2022-04-04	74938	2269	4946.0	19141.0	48582.0	111155.0	3687.7	7814.3	28091.1	71561.9
2022-04-05	152330	4206	8618.0	32978.0	106528.0	109199.7	3486.6	7418.7	26859.0	71435.4
2022-04-06	182970	5641	12042.0	38479.0	126808.0	108630.6	3564.9	7568.0	26312.9	71184.9
2022-04-07	183122	3898	8926.0	38219.0	132079.0	108849.0	3289.4	7049.1	24805.7	73704.7
2022-04-08	142080	3621	8357.0	31377.0	98725.0	112023.4	3232.9	6936.7	25126.1	76727.7
2022-04-09	33445	1567	3842.0	9915.0	18121.0	111814.7	3166.1	6891.6	25010.4	76746.6
2022-04-10	11204	548	1236.0	3499.0	5921.0	111441.3	3107.1	6852.4	24801.1	76680.6
2022-04-11	63882	1930	4281.0	15981.0	41690.0	109861.9	3058.7	6757.4	24349.7	75696.0
2022-04-12	119321	2543	5639.0	25024.0	86115.0	105146.3	2821.1	6331.9	23213.4	72779.9
2022-04-13	126551	4358	5579.0	23782.0	92832.0	97086.4	2637.9	5408.6	21113.9	67926.1
2022-04-14	105452	2724	6016.0	22334.0	74378.0	85990.7	2470.1	4992.9	18844.6	59683.1
2022-04-15	6337	311	624.0	1777.0	3625.0	66598.9	1997.3	3888.1	14616.0	46097.4
2022-04-16	7139	485	1089.0	2495.0	3070.0	62840.9	1842.7	3494.9	13556.0	43947.3
2022-04-17	1956	223	285.0	612.0	836.0	61519.7	1796.3	3359.0	13143.6	43220.9
2022-04-18	2800	173	361.0	887.0	1379.0	52793.7	1545.3	2799.0	10987.3	37462.1
2022-04-19	75051	4503	4779.0	17899.0	47870.0	46469.4	1825.3	2676.1	9969.4	31998.6
2022-04-20	92236	2103	4939.0	18723.0	66471.0	41567.3	1503.1	2584.7	9246.7	28232.7
2022-04-21	104146	2128	5579.0	21507.0	74932.0	41380.7	1418.0	2522.3	9128.6	28311.9
2022-04-22	85086	2417	6192.0	19978.0	56499.0	52630.6	1718.9	3317.7	11728.7	35865.3
2022-04-23	20356	1159	2867.0	6197.0	10133.0	54518.7	1815.1	3571.7	12257.6	36874.3
2022-04-24	6550	376	794.0	1819.0	3561.0	55175.0	1837.0	3644.4	12430.0	37263.6
2022-04-25	53970	1945	4180.0	12385.0	35460.0	62485.0	2090.1	4190.0	14072.6	42132.3
2022-04-26	116909	4993	8442.0	23333.0	80141.0	68464.7	2160.1	4713.3	14848.9	46742.4
2022-04-27	119722	2557	6035.0	23027.0	88103.0	72391.3	2225.0	4869.9	15463.7	49832.7
2022-04-28	122486	2546	6248.0	24176.0	89516.0	75011.3	2284.7	4965.4	15845.0	51916.1
2022-04-29	103300	7560	10403.0	21765.0	63572.0	77613.3	3019.4	5567.0	16100.3	52926.6
2022-04-30	21185	1167	2822.0	6433.0	10763.0	77731.7	3020.6	5560.6	16134.0	53016.6
2022-05-01	4387	258	346.0	1075.0	2708.0	77422.7	3003.7	5496.6	16027.7	52894.7
2022-05-02	42922	1375	2639.0	9171.0	29737.0	75844.4	2922.3	5276.4	15568.6	52077.1
2022-05-03	91625	2952	5984.0	19739.0	62950.0	72232.4	2630.7	4925.3	15055.1	49621.3
2022-05-04	148100	2563	5832.0	26891.0	112814.0	76286.4	2631.6	4896.3	15607.1	53151.4
2022-05-05	105635	3084	6029.0	21099.0	75423.0	73879.1	2708.4	4865.0	15167.6	51138.1
2022-05-06	76693	1960	4091.0	15423.0	55219.0	70078.1	1908.4	3963.3	14261.6	49944.9
2022-05-07	15336	844	1764.0	5367.0	7361.0	69242.6	1862.3	3812.1	14109.3	49458.9
2022-05-08	4348	204	452.0	1104.0	2588.0	69237.0	1854.6	3827.3	14113.4	49441.7
2022-05-09	35768	1034	2108.0	8553.0	24073.0	68215.0	1805.9	3751.4	14025.1	48632.6
2022-05-10	82640	2371	4370.0	17478.0	58421.0	66931.4	1722.9	3520.9	13702.1	47985.6
2022-05-11	83396	1791	3450.0	15381.0	62774.0	57688.0	1612.6	3180.6	12057.9	40837.0
2022-05-12	86218	1890	3745.0	17227.0	63356.0	54914.1	1442.0	2854.3	11504.7	39113.1
2022-05-13	59621	1456	3301.0	12365.0	42499.0	52475.3	1370.0	2741.4	11067.9	37296.0
2022-05-14	11667	655	1423.0	3466.0	6123.0	51951.1	1343.0	2692.7	10796.3	37119.1
2022-05-15	4142	263	523.0	1223.0	2133.0	51921.7	1351.4	2702.9	10813.3	37054.1
2022-05-16	30984	964	1976.0	7097.0	20947.0	51238.3	1341.4	2684.0	10605.3	36607.6
2022-05-17	69598	2272	4140.0	14647.0	48539.0	49375.1	1327.3	2651.1	10200.9	35195.9
2022-05-18	68413	1344	3147.0	13391.0	50531.0	47234.7	1263.4	2607.9	9916.6	33446.9
2022-05-19	74951	1703	3774.0	14567.0	54907.0	45625.1	1236.7	2612.0	9536.6	32239.9
2022-05-20	55314	1387	3125.0	11694.0	39108.0	45009.9	1226.9	2586.9	9440.7	31755.4
2022-05-21	11745	700	1524.0	3826.0	5695.0	45021.0	1233.3	2601.3	9492.1	31694.3
2022-05-22	3585	171	393.0	1008.0	2013.0	44941.4	1220.1	2582.7	9461.4	31677.1
2022-05-23	28925	895	1962.0	6972.0	19096.0	44647.3	1210.3	2580.7	9443.6	31412.7
2022-05-24	63195	2369	4287.0	13878.0	42661.0	43732.6	1224.1	2601.7	9333.7	30573.0
2022-05-25	61033	1859	3392.0	12594.0	43188.0	42678.3	1297.7	2636.7	9219.9	29524.0
2022-05-26	2493	181	228.0	571.0	1513.0	32327.1	1080.3	2130.1	7220.4	21896.3
2022-05-27	20847	950	1843.0	5802.0	12252.0	27403.3	1017.9	1947.0	6378.7	18059.7
2022-05-28	7771	647	1008.0	2610.0	3506.0	26835.6	1010.3	1873.3	6205.0	17747.0
2022-05-29	2618	230	343.0	747.0	1298.0	26697.4	1018.7	1866.1	6167.7	17644.9
2022-05-30	25023	883	1798.0	6402.0	15940.0	26140.0	1017.0	1842.7	6086.3	17194.0
2022-05-31	48769	1512	3003.0	10837.0	33417.0	24079.1	894.6	1659.3	5651.9	15873.4
2022-06-01	49784	1307	2609.0	10315.0	35553.0	22472.1	815.7	1547.4	5326.3	14782.7
2022-06-02	56854	1468	3317.0	11958.0	40111.0	30238.0	999.6	1988.7	6953.0	20296.7
2022-06-03	42858	1529	2772.0	10515.0	28042.0	33382.4	1082.3	2121.4	7626.3	22552.4
2022-06-04	7755	510	812.0	2384.0	4049.0	33380.1	1062.7	2093.4	7594.0	22630.0
2022-06-05	1612	57	141.0	537.0	877.0	33236.4	1038.0	2064.6	7564.0	22569.9
2022-06-06	1806	60	142.0	359.0	1245.0	29919.7	920.4	1828.0	6700.7	20470.6
2022-06-07	33494	1157	2265.0	8403.0	21669.0	27737.6	869.7	1722.6	6353.0	18792.3
2022-06-08	42545	1225	2248.0	9278.0	29794.0	26703.4	858.0	1671.0	6204.9	17969.6
2022-06-09	51973	1532	2975.0	11439.0	36027.0	26006.1	867.1	1622.1	6130.7	17386.1
2022-06-10	37776	1317	2549.0	8742.0	25168.0	25280.1	836.9	1590.3	5877.4	16975.6
2022-06-11	9634	748	985.0	2610.0	5291.0	25548.6	870.9	1615.0	5909.7	17153.0
2022-06-12	2373	208	319.0	682.0	1164.0	25657.3	892.4	1640.4	5930.4	17194.0
2022-06-13	23137	848	1589.0	5445.0	15255.0	28704.6	1005.0	1847.1	6657.0	19195.4
2022-06-14	45790	1344	2514.0	9661.0	32271.0	30461.1	1031.7	1882.7	6836.7	20710.0
2022-06-15	48107	1907	2546.0	9308.0	34346.0	31255.7	1129.1	1925.3	6841.0	21360.3
2022-06-16	27161	997	1861.0	5848.0	18455.0	27711.1	1052.7	1766.1	6042.3	18850.0
2022-06-17	33571	1104	1957.0	7479.0	23031.0	27110.4	1022.3	1681.6	5861.9	18544.7
2022-06-18	9815	597	790.0	2150.0	6278.0	27136.3	1000.7	1653.7	5796.1	18685.7
2022-06-19	4438	338	448.0	1088.0	2564.0	27431.3	1019.3	1672.1	5854.1	18885.7
2022-06-20	25645	927	1367.0	4918.0	18433.0	27789.6	1030.6	1640.4	5778.9	19339.7
2022-06-21	49736	1327	2417.0	9130.0	36862.0	28353.3	1028.1	1626.6	5703.0	19995.6
2022-06-22	54802	1305	2239.0	9225.0	42033.0	29309.7	942.1	1582.7	5691.1	21093.7
2022-06-23	64350	1508	2556.0	10499.0	49787.0	34622.4	1015.1	1682.0	6355.6	25569.7
2022-06-24	48596	1721	2660.0	8961.0	35254.0	36768.9	1103.3	1782.4	6567.3	27315.9
2022-06-25	12215	718	971.0	3003.0	7523.0	37111.7	1120.6	1808.3	6689.1	27493.7
2022-06-26	3260	253	367.0	789.0	1851.0	36943.4	1108.4	1796.7	6646.4	27391.9
2022-06-27	24488	820	1247.0	5019.0	17402.0	36778.1	1093.1	1779.6	6660.9	27244.6
