Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.1	B.1.617.2	AY.4	BA.5.1
2021-10-31	1375.9	0.0	5.4	0.0	275.9	0.0	207.1	0.0	106.9	107.7	0.0
2021-11-01	1166.0	0.0	5.4	0.0	232.6	0.0	169.1	0.0	89.9	91.9	0.0
2021-11-02	1269.6	0.0	5.4	0.0	258.9	0.0	183.0	0.0	94.6	102.0	0.0
2021-11-03	1368.9	0.0	5.4	0.0	281.6	0.0	202.9	0.0	96.7	113.1	0.0
2021-11-04	1304.4	0.0	0.0	0.0	269.6	0.0	204.0	0.0	93.3	110.7	0.0
2021-11-05	1329.9	0.0	0.0	0.0	281.7	0.0	218.7	0.0	89.9	113.1	0.0
2021-11-06	1239.3	0.0	0.0	0.0	252.7	0.0	206.7	0.0	86.6	108.7	0.0
2021-11-07	1254.7	0.0	0.0	0.0	255.1	0.0	208.4	0.0	86.4	109.3	0.0
2021-11-08	1536.3	0.0	0.0	0.0	325.7	0.0	245.6	0.0	108.9	131.1	0.0
2021-11-09	1431.6	0.0	0.0	0.0	306.0	0.0	232.9	0.0	103.7	127.3	0.0
2021-11-10	1618.1	0.0	0.0	0.0	359.6	0.0	260.7	0.0	114.7	136.0	0.0
2021-11-11	1551.7	0.0	0.0	0.0	344.3	0.0	247.9	0.0	107.9	132.1	0.0
2021-11-12	1537.1	0.0	0.0	0.0	339.7	0.0	244.1	0.0	111.9	136.1	0.0
2021-11-13	1633.9	0.0	0.0	0.0	366.7	0.0	261.7	0.0	114.7	143.9	0.0
2021-11-14	1695.7	0.0	0.0	0.0	380.0	0.0	274.9	0.0	119.1	150.3	0.0
2021-11-15	1621.6	0.0	0.0	0.0	358.6	0.0	269.0	0.0	110.1	143.9	0.0
2021-11-16	1669.0	0.0	0.0	0.0	367.1	0.0	276.1	0.0	115.3	142.7	0.0
2021-11-17	1468.9	0.0	0.0	0.0	322.3	0.0	245.4	0.0	101.7	128.9	0.0
2021-11-18	1526.1	0.0	0.0	0.0	333.9	0.0	253.1	0.0	107.9	138.4	0.0
2021-11-19	1547.6	0.0	0.0	0.0	336.6	0.0	252.4	0.0	112.0	134.7	0.0
2021-11-20	1647.9	0.0	0.3	0.0	350.1	0.0	266.9	0.0	122.1	143.7	0.0
2021-11-21	1531.0	0.0	0.3	0.0	332.0	0.0	247.4	0.0	116.3	132.3	0.0
2021-11-22	1658.6	0.0	0.3	0.0	359.9	0.0	269.7	0.0	126.7	147.4	0.0
2021-11-23	1656.0	0.0	0.3	0.0	353.9	0.0	270.6	0.0	131.0	145.1	0.0
2021-11-24	1761.7	0.0	0.3	0.0	375.9	0.0	287.3	0.0	144.0	154.3	0.0
2021-11-25	1902.6	0.0	1.7	0.0	413.6	0.0	306.0	0.0	147.7	164.6	0.0
2021-11-26	1950.7	0.0	1.7	0.0	430.0	0.0	313.4	0.0	146.1	175.6	0.0
2021-11-27	1964.7	0.0	1.4	0.0	434.9	0.0	320.4	0.0	143.1	181.3	0.0
2021-11-28	1955.1	0.0	1.4	0.0	426.9	0.0	319.7	0.0	144.4	180.7	0.0
2021-11-29	1898.0	0.0	1.7	0.0	407.7	0.0	313.0	0.0	138.7	176.0	0.0
2021-11-30	2016.6	0.0	1.7	0.0	446.3	0.0	326.3	0.0	140.9	197.4	0.0
2021-12-01	2122.9	0.0	1.7	0.0	467.1	0.0	342.4	0.0	144.0	206.3	0.0
2021-12-02	2333.4	0.0	0.4	0.0	526.4	0.0	376.1	0.3	158.3	226.3	0.0
2021-12-03	2499.4	0.0	0.4	0.0	563.6	0.0	398.4	1.1	169.7	245.4	0.0
2021-12-04	2475.3	0.0	0.4	0.0	560.9	0.0	388.3	1.1	167.9	235.6	0.0
2021-12-05	2544.1	0.0	0.4	0.0	575.0	0.0	399.9	1.1	174.4	243.0	0.0
2021-12-06	2510.3	0.0	0.1	0.0	576.7	0.0	387.3	1.6	174.4	240.7	0.0
2021-12-07	2590.4	0.0	0.1	0.0	587.9	0.0	408.0	3.1	178.3	234.7	0.0
2021-12-08	2486.4	0.0	0.1	0.1	572.9	0.0	385.3	4.0	167.6	226.1	0.0
2021-12-09	2361.0	0.0	0.0	0.1	538.1	0.0	359.1	4.6	169.1	215.4	0.0
2021-12-10	2177.0	0.0	0.0	0.3	502.1	0.0	329.0	5.9	155.3	192.6	0.0
2021-12-11	2087.4	0.0	0.0	1.1	485.0	0.0	314.9	7.1	148.0	188.4	0.0
2021-12-12	2130.6	0.0	0.0	1.1	498.4	0.0	323.0	7.6	150.7	189.0	0.0
2021-12-13	2422.1	0.0	0.0	1.6	581.0	0.0	357.7	9.0	162.0	220.0	0.0
2021-12-14	2306.7	0.0	0.0	1.6	546.6	0.0	343.4	7.7	157.9	217.6	0.0
2021-12-15	2335.4	0.0	0.0	1.6	548.6	0.0	343.6	7.9	160.0	217.9	0.0
2021-12-16	2345.4	0.0	0.1	2.1	539.7	0.0	356.6	9.9	159.0	218.4	0.0
2021-12-17	2674.4	0.0	0.3	5.7	610.0	0.0	402.0	13.3	181.3	256.6	0.0
2021-12-18	2562.6	0.0	0.3	4.9	583.4	0.0	384.9	12.1	176.3	247.0	0.0
2021-12-19	2595.6	0.0	0.3	5.1	592.3	0.0	388.9	12.3	172.7	257.4	0.0
2021-12-20	2437.0	0.0	0.3	7.9	527.1	0.0	376.6	14.0	167.4	239.1	0.0
2021-12-21	2581.9	0.0	0.3	10.0	550.6	0.0	395.9	22.3	173.7	250.3	0.0
2021-12-22	2535.6	0.1	0.3	19.3	524.0	0.0	392.1	29.7	164.0	249.4	0.0
2021-12-23	2144.1	0.1	0.1	19.1	441.1	0.0	322.1	27.7	131.1	215.3	0.0
2021-12-24	1999.0	0.1	0.1	32.0	409.7	0.0	294.1	39.1	118.3	188.0	0.0
2021-12-25	2021.4	0.1	0.1	33.1	412.1	0.0	296.3	40.1	122.1	189.9	0.0
2021-12-26	2239.3	0.1	0.1	42.6	461.7	0.0	322.0	48.4	129.7	207.9	0.0
2021-12-27	2081.7	0.1	0.1	49.6	429.7	0.0	288.3	52.7	112.9	186.7	0.0
2021-12-28	1942.7	0.4	0.1	54.6	414.1	0.1	253.6	51.7	102.0	167.4	0.0
2021-12-29	1970.3	0.3	0.3	53.4	426.4	0.1	256.6	51.0	103.4	171.9	0.0
2021-12-30	2150.9	1.1	0.3	75.6	454.4	0.1	271.0	65.7	113.3	182.1	0.0
2021-12-31	1595.3	1.1	0.1	60.9	330.3	0.1	201.6	49.7	75.4	134.9	0.0
2022-01-01	1616.6	1.1	0.1	61.1	330.9	0.1	203.4	49.4	80.4	137.4	0.0
2022-01-02	1384.6	1.1	0.1	73.1	267.1	0.1	159.3	54.9	68.6	114.9	0.0
2022-01-03	1505.1	1.4	0.1	86.6	279.0	0.1	171.7	69.6	82.9	122.9	0.0
2022-01-04	1502.4	1.3	0.1	87.1	271.4	0.0	171.9	70.6	75.1	126.1	0.0
2022-01-05	1568.0	1.3	0.0	124.1	264.1	0.0	163.7	95.7	84.4	117.4	0.0
2022-01-06	1531.6	0.7	0.0	142.4	249.6	0.0	155.9	100.1	80.4	108.7	0.0
2022-01-07	2301.6	2.7	0.1	256.7	348.0	0.1	211.7	180.9	109.9	146.6	0.0
2022-01-08	2460.7	4.4	0.1	301.0	364.3	0.1	218.1	202.3	104.3	151.0	0.0
2022-01-09	2412.9	4.6	0.1	292.6	353.3	0.1	218.9	198.3	101.6	143.7	0.0
2022-01-10	2579.9	6.1	0.1	329.1	379.6	0.1	214.1	221.6	97.1	150.0	0.0
2022-01-11	2515.1	7.1	0.1	356.6	351.1	0.1	193.7	233.4	91.7	135.4	0.0
2022-01-12	2714.3	10.1	0.1	426.0	353.0	0.1	187.0	274.7	84.6	142.7	0.0
2022-01-13	2811.9	13.0	0.1	472.4	337.0	0.1	176.4	308.6	83.9	135.4	0.0
2022-01-14	2699.3	16.1	0.0	494.7	298.3	0.6	154.1	306.7	74.7	123.9	0.0
2022-01-15	2742.6	16.0	0.0	507.0	296.9	1.0	154.7	315.4	75.0	126.3	0.0
2022-01-16	2982.9	19.1	0.0	585.3	306.9	1.3	157.4	350.6	75.7	126.7	0.0
2022-01-17	2907.4	21.9	0.0	647.9	240.6	1.6	135.0	372.4	62.6	103.6	0.0
2022-01-18	3103.3	26.1	0.0	720.1	240.6	2.3	130.9	409.9	64.9	106.6	0.0
2022-01-19	3109.6	34.6	0.0	714.1	225.9	4.9	144.0	393.1	82.1	99.6	0.0
2022-01-20	3239.6	46.4	0.0	781.7	222.0	6.6	142.9	414.3	76.6	100.4	0.0
2022-01-21	3055.4	49.1	0.0	798.1	177.0	6.9	115.9	411.3	61.6	84.0	0.0
2022-01-22	3120.7	57.1	0.0	834.0	174.1	7.0	110.3	422.3	60.3	77.6	0.0
2022-01-23	2755.1	54.4	0.0	753.6	139.6	6.7	90.9	382.1	55.4	65.4	0.0
2022-01-24	2957.9	66.1	0.0	853.7	140.3	11.3	87.3	418.0	57.4	65.0	0.0
2022-01-25	2938.6	67.6	0.0	857.3	137.9	11.1	90.0	403.6	57.0	60.7	0.0
2022-01-26	2992.4	78.7	0.0	949.6	120.0	10.3	61.4	430.3	34.9	47.3	0.0
2022-01-27	2782.3	82.4	0.0	904.6	102.0	13.7	51.7	396.6	31.0	38.9	0.0
2022-01-28	3109.4	122.4	0.0	1076.0	98.1	19.9	49.0	429.1	28.4	32.3	0.0
2022-01-29	3145.9	136.7	0.0	1130.3	85.1	20.7	45.1	434.6	26.6	28.1	0.0
2022-01-30	3339.3	147.9	0.0	1217.3	87.0	23.6	46.1	462.9	26.6	27.9	0.0
2022-01-31	3351.7	166.6	0.0	1257.4	75.1	23.1	41.0	450.9	20.9	24.6	0.0
2022-02-01	3483.1	175.3	0.0	1299.7	84.0	25.4	53.3	465.1	22.4	37.0	0.0
2022-02-02	3618.6	212.3	0.0	1386.6	66.9	33.9	46.1	486.4	14.7	31.7	0.0
2022-02-03	3759.1	218.4	0.0	1461.3	64.9	31.4	43.1	505.1	13.7	33.0	0.0
2022-02-04	3567.0	234.0	0.0	1394.0	56.9	30.0	40.1	462.9	11.9	30.6	0.0
2022-02-05	3333.0	221.1	0.0	1307.6	53.6	30.1	37.9	427.4	11.4	29.0	0.0
2022-02-06	3430.6	244.6	0.0	1356.7	52.3	35.1	37.0	426.7	10.9	28.3	0.0
2022-02-07	3545.7	269.7	0.0	1439.6	50.4	35.1	37.1	432.6	12.1	28.0	0.0
2022-02-08	3496.4	294.9	0.0	1474.9	29.3	39.9	17.0	430.1	8.0	11.9	0.0
2022-02-09	3245.6	287.7	0.0	1416.7	26.0	39.1	14.3	380.6	7.6	11.1	0.0
2022-02-10	3496.1	355.1	0.0	1528.6	26.3	44.7	13.1	397.4	7.1	9.6	0.0
2022-02-11	3546.4	358.7	0.0	1564.7	22.4	52.9	10.6	398.9	6.4	8.6	0.0
2022-02-12	3644.1	389.1	0.0	1591.7	22.3	54.9	10.7	406.7	6.4	8.9	0.0
2022-02-13	3376.4	364.0	0.0	1468.1	20.7	48.3	10.6	378.3	6.4	8.6	0.0
2022-02-14	3522.0	404.7	0.0	1507.7	25.6	57.1	18.1	366.6	8.6	17.6	0.0
2022-02-15	3440.1	418.6	0.0	1479.1	21.4	58.9	15.3	345.3	6.6	16.6	0.0
2022-02-16	3701.7	468.0	0.0	1571.0	23.6	61.4	15.4	371.4	7.6	16.3	0.0
2022-02-17	3608.1	499.9	0.0	1522.7	19.7	69.6	15.3	341.0	7.4	15.3	0.0
2022-02-18	3664.9	586.1	0.0	1531.7	18.9	78.1	14.7	330.1	7.6	15.0	0.0
2022-02-19	3554.3	576.6	0.0	1483.6	18.9	77.7	14.6	318.6	7.6	14.7	0.0
2022-02-20	3814.0	655.7	0.0	1578.6	19.1	90.7	14.3	331.9	7.9	15.0	0.0
2022-02-21	3900.1	735.9	0.0	1637.1	10.4	101.1	3.1	332.6	3.4	3.1	0.0
2022-02-22	3839.6	747.7	0.0	1610.6	9.7	101.3	2.9	319.0	3.4	3.0	0.0
2022-02-23	3728.9	801.0	2.7	1532.0	11.7	111.4	3.6	283.7	3.0	5.0	0.0
2022-02-24	3608.0	802.4	4.3	1461.3	12.1	113.3	4.3	270.6	3.4	5.6	0.0
2022-02-25	3744.9	925.0	4.3	1461.1	12.6	139.0	4.1	257.0	3.7	5.0	0.0
2022-02-26	3826.4	962.9	4.3	1483.1	12.3	146.1	4.1	257.4	3.7	5.0	0.0
2022-02-27	3562.9	890.6	4.3	1381.1	11.9	136.0	4.0	242.4	3.4	4.7	0.0
2022-02-28	3436.7	916.4	4.3	1309.7	9.1	141.7	3.0	221.7	3.0	4.9	0.0
2022-03-01	3632.0	1004.1	4.3	1357.1	9.1	156.1	3.1	230.6	3.4	4.7	0.0
2022-03-02	3448.6	983.7	1.7	1279.3	3.7	154.7	1.6	213.1	2.0	2.0	0.0
2022-03-04	3592.0	1091.0	0.1	1303.4	2.3	177.6	0.4	206.6	1.6	1.3	0.0
2022-03-05	2822.1	860.9	0.1	1026.3	1.1	137.4	0.4	166.0	0.9	1.3	0.0
2022-03-06	2645.0	797.4	0.1	967.4	1.1	128.0	0.4	157.6	0.9	1.3	0.0
2022-03-07	3152.3	966.4	0.1	1136.4	2.1	156.7	0.7	180.6	1.0	1.4	0.0
2022-03-08	2776.1	982.7	0.1	895.9	1.3	170.1	0.6	134.9	0.9	0.6	0.0
2022-03-09	3144.3	1130.4	0.1	1013.3	1.7	203.3	0.7	149.6	1.0	0.7	0.0
2022-03-10	3672.1	1422.0	0.0	1115.0	1.7	278.0	0.6	156.9	1.0	0.6	0.0
2022-03-11	3615.3	1465.9	0.0	1043.3	1.6	294.6	0.6	144.4	0.9	0.4	0.0
2022-03-12	3609.0	1472.7	0.0	1034.1	1.6	300.0	0.6	142.7	0.9	0.4	0.0
2022-03-13	3801.7	1579.3	0.0	1070.3	1.6	315.7	0.6	145.7	0.9	0.4	0.0
2022-03-14	4538.0	1958.0	0.0	1219.9	2.3	403.0	2.9	162.3	1.1	2.4	0.0
2022-03-15	4478.3	1941.4	0.0	1201.3	2.4	403.9	2.9	155.9	1.1	2.4	0.0
2022-03-16	4137.4	1896.9	0.0	1016.3	1.9	407.3	2.6	127.3	0.6	2.1	0.0
2022-03-17	3801.6	1811.6	0.0	882.1	2.6	381.0	3.4	106.6	0.4	2.3	0.0
2022-03-18	3898.6	1859.4	0.0	893.1	2.6	393.7	3.6	110.3	0.7	2.4	0.0
2022-03-19	3980.4	1905.4	0.0	903.6	2.6	402.9	3.6	111.9	0.7	2.4	0.0
2022-03-20	4116.1	2009.4	0.0	909.3	2.6	432.3	3.6	111.6	0.7	2.4	0.0
2022-03-21	4026.1	2095.1	0.0	793.3	0.9	466.7	1.0	88.3	0.4	0.3	0.0
2022-03-22	3871.3	2055.0	0.0	725.6	0.7	457.9	1.0	82.6	0.4	0.3	0.0
2022-03-23	3873.3	2096.3	0.0	693.4	0.7	468.3	1.0	75.3	0.4	0.3	0.0
2022-03-24	3577.7	1927.3	0.1	625.7	4.0	434.0	3.3	72.0	1.3	3.7	0.0
2022-03-25	3851.0	2158.0	0.1	604.1	4.0	504.0	3.1	67.9	1.0	3.6	0.0
2022-03-26	3712.3	2073.9	0.1	588.9	4.0	485.7	3.1	66.4	1.0	3.6	0.0
2022-03-27	3786.7	2116.1	0.1	590.3	4.0	503.7	3.1	68.1	1.0	3.6	0.0
2022-03-28	3584.3	2076.3	0.3	493.3	4.1	503.7	3.1	61.0	0.9	3.6	0.0
2022-03-29	3794.4	2223.7	0.3	500.7	4.1	548.3	3.1	57.4	1.1	3.9	0.0
2022-03-30	3821.4	2268.6	0.3	478.4	4.3	563.3	3.1	53.3	1.1	3.9	0.0
2022-03-31	3763.3	2293.7	0.1	446.4	0.4	567.9	0.0	44.6	0.3	0.3	0.0
2022-04-02	2915.7	1797.4	0.1	335.7	0.4	438.3	0.0	31.4	0.4	0.3	0.0
2022-04-03	3129.1	1950.9	0.1	337.0	0.4	477.0	0.0	30.4	0.4	0.3	0.0
2022-04-04	3435.9	2149.1	0.1	357.6	0.6	534.0	0.0	30.4	0.4	0.4	0.0
2022-04-05	3229.4	2071.1	0.0	294.7	0.4	502.1	0.1	25.6	0.6	0.4	0.0
2022-04-06	3044.0	1977.3	0.0	259.7	0.4	471.1	0.1	22.7	0.3	0.1	0.0
2022-04-07	3131.7	2046.0	0.0	253.4	0.3	488.0	0.1	23.4	0.3	0.1	0.0
2022-04-09	3019.7	1977.4	0.0	233.1	0.1	479.1	0.1	20.3	0.3	0.1	0.0
2022-04-10	3206.6	2108.6	0.0	237.7	0.1	516.9	0.1	19.9	0.1	0.1	0.0
2022-04-11	3699.4	2430.3	0.0	277.9	0.1	589.9	0.1	23.0	0.1	0.1	0.0
2022-04-12	3716.7	2467.6	0.0	259.9	0.0	588.3	0.1	23.3	0.1	0.0	0.0
2022-04-13	3109.3	2067.6	0.0	207.6	0.0	499.3	0.0	16.3	0.0	0.0	0.0
2022-04-14	3162.6	2097.9	0.0	210.4	0.0	516.0	0.0	17.1	0.0	0.0	0.0
2022-04-15	2707.4	1823.1	0.0	162.7	0.0	440.1	0.0	12.9	0.0	0.0	0.0
2022-04-16	2785.7	1883.6	0.0	160.9	0.0	458.3	0.0	12.9	0.0	0.0	0.0
2022-04-17	2637.4	1774.9	0.0	155.6	0.0	432.7	0.0	13.3	0.0	0.0	0.0
2022-04-18	1898.3	1288.1	0.0	101.9	0.0	317.4	0.0	9.1	0.0	0.0	0.0
2022-04-19	2115.6	1417.7	0.0	118.0	0.0	360.6	0.0	10.7	0.0	0.0	0.0
2022-04-20	2508.3	1676.0	0.0	134.0	0.0	432.3	0.0	13.0	0.0	0.0	0.0
2022-04-21	2421.1	1620.0	0.0	122.0	0.0	419.9	0.0	11.0	0.0	0.0	0.0
2022-04-22	2825.6	1852.3	0.0	164.0	0.0	499.4	0.0	16.4	0.0	0.0	0.0
2022-04-23	2724.3	1785.0	0.0	156.4	0.0	483.6	0.0	16.0	0.0	0.0	0.0
2022-04-24	2738.4	1799.9	0.0	151.6	0.0	487.3	0.0	15.6	0.0	0.0	0.0
2022-04-25	3903.3	2579.1	0.0	201.7	0.0	707.6	0.0	18.7	0.0	0.0	0.0
2022-04-26	3339.3	2204.4	0.0	164.7	0.0	610.1	0.0	17.9	0.0	0.0	0.0
2022-04-27	2915.4	1923.6	0.0	143.6	0.0	536.7	0.0	15.7	0.0	0.0	0.0
2022-04-28	3328.6	2179.1	0.0	174.1	0.1	604.1	0.0	20.6	0.0	0.0	0.0
2022-04-29	3199.6	2129.1	0.0	135.4	0.1	582.3	0.0	15.1	0.0	0.0	0.1
2022-04-30	3032.7	2012.0	0.0	132.1	0.1	550.6	0.0	14.9	0.0	0.0	0.1
2022-05-02	3848.4	2544.1	0.0	189.3	0.1	682.1	0.0	23.6	0.0	0.1	0.3
2022-05-03	2857.6	1881.7	0.0	141.7	0.1	492.4	0.0	20.9	0.0	0.1	0.4
2022-05-04	2964.9	1975.9	0.0	121.0	0.1	526.7	0.0	15.7	0.0	0.1	0.7
2022-05-05	3529.4	2302.9	0.0	170.4	0.1	627.9	0.0	22.4	0.1	0.3	0.9
2022-05-06	3457.7	2259.9	0.0	157.7	0.0	618.9	0.0	21.1	0.1	0.3	1.0
2022-05-07	3044.0	1971.9	0.0	149.9	0.0	543.9	0.0	20.7	0.1	0.3	0.9
2022-05-08	3198.4	2076.7	0.0	150.6	0.0	572.0	0.0	20.7	0.1	0.3	0.9
2022-05-09	3112.1	1983.0	0.0	140.7	0.0	581.7	0.0	18.3	0.1	0.1	1.7
2022-05-10	3098.6	1968.7	0.0	140.7	0.0	581.0	0.0	18.3	0.1	0.1	1.6
2022-05-11	3308.1	2055.6	0.0	169.9	0.0	620.7	0.0	21.3	0.1	0.1	3.0
2022-05-12	3335.7	2061.3	0.0	170.3	0.0	616.0	0.0	24.1	0.0	0.1	3.6
2022-05-13	3242.1	1955.1	0.0	198.1	0.0	596.6	0.0	27.0	0.0	0.1	4.1
2022-05-14	3277.1	1977.0	0.0	198.0	0.0	604.3	0.0	27.0	0.0	0.1	4.4
2022-05-15	3182.3	1908.7	0.0	197.7	0.0	590.0	0.0	27.0	0.0	0.1	4.6
2022-05-16	3231.1	1870.0	0.0	261.7	0.0	569.6	0.0	34.6	0.1	0.1	4.4
2022-05-17	3211.6	1857.9	0.0	260.3	0.0	563.4	0.0	34.3	0.1	0.1	5.1
2022-05-18	3132.7	1754.0	0.0	302.1	0.0	517.9	0.0	42.3	0.4	0.1	5.7
2022-05-19	2620.9	1455.4	0.0	264.4	0.0	429.3	0.0	35.4	0.4	0.0	5.9
2022-05-20	2612.0	1477.1	0.0	221.1	0.0	441.3	0.0	30.3	0.6	0.0	8.3
2022-05-21	2634.0	1468.3	0.0	241.0	0.0	437.1	0.0	33.7	0.7	0.0	8.6
2022-05-22	2693.0	1466.3	0.0	279.3	0.1	432.6	0.0	41.6	0.7	0.0	8.7
2022-05-23	2426.0	1274.6	0.0	268.9	0.4	371.0	0.1	46.4	0.9	0.0	10.3
2022-05-24	2600.7	1363.7	0.0	274.9	0.4	408.4	0.1	47.3	0.9	0.0	12.4
2022-05-25	2431.4	1268.9	0.0	246.4	0.4	395.0	0.3	42.1	0.6	0.0	12.9
2022-05-26	2299.1	1184.3	0.0	232.6	0.4	375.0	0.3	39.3	0.6	0.0	14.0
2022-05-27	2120.6	1051.0	0.0	247.9	0.4	327.7	0.3	41.9	0.4	0.0	13.9
2022-05-28	2127.6	1069.0	0.0	227.9	0.4	334.1	0.3	38.4	0.3	0.0	16.0
2022-05-29	2034.1	1048.4	0.0	189.1	0.3	329.4	0.3	30.6	0.3	0.0	16.9
2022-05-30	2262.6	1145.4	0.0	221.4	0.6	358.9	0.4	36.9	0.0	0.3	19.6
2022-05-31	2099.0	1046.1	0.0	223.0	0.6	317.9	0.4	36.3	0.0	0.3	21.0
2022-06-01	1893.9	956.9	0.0	173.6	0.6	280.0	0.3	29.9	0.0	0.3	26.1
2022-06-02	2146.9	1052.0	0.0	230.4	0.6	300.7	0.6	37.3	0.0	0.4	30.7
2022-06-03	2472.0	1200.7	0.0	231.1	0.7	340.4	0.6	39.6	0.1	0.4	42.3
2022-06-04	2368.9	1141.1	0.0	231.1	0.7	321.7	0.6	39.6	0.1	0.4	40.1
2022-06-05	2414.0	1158.0	0.0	231.1	0.7	327.4	0.6	39.6	0.1	0.4	42.0
2022-06-06	1558.4	768.3	0.0	95.0	0.1	217.1	0.3	14.3	0.1	0.1	38.3
2022-06-07	1817.6	841.0	0.0	135.1	0.3	240.3	0.9	28.0	0.7	0.6	48.7
2022-06-08	1849.1	841.6	0.0	134.3	0.3	241.6	0.9	28.0	0.7	0.6	51.4
2022-06-09	1721.7	784.1	0.0	77.1	0.3	231.6	0.6	20.6	0.7	0.4	59.7
2022-06-10	1567.4	658.6	0.0	57.0	0.1	199.1	0.6	14.9	0.6	0.4	79.4
2022-06-11	1590.7	666.1	0.0	57.0	0.1	202.6	0.6	14.9	0.6	0.4	82.4
2022-06-12	1662.4	684.6	0.0	57.0	0.1	203.7	0.6	14.9	0.6	0.4	93.6
2022-06-13	1769.9	736.0	0.0	59.3	0.1	221.1	0.6	15.0	0.6	0.4	98.4
2022-06-14	1649.4	696.9	0.0	10.3	0.0	212.0	0.0	0.9	0.0	0.0	105.6
2022-06-15	1716.6	665.0	0.0	10.0	0.0	199.3	0.0	0.9	0.0	0.0	129.0
2022-06-16	1562.1	581.0	0.0	10.0	0.0	173.3	0.0	0.9	0.0	0.0	125.6
2022-06-17	1530.3	501.6	0.0	57.4	0.4	153.3	0.6	15.3	0.4	0.0	125.3
2022-06-18	1597.0	517.4	0.0	57.4	0.4	158.3	0.6	15.3	0.4	0.0	132.9
2022-06-19	1707.7	526.4	0.0	57.4	0.4	165.3	0.6	15.3	0.4	0.0	150.7
2022-06-20	1716.7	491.4	0.0	56.6	0.4	151.4	0.6	15.4	0.4	0.0	169.3
2022-06-21	1617.4	409.0	0.0	56.1	0.6	128.1	0.6	15.4	0.4	0.0	178.6
2022-06-22	1561.7	355.3	0.0	56.1	0.6	110.4	0.6	15.4	0.4	0.0	193.4
2022-06-23	1738.0	390.6	0.0	56.1	0.6	118.1	0.6	15.4	0.4	0.0	218.3
2022-06-24	1735.0	329.9	0.0	1.4	0.1	93.4	0.0	0.3	0.0	0.0	266.9
2022-06-25	1688.6	308.4	0.0	1.4	0.1	86.1	0.0	0.3	0.0	0.0	266.4
2022-06-29	1745.7	320.1	0.0	3.1	0.1	95.9	0.0	0.4	0.0	0.0	277.6
2022-06-30	2170.1	331.7	0.0	1.7	0.1	97.3	0.0	0.1	0.0	0.0	377.0
2022-07-01	2225.3	322.6	0.0	2.0	0.0	93.7	0.0	0.3	0.0	0.0	397.7
2022-07-02	2032.1	272.7	0.0	2.0	0.0	84.0	0.0	0.3	0.0	0.0	372.0
2022-07-03	1802.4	224.7	0.0	2.0	0.0	71.7	0.0	0.3	0.0	0.0	341.0
2022-07-04	1725.4	185.9	0.0	2.0	0.0	61.9	0.0	0.3	0.0	0.0	343.7
2022-07-05	1977.6	244.1	0.0	7.7	0.0	78.6	0.0	0.9	0.0	0.0	383.3
2022-07-06	1943.9	185.6	0.0	6.0	0.0	53.7	0.0	0.7	0.0	0.0	405.3
2022-07-07	1629.6	174.9	0.0	6.1	0.0	51.1	0.0	0.7	0.0	0.0	333.1
2022-07-08	1765.6	175.3	0.0	5.9	0.0	49.6	0.0	0.6	0.0	0.0	366.1
2022-07-09	1773.3	169.6	0.0	5.9	0.0	46.9	0.0	0.6	0.0	0.0	373.4
2022-07-10	1788.4	171.3	0.0	5.9	0.0	47.0	0.0	0.6	0.0	0.0	378.7
2022-07-11	1821.6	155.4	0.0	5.9	0.0	43.0	0.0	0.6	0.0	0.0	398.1
2022-07-12	1582.3	109.9	2.6	2.3	0.0	29.1	0.0	0.0	0.0	0.0	357.3
2022-07-13	1696.4	140.4	2.6	2.7	0.0	40.6	0.0	0.0	0.0	0.0	379.0
2022-07-14	1561.1	135.3	2.6	2.9	0.0	39.9	0.0	0.0	0.0	0.0	345.7
2022-07-15	1545.9	123.7	2.6	2.9	0.0	37.0	0.0	0.0	0.0	0.0	351.9
2022-07-16	1456.1	122.1	2.6	2.9	0.0	36.4	0.0	0.0	0.0	0.0	327.7
2022-07-17	1514.7	121.7	2.6	2.9	0.0	37.0	0.0	0.0	0.0	0.0	342.1
2022-07-18	1538.0	137.3	2.6	3.1	0.0	38.4	0.0	0.0	0.0	0.0	350.1
2022-07-19	1665.1	125.9	0.0	1.3	0.0	34.9	0.0	0.1	0.0	0.0	391.6
2022-07-20	1535.0	86.0	0.0	0.9	0.0	20.6	0.0	0.1	0.0	0.0	374.6
2022-07-21	1700.6	72.6	0.0	0.6	0.0	16.1	0.0	0.1	0.0	0.0	426.7
2022-07-22	1728.7	66.3	0.0	0.6	0.0	14.1	0.0	0.1	0.0	0.0	445.3
2022-07-23	1718.1	66.1	0.0	0.6	0.0	14.0	0.0	0.1	0.0	0.0	442.9
2022-07-24	1725.3	64.7	0.0	0.6	0.0	13.6	0.0	0.1	0.0	0.0	449.1
2022-07-25	1639.4	51.4	0.0	1.1	0.0	15.6	0.0	0.1	0.0	0.0	430.6
2022-07-26	1546.1	46.6	0.0	0.9	0.0	14.6	0.0	0.0	0.0	0.0	406.7
2022-07-27	1414.6	45.4	0.0	0.9	0.0	14.1	0.0	0.0	0.0	0.0	371.4
2022-07-28	1548.4	40.4	0.0	0.9	0.0	12.4	0.0	0.0	0.0	0.0	417.4
2022-07-29	1422.4	35.1	0.0	1.1	0.0	12.1	0.0	0.0	0.0	0.0	389.6
