Date	sequences_total	BA.2	B.1.1.7	BA.1.1	AY.43	BA.2.9	AY.122	BA.5.1	BE.1.1	B.1.617.2	BA.1
2021-10-31	1375.9	0.0	5.4	0.0	275.0	0.0	206.9	0.0	0.0	109.9	0.0
2021-11-01	1166.0	0.0	5.4	0.0	231.7	0.0	169.0	0.0	0.0	92.7	0.0
2021-11-02	1269.6	0.0	5.4	0.0	258.1	0.0	182.9	0.0	0.0	97.4	0.0
2021-11-03	1368.9	0.0	5.4	0.0	281.0	0.0	202.7	0.0	0.0	99.3	0.0
2021-11-04	1304.4	0.0	0.0	0.0	269.9	0.0	203.7	0.0	0.0	96.0	0.0
2021-11-05	1329.9	0.0	0.0	0.0	282.0	0.0	218.4	0.0	0.0	91.4	0.0
2021-11-06	1239.3	0.0	0.0	0.0	253.3	0.0	206.4	0.0	0.0	87.7	0.0
2021-11-07	1254.7	0.0	0.0	0.0	255.7	0.0	208.1	0.0	0.0	88.1	0.0
2021-11-08	1536.3	0.0	0.0	0.0	326.1	0.0	245.4	0.0	0.0	111.1	0.0
2021-11-09	1431.6	0.0	0.0	0.0	306.4	0.0	232.7	0.0	0.0	106.0	0.0
2021-11-10	1618.1	0.0	0.0	0.0	360.0	0.0	260.6	0.0	0.0	117.1	0.0
2021-11-11	1551.7	0.0	0.0	0.0	344.1	0.0	247.9	0.0	0.0	110.0	0.0
2021-11-12	1537.1	0.0	0.0	0.0	339.6	0.0	244.3	0.0	0.0	113.1	0.0
2021-11-13	1633.9	0.0	0.0	0.0	366.3	0.0	261.9	0.0	0.0	116.3	0.0
2021-11-14	1695.7	0.0	0.0	0.0	379.4	0.0	275.0	0.0	0.0	120.1	0.0
2021-11-15	1621.6	0.0	0.0	0.0	358.1	0.0	268.9	0.0	0.0	110.6	0.0
2021-11-16	1669.0	0.0	0.0	0.0	366.4	0.0	276.0	0.0	0.0	116.0	0.0
2021-11-17	1468.9	0.0	0.0	0.0	321.6	0.0	245.3	0.0	0.0	102.3	0.0
2021-11-18	1526.1	0.0	0.0	0.0	332.6	0.0	253.0	0.0	0.0	108.1	0.0
2021-11-19	1547.6	0.0	0.0	0.0	335.3	0.0	252.3	0.0	0.0	112.3	0.0
2021-11-20	1647.9	0.0	0.3	0.0	348.1	0.0	266.7	0.0	0.0	123.0	0.0
2021-11-21	1531.0	0.0	0.3	0.0	330.0	0.0	247.3	0.0	0.0	117.4	0.0
2021-11-22	1658.6	0.0	0.3	0.0	357.6	0.0	269.6	0.0	0.0	127.7	0.0
2021-11-23	1656.0	0.0	0.3	0.0	351.7	0.0	270.4	0.0	0.0	131.6	0.0
2021-11-24	1761.7	0.0	0.3	0.0	373.1	0.0	287.4	0.0	0.0	144.0	0.0
2021-11-25	1902.6	0.0	1.7	0.0	411.6	0.0	306.1	0.0	0.0	147.4	0.0
2021-11-26	1950.7	0.0	1.7	0.0	427.9	0.0	313.6	0.0	0.0	146.9	0.0
2021-11-27	1964.7	0.0	1.4	0.0	433.3	0.0	320.6	0.0	0.0	143.7	0.0
2021-11-28	1955.1	0.0	1.4	0.0	425.3	0.0	319.9	0.0	0.0	144.6	0.0
2021-11-29	1898.0	0.0	1.7	0.0	406.3	0.0	313.6	0.0	0.0	139.1	0.0
2021-11-30	2016.6	0.0	1.7	0.0	444.9	0.0	326.9	0.0	0.0	141.6	0.0
2021-12-01	2122.9	0.0	1.7	0.0	466.1	0.0	342.6	0.0	0.0	145.1	0.0
2021-12-02	2333.4	0.0	0.4	0.0	525.0	0.0	376.1	0.0	0.0	159.9	0.3
2021-12-03	2499.4	0.0	0.4	0.0	562.0	0.0	398.4	0.0	0.0	170.9	1.1
2021-12-04	2475.3	0.0	0.4	0.0	559.3	0.0	388.3	0.0	0.0	168.7	1.1
2021-12-05	2544.1	0.0	0.4	0.0	573.7	0.0	399.9	0.0	0.0	175.1	1.1
2021-12-06	2510.3	0.0	0.1	0.1	575.7	0.0	386.9	0.0	0.0	174.7	1.4
2021-12-07	2590.4	0.0	0.1	0.1	586.9	0.0	407.6	0.0	0.0	178.6	3.1
2021-12-08	2486.4	0.0	0.1	0.3	572.1	0.0	385.0	0.0	0.0	167.6	4.0
2021-12-09	2361.0	0.0	0.0	0.3	537.7	0.0	358.9	0.0	0.0	168.4	4.6
2021-12-10	2177.0	0.0	0.0	0.4	500.7	0.0	328.9	0.0	0.0	154.7	5.9
2021-12-11	2087.4	0.0	0.0	1.4	483.6	0.0	314.7	0.0	0.0	147.4	6.7
2021-12-12	2130.6	0.0	0.0	1.7	496.6	0.0	322.7	0.0	0.0	148.3	6.9
2021-12-13	2422.1	0.0	0.0	2.0	578.4	0.0	357.7	0.0	0.0	159.4	8.4
2021-12-14	2306.7	0.0	0.0	2.0	543.7	0.0	343.4	0.0	0.0	154.7	7.0
2021-12-15	2335.4	0.0	0.0	2.0	545.0	0.0	343.7	0.0	0.0	157.6	7.1
2021-12-16	2345.4	0.0	0.1	2.6	534.9	0.0	356.9	0.0	0.0	158.0	8.9
2021-12-17	2674.4	0.0	0.3	6.3	605.3	0.0	402.0	0.0	0.0	180.3	12.1
2021-12-18	2562.6	0.0	0.3	5.3	578.9	0.0	384.9	0.0	0.0	175.3	11.4
2021-12-19	2595.6	0.0	0.3	5.3	588.0	0.0	389.0	0.0	0.0	173.9	11.9
2021-12-20	2437.0	0.0	0.3	8.1	523.7	0.0	376.7	0.0	0.0	167.7	13.4
2021-12-21	2581.9	0.0	0.3	10.3	547.1	0.0	396.3	0.0	0.0	174.4	21.3
2021-12-22	2535.6	0.1	0.3	19.9	520.9	0.0	392.4	0.0	0.0	164.4	28.0
2021-12-23	2144.1	0.1	0.1	19.7	439.3	0.0	322.4	0.0	0.0	130.7	26.3
2021-12-24	1999.0	0.1	0.1	32.9	408.6	0.0	294.7	0.0	0.0	115.6	37.4
2021-12-25	2021.4	0.1	0.1	34.1	410.9	0.0	296.9	0.0	0.0	119.6	38.4
2021-12-26	2239.3	0.1	0.1	43.6	460.3	0.0	322.6	0.0	0.0	126.9	46.6
2021-12-27	2081.7	0.1	0.1	50.9	427.4	0.0	288.7	0.0	0.0	111.7	50.6
2021-12-28	1942.7	0.4	0.1	56.0	411.9	0.1	253.7	0.0	0.0	100.9	49.9
2021-12-29	1970.3	0.3	0.3	55.0	425.1	0.1	256.7	0.0	0.0	103.1	49.3
2021-12-30	2150.9	1.1	0.3	77.3	452.7	0.1	271.1	0.0	0.0	113.6	63.6
2021-12-31	1595.3	1.1	0.1	62.1	329.1	0.1	201.6	0.0	0.0	77.1	48.0
2022-01-01	1616.6	1.1	0.1	62.3	329.7	0.1	203.4	0.0	0.0	82.1	47.7
2022-01-02	1384.6	1.1	0.1	75.3	266.3	0.1	159.3	0.0	0.0	70.4	51.3
2022-01-03	1505.1	1.4	0.1	89.6	278.6	0.1	171.6	0.0	0.0	84.6	65.4
2022-01-04	1502.4	1.3	0.1	90.1	271.1	0.0	171.7	0.0	0.0	77.0	66.7
2022-01-05	1568.0	1.3	0.0	128.7	262.9	0.0	163.6	0.0	0.0	83.6	90.6
2022-01-06	1531.6	0.7	0.0	147.9	248.9	0.0	155.9	0.0	0.0	78.9	94.3
2022-01-07	2301.6	2.7	0.1	265.6	347.0	0.1	211.7	0.0	0.0	108.4	171.1
2022-01-08	2460.7	4.4	0.1	310.3	363.4	0.1	218.1	0.0	0.0	102.7	191.7
2022-01-09	2412.9	4.6	0.1	300.9	352.3	0.1	218.9	0.0	0.0	99.9	189.7
2022-01-10	2579.9	6.1	0.1	338.3	378.6	0.1	214.3	0.0	0.0	95.3	212.9
2022-01-11	2515.1	7.0	0.1	366.3	350.4	0.1	193.9	0.0	0.0	89.7	224.1
2022-01-12	2714.3	10.0	0.1	437.4	351.3	0.1	187.0	0.0	0.0	84.4	262.6
2022-01-13	2811.9	12.9	0.1	486.7	335.3	0.1	176.3	0.0	0.0	83.1	293.3
2022-01-14	2699.3	16.1	0.0	512.9	296.4	0.4	154.3	0.0	0.0	73.6	288.6
2022-01-15	2742.6	16.0	0.0	525.6	295.0	0.9	154.9	0.0	0.0	74.0	297.0
2022-01-16	2982.9	19.1	0.0	606.3	305.0	1.1	157.6	0.0	0.0	75.1	329.6
2022-01-17	2907.4	22.0	0.0	667.9	238.9	1.4	135.1	0.0	0.0	62.1	352.1
2022-01-18	3103.3	26.9	0.0	747.3	238.9	2.0	131.0	0.0	0.0	64.7	381.9
2022-01-19	3109.6	34.9	0.0	742.1	225.6	4.6	144.6	0.0	0.0	81.4	363.7
2022-01-20	3239.6	46.3	0.0	811.0	221.7	6.3	143.4	0.0	0.0	76.6	382.1
2022-01-21	3055.4	48.7	0.0	831.1	176.7	6.6	116.1	0.0	0.0	61.7	376.7
2022-01-22	3120.7	56.3	0.0	865.9	173.9	6.7	110.6	0.0	0.0	60.3	388.9
2022-01-23	2755.1	53.6	0.0	783.0	139.3	6.4	91.1	0.0	0.0	55.4	351.3
2022-01-24	2957.9	65.4	0.0	884.9	139.9	11.0	87.4	0.0	0.0	57.1	386.7
2022-01-25	2938.6	66.6	0.0	887.3	137.4	11.0	90.3	0.0	0.0	56.3	373.7
2022-01-26	2992.4	77.4	0.0	980.3	118.7	10.1	61.4	0.0	0.0	34.7	402.4
2022-01-27	2782.3	81.4	0.0	932.9	100.6	13.4	51.7	0.0	0.0	31.0	372.9
2022-01-28	3109.4	121.9	0.0	1098.4	97.0	19.4	49.0	0.0	0.0	28.6	409.3
2022-01-29	3145.9	136.6	0.0	1154.0	84.0	20.0	45.1	0.0	0.0	26.7	413.6
2022-01-30	3339.3	147.1	0.0	1245.4	85.9	22.3	46.1	0.0	0.0	26.6	437.1
2022-01-31	3351.7	165.0	0.0	1285.1	74.1	21.9	41.1	0.0	0.0	20.9	424.7
2022-02-01	3483.1	173.6	0.0	1324.7	82.6	24.0	53.1	0.0	0.0	22.9	442.4
2022-02-02	3618.6	211.3	0.0	1410.7	66.1	31.6	46.0	0.0	0.0	15.0	464.7
2022-02-03	3759.1	217.4	0.0	1489.4	64.3	28.9	43.0	0.0	0.0	13.9	479.6
2022-02-04	3567.0	232.6	0.0	1419.6	56.4	27.6	40.0	0.0	0.0	12.0	440.4
2022-02-05	3333.0	219.7	0.0	1332.3	53.1	28.0	37.7	0.0	0.0	11.6	406.0
2022-02-06	3430.6	243.9	0.0	1379.4	51.9	32.6	36.9	0.0	0.0	11.0	408.1
2022-02-07	3545.7	270.6	0.0	1466.7	49.6	32.1	37.0	0.0	0.0	12.7	409.7
2022-02-08	3496.4	295.1	0.0	1501.6	29.0	36.6	17.0	0.0	0.0	8.3	407.6
2022-02-09	3245.6	287.6	0.0	1442.3	25.7	36.6	14.3	0.0	0.0	8.0	357.3
2022-02-10	3496.1	354.4	0.0	1554.1	26.0	42.3	13.1	0.0	0.0	7.6	374.3
2022-02-11	3546.4	358.4	0.0	1589.6	22.1	49.9	10.6	0.0	0.0	6.9	375.7
2022-02-12	3644.1	388.4	0.0	1619.0	22.0	51.7	10.7	0.0	0.0	6.9	381.0
2022-02-13	3376.4	363.1	0.0	1493.1	20.4	46.1	10.6	0.0	0.0	6.9	354.4
2022-02-14	3522.0	404.7	0.0	1530.1	27.1	56.0	17.4	0.0	0.0	10.1	346.1
2022-02-15	3440.1	418.6	0.0	1498.9	22.9	58.0	14.6	0.0	0.0	8.1	326.9
2022-02-16	3701.7	467.4	0.0	1593.0	25.0	62.1	14.7	0.0	0.0	9.1	351.3
2022-02-17	3608.1	500.1	0.0	1541.9	21.1	70.4	14.6	0.0	0.0	9.0	324.3
2022-02-18	3664.9	586.9	0.0	1551.9	20.4	79.3	14.0	0.0	0.0	9.1	311.4
2022-02-19	3554.3	577.1	0.0	1501.1	20.4	79.0	13.9	0.0	0.0	9.1	302.6
2022-02-20	3814.0	654.9	0.0	1596.7	20.7	91.9	13.6	0.0	0.0	9.4	315.6
2022-02-21	3900.1	733.7	0.0	1659.3	10.6	102.0	3.1	0.0	0.0	3.1	312.3
2022-02-22	3839.6	745.3	0.0	1633.9	9.9	102.4	2.9	0.0	0.0	3.1	298.1
2022-02-23	3728.9	800.4	2.7	1554.0	11.9	110.1	3.6	0.0	0.0	2.7	266.7
2022-02-24	3608.0	801.9	4.3	1482.4	12.3	110.6	4.3	0.0	0.0	3.1	253.7
2022-02-25	3744.9	920.1	4.3	1483.7	12.6	136.1	4.1	0.0	0.0	3.4	242.3
2022-02-26	3826.4	958.1	4.3	1506.0	12.3	143.3	4.1	0.0	0.0	3.4	242.4
2022-02-27	3562.9	883.7	4.3	1403.1	11.9	134.4	4.0	0.0	0.0	3.1	227.9
2022-02-28	3436.7	908.9	4.3	1326.0	9.1	139.0	3.0	0.0	0.0	3.0	211.9
2022-03-01	3632.0	997.9	4.3	1373.6	9.1	150.9	3.1	0.0	0.0	3.4	220.6
2022-03-02	3448.6	977.3	1.7	1298.3	3.7	149.7	1.6	0.0	0.0	2.0	199.4
2022-03-04	3592.0	1079.1	0.1	1322.4	2.3	173.3	0.4	0.0	0.0	1.6	194.9
2022-03-05	2822.1	852.4	0.1	1041.3	1.1	132.9	0.4	0.0	0.0	0.9	156.0
2022-03-06	2645.0	789.7	0.1	982.1	1.1	123.0	0.4	0.0	0.0	0.9	147.9
2022-03-07	3152.3	963.1	0.1	1155.1	2.1	150.3	0.7	0.0	0.0	1.0	167.6
2022-03-08	2776.1	978.3	0.1	913.9	1.3	162.1	0.6	0.0	0.0	0.9	122.0
2022-03-09	3144.3	1117.6	0.1	1030.1	1.7	196.6	0.7	0.0	0.0	1.0	137.7
2022-03-10	3672.1	1407.4	0.0	1128.3	1.7	267.3	0.6	0.0	0.0	1.0	147.9
2022-03-11	3615.3	1455.0	0.0	1054.9	1.6	283.6	0.6	0.0	0.0	0.9	135.6
2022-03-12	3609.0	1461.1	0.0	1045.4	1.6	288.9	0.6	0.0	0.0	0.9	134.0
2022-03-13	3801.7	1556.7	0.0	1081.7	1.6	308.3	0.6	0.0	0.0	0.9	137.0
2022-03-14	4538.0	1938.7	0.0	1229.7	2.3	389.1	2.9	0.0	0.0	1.3	155.1
2022-03-15	4478.3	1921.3	0.0	1209.7	2.4	389.9	2.9	0.0	0.0	1.3	149.7
2022-03-16	4137.4	1885.9	0.0	1025.3	1.9	391.4	2.6	0.0	0.0	0.7	120.6
2022-03-17	3801.6	1794.7	0.0	889.0	2.6	370.9	3.4	0.0	0.0	0.6	101.0
2022-03-18	3898.6	1843.1	0.0	899.9	2.6	382.9	3.6	0.0	0.0	0.9	104.3
2022-03-19	3980.4	1890.1	0.0	910.3	2.6	390.6	3.6	0.0	0.0	0.9	105.7
2022-03-20	4116.1	2004.3	0.0	915.9	2.6	416.3	3.6	0.0	0.0	0.9	105.6
2022-03-21	4026.1	2092.1	0.0	798.1	0.9	445.1	1.0	0.0	0.0	0.4	83.7
2022-03-22	3871.3	2053.4	0.0	730.3	0.7	437.7	1.0	0.0	0.0	0.4	78.0
2022-03-23	3873.3	2096.0	0.0	696.9	0.7	446.9	1.0	0.0	0.0	0.4	71.3
2022-03-24	3577.7	1932.9	0.1	629.9	4.0	411.1	3.3	0.0	0.0	1.3	68.0
2022-03-25	3851.0	2172.7	0.1	608.4	4.0	470.0	3.1	0.0	0.0	1.0	64.1
2022-03-26	3712.3	2088.7	0.1	592.9	4.0	453.7	3.1	0.0	0.0	1.0	62.9
2022-03-27	3786.7	2130.6	0.1	594.6	4.0	471.4	3.1	0.0	0.0	1.0	64.4
2022-03-28	3584.3	2093.3	0.3	498.0	4.1	469.3	3.1	0.0	0.0	0.9	57.3
2022-03-29	3794.4	2242.7	0.3	504.9	4.1	510.6	3.1	0.0	0.0	1.1	54.0
2022-03-30	3821.4	2284.4	0.3	483.0	4.3	526.7	3.1	0.0	0.0	1.1	49.9
2022-03-31	3763.3	2310.9	0.1	449.6	0.4	530.7	0.0	0.0	0.0	0.3	42.4
2022-04-02	2915.7	1805.4	0.1	337.6	0.4	414.3	0.0	0.0	0.0	0.4	30.3
2022-04-03	3129.1	1958.9	0.1	339.3	0.4	450.0	0.0	0.0	0.0	0.4	29.4
2022-04-04	3435.9	2160.0	0.1	360.1	0.6	502.1	0.0	0.0	0.0	0.4	28.9
2022-04-05	3229.4	2067.9	0.0	297.0	0.4	481.9	0.1	0.0	0.0	0.6	24.0
2022-04-06	3044.0	1972.4	0.0	262.7	0.4	454.0	0.1	0.0	0.0	0.3	20.7
2022-04-07	3131.7	2040.4	0.0	256.4	0.3	472.9	0.1	0.0	0.0	0.3	22.0
2022-04-09	3019.7	1970.3	0.0	235.9	0.1	464.0	0.1	0.0	0.0	0.3	19.0
2022-04-10	3206.6	2098.7	0.0	240.4	0.1	501.4	0.1	0.0	0.0	0.1	18.7
2022-04-11	3699.4	2422.1	0.0	280.7	0.1	572.3	0.1	0.0	0.0	0.1	21.6
2022-04-12	3716.7	2458.0	0.0	263.3	0.0	563.9	0.1	0.0	0.0	0.1	21.4
2022-04-13	3109.3	2063.4	0.0	210.3	0.0	477.4	0.0	0.0	0.0	0.0	14.6
2022-04-14	3162.6	2095.7	0.0	212.7	0.0	490.9	0.0	0.0	0.0	0.0	15.9
2022-04-15	2707.4	1820.6	0.0	164.3	0.0	415.9	0.0	0.0	0.0	0.0	11.7
2022-04-16	2785.7	1881.7	0.0	162.3	0.0	435.1	0.0	0.0	0.0	0.0	11.7
2022-04-17	2637.4	1777.1	0.0	157.0	0.0	409.6	0.0	0.0	0.0	0.0	12.0
2022-04-18	1898.3	1288.7	0.0	103.0	0.0	299.9	0.0	0.0	0.0	0.0	8.1
2022-04-19	2115.6	1431.0	0.0	118.6	0.0	340.4	0.0	0.0	0.0	0.0	10.4
2022-04-20	2508.3	1690.9	0.0	135.0	0.0	406.4	0.0	0.0	0.0	0.0	12.4
2022-04-21	2421.1	1631.6	0.0	123.0	0.0	396.0	0.0	0.0	0.0	0.0	10.3
2022-04-22	2825.6	1868.6	0.0	167.7	0.0	468.1	0.0	0.0	0.0	0.0	13.3
2022-04-23	2724.3	1802.1	0.0	160.1	0.0	451.6	0.0	0.0	0.0	0.0	12.9
2022-04-24	2738.4	1815.6	0.0	155.3	0.0	455.4	0.0	0.0	0.0	0.0	12.4
2022-04-25	3903.3	2613.3	0.0	205.3	0.0	655.9	0.0	0.0	0.0	0.0	15.4
2022-04-26	3339.3	2227.0	0.0	168.0	0.0	570.0	0.0	0.0	0.0	0.0	14.4
2022-04-27	2915.4	1944.3	0.0	146.4	0.0	502.0	0.0	0.0	0.0	0.0	12.6
2022-04-28	3328.6	2199.1	0.0	177.1	0.1	571.3	0.0	0.0	0.0	0.0	17.4
2022-04-29	3199.6	2143.9	0.0	135.6	0.1	555.0	0.0	0.1	0.0	0.0	14.4
2022-04-30	3032.7	2026.3	0.0	132.3	0.1	523.9	0.0	0.1	0.0	0.0	14.1
2022-05-02	3848.4	2567.0	0.0	190.0	0.1	644.4	0.0	0.3	0.0	0.0	22.6
2022-05-03	2857.6	1886.0	0.0	142.6	0.1	474.7	0.0	0.4	0.0	0.0	20.0
2022-05-04	2964.9	1990.6	0.0	121.6	0.1	499.1	0.0	0.7	0.0	0.0	15.3
2022-05-05	3529.4	2333.1	0.0	171.4	0.1	585.4	0.0	0.9	0.0	0.1	21.9
2022-05-06	3457.7	2291.6	0.0	158.9	0.0	575.0	0.0	1.0	0.0	0.1	20.9
2022-05-07	3044.0	2006.3	0.0	151.1	0.0	500.9	0.0	0.9	0.0	0.1	20.4
2022-05-08	3198.4	2107.7	0.0	151.9	0.0	529.3	0.0	0.9	0.0	0.1	20.4
2022-05-09	3112.1	2027.4	0.0	141.9	0.0	522.4	0.0	1.7	0.0	0.1	17.9
2022-05-10	3098.6	2012.7	0.0	141.9	0.0	520.0	0.0	1.6	0.0	0.1	17.7
2022-05-11	3308.1	2101.3	0.0	171.7	0.0	554.3	0.0	3.0	0.0	0.1	20.7
2022-05-12	3335.7	2100.4	0.0	172.3	0.0	555.0	0.0	3.4	0.0	0.0	23.7
2022-05-13	3242.1	2009.0	0.0	200.3	0.0	522.0	0.0	4.0	0.0	0.0	26.3
2022-05-14	3277.1	2031.0	0.0	200.1	0.0	530.9	0.0	4.3	0.0	0.0	26.3
2022-05-15	3182.3	1966.4	0.0	199.9	0.0	516.0	0.0	4.4	0.0	0.0	26.3
2022-05-16	3231.1	1932.6	0.0	264.3	0.0	495.7	0.0	4.1	0.0	0.1	34.1
2022-05-17	3211.6	1920.4	0.0	263.0	0.0	489.9	0.0	4.7	0.0	0.1	33.9
2022-05-18	3132.7	1807.1	0.0	305.0	0.0	455.9	0.0	5.3	0.0	0.4	41.4
2022-05-19	2620.9	1498.9	0.0	266.6	0.0	376.1	0.0	5.6	0.0	0.4	34.6
2022-05-20	2612.0	1508.4	0.0	222.9	0.0	399.7	0.0	8.0	0.0	0.6	29.6
2022-05-21	2634.0	1500.9	0.0	243.0	0.0	393.9	0.0	8.3	0.0	0.7	33.0
2022-05-22	2693.0	1500.3	0.0	282.0	0.1	387.3	0.0	8.4	0.0	0.7	40.9
2022-05-23	2426.0	1286.1	0.0	271.9	0.4	347.0	0.1	10.1	0.1	0.9	45.6
2022-05-24	2600.7	1378.4	0.0	277.7	0.4	385.0	0.1	12.4	0.4	0.9	46.6
2022-05-25	2431.4	1290.4	0.0	248.9	0.4	363.7	0.3	12.9	0.4	0.6	41.9
2022-05-26	2299.1	1206.4	0.0	235.1	0.4	344.1	0.3	14.0	1.0	0.6	39.0
2022-05-27	2120.6	1072.0	0.0	250.3	0.4	300.1	0.3	13.7	1.3	0.4	41.1
2022-05-28	2127.6	1088.6	0.0	230.0	0.4	306.3	0.3	15.9	1.9	0.3	37.7
2022-05-29	2034.1	1066.1	0.0	190.6	0.3	303.7	0.3	16.7	1.9	0.3	29.9
2022-05-30	2262.6	1166.0	0.0	225.6	0.6	331.1	0.4	19.3	2.0	0.0	36.4
2022-05-31	2165.9	1101.3	0.0	236.1	0.6	299.0	0.4	21.3	4.4	0.0	36.3
2022-06-01	2152.1	1103.0	0.0	187.1	0.6	305.7	0.3	32.9	10.4	0.0	29.9
2022-06-02	2428.1	1211.1	0.0	245.1	0.6	328.1	0.6	38.7	15.0	0.0	37.1
2022-06-03	2753.3	1373.7	0.0	246.4	0.7	358.0	0.6	50.3	23.9	0.1	39.9
2022-06-04	2650.1	1313.9	0.0	246.4	0.7	341.4	0.6	48.1	23.9	0.1	39.9
2022-06-05	2695.3	1330.1	0.0	246.4	0.7	346.7	0.6	50.1	29.1	0.1	39.9
2022-06-06	1839.7	934.1	0.0	106.4	0.1	244.3	0.3	46.6	29.6	0.1	14.6
2022-06-07	2032.0	973.6	0.0	138.6	0.3	255.6	0.9	55.7	38.7	0.7	27.9
2022-06-08	1872.1	870.6	0.0	136.9	0.3	226.4	0.9	52.0	43.7	0.7	27.9
2022-06-09	1721.7	799.1	0.0	78.6	0.3	213.4	0.6	58.3	57.6	0.7	20.6
2022-06-10	1567.4	659.3	0.0	58.0	0.1	191.6	0.6	76.9	93.9	0.6	14.7
2022-06-11	1590.7	666.7	0.0	58.0	0.1	195.1	0.6	80.3	97.7	0.6	14.7
2022-06-12	1662.4	681.9	0.0	58.0	0.1	196.7	0.6	91.3	106.0	0.6	14.7
2022-06-13	1769.9	733.6	0.0	60.3	0.1	214.6	0.6	95.9	112.4	0.6	14.9
2022-06-14	1649.4	690.7	0.0	10.3	0.0	207.7	0.0	102.9	130.9	0.0	0.7
2022-06-15	1716.6	662.1	0.0	10.0	0.0	195.0	0.0	125.6	169.7	0.0	0.7
2022-06-16	1562.1	579.9	0.0	10.0	0.0	170.6	0.0	122.7	163.4	0.0	0.7
2022-06-17	1530.3	505.7	0.0	58.3	0.4	146.7	0.6	123.9	159.9	0.4	15.3
2022-06-18	1597.0	521.3	0.0	58.3	0.4	151.7	0.6	131.0	172.3	0.4	15.3
2022-06-19	1707.7	532.9	0.0	58.3	0.4	158.3	0.6	148.4	198.6	0.4	15.3
2022-06-20	1716.7	496.9	0.0	57.4	0.4	144.0	0.6	166.7	214.9	0.4	15.4
2022-06-21	1617.4	414.9	0.0	57.0	0.6	121.9	0.6	176.6	227.7	0.4	15.4
2022-06-22	1561.7	359.6	0.0	57.0	0.6	104.3	0.6	191.6	240.7	0.4	15.4
2022-06-23	1738.0	393.9	0.0	57.0	0.6	112.6	0.6	216.1	276.6	0.4	15.4
2022-06-24	1735.0	327.7	0.0	1.4	0.1	90.7	0.0	264.9	338.3	0.0	0.3
2022-06-25	1688.6	307.0	0.0	1.4	0.1	83.3	0.0	263.7	333.6	0.0	0.3
2022-06-29	1745.7	320.1	0.0	3.3	0.1	93.1	0.0	273.7	344.3	0.0	0.3
2022-06-30	2170.1	332.0	0.0	1.9	0.1	94.3	0.0	372.0	466.0	0.0	0.0
2022-07-01	2225.3	324.1	0.0	2.1	0.0	89.6	0.0	392.4	479.4	0.0	0.1
2022-07-02	2032.1	274.1	0.0	2.1	0.0	80.6	0.0	366.4	443.3	0.0	0.1
2022-07-03	1802.4	226.7	0.0	2.1	0.0	68.1	0.0	335.7	401.3	0.0	0.1
2022-07-04	1725.4	186.9	0.0	2.1	0.0	59.6	0.0	337.9	394.7	0.0	0.1
2022-07-05	1977.6	245.4	0.0	7.9	0.0	76.1	0.0	375.1	429.1	0.0	0.7
2022-07-06	1943.9	186.9	0.0	6.0	0.0	51.3	0.0	399.0	451.7	0.0	0.7
2022-07-07	1629.6	176.9	0.0	6.1	0.0	49.4	0.0	328.4	364.7	0.0	0.7
2022-07-08	1765.6	176.1	0.0	5.9	0.0	48.9	0.0	361.0	401.0	0.0	0.6
2022-07-09	1773.3	170.9	0.0	5.9	0.0	46.1	0.0	368.7	402.1	0.0	0.6
2022-07-10	1788.4	172.6	0.0	5.9	0.0	46.3	0.0	375.9	408.9	0.0	0.6
2022-07-11	1821.6	157.6	0.0	5.9	0.0	42.3	0.0	394.4	426.4	0.0	0.6
2022-07-12	1582.3	111.1	2.6	2.3	0.0	28.3	0.0	356.3	387.6	0.0	0.0
2022-07-13	1696.4	143.1	2.6	2.7	0.0	39.6	0.0	375.7	402.7	0.0	0.0
2022-07-14	1561.1	136.9	2.6	2.9	0.0	39.0	0.0	342.1	364.4	0.0	0.0
2022-07-15	1545.9	124.6	2.6	2.9	0.0	35.9	0.0	346.6	369.9	0.0	0.0
2022-07-16	1456.1	122.4	2.6	2.9	0.0	35.3	0.0	323.7	347.7	0.0	0.0
2022-07-17	1514.7	122.1	2.6	2.9	0.0	35.9	0.0	336.0	360.6	0.0	0.0
2022-07-18	1538.0	137.1	2.6	3.1	0.0	38.0	0.0	343.0	354.4	0.0	0.0
2022-07-19	1665.1	126.6	0.0	1.3	0.0	34.7	0.0	382.9	388.1	0.0	0.1
2022-07-20	1535.0	85.7	0.0	0.9	0.0	20.6	0.0	366.9	361.4	0.0	0.1
2022-07-21	1700.6	72.9	0.0	0.6	0.0	15.9	0.0	417.6	397.4	0.0	0.1
2022-07-22	1728.7	66.7	0.0	0.6	0.0	14.4	0.0	435.7	386.3	0.0	0.1
2022-07-23	1718.1	66.6	0.0	0.6	0.0	14.4	0.0	432.4	383.4	0.0	0.1
2022-07-24	1725.3	65.0	0.0	0.6	0.0	14.0	0.0	438.4	379.0	0.0	0.1
2022-07-25	1639.4	52.9	0.0	1.1	0.0	14.7	0.0	421.4	346.3	0.0	0.1
2022-07-26	1546.1	47.4	0.0	0.9	0.0	13.6	0.0	398.0	325.6	0.0	0.0
2022-07-27	1414.6	46.0	0.0	0.9	0.0	13.6	0.0	361.7	293.7	0.0	0.0
2022-07-28	1548.4	41.4	0.0	0.9	0.0	11.9	0.0	407.1	326.3	0.0	0.0
2022-07-29	1422.4	35.9	0.0	1.1	0.0	11.7	0.0	380.4	292.9	0.0	0.0
